 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,01/03/2019,Kwai Chung,"No. 9-12, Speedy Godown, Yip Shing Street, Kwai Chung, New Territories",2,W/F,"Approx. 19,250 sq.ft.","For Rent $231,000",@$12,Market,Latest Stock
 ,01/03/2019,Cheung Sha Wan,"No. 660, Mackenny Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",G,1,"Approx. 1,100 sq.ft.","For Rent $42,000",@$38,Market,Latest Stock
 ,01/03/2019,Causeway Bay,"Shop 1+2 (Portion 1) on G/F, , Kyoto Plaza, No.0491-0499 Lockhart Road, Causeway Bay, Hong Kong",-,-,Approx. 884 sq.ft.,"For Rent $170,000",@$192,Land Registry,Latest Stock
 ,01/03/2019,Central,"No. 0044, Wyndham Place, Wyndham Street, Central, Hong Kong",17,B,"Approx. 1,000 sq.ft.","For Rent $42,000",@$42,Market,Latest Stock
 ,01/03/2019,Sheung Wan,"No. 0208, Winbase Centre, Queen's Road Central, Sheung Wan, Hong Kong",11,B,"Approx. 1,318 sq.ft.","For Rent $43,494",@$33,Market,Latest Stock
 ,01/03/2019,San Po Kong,"No. 0033, San Po Kong Plaza, Shung Ling Street, San Po Kong, Kowloon",1,B20,Approx. 234 sq.ft.,"For Rent $7,700",@$33,Market,Latest Stock
 ,01/03/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre B, Pak Tin Par Street, Tsuen Wan, New Territories",10,8,"Approx. 1,051 sq.ft.","For Rent $13,500",@$13,Market,Latest Stock
 ,01/03/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",2,B05,Approx. 780 sq.ft.,"For Rent $11,800",@$15,Market,Latest Stock
 ,01/03/2019,Hung Hom,"No. 0041, Kaiser Estate Phase I, Man Yue Street, Hung Hom, Kowloon",8,D02,"Approx. 1,600 sq.ft.","For Rent $25,000",@$16,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",12,01-02,"Approx. 2,490 sq.ft.","For Rent $52,290",@$21,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",15,1,"Approx. 1,370 sq.ft.","For Rent $28,770",@$21,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",15,C,Approx. 658 sq.ft.,"For Rent $11,500",@$17,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",22,D01,Approx. 937 sq.ft.,"For Rent $30,700",@$33,Land Registry,Latest Stock
 ,01/03/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",4,C(07),"Approx. 1,414 sq.ft.","For Rent $16,006",@$11,Market,Latest Stock
 ,01/03/2019,Kwai Chung,"No. 88, Sun Fung Centre, Kwok Shui Road, Kwai Chung, New Territories",3,10,"Approx. 1,835 sq.ft.","For Rent $18,350",@$10,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(25),Approx. 89 sq.ft.,"For Rent $4,539",@$51,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(16),Approx. 51 sq.ft.,"For Rent $2,397",@$47,Market,Latest Stock
 ,01/03/2019,Kwai Chung,"No. 9-12, Speedy Godown, Yip Shing Street, Kwai Chung, New Territories",3,W/F,"Approx. 19,400 sq.ft.","For Rent $232,800",@$12,Market,Latest Stock
 ,01/03/2019,Central,"No. 0009, Eubank Plaza, Chiu Lung Street, Central, Hong Kong",3,B,"Approx. 1,123 sq.ft.","For Rent $48,289",@$43,Market,Latest Stock
 ,01/03/2019,Wan Chai,"No. 0357, Hung To Comm. Building, Lockhart Road, Wan Chai, Hong Kong",14,B,Approx. 649 sq.ft.,"For Rent $24,000",@$37,Market,Latest Stock
 ,24/01/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",8,3,"Approx. 2,210 sq.ft.","For Rent $45,400",@$21,Market,Latest Stock
