 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,18/12/2018,Kwai Chung,"No. 18, Trans Asia Centre, Kin Hong Street, Kwai Chung, New Territories",8,10,"Approx. 2,145 sq.ft.","For Rent $28,000",@$13,Market,Latest Stock
 ,18/12/2018,Cheung Sha Wan,"No. 609-611, Easy Tower, Tai Nam West Street, Cheung Sha Wan, Kowloon",12,A,Approx. 875 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,18/12/2018,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",26,A,"Approx. 2,627 sq.ft.","For Rent $63,048",@$24,Market,Latest Stock
 ,18/12/2018,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(13A),Approx. 129 sq.ft.,"For Rent $4,000",@$31,Market,Latest Stock
 ,18/12/2018,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block B, Hoi Yuen Road, Kwun Tong, Kowloon",14,01(D),Approx. 225 sq.ft.,"For Rent $6,300",@$28,Market,Latest Stock
 ,18/12/2018,Sham Shui Po,"Shop  on G/F, , No.0006 Un Chau Street, Sham Shui Po, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $43,000",@$78,Market,Latest Stock
 ,18/12/2018,Mong Kok,"No. 0097, Mongkok Building, Mong Kok Road, Mong Kok, Kowloon",3,A,Approx. 363 sq.ft.,"For Rent $12,705",@$35,Market,Latest Stock
 ,18/12/2018,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",4,2,Approx. 974 sq.ft.,"For Rent $26,500",@$27,Market,Latest Stock
 ,18/12/2018,Wan Chai,"No. 0365, IHome Centre, Lockhart Road, Wan Chai, Hong Kong",7,6,Approx. 843 sq.ft.,"For Rent $26,976",@$32,Market,Latest Stock
 ,18/12/2018,North Point,"No. 0008, Wellborne Commercial Centre, Java Road, North Point, Hong Kong",7,2,Approx. 449 sq.ft.,"For Rent $13,470",@$30,Market,Latest Stock
 ,18/12/2018,Central,"No. 0005, Henley Building, Queen's Road Central, Central, Hong Kong",11,WF,"Approx. 5,479 sq.ft.","For Rent $482,152",@$88,Market,Latest Stock
 ,18/12/2018,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A10,Approx. 192 sq.ft.,"For Rent $3,264",@$17,Market,Latest Stock
 ,18/12/2018,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",6,13(01),Approx. 290 sq.ft.,"For Rent $5,500",@$19,Market,Latest Stock
 ,18/12/2018,Kwun Tong,"No. 133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",17,B(02),"Approx. 1,180 sq.ft.","For Rent $33,040",@$28,Market,Latest Stock
 ,18/12/2018,Sham Shui Po,"Shop  on G/F, , No.0006 Un Chau Street, Sham Shui Po, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $43,000",@$78,Market,Latest Stock
 ,18/12/2018,Wan Chai,"No. 0090, Henan Building, Jaffe Road, Wan Chai, Hong Kong",20,WF,"Approx. 3,301 sq.ft.","For Rent $108,933",@$33,Market,Latest Stock
 ,18/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",4,A,"Approx. 4,500 sq.ft.","For Rent $70,000",@$16,Market,Latest Stock
 ,18/12/2018,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A09,Approx. 472 sq.ft.,"For Rent $9,440",@$20,Market,Latest Stock
 ,18/12/2018,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A12,Approx. 206 sq.ft.,"For Rent $3,502",@$17,Market,Latest Stock
 ,18/12/2018,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A17,Approx. 411 sq.ft.,"For Rent $7,809",@$19,Market,Latest Stock
 ,21/10/2019,Tai Po,"Shop A08 on G/F, , Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 256 sq.ft.,"For Rent $26,000",@$102,Market,Latest Stock
 ,21/10/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",4,01B,Approx. 618 sq.ft.,"For Rent $19,776",@$32,Market,Latest Stock
 ,21/10/2019,Cheung Sha Wan,"No. 0495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",5,1,"Approx. 1,642 sq.ft.","For Rent $41,050",@$25,Market,Latest Stock
 ,21/10/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. C, Cheung Tat Road, Tsing Yi, New Territories",14,6,"Approx. 2,000 sq.ft.","For Rent $20,000",@$10,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(12),Approx. 181 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(18),Approx. 206 sq.ft.,"For Rent $4,100",@$20,Market,Latest Stock
 ,21/10/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 2, Texaco Road, Tsuen Wan, New Territories",10,7,Approx. 813 sq.ft.,"For Rent $7,600",@$9,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(29),Approx. 250 sq.ft.,"For Rent $6,700",@$27,Market,Latest Stock
 ,21/10/2019,Tsim Sha Tsui Central,"No. 0132, Mira Place Tower A, Nathan Road, Tsim Sha Tsui Central, Kowloon",9,5,"Approx. 2,226 sq.ft.","For Rent $138,012",@$62,Market,Latest Stock
 ,21/10/2019,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",22,A&C,"Approx. 2,471 sq.ft.","For Rent $64,246",@$26,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",14,01(E),Approx. 740 sq.ft.,"For Rent $11,000",@$15,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0045, Yau Lee Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,18,Approx. 170 sq.ft.,"For Rent $5,200",@$31,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(20),Approx. 108 sq.ft.,"For Rent $3,080",@$29,Market,Latest Stock
 ,21/10/2019,Tai Kok Tsui,"Shop A1E on G/F, , Tai Fu Building, No.0006-0020 Tai Tsun Street, Tai Kok Tsui, Kowloon",-,-,Approx. 570 sq.ft.,"For Rent $80,000",@$140,Market,Latest Stock
 ,21/10/2019,Tuen Mun,"Shop 46 on G/F, , Melody Garden, No.0002 Wu Chui Road, Tuen Mun, New Territories",-,-,"Approx. 1,300 sq.ft.","For Rent $55,000",@$42,Market,Latest Stock
