 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,03/01/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",14,3,Approx. 572 sq.ft.,"For Rent $10,296",@$18,Market,Latest Stock
 ,03/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(26),Approx. 274 sq.ft.,"For Rent $5,200",@$19,Market,Latest Stock
 ,03/01/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,C06,Approx. 450 sq.ft.,"For Rent $5,000",@$11,Market,Latest Stock
 ,03/01/2019,Kowloon Bay,"No. 0039, Skyline Tower, Wang Kwong Road, Kowloon Bay, Kowloon",36,03A,"Approx. 2,752 sq.ft.","For Rent $62,000",@$23,Market,Latest Stock
 ,03/01/2019,Yau Ma Tei,"Unit A02 on , Hamilton Plaza, No.0558-0560 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 710 sq.ft.,"For Rent $23,500",@$33,Market,Latest Stock
 ,03/01/2019,Causeway Bay,"No. 0039, Nam Hing Fong, Yiu Wa Street, Causeway Bay, Hong Kong",4,+Flatroof,Approx. 881 sq.ft.,"For Rent $29,073",@$33,Market,Latest Stock
 ,03/01/2019,Sai Wan Ho,"No. 0068, Marina House, Hing Man Street, Sai Wan Ho, Hong Kong",17,7,"Approx. 1,203 sq.ft.","For Rent $21,654",@$18,Market,Latest Stock
 ,03/01/2019,Mong Kok,"No. 0591, The Harvest, Nathan Road, Mong Kok, Kowloon",15,WF,"Approx. 1,500 sq.ft.","For Rent $45,000",@$30,Market,Latest Stock
 ,03/01/2019,Wan Chai,"No. 0018, Jubilee Centre, Fenwick Street, Wan Chai, Hong Kong",14,4,"Approx. 1,094 sq.ft.","For Rent $49,230",@$45,Market,Latest Stock
 ,03/01/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",7,"01,15&16","Approx. 2,623 sq.ft.","For Rent $47,214",@$18,Market,Latest Stock
 ,03/01/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",17,3,Approx. 572 sq.ft.,"For Rent $10,296",@$18,Market,Latest Stock
 ,03/01/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(17),Approx. 205 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,03/01/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",21,A,"Approx. 3,813 sq.ft.","For Rent $106,764",@$28,Market,Latest Stock
