 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,05/08/2019,Sai Wan Ho,"No. 0068, Marina House, Hing Man Street, Sai Wan Ho, Hong Kong",19,2,Approx. 542 sq.ft.,"For Rent $10,840",@$20,Market,Latest Stock
 ,05/08/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",31,A,"Approx. 1,290 sq.ft.","For Rent $34,830",@$27,Market,Latest Stock
 ,05/08/2019,Kwai Fong,"No. 0007, Kwai Fong Commercial Centre, Shing Fong Street, Kwai Fong, New Territories",23,02-04,"Approx. 1,051 sq.ft.","For Rent $30,479",@$29,Market,Latest Stock
 ,05/08/2019,Kwai Chung,"No. 1-15, Profit Industrial Building, Kwai Fung Crescent, Kwai Chung, New Territories",16,12A,Approx. 931 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,05/08/2019,Cheung Sha Wan,"No. 37-39, Ford Glory Plaza, Wing Hong Street, Cheung Sha Wan, Kowloon",11,C,"Approx. 2,243 sq.ft.","For Rent $49,346",@$22,Market,Latest Stock
 ,05/08/2019,Chai Wan,"No. 0018, Cheung Tat Centre, Cheung Lee Street, Chai Wan, Hong Kong",22,5,Approx. 832 sq.ft.,"For Rent $18,300",@$22,Market,Latest Stock
 ,05/08/2019,Yuen Long,"Shop 11 on G/F, , Campbell House, No.0009 Kik Yeung Road, Yuen Long, New Territories",-,-,Approx. 450 sq.ft.,"For Rent $82,000",@$182,Market,Latest Stock
 ,05/08/2019,Yuen Long,"Shop 08 on G/F, , Kin Fai Bldg, No.0069 Fung Cheung Road, Yuen Long, New Territories",-,-,Approx. 244 sq.ft.,"For Rent $23,000",@$94,Market,Latest Stock
 ,05/08/2019,Tai Po,"Shop A07 on G/F, , Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 390 sq.ft.,"For Rent $28,000",@$72,Market,Latest Stock
 ,05/08/2019,North Point,"Shop G15C on G/F, , No.0021-0053 Wharf Road, North Point, Hong Kong",-,-,Approx. 767 sq.ft.,"For Rent $76,000",@$99,Market,Latest Stock
 ,05/08/2019,North Point,"Shop A1 on G/F, , No.0330-0332 King's Road, North Point, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $60,000",@$100,Market,Latest Stock
 ,05/08/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",5,5,"Approx. 1,250 sq.ft.","For Rent $43,750",@$35,Market,Latest Stock
 ,05/08/2019,Central,"No. 0043, The Workstation, Lyndhurst Terrace, Central, Hong Kong",3,1,Approx. 776 sq.ft.,"For Rent $29,100",@$38,Market,Latest Stock
 ,05/08/2019,Kowloon Bay,"No. 0008, Kam Hon Industrial Building, Wang Kwun Road, Kowloon Bay, Kowloon",5,12,"Approx. 1,594 sq.ft.","For Rent $17,534",@$11,Market,Latest Stock
 ,05/08/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",6,07A,Approx. 330 sq.ft.,"For Rent $6,000",@$18,Market,Latest Stock
 ,05/08/2019,Chai Wan,"No. 0018, Cheung Tat Centre, Cheung Lee Street, Chai Wan, Hong Kong",8,5,Approx. 832 sq.ft.,"For Rent $18,000",@$22,Market,Latest Stock
 ,05/08/2019,Chai Wan,"No. 24, E-Trade Plaza, Lee Chung Street, Chai Wan, Hong Kong",35,C,"Approx. 1,532 sq.ft.","For Rent $38,000",@$25,Market,Latest Stock
 ,05/08/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",5,1,"Approx. 1,240 sq.ft.","For Rent $16,000",@$13,Market,Latest Stock
