 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,27/06/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(11),Approx. 211 sq.ft.,"For Rent $4,900",@$23,Market,Latest Stock
 ,27/06/2019,Tsuen Wan,"No. 0052-0058, King Palace Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",35,3,"Approx. 1,281 sq.ft.","For Rent $17,806",@$14,Market,Latest Stock
 ,27/06/2019,Kwun Tong,"Unit 205 on , Kt336, No.0334-0336 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $26,400",@$17,Market,Latest Stock
 ,27/06/2019,Kwun Tong,"Unit WF on , Kt336, No.0334-0336 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 7,950 sq.ft.","For Rent $95,400",@$12,Market,Latest Stock
 ,27/06/2019,Central,"Shop A on UG/F, Winway Building, No.0050 Wellington Street, Central, Hong Kong",-,-,"Approx. 1,443 sq.ft.","For Rent $98,124",@$68,Land Registry,Latest Stock
 ,27/06/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",13,16/RM.15,Approx. 392 sq.ft.,"For Rent $22,344",@$57,Market,Latest Stock
 ,27/06/2019,Kowloon Bay,"No. 0019, Kingston International Centre, Wang Chiu Road, Kowloon Bay, Kowloon",20,WF,"Approx. 29,724 sq.ft.",For Rent $1.13M,@$38,Market,Latest Stock
 ,27/06/2019,Kowloon Bay,"No. 0019, Kingston International Centre, Wang Chiu Road, Kowloon Bay, Kowloon",18,WF,"Approx. 28,462 sq.ft.",For Rent $1.08M,@$38,Market,Latest Stock
 ,27/06/2019,San Po Kong,"No. 0099/0101, Kai Tak Factory Building, King Fuk Street, San Po Kong, Kowloon",11,C,"Approx. 4,200 sq.ft.","For Rent $42,000",@$10,Market,Latest Stock
 ,27/06/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(19),Approx. 164 sq.ft.,"For Rent $3,600",@$22,Market,Latest Stock
 ,27/06/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,A(15),Approx. 230 sq.ft.,"For Rent $4,000",@$17,Market,Latest Stock
