 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,16/04/2019,Sham Shui Po,"No. 21-25, Cheong Fung Mansion, Cheung Sha Wan Road, Sham Shui Po, Kowloon",4,7,Approx. 370 sq.ft.,"For Rent $8,300",@$22,Market,Latest Stock
 ,16/04/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",26,25,Approx. 814 sq.ft.,"For Rent $15,466",@$19,Market,Latest Stock
 ,16/04/2019,Kwun Tong,"No. 0169, Jone Mult Factory Building, Wai Yip Street, Kwun Tong, Kowloon",12,B03,"Approx. 1,800 sq.ft.","For Rent $22,800",@$13,Market,Latest Stock
 ,16/04/2019,Kwun Tong,"No. 0404, Selwyn Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",14,D,"Approx. 1,602 sq.ft.","For Rent $27,000",@$17,Market,Latest Stock
 ,02/04/2019,Kwun Tong,"Shop E. on G/F, , Kwun Tong Industrial Centre Block 2, No.0460-0470 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $30,000",@$20,Market,Latest Stock
 ,02/04/2019,Sham Shui Po,"Shop B on G/F, , On Fat Building, No.0028 Cheung Fat Street, Sham Shui Po, Kowloon",-,-,Approx. 280 sq.ft.,"For Rent $30,000",@$107,Market,Latest Stock
 ,02/04/2019,Sai Kung,"Shop  on G/F, , No.0008 Wang Street, Sai Kung, New Territories",-,-,Approx. 580 sq.ft.,"For Rent $14,000",@$24,Market,Latest Stock
 ,02/04/2019,Yuen Long,"Shop 12 on G/F, , Ho Wang Bldg, No.0011 Yu Wing Path, Yuen Long, New Territories",-,-,Approx. 780 sq.ft.,"For Rent $40,000",@$51,Market,Latest Stock
 ,02/04/2019,Mong Kok,"Shop 1,2 on G/F, , No.0930-0932 Canton Road, Mong Kok, Kowloon",-,-,"Approx. 3,600 sq.ft.","For Rent $100,000",@$28,Market,Latest Stock
 ,02/04/2019,Tsuen Wan,"Shop 03 on G/F, , Fortune Mansion., No.0010-0018 Tsuen Hing Path, Tsuen Wan, New Territories",-,-,Approx. 405 sq.ft.,"For Rent $155,000",@$383,Market,Latest Stock
 ,02/04/2019,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",20,7,Approx. 960 sq.ft.,"For Rent $13,500",@$14,Market,Latest Stock
 ,02/04/2019,Yuen Long,"No. 0109-0111, On Lok Industrial Building, On Lok Road, Yuen Long, New Territories",5,A(02),Approx. 600 sq.ft.,"For Rent $13,000",@$22,Market,Latest Stock
 ,02/04/2019,Kwai Chung,"No. 58-70, Wing Cheung Industrial Building (KC), Kwai Cheong Road, Kwai Chung, New Territories",11,B,"Approx. 8,000 sq.ft.","For Rent $88,000",@$11,Market,Latest Stock
 ,02/04/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A11,Approx. 264 sq.ft.,"For Rent $4,650",@$18,Market,Latest Stock
 ,02/04/2019,Cheung Sha Wan,"No. 501-503, International Industrial Building (CSW), Castle Peak Road, Cheung Sha Wan, Kowloon",2,B17,Approx. 210 sq.ft.,"For Rent $10,000",@$48,Market,Latest Stock
 ,02/04/2019,Quarry Bay,"Shop LG045-050 on , Oceanic Mansion, No.1010-1030 King's Road, Quarry Bay, Hong Kong",-,-,"Approx. 2,877 sq.ft.","For Rent $146,000",@$51,Market,Latest Stock
 ,02/04/2019,Tsing Yi,"No. 14-20, Vigor Industrial Building A, Cheung Tat Road, Tsing Yi, New Territories",G,6,"Approx. 1,723 sq.ft.","For Rent $26,000",@$15,Market,Latest Stock
 ,02/04/2019,Tsuen Wan,"No. 69, Wang Cheong Enterprises Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",15,07-09,"Approx. 3,047 sq.ft.","For Rent $36,500",@$12,Market,Latest Stock
 ,02/04/2019,Shek Mun,"No. 0006, New Trade Plaza Block B, On Ping Street, Shek Mun, New Territories",22,8,"Approx. 1,166 sq.ft.","For Rent $18,000",@$15,Market,Latest Stock
 ,02/04/2019,San Po Kong,"No. 0010, New Treasure Centre, Ng Fong Street, San Po Kong, Kowloon",21,02-03,"Approx. 2,386 sq.ft.","For Rent $44,380",@$19,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",42,2,Approx. 981 sq.ft.,"For Rent $58,860",@$60,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,11,"Approx. 1,064 sq.ft.","For Rent $24,685",@$23,Land Registry,Latest Stock
 ,26/06/2019,Wong Tai Sin,"Shop  1 on G/F, , No.0131-0133 Po Kong Village Road, Wong Tai Sin, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $35,000",@$29,Market,Latest Stock
 ,26/06/2019,Tai Po,"Unit 地下入口連一樓 on , Tai Wan Building, No.0010-0022 Tai Kwong Lane, Tai Po, New Territories",-,-,"Approx. 12,272 sq.ft.","For Rent $280,000",@$23,Market,Latest Stock
 ,26/06/2019,San Po Kong,"Shop 5(26) on G/F, , No.0020-0034A Shung Ling Street, San Po Kong, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $65,000",@$65,Land Registry,Latest Stock
 ,26/06/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",5,4,"Approx. 1,465 sq.ft.","For Rent $65,925",@$45,Market,Latest Stock
 ,26/06/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",42,02-03,"Approx. 7,974 sq.ft.","For Rent $797,400",@$100,Market,Latest Stock
 ,26/06/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",13,29-37,"Approx. 2,556 sq.ft.","For Rent $56,000",@$22,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0388, Millennium City 1 Tower 1, Kwun Tong Road, Kwun Tong, Kowloon",10,10-18,"Approx. 10,296 sq.ft.","For Rent $303,732",@$30,Land Registry,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",16,7,Approx. 599 sq.ft.,"For Rent $12,579",@$21,Land Registry,Latest Stock
 ,26/06/2019,Kowloon Bay,"No. 0011, Po Lung Centre, Wang Chiu Road, Kowloon Bay, Kowloon",G,"02,03","Approx. 7,140 sq.ft.","For Rent $214,200",@$30,Market,Latest Stock
 ,26/06/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",12,8,Approx. 825 sq.ft.,"For Rent $10,725",@$13,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",6,2,Approx. 483 sq.ft.,"For Rent $11,592",@$24,Land Registry,Latest Stock
 ,26/06/2019,Sham Shui Po,"Shop D on G/F, , No.0242A Hai Tan Street, Sham Shui Po, Kowloon",-,-,Approx. 535 sq.ft.,"For Rent $25,000",@$47,Market,Latest Stock
 ,26/06/2019,Central,"No. 0015, Yue Shing Commercial Building, Queen Victoria Street, Central, Hong Kong",15,01-02,"Approx. 1,370 sq.ft.","For Rent $47,950",@$35,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0181, Tai Yau Building, Johnston Road, Wan Chai, Hong Kong",24,PH-D,"Approx. 1,035 sq.ft.","For Rent $47,610",@$46,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",6,2,Approx. 483 sq.ft.,"For Rent $11,592",@$24,Land Registry,Latest Stock
