 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/03/2019,Western,"Shop C-F on G/F, , Nice Garden, No.0513-0519 Queen's Road West, Western, Hong Kong",-,-,"Approx. 3,620 sq.ft.","For Rent $150,000",@$41,Market,Latest Stock
 ,26/03/2019,Kwai Fong,"No. 0038-0042, Magnet Place Tower 2, Kwai Fung Crescent, Kwai Fong, New Territories",13,A,"Approx. 4,980 sq.ft.","For Rent $89,640",@$18,Market,Latest Stock
 ,26/03/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",16,28A,Approx. 250 sq.ft.,"For Rent $12,000",@$48,Market,Latest Stock
 ,26/03/2019,North Point,"No. 0338-0348, Two Chinachem Exchange Square, King's Road, North Point, Hong Kong",11,8,"Approx. 1,319 sq.ft.","For Rent $29,018",@$22,Market,Latest Stock
 ,26/03/2019,Quarry Bay,"No. 0022, Oxford House, Westlands Road, Quarry Bay, Hong Kong",13,WF,"Approx. 10,916 sq.ft.","For Rent $545,800",@$50,Market,Latest Stock
 ,26/03/2019,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",7,F,"Approx. 1,112 sq.ft.","For Rent $27,800",@$25,Market,Latest Stock
 ,26/03/2019,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",5,9,"Approx. 1,243 sq.ft.","For Rent $16,000",@$13,Market,Latest Stock
 ,26/03/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",1,17,Approx. 510 sq.ft.,"For Rent $8,670",@$17,Market,Latest Stock
 ,26/03/2019,Mong Kok,"Shop   6-7 on G/F, , Sim City, No.0047-0051 Shantung Street, Mong Kok, Kowloon",-,-,"Approx. 1,400 sq.ft.",For Rent $1M,@$714,Market,Latest Stock
 ,26/03/2019,Jordan,"Shop 02 on G/F, , National Court, No.0240-0252 Nathan Road, Jordan, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $180,000",@$360,Market,Latest Stock
 ,26/03/2019,Yuen Long,"Shop H on G/F, , Fook On Building, No.0065-0079 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 200 sq.ft.,"For Rent $17,800",@$89,Market,Latest Stock
 ,26/03/2019,North Point,"Shop 2B on G/F, , Roca Centre, No.0012-0018 Shu Kuk Street, North Point, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $90,000",@$100,Market,Latest Stock
 ,26/03/2019,Jordan,"Shop 2 on G/F, , Fu Lee Commercial Building, No.0014-0020 Pilkem Street, Jordan, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $40,000",@$80,Market,Latest Stock
 ,26/03/2019,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",2,1,"Approx. 2,176 sq.ft.","For Rent $102,272",@$47,Market,Latest Stock
 ,26/03/2019,North Point,"No. 0010, North Point Asia-Pac Centre, North Point Road, North Point, Hong Kong",18,2,Approx. 614 sq.ft.,"For Rent $15,964",@$26,Market,Latest Stock
 ,26/03/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,6,"Approx. 1,730 sq.ft.","For Rent $34,600",@$20,Market,Latest Stock
 ,26/03/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",1,8,Approx. 687 sq.ft.,"For Rent $10,800",@$16,Market,Latest Stock
 ,26/03/2019,Fo Tan,"No. 0043-0047, Worldwide Industrial Centre, Shan Mei Street, Fo Tan, New Territories",15,20,"Approx. 1,407 sq.ft.","For Rent $9,849",@$7,Market,Latest Stock
