 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,10/05/2019,Tsim Sha Tsui East,"Shop Showcase J on , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 50 sq.ft.,"For Rent $8,800",@$176,Market,Latest Stock
 ,10/05/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",3,317,"Approx. 1,526 sq.ft.","For Rent $53,410",@$35,Market,Latest Stock
 ,10/05/2019,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",7,01A,"Approx. 1,775 sq.ft.","For Rent $85,200",@$48,Market,Latest Stock
 ,10/05/2019,Causeway Bay,"No. 0023, Redana Centre, Yiu Wa Street, Causeway Bay, Hong Kong",21,A,Approx. 935 sq.ft.,"For Rent $32,725",@$35,Market,Latest Stock
 ,10/05/2019,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",2,WF,"Approx. 13,300 sq.ft.","For Rent $239,400",@$18,Market,Latest Stock
 ,10/05/2019,Tsim Sha Tsui West,"No. 0027, Alpha House, Nathan Road, Tsim Sha Tsui West, Kowloon",11,B,Approx. 900 sq.ft.,"For Rent $30,000",@$33,Market,Latest Stock
 ,10/05/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A01,Approx. 192 sq.ft.,"For Rent $3,264",@$17,Market,Latest Stock
 ,10/05/2019,Wan Chai,"Shop  on G/F, , No.0005 Burrows Street, Wan Chai, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $65,000",@$81,Market,Latest Stock
 ,10/05/2019,Mong Kok,"No. 0639, Office Tower One, Grand Plaza, Nathan Road, Mong Kok, Kowloon",11,25-27,"Approx. 1,410 sq.ft.","For Rent $70,500",@$50,Market,Latest Stock
 ,10/05/2019,Causeway Bay,"No. 0038, Zing, Yiu Wa Street, Causeway Bay, Hong Kong",3,WF,"Approx. 4,005 sq.ft.","For Rent $180,225",@$45,Market,Latest Stock
 ,10/05/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",6,3,"Approx. 1,200 sq.ft.","For Rent $73,500",@$61,Market,Latest Stock
 ,10/05/2019,Tsuen Wan,"No. 0002-0006, Wah Hing Industrial Building, Ma Kok Street, Tsuen Wan, New Territories",7,C,"Approx. 3,411 sq.ft.","For Rent $28,004",@$8,Market,Latest Stock
 ,10/05/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",10,2,"Approx. 2,317 sq.ft.","For Rent $120,000",@$52,Market,Latest Stock
 ,10/05/2019,Tsuen Wan,"Shop B-C(329-331) on G/F, , Tak Yan House Phase 6, No.0325-0331 Sha Tsui Road, Tsuen Wan, New Territories",-,-,"Approx. 2,000 sq.ft.","For Rent $90,000",@$45,Market,Latest Stock
 ,10/05/2019,Tai Kok Tsui,"Shop A5B (20B) on G/F, , Tai Fu Building, No.0006-0020 Tai Tsun Street, Tai Kok Tsui, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $50,000",@$63,Market,Latest Stock
 ,10/05/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",19,7,"Approx. 1,010 sq.ft.","For Rent $31,310",@$31,Market,Latest Stock
 ,10/05/2019,Kwun Tong,"No. 0378, Millennium City 2, Kwun Tong Road, Kwun Tong, Kowloon",29,WF,"Approx. 10,690 sq.ft.","For Rent $304,665",@$29,Land Registry,Latest Stock
 ,10/05/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",1,109,Approx. 415 sq.ft.,"For Rent $29,050",@$70,Market,Latest Stock
