 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,31/07/2019,Tin Shui Wai,"Shop L19,20,21 on G/F, , Grandeur Terrace, No.0088 Tin Shui Road, Tin Shui Wai, New Territories",-,-,"Approx. 1,060 sq.ft.","For Rent $155,000",@$146,Market,Latest Stock
 ,31/07/2019,Wong Chuk Hang,"No. 0011, Southmark Tower A, Yip Hing Street, Wong Chuk Hang, Hong Kong",8,3,Approx. 863 sq.ft.,"For Rent $17,260",@$20,Market,Latest Stock
 ,31/07/2019,Kwun Tong,"Shop 58 & 58A on , Laguna Plaza, No.0088 Cha Kwo Ling Road, Kwun Tong, Kowloon",-,-,Approx. 789 sq.ft.,"For Rent $65,487",@$83,Market,Latest Stock
 ,31/07/2019,Tai Po,"Shop D on G/F, , No.0103 Kwong Fuk Road, Tai Po, New Territories",-,-,Approx. 110 sq.ft.,"For Rent $35,000",@$318,Market,Latest Stock
 ,31/07/2019,Central,"No. 0059-0065, Asia Standard Tower, Queen's Road Central, Central, Hong Kong",4,WF,"Approx. 6,162 sq.ft.","For Rent $338,910",@$55,Market,Latest Stock
 ,31/07/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",12,H,"Approx. 2,280 sq.ft.","For Rent $50,160",@$22,Market,Latest Stock
 ,31/07/2019,Kwun Tong,"No. 133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",12,H,"Approx. 2,280 sq.ft.","For Rent $50,160",@$22,Market,Latest Stock
 ,31/07/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",20,3,Approx. 901 sq.ft.,"For Rent $18,800",@$21,Market,Latest Stock
 ,31/07/2019,Kwai Chung,"No. 51-53, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Chung, New Territories",35,W/F,"Approx. 21,000 sq.ft.","For Rent $735,000",@$35,Market,Latest Stock
 ,31/07/2019,Tsuen Wan,"Shop A5 on G/F, , Sam Wo Bldg, No.0014-0024 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $78,000",@$195,Market,Latest Stock
 ,31/07/2019,Tseung Kwan O,"Shop G02 on , PopWalk I, No.0012 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 2,034 sq.ft.","For Rent $110,000",@$54,Market,Latest Stock
 ,31/07/2019,Causeway Bay,"No. 0044-0048, Fortune Centre, Yun Ping Road, Causeway Bay, Hong Kong",12,3,"Approx. 1,118 sq.ft.","For Rent $47,500",@$42,Market,Latest Stock
 ,31/07/2019,Central,"No. 0008, Two Exchange Square, Connaught Place, Central, Hong Kong",36,07-08,"Approx. 4,057 sq.ft.","For Rent $791,115",@$195,Market,Latest Stock
 ,31/07/2019,Jordan,"Shop 4B on G/F, , Bow On Building, No.0032-0038B Bowring Street, Jordan, Kowloon",-,-,Approx. 420 sq.ft.,"For Rent $26,000",@$62,Market,Latest Stock
 ,31/07/2019,Central,"No. 0008, One Exchange Square, Connaught Place, Central, Hong Kong",15,06-08,"Approx. 3,482 sq.ft.","For Rent $678,990",@$195,Market,Latest Stock
