 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,17/11/2018,Tin Shui Wai,"Shop 2072 on , One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 136 sq.ft.,"For Rent $12,800",@$94,Market,Latest Stock
 ,26/07/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",10,4,"Approx. 1,277 sq.ft.","For Rent $35,756",@$28,Market,Latest Stock
 ,26/07/2019,Kwai Chung,"No. 51-63, Kwai Shun Industrial Centre, Container Port Road, Kwai Chung, New Territories",11,A,"Approx. 2,355 sq.ft.","For Rent $21,195",@$9,Market,Latest Stock
 ,26/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,E23,Approx. 285 sq.ft.,"For Rent $5,700",@$20,Market,Latest Stock
 ,26/07/2019,Tsim Sha Tsui,"Shop 012A on G/F, , Chungking Mansions, No.0036-0044 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 660 sq.ft.,"For Rent $40,000",@$61,Market,Latest Stock
 ,26/07/2019,Sham Shui Po,"Shop  on G/F, , No.0118 Camp Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $22,000",@$22,Market,Latest Stock
 ,26/07/2019,Tai Kok Tsui,"Shop A1B on G/F, , Tai Fu Building, No.0006-0020 Tai Tsun Street, Tai Kok Tsui, Kowloon",-,-,Approx. 570 sq.ft.,"For Rent $65,000",@$114,Market,Latest Stock
 ,26/07/2019,Tseung Kwan O,"Shop  111 on 1/F, Savannah, No.0003 Chi Shin Street, Tseung Kwan O, New Territories",-,-,Approx. 780 sq.ft.,"For Rent $27,300",@$35,Market,Latest Stock
 ,26/07/2019,Sheung Wan,"No. 0077, Ovest, Wing Lok Street, Sheung Wan, Hong Kong",6,2,Approx. 896 sq.ft.,"For Rent $34,944",@$39,Market,Latest Stock
 ,26/07/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",9,E,Approx. 907 sq.ft.,"For Rent $21,768",@$24,Market,Latest Stock
 ,26/07/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",10,2,"Approx. 1,277 sq.ft.","For Rent $35,756",@$28,Market,Latest Stock
 ,26/07/2019,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",10,C07,Approx. 450 sq.ft.,"For Rent $6,500",@$14,Market,Latest Stock
 ,26/07/2019,Chai Wan,"No. 0019, Luen Fat Loong Factory Building, Cheung Lee Street, Chai Wan, Hong Kong",3,3,Approx. 125 sq.ft.,"For Rent $3,500",@$28,Market,Latest Stock
 ,26/07/2019,Chai Wan,"No. 0019, Luen Fat Loong Factory Building, Cheung Lee Street, Chai Wan, Hong Kong",3,27,Approx. 135 sq.ft.,"For Rent $3,780",@$28,Market,Latest Stock
 ,26/07/2019,Wong Chuk Hang,"No. 0033, Kingley Industrial Building 2, Yip Kan Street, Wong Chuk Hang, Hong Kong",12,R01,Approx. 448 sq.ft.,"For Rent $6,600",@$15,Market,Latest Stock
 ,25/07/2019,Mong Kok,"Shop G12 on G/F, , Skypark, No.0017 Nelson Street, Mong Kok, Kowloon",-,-,"Approx. 2,778 sq.ft.","For Rent $333,000",@$120,Market,Latest Stock
 ,25/07/2019,Mei Foo,"Shop 050B11,B12及B16部份 on G/F, , Mei Foo Sun Chuen Phase 2, No.0026-0050 Broadway, Mei Foo, New Territories",-,-,Approx. 760 sq.ft.,"For Rent $130,000",@$171,Market,Latest Stock
 ,25/07/2019,North Point,"Shop F on G/F, , No.0177-0191A King's Road, North Point, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $130,000",@$108,Market,Latest Stock
 ,25/07/2019,Wan Chai,"No. 0025, Harbour Centre, Harbour Road, Wan Chai, Hong Kong",19,09PART,"Approx. 1,100 sq.ft.","For Rent $49,500",@$45,Market,Latest Stock
 ,25/07/2019,Jordan,"No. 0238, 238 Nathan Road, Nathan Road, Jordan, Kowloon",11,01-04,"Approx. 1,863 sq.ft.","For Rent $85,606",@$46,Market,Latest Stock
 ,25/07/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",15,8,"Approx. 1,038 sq.ft.","For Rent $29,064",@$28,Market,Latest Stock
 ,15/12/2018,Kwai Chung,"No. 0007-0011, Kwai Chung Plaza, Kwai Foo Road, Kwai Chung, New Territories",G,A53a,Approx. 531 sq.ft.,"For Rent $41,000",@$77,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C18,Approx. 400 sq.ft.,"For Rent $5,500",@$14,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A10,Approx. 400 sq.ft.,"For Rent $7,000",@$18,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A17,Approx. 300 sq.ft.,"For Rent $4,500",@$15,Market,Latest Stock
 ,15/12/2018,Kwai Fong,"Shop A0053A on G/F, , Kwai Chung Plaza (A), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 531 sq.ft.,"For Rent $41,000",@$77,Market,Latest Stock
 ,15/12/2018,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",21,WF,"Approx. 2,680 sq.ft.","For Rent $95,000",@$35,Land Registry,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(23),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C17,Approx. 380 sq.ft.,"For Rent $5,200",@$14,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C20,Approx. 400 sq.ft.,"For Rent $5,000",@$13,Market,Latest Stock
 ,15/12/2018,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,B(08),Approx. 850 sq.ft.,"For Rent $16,000",@$19,Market,Latest Stock
 ,15/12/2018,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",10,2,"Approx. 3,400 sq.ft.","For Rent $136,000",@$40,Market,Latest Stock
 ,15/12/2018,Sheung Wan,"No. 0021-0024, Seaview Commercial Building, Connaught Road West, Sheung Wan, Hong Kong",7,3,Approx. 926 sq.ft.,"For Rent $23,002",@$25,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(22),Approx. 300 sq.ft.,"For Rent $5,000",@$17,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C27,Approx. 300 sq.ft.,"For Rent $4,300",@$14,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,02(B),Approx. 370 sq.ft.,"For Rent $4,800",@$13,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 479-479A, Lai Cheong Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,02(G),Approx. 300 sq.ft.,"For Rent $4,500",@$15,Market,Latest Stock
 ,15/12/2018,Sham Shui Po,"Shop A2 on G/F, , No.0129-0131 Kweilin Street, Sham Shui Po, Kowloon",-,-,Approx. 320 sq.ft.,"For Rent $80,000",@$250,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(25),Approx. 300 sq.ft.,"For Rent $4,800",@$16,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C12,Approx. 450 sq.ft.,"For Rent $6,800",@$15,Market,Latest Stock
 ,15/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A13,Approx. 230 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,30/11/2018,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",12,WF,"Approx. 13,300 sq.ft.","For Rent $266,000",@$20,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui Central,"No. 0004, Knutsford Commercial Building, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",2,3,Approx. 864 sq.ft.,"For Rent $24,797",@$29,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",17,4,"Approx. 1,500 sq.ft.","For Rent $63,000",@$42,Market,Latest Stock
 ,30/11/2018,Central,"No. 0034, World-Wide Commercial Building, Wyndham Street, Central, Hong Kong",3,A-B,"Approx. 2,080 sq.ft.","For Rent $124,800",@$60,Market,Latest Stock
 ,30/11/2018,Causeway Bay,"No. 0006-0016, Emperor Watch And Jewellery Centre, Unknown, Causeway Bay, Hong Kong",8,E,Approx. 591 sq.ft.,"For Rent $29,000",@$49,Market,Latest Stock
 ,30/11/2018,San Po Kong,"No. 0218-0220, William Enterprises Industrial Building, Choi Hung Road, San Po Kong, Kowloon",2,B,"Approx. 3,400 sq.ft.","For Rent $37,400",@$11,Market,Latest Stock
 ,30/11/2018,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",7,23,Approx. 895 sq.ft.,"For Rent $18,000",@$20,Market,Latest Stock
 ,30/11/2018,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",4,24,Approx. 946 sq.ft.,"For Rent $15,136",@$16,Market,Latest Stock
 ,30/11/2018,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",21,A-D,"Approx. 20,176 sq.ft.","For Rent $181,584",@$9,Market,Latest Stock
 ,30/11/2018,Wong Chuk Hang,"No. 0025-0027, Yan's Tower, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",2,B,"Approx. 1,241 sq.ft.","For Rent $18,615",@$15,Market,Latest Stock
 ,30/11/2018,Tai Kok Tsui,"No. 136-146, Hang Chong Centre, Bedford Road, Tai Kok Tsui, Kowloon",6,1,Approx. 470 sq.ft.,"For Rent $9,000",@$19,Market,Latest Stock
 ,30/11/2018,Siu Sai Wan,"No. 0010, Yiko Industrial Building, Ka Yip Street, Siu Sai Wan, Hong Kong",3,A,"Approx. 1,816 sq.ft.","For Rent $27,000",@$15,Market,Latest Stock
 ,30/11/2018,Mong Kok,"Shop  on G/F, & 1/F, No.0085 Fa Yuen Street, Mong Kok, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $285,000",@$143,Market,Latest Stock
 ,30/11/2018,Wan Chai,"Shop A on G/F, , Diamond Bldg, No.0006-0018 Tin Lok Lane, Wan Chai, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $170,000",@$283,Land Registry,Latest Stock
 ,30/11/2018,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",30,B,"Approx. 2,076 sq.ft.","For Rent $60,204",@$29,Market,Latest Stock
 ,30/11/2018,Central,"No. 0046, Oriental Crystal Commercial Building, Lyndhurst Terrace, Central, Hong Kong",10,WF,"Approx. 2,161 sq.ft.","For Rent $70,000",@$32,Market,Latest Stock
 ,30/11/2018,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",13,16,"Approx. 1,000 sq.ft.","For Rent $48,750",@$49,Market,Latest Stock
 ,30/11/2018,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",16,13,Approx. 821 sq.ft.,"For Rent $40,229",@$49,Market,Latest Stock
 ,30/11/2018,Tsuen Wan,"No. 381-389, Young Ya Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",18,B,"Approx. 7,240 sq.ft.","For Rent $76,020",@$11,Market,Latest Stock
 ,30/11/2018,Wong Chuk Hang,"No. 0046, Sun Hing Industrial Building (WCH), Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",4,2,"Approx. 2,176 sq.ft.","For Rent $36,992",@$17,Market,Latest Stock
 ,25/10/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",28,3,Approx. 844 sq.ft.,"For Rent $19,000",@$23,Market,Latest Stock
 ,25/10/2019,Shek Mun,"No. 0008, Grandtech Centre, On Ping Street, Shek Mun, New Territories",23,20,"Approx. 3,003 sq.ft.","For Rent $36,036",@$12,Market,Latest Stock
 ,25/10/2019,Aberdeen,"Shop  on G/F, , No.0063 Shek Pai Wan Road, Aberdeen, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $50,000",@$42,Market,Latest Stock
 ,25/10/2019,Wan Chai,"No. 0054-0062, The Broadway, Lockhart Road, Wan Chai, Hong Kong",18,01-04,"Approx. 1,635 sq.ft.","For Rent $53,955",@$33,Market,Latest Stock
 ,25/10/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",3,8,Approx. 346 sq.ft.,"For Rent $11,000",@$32,Market,Latest Stock
 ,25/10/2019,Chai Wan,"No. 0010, Sunrise Industrial Building, Hong Man Street, Chai Wan, Hong Kong",4,C409,Approx. 430 sq.ft.,"For Rent $9,000",@$21,Market,Latest Stock
 ,25/10/2019,Cheung Sha Wan,"No. 79, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",16,F,"Approx. 1,112 sq.ft.","For Rent $25,500",@$23,Market,Latest Stock
 ,25/10/2019,Kwai Chung,"No. 16-20, Gold Way Industrial Centre A, Wing Kin Road, Kwai Chung, New Territories",7,2,Approx. 619 sq.ft.,"For Rent $8,500",@$14,Market,Latest Stock
 ,25/10/2019,Tsuen Wan,"No. 459-469, Wah Lik Industrial Centre, Castle Peak Road, Tsuen Wan, New Territories",5,O(01),Approx. 990 sq.ft.,"For Rent $12,000",@$12,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0064, Yen Sheng Centre, Hoi Yuen Road, Kwun Tong, Kowloon",16,5,"Approx. 1,763 sq.ft.","For Rent $35,260",@$20,Market,Latest Stock
 ,25/10/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",8,6,Approx. 917 sq.ft.,"For Rent $18,000",@$20,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,B(63),Approx. 255 sq.ft.,"For Rent $4,760",@$19,Market,Latest Stock
 ,10/10/2019,Tsuen Wan,"No. 0034-0036, Million Fortune Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",17,3,"Approx. 1,221 sq.ft.","For Rent $11,000",@$9,Market,Latest Stock
 ,10/10/2019,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",13,27-28,"Approx. 2,316 sq.ft.","For Rent $30,108",@$13,Market,Latest Stock
 ,10/10/2019,Causeway Bay,"No. 0002, Empire Court, Hysan Avenue, Causeway Bay, Hong Kong",2,3,Approx. 337 sq.ft.,"For Rent $16,000",@$47,Market,Latest Stock
 ,10/10/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",36,05-07,"Approx. 4,525 sq.ft.","For Rent $339,375",@$75,Market,Latest Stock
 ,10/10/2019,Causeway Bay,"No. 0002, Empire Court, Hysan Avenue, Causeway Bay, Hong Kong",2,4,Approx. 328 sq.ft.,"For Rent $14,760",@$45,Market,Latest Stock
 ,10/10/2019,Kowloon Bay,"No. 0008, Harbourside HQ, Lam Chak Street, Kowloon Bay, Kowloon",7,WF,"Approx. 35,500 sq.ft.","For Rent $781,267",@$22,Land Registry,Latest Stock
 ,10/10/2019,Hung Hom,"No. 0018-0022, The Harbourfront Tower II, Tak Fung Street, Hung Hom, Kowloon",8,07A,"Approx. 1,060 sq.ft.","For Rent $38,160",@$36,Market,Latest Stock
 ,10/10/2019,Siu Sai Wan,"No. 0002, Yeung Yiu Chun (No. 7) Industrial Bldg., Fung Yip Street, Siu Sai Wan, Hong Kong",13,A02,"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,31/07/2019,Kwai Chung,"No. 51-53, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Chung, New Territories",35,W/F,"Approx. 21,000 sq.ft.","For Rent $735,000",@$35,Market,Latest Stock
 ,31/07/2019,Tsuen Wan,"Shop A5 on G/F, , Sam Wo Bldg, No.0014-0024 Chung On Street, Tsuen Wan, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $78,000",@$195,Market,Latest Stock
 ,31/07/2019,Tseung Kwan O,"Shop G02 on , PopWalk I, No.0012 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 2,034 sq.ft.","For Rent $110,000",@$54,Market,Latest Stock
 ,31/07/2019,Causeway Bay,"No. 0044-0048, Fortune Centre, Yun Ping Road, Causeway Bay, Hong Kong",12,3,"Approx. 1,118 sq.ft.","For Rent $47,500",@$42,Market,Latest Stock
 ,31/07/2019,Central,"No. 0008, Two Exchange Square, Connaught Place, Central, Hong Kong",36,07-08,"Approx. 4,057 sq.ft.","For Rent $791,115",@$195,Market,Latest Stock
 ,31/07/2019,Jordan,"Shop 4B on G/F, , Bow On Building, No.0032-0038B Bowring Street, Jordan, Kowloon",-,-,Approx. 420 sq.ft.,"For Rent $26,000",@$62,Market,Latest Stock
 ,31/07/2019,Central,"No. 0008, One Exchange Square, Connaught Place, Central, Hong Kong",15,06-08,"Approx. 3,482 sq.ft.","For Rent $678,990",@$195,Market,Latest Stock
 ,31/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",6,A(6012),Approx. 162 sq.ft.,"For Rent $3,300",@$20,Market,Latest Stock
 ,30/07/2019,San Po Kong,"Shop  on G/F, , No.0075 King Fuk Street, San Po Kong, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $65,000",@$72,Market,Latest Stock
 ,30/07/2019,Yau Ma Tei,"Shop A(440) on G/F, , Chak Fung House, No.0440-0442A Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 2,700 sq.ft.","For Rent $110,000",@$41,Market,Latest Stock
 ,30/07/2019,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",15,4,Approx. 640 sq.ft.,"For Rent $21,000",@$33,Market,Latest Stock
 ,30/07/2019,Tsim Sha Tsui Central,"No. 0009, Koon Fook Centre, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",2,4,"Approx. 1,042 sq.ft.","For Rent $29,000",@$28,Market,Latest Stock
 ,30/07/2019,Wong Chuk Hang,"No. 0011, Southmark Pacific Link Tower (Tower A), Yip Hing Street, Wong Chuk Hang, Hong Kong",33,6,Approx. 852 sq.ft.,"For Rent $21,300",@$25,Market,Latest Stock
 ,30/07/2019,Kwun Tong,"No. 0418, Millennium City 5 - BEA Tower, Kwun Tong Road, Kwun Tong, Kowloon",33,1,"Approx. 8,146 sq.ft.","For Rent $301,402",@$37,Market,Latest Stock
 ,30/07/2019,Wan Chai,"No. 0166-0168, Sing-Ho Finance Building, Gloucester Road, Wan Chai, Hong Kong",5,D,Approx. 576 sq.ft.,"For Rent $18,432",@$32,Market,Latest Stock
 ,30/07/2019,Kwai Hing,"No. 0051, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Hing, New Territories",35,WF,"Approx. 23,572 sq.ft.","For Rent $825,020",@$35,Market,Latest Stock
 ,30/07/2019,Site-Yuen Long,"No. , D.D.102, Ki Lun Shan, Site-Yuen Long, New Territories",OS,Lot2588,"Approx. 21,387 sq.ft.","For Rent $192,483",@$9,Market,Latest Stock
 ,30/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,A10,Approx. 88 sq.ft.,"For Rent $2,650",@$30,Market,Latest Stock
 ,30/07/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",9,H,Approx. 550 sq.ft.,"For Rent $6,600",@$12,Market,Latest Stock
 ,30/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",20,B09,Approx. 124 sq.ft.,"For Rent $2,300",@$19,Market,Latest Stock
 ,22/10/2019,Site-Fanling/SheungShiu,"No. , D.D.95, Ho Sheung Heung, Kwu Tung, Site-Fanling/SheungShiu, New Territories",OS,"Lot28,29","Approx. 10,000 sq.ft.","For Rent $140,000",@$14,Market,Latest Stock
 ,22/10/2019,Kowloon Bay,"No. 0008, Kam Hon Industrial Building, Wang Kwun Road, Kowloon Bay, Kowloon",1,03A,"Approx. 1,500 sq.ft.","For Rent $17,250",@$12,Market,Latest Stock
 ,22/10/2019,Site-Yuen Long,"No. , D.D.104, Ngau Tam Mei, Site-Yuen Long, New Territories",OU,LOT4115&4218,"Approx. 7,000 sq.ft.","For Rent $42,000",@$6,Market,Latest Stock
 ,22/10/2019,Tsuen Wan,"No. 142-148, Lung Shing Factory Building, Texaco Road, Tsuen Wan, New Territories",15,C,"Approx. 2,941 sq.ft.","For Rent $20,000",@$7,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,1,"Approx. 1,547 sq.ft.","For Rent $43,316",@$28,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,2,"Approx. 1,371 sq.ft.","For Rent $38,388",@$28,Market,Latest Stock
 ,22/10/2019,Tsing Yi,"No. 0014-0020, Vigor Industrial Building B, Cheung Tat Road, Tsing Yi, New Territories",16,3,"Approx. 2,189 sq.ft.","For Rent $25,000",@$11,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,04(G),Approx. 380 sq.ft.,"For Rent $6,460",@$17,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(31),Approx. 206 sq.ft.,"For Rent $3,700",@$18,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(37),Approx. 183 sq.ft.,"For Rent $3,300",@$18,Market,Latest Stock
