 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,29/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,B(72),Approx. 250 sq.ft.,"For Rent $3,500",@$14,Market,Latest Stock
 ,29/08/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,228B,Approx. 425 sq.ft.,"For Rent $24,000",@$56,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 483F-483G, Joy Fat Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",5,B(20),Approx. 235 sq.ft.,"For Rent $4,700",@$20,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(15),Approx. 236 sq.ft.,"For Rent $4,200",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,29,Approx. 206 sq.ft.,"For Rent $3,500",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(58),Approx. 185 sq.ft.,"For Rent $2,800",@$15,Market,Latest Stock
 ,29/08/2019,Yau Ma Tei,"Shop 6 on G/F, , No.0577 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $90,000",@$180,Market,Latest Stock
 ,29/08/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",10,D,"Approx. 1,303 sq.ft.","For Rent $45,605",@$35,Market,Latest Stock
 ,29/08/2019,Mong Kok,"No. 0001A, Pakpolee Commercial Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",17,1,Approx. 565 sq.ft.,"For Rent $22,800",@$40,Market,Latest Stock
 ,29/08/2019,Causeway Bay,"No. 0489, Causeway Bay Plaza 1, Hennessy Road, Causeway Bay, Hong Kong",2,9,Approx. 558 sq.ft.,"For Rent $53,010",@$95,Land Registry,Latest Stock
 ,29/08/2019,Central,"No. 0097, Welley Building, Wellington Street, Central, Hong Kong",2,A,"Approx. 1,038 sq.ft.","For Rent $40,000",@$39,Land Registry,Latest Stock
 ,29/08/2019,Tsuen Wan,"No. 0603-0609, Kong Nam Industrial Building B, Castle Peak Road, Tsuen Wan, New Territories",17,05B,"Approx. 1,517 sq.ft.","For Rent $18,000",@$12,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A20,Approx. 105 sq.ft.,"For Rent $6,000",@$57,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(30),Approx. 210 sq.ft.,"For Rent $3,780",@$18,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(38),Approx. 225 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 18, Precious Industrial Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,A816,Approx. 261 sq.ft.,"For Rent $6,400",@$25,Market,Latest Stock
 ,29/08/2019,Tsing Yi,"No. 8, Epoch Industrial Building, Cheung Ho Street, Tsing Yi, New Territories",6,A&B,"Approx. 3,898 sq.ft.","For Rent $35,082",@$9,Market,Latest Stock
 ,29/08/2019,Fanling,"No. 0025, On Wui Centre, Lok Yip Road, Fanling, New Territories",2,12,"Approx. 1,107 sq.ft.","For Rent $14,391",@$13,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(06),Approx. 162 sq.ft.,"For Rent $2,800",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(03),Approx. 198 sq.ft.,"For Rent $4,000",@$20,Market,Latest Stock
 ,03/09/2019,Sham Shui Po,"Shop Portion B on G/F, , No.0072 Yu Chau Street, Sham Shui Po, Kowloon",-,-,Approx. 135 sq.ft.,"For Rent $11,000",@$81,Market,Latest Stock
 ,03/09/2019,Tsuen Wan,"Shop G18A & G28 on G/F, , Panda Hotel, No.0003 Tsuen Wah Street, Tsuen Wan, New Territories",-,-,"Approx. 1,885 sq.ft.","For Rent $150,800",@$80,Market,Latest Stock
 ,03/09/2019,Wan Chai,"No. 0183, Hopewell Centre, Queen's Road East, Wan Chai, Hong Kong",33,08A,"Approx. 3,232 sq.ft.","For Rent $187,456",@$58,Market,Latest Stock
 ,03/09/2019,Kwun Tong,"No. 0172, Cantake Factory Building, Wai Yip Street, Kwun Tong, Kowloon",5,B,Approx. 750 sq.ft.,"For Rent $14,500",@$19,Market,Latest Stock
 ,03/09/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",13,26,Approx. 610 sq.ft.,"For Rent $9,000",@$15,Market,Latest Stock
 ,03/09/2019,San Po Kong,"No. 0099/0101, Kai Tak Factory Building, King Fuk Street, San Po Kong, Kowloon",6,E-02,Approx. 340 sq.ft.,"For Rent $3,800",@$11,Market,Latest Stock
 ,03/09/2019,Sha Tin,"No. 0138, Grand Central Plaza II, Sha Tin Rural Committee Road, Sha Tin, New Territories",15,13&15,"Approx. 2,316 sq.ft.","For Rent $78,744",@$34,Market,Latest Stock
 ,03/09/2019,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",15,7,Approx. 475 sq.ft.,"For Rent $8,000",@$17,Market,Latest Stock
 ,03/09/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",12,W/F,"Approx. 10,265 sq.ft.","For Rent $184,770",@$18,Market,Latest Stock
 ,03/09/2019,Tsuen Wan,"No. 50-56, Cheong Tai Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",ROOF,B,Approx. 410 sq.ft.,"For Rent $7,000",@$17,Market,Latest Stock
 ,03/09/2019,Cheung Sha Wan,"No. 0077, CEO Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",18,1,"Approx. 1,943 sq.ft.","For Rent $49,800",@$26,Market,Latest Stock
 ,03/09/2019,Central,"No. 0139-0141, China Insurance Group Building, Des Voeux Road Central, Central, Hong Kong",8,3,"Approx. 1,219 sq.ft.","For Rent $48,000",@$39,Market,Latest Stock
 ,03/09/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",10,4,"Approx. 2,210 sq.ft.","For Rent $115,500",@$52,Market,Latest Stock
 ,03/09/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",1,128B11,Approx. 155 sq.ft.,"For Rent $8,500",@$55,Market,Latest Stock
 ,03/09/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",6,8,Approx. 358 sq.ft.,"For Rent $13,800",@$39,Market,Latest Stock
 ,03/09/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,21,Approx. 358 sq.ft.,"For Rent $14,000",@$39,Market,Latest Stock
 ,03/09/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",2,D07,Approx. 800 sq.ft.,"For Rent $11,000",@$14,Market,Latest Stock
 ,03/09/2019,Sha Tin,"No. 0138, Grand Central Plaza II, Sha Tin Rural Committee Road, Sha Tin, New Territories",15,11-12,"Approx. 1,926 sq.ft.","For Rent $65,484",@$34,Market,Latest Stock
 ,03/09/2019,Cheung Sha Wan,"No. 7, West Gate Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",11,A,"Approx. 1,228 sq.ft.","For Rent $23,332",@$19,Market,Latest Stock
 ,03/09/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",5,C,"Approx. 5,280 sq.ft.","For Rent $73,920",@$14,Market,Latest Stock
 ,27/11/2018,Shatin,"No. 0002, Metropole Square, On Yiu Street, Shatin, New Territories",23,3,"Approx. 1,155 sq.ft.","For Rent $26,565",@$23,Market,Latest Stock
 ,27/11/2018,Admiralty,"No. 0088, One Pacific Place, Queensway, Admiralty, Hong Kong",33-34,WF,"Approx. 45,016 sq.ft.",For Rent $5.09M,@$113,Land Registry,Latest Stock
 ,27/11/2018,Hung Hom,"No. 0009-0011A, Kaiser Estate Phase III, Hok Yuen Street, Hung Hom, Kowloon",2,P,"Approx. 7,628 sq.ft.","For Rent $98,000",@$13,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,29,Approx. 318 sq.ft.,"For Rent $5,000",@$16,Market,Latest Stock
 ,27/11/2018,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(21),Approx. 179 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
