 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,01/03/2019,Kwun Tong,"Shop M13 on M/F, Kwun Tong Plaza, No.0068 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,Approx. 265 sq.ft.,"For Rent $36,000",@$136,Market,Latest Stock
 ,01/03/2019,Hung Hom,"Shop E on G/F, G/F, Winner Building., No.0032-0040 Man Yue Street, Hung Hom, Kowloon",-,-,"Approx. 9,700 sq.ft.","For Rent $160,000",@$16,Market,Latest Stock
 ,01/03/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",30,12,"Approx. 1,486 sq.ft.","For Rent $104,020",@$70,Market,Latest Stock
 ,01/03/2019,Causeway Bay,"No. 0103-0109, Lippo Leighton Tower, Leighton Road, Causeway Bay, Hong Kong",1,D,Approx. 756 sq.ft.,"For Rent $28,000",@$37,Market,Latest Stock
 ,01/03/2019,Tsim Sha Tsui Central,"No. 0003, Century House, Hanoi Road, Tsim Sha Tsui Central, Kowloon",14,C,"Approx. 1,031 sq.ft.","For Rent $27,837",@$27,Market,Latest Stock
 ,01/03/2019,Kwai Chung,"No. 182-190, Golden Dragon Industrial Centre IV, Tai Lin Pai Road, Kwai Chung, New Territories",16,K,"Approx. 1,400 sq.ft.","For Rent $14,500",@$10,Market,Latest Stock
 ,01/03/2019,Chai Wan,"No. 0040, Fortune Factory Building B, Lee Chung Street, Chai Wan, Hong Kong",10,B01,"Approx. 3,049 sq.ft.","For Rent $36,588",@$12,Market,Latest Stock
 ,01/03/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",2,201,"Approx. 1,915 sq.ft.","For Rent $114,900",@$60,Market,Latest Stock
 ,01/03/2019,Tsim Sha Tsui East,"No. 14, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",10,10-15,"Approx. 6,341 sq.ft.","For Rent $18,000",@$3,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0056, Genplas Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",4,(03),Approx. 251 sq.ft.,"For Rent $5,271",@$21,Market,Latest Stock
 ,01/03/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",10,6,"Approx. 1,139 sq.ft.","For Rent $15,000",@$13,Market,Latest Stock
