 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/08/2019,Causeway Bay,"No. 0280, World Trade Centre, Gloucester Road, Causeway Bay, Hong Kong",23,1,"Approx. 2,270 sq.ft.","For Rent $158,900",@$70,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",6,B10,"Approx. 1,195 sq.ft.","For Rent $19,120",@$16,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K06),Approx. 420 sq.ft.,"For Rent $7,000",@$17,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,F,Approx. 412 sq.ft.,"For Rent $7,601",@$18,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 2-8, Effort Industrial Building, Kung Yip Street, Kwai Chung, New Territories",G,A,"Approx. 2,603 sq.ft.","For Rent $205,000",@$79,Land Registry,Latest Stock
 ,25/09/2019,Yuen Long,"Shop 4 on G/F, G/F, On Ning Bldg, No.0020-0030B Ma Tin Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $32,000",@$46,Market,Latest Stock
 ,25/09/2019,Yuen Long,"Shop 2 on G/F, , Kingston Court, No.0071-0079 Kau Yuk Road, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $65,000",@$65,Land Registry,Latest Stock
 ,25/09/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",3,12,"Approx. 1,296 sq.ft.","For Rent $44,064",@$34,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0038, Casey Aberdeen House, Heung Yip Road, Wong Chuk Hang, Hong Kong",20,WF,"Approx. 6,840 sq.ft.","For Rent $157,320",@$23,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,2,"Approx. 1,073 sq.ft.","For Rent $42,920",@$40,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0026, Kin Teck Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",13,A20,Approx. 310 sq.ft.,"For Rent $5,900",@$19,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",12,B09,"Approx. 1,195 sq.ft.","For Rent $18,000",@$15,Market,Latest Stock
 ,25/09/2019,Mong Kok,"Unit  on 3/F, No.0701 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 3,434 sq.ft.","For Rent $128,000",@$37,Market,Latest Stock
 ,25/09/2019,Central,"No. 0002, St George's Building, Ice House Street, Central, Hong Kong",17,05-08,"Approx. 3,626 sq.ft.","For Rent $450,000",@$124,Market,Latest Stock
 ,25/09/2019,Mong Kok,"No. 0287, Cheong Tai Commercial Building(MK), Reclamation Street, Mong Kok, Kowloon",10,1,Approx. 392 sq.ft.,"For Rent $9,500",@$24,Market,Latest Stock
 ,25/09/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",10,B,Approx. 753 sq.ft.,"For Rent $22,000",@$29,Market,Latest Stock
 ,25/09/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",14,6,Approx. 338 sq.ft.,"For Rent $16,900",@$50,Market,Latest Stock
 ,25/09/2019,Kowloon Bay,"No. 0025, Yuen Fat Industrial Building, Wang Chiu Road, Kowloon Bay, Kowloon",G,03A,Approx. 482 sq.ft.,"For Rent $20,000",@$41,Market,Latest Stock
 ,25/09/2019,Yau Tong,"No. 0017, Yau Tong Industrial City Block B, Ko Fai Road, Yau Tong, Kowloon",7,10,"Approx. 2,756 sq.ft.","For Rent $23,426",@$9,Market,Latest Stock
 ,25/09/2019,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",15,17,"Approx. 1,010 sq.ft.","For Rent $18,000",@$18,Market,Latest Stock
 ,25/09/2019,Siu Sai Wan,"No. 0077, Federal Centre, Sheung On Street, Siu Sai Wan, Hong Kong",10,7,Approx. 649 sq.ft.,"For Rent $13,800",@$21,Market,Latest Stock
 ,29/10/2019,Kwai Chung,"No. 0073, Seapower Centre, Lei Muk Road, Kwai Chung, New Territories",20,1,"Approx. 1,418 sq.ft.","For Rent $15,000",@$11,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,A-B(17),Approx. 279 sq.ft.,"For Rent $4,200",@$15,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,A15,Approx. 64 sq.ft.,"For Rent $2,000",@$31,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(56),Approx. 283 sq.ft.,"For Rent $4,700",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,28,Approx. 536 sq.ft.,"For Rent $8,600",@$16,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,7,Approx. 255 sq.ft.,"For Rent $4,450",@$17,Market,Latest Stock
 ,28/10/2019,Yuen Long,"Shop J on G/F, G/F, Shun Fat Hse, No.0054-0066 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $38,000",@$95,Market,Latest Stock
 ,28/10/2019,Central,"No. 0130, Tai Sang Bank Building (Central), Des Voeux Road Central, Central, Hong Kong",4,3,Approx. 221 sq.ft.,"For Rent $7,293",@$33,Market,Latest Stock
 ,28/10/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",41,05(C),"Approx. 1,204 sq.ft.","For Rent $93,912",@$78,Market,Latest Stock
 ,28/10/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",6,12,Approx. 793 sq.ft.,"For Rent $13,800",@$17,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(10),Approx. 112 sq.ft.,"For Rent $2,900",@$26,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(22),Approx. 143 sq.ft.,"For Rent $3,300",@$23,Market,Latest Stock
 ,28/10/2019,North Point,"No. 0018, Citicorp Centre, Whitfield Road, North Point, Hong Kong",31,1,"Approx. 4,467 sq.ft.","For Rent $170,014",@$38,Market,Latest Stock
 ,28/10/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",13,2,Approx. 522 sq.ft.,"For Rent $18,792",@$36,Market,Latest Stock
 ,28/10/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",6,17,Approx. 874 sq.ft.,"For Rent $16,300",@$19,Market,Latest Stock
 ,28/10/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,9,Approx. 740 sq.ft.,"For Rent $16,280",@$22,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(23),Approx. 143 sq.ft.,"For Rent $3,300",@$23,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0022, Elite Centre, Hung To Road, Kwun Tong, Kowloon",27,8,"Approx. 4,237 sq.ft.","For Rent $127,110",@$30,Market,Latest Stock
 ,28/10/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",27,"01-03,05-06","Approx. 4,253 sq.ft.","For Rent $106,325",@$25,Market,Latest Stock
 ,28/10/2019,Tsuen Wan,"No. 0099, 99 Plaza, Tai Ho Road, Tsuen Wan, New Territories",19,5,Approx. 895 sq.ft.,"For Rent $22,375",@$25,Market,Latest Stock
 ,26/09/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,3,Approx. 650 sq.ft.,"For Rent $20,475",@$32,Land Registry,Latest Stock
 ,26/09/2019,Siu Lek Yuen,"No. 0013-0015, Goldlion Holdings Centre, Yuen Shun Circuit, Siu Lek Yuen, New Territories",4,W/F,"Approx. 40,850 sq.ft.","For Rent $555,560",@$14,Land Registry,Latest Stock
 ,26/09/2019,Tsim Sha Tsui East,"Shop 105-113 on , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 5,051 sq.ft.","For Rent $290,000",@$57,Market,Latest Stock
 ,26/09/2019,Aberdeen,"No. 0055, Wayland House, Shek Pai Wan Road, Aberdeen, Hong Kong",27,1,Approx. 359 sq.ft.,"For Rent $19,000",@$53,Market,Latest Stock
 ,26/09/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",48,2,"Approx. 4,101 sq.ft.","For Rent $328,080",@$80,Market,Latest Stock
 ,26/09/2019,Tsim Sha Tsui Central,"No. 0132, Mira Place Tower A, Nathan Road, Tsim Sha Tsui Central, Kowloon",6,11,"Approx. 2,531 sq.ft.","For Rent $159,453",@$63,Market,Latest Stock
 ,26/09/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",15,8,Approx. 608 sq.ft.,"For Rent $14,349",@$24,Land Registry,Latest Stock
 ,26/09/2019,Kwun Tong,"No. 0165, Sml Tower, Hoi Bun Road, Kwun Tong, Kowloon",3,WF,"Approx. 12,500 sq.ft.","For Rent $231,250",@$19,Land Registry,Latest Stock
 ,26/09/2019,Tuen Mun,"No. 24-30, Kin Wing Commercial Building, Kin Wing Street, Tuen Mun, New Territories",10,01(A),Approx. 447 sq.ft.,"For Rent $6,200",@$14,Market,Latest Stock
 ,26/09/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",38,3,Approx. 987 sq.ft.,"For Rent $20,000",@$20,Market,Latest Stock
 ,25/09/2019,Tai Po,"Shop 1(15號) on G/F, , Tung Lok Mansion, No.0013-0015 Kwong Fuk Lane, Tai Po, New Territories",-,-,"Approx. 1,600 sq.ft.","For Rent $148,000",@$93,Market,Latest Stock
 ,25/09/2019,Central,"No. 0138, V Heun Building, Queen's Road Central, Central, Hong Kong",11,4,Approx. 261 sq.ft.,"For Rent $27,900",@$107,Market,Latest Stock
 ,25/09/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",12,21,Approx. 968 sq.ft.,"For Rent $53,240",@$55,Market,Latest Stock
 ,25/09/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",34,08-09,"Approx. 3,003 sq.ft.","For Rent $204,204",@$68,Market,Latest Stock
 ,25/09/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",19,6,"Approx. 1,007 sq.ft.","For Rent $50,350",@$50,Market,Latest Stock
 ,25/09/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",42,01B,"Approx. 1,300 sq.ft.","For Rent $31,500",@$24,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",10,A(04),"Approx. 1,850 sq.ft.","For Rent $30,000",@$16,Market,Latest Stock
 ,25/09/2019,Wan Chai,"No. 0090, Henan Building, Jaffe Road, Wan Chai, Hong Kong",20,WF,"Approx. 3,301 sq.ft.","For Rent $120,000",@$36,Market,Latest Stock
 ,25/09/2019,Wan Chai,"No. 0256, The Hennessy, Hennessy Road, Wan Chai, Hong Kong",30,WF,"Approx. 3,495 sq.ft.","For Rent $155,003",@$44,Market,Latest Stock
 ,25/09/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",15,K,Approx. 878 sq.ft.,"For Rent $35,120",@$40,Market,Latest Stock
 ,01/11/2019,Fanling,"Shop G21 on , Avon Park, No.0015 Yat Ming Road, Fanling, New Territories",-,-,Approx. 848 sq.ft.,"For Rent $30,000",@$35,Market,Latest Stock
 ,01/11/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",16,05*,Approx. 941 sq.ft.,"For Rent $35,758",@$38,Market,Latest Stock
 ,01/11/2019,North Point,"No. 0075-0083, Sup Tower, King's Road, North Point, Hong Kong",23,03-04,"Approx. 2,784 sq.ft.","For Rent $77,952",@$28,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0008, Langham Place, Argyle Street, Mong Kok, Kowloon",51,WF,"Approx. 17,398 sq.ft.","For Rent $956,890",@$55,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",21,8,Approx. 410 sq.ft.,"For Rent $16,810",@$41,Market,Latest Stock
 ,01/11/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",21,10,Approx. 320 sq.ft.,"For Rent $13,760",@$43,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,B12,Approx. 68 sq.ft.,"For Rent $2,000",@$29,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(09),Approx. 150 sq.ft.,"For Rent $6,300",@$42,Market,Latest Stock
 ,01/11/2019,Kwai Chung,"No. 88, Riley House, Lei Muk Road, Kwai Chung, New Territories",17,05B+06,"Approx. 10,220 sq.ft.","For Rent $122,640",@$12,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0021, Eldex Industrial Building, Ma Tau Wai Road, Hung Hom, Kowloon",7,C,"Approx. 6,879 sq.ft.","For Rent $82,548",@$12,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",9,05(B),"Approx. 2,400 sq.ft.","For Rent $48,000",@$20,Market,Latest Stock
 ,01/11/2019,Jordan,"No. 0083, Austin Plaza, Austin Road, Jordan, Kowloon",11,1,Approx. 576 sq.ft.,"For Rent $16,704",@$29,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",7,2,Approx. 899 sq.ft.,"For Rent $17,980",@$20,Market,Latest Stock
 ,01/11/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,C21,Approx. 400 sq.ft.,"For Rent $5,500",@$14,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(18),Approx. 138 sq.ft.,"For Rent $4,800",@$35,Market,Latest Stock
 ,01/11/2019,Hung Hom,"No. 0002G, Hang Fung Industrial Building 1, Hok Yuen Street, Hung Hom, Kowloon",7,D01(16),Approx. 135 sq.ft.,"For Rent $4,500",@$33,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",8,2,Approx. 922 sq.ft.,"For Rent $23,972",@$26,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",8,10,Approx. 745 sq.ft.,"For Rent $14,900",@$20,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",8,15,Approx. 732 sq.ft.,"For Rent $14,640",@$20,Market,Latest Stock
 ,01/11/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",1,2,Approx. 897 sq.ft.,"For Rent $24,219",@$27,Market,Latest Stock
 ,12/09/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,B,"Approx. 3,092 sq.ft.","For Rent $24,736",@$8,Market,Latest Stock
 ,12/09/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,C,"Approx. 3,463 sq.ft.","For Rent $27,704",@$8,Market,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",9,28,Approx. 614 sq.ft.,"For Rent $15,000",@$24,Market,Latest Stock
 ,12/09/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",11,7,"Approx. 1,750 sq.ft.","For Rent $38,500",@$22,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 497, New Timely Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,(39),Approx. 162 sq.ft.,"For Rent $3,600",@$22,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 497, New Timely Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,(35),Approx. 164 sq.ft.,"For Rent $3,600",@$22,Market,Latest Stock
 ,12/09/2019,Chai Wan,"No. 0018, Cheung Tat Centre, Cheung Lee Street, Chai Wan, Hong Kong",G,4,Approx. 394 sq.ft.,"For Rent $20,000",@$51,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 833, Cheung Sha Wan Plaza 1, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,7,"Approx. 1,300 sq.ft.","For Rent $32,500",@$25,Market,Latest Stock
 ,12/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",25,H,Approx. 894 sq.ft.,"For Rent $26,820",@$30,Market,Latest Stock
 ,12/09/2019,Yuen Long,"Shop 46-47&53-54 on G/F, , Fortuen Centre, No.0017-0031 Fung Cheung Road, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $33,000",@$83,Market,Latest Stock
 ,12/09/2019,Sheung Wan,"No. 0088, Tung Seng Commercial Building, Jervois Street, Sheung Wan, Hong Kong",9,WF,Approx. 800 sq.ft.,"For Rent $19,000",@$24,Market,Latest Stock
 ,12/09/2019,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",4,7,Approx. 701 sq.ft.,"For Rent $19,628",@$28,Market,Latest Stock
 ,12/09/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",3,2,Approx. 483 sq.ft.,"For Rent $12,000",@$25,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",11,9,Approx. 828 sq.ft.,"For Rent $16,560",@$20,Market,Latest Stock
 ,12/09/2019,Kwun Tong,"No. 0160, Mai Hong Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",11,17,Approx. 240 sq.ft.,"For Rent $3,000",@$13,Market,Latest Stock
 ,12/09/2019,Tin Wan,"No. 0009, Sun Ying Industrial Centre, Tin Wan Close, Tin Wan, Hong Kong",22,B,"Approx. 1,882 sq.ft.","For Rent $28,000",@$15,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 497, New Timely Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,(08),Approx. 196 sq.ft.,"For Rent $4,650",@$24,Market,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",15,19-20,"Approx. 2,982 sq.ft.","For Rent $44,730",@$15,Market,Latest Stock
 ,12/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",25,L,Approx. 749 sq.ft.,"For Rent $22,470",@$30,Market,Latest Stock
 ,11/09/2019,Tin Shui Wai,"Shop A036 on , Kingswood Richly Plaza, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 88 sq.ft.,"For Rent $10,000",@$114,Market,Latest Stock
 ,29/07/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",11,01(B),Approx. 150 sq.ft.,"For Rent $6,495",@$43,Market,Latest Stock
 ,29/07/2019,Tsing Yi,"No. 14-20, Vigor Industrial Building A, Cheung Tat Road, Tsing Yi, New Territories",8,16C,Approx. 600 sq.ft.,"For Rent $8,000",@$13,Market,Latest Stock
 ,29/07/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,C05,Approx. 216 sq.ft.,"For Rent $4,200",@$19,Market,Latest Stock
 ,29/07/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",2,16,"Approx. 1,029 sq.ft.","For Rent $19,551",@$19,Market,Latest Stock
 ,16/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,4,"Approx. 1,371 sq.ft.","For Rent $37,017",@$27,Market,Latest Stock
 ,16/07/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",10,3,"Approx. 1,243 sq.ft.","For Rent $15,000",@$12,Market,Latest Stock
 ,16/07/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",23,05-06,"Approx. 2,184 sq.ft.","For Rent $78,624",@$36,Market,Latest Stock
 ,16/07/2019,To Kwa Wan,"Shop  on G/F, , No.0035B Cheung Ning Street, To Kwa Wan, Kowloon",-,-,Approx. 950 sq.ft.,"For Rent $33,000",@$35,Market,Latest Stock
 ,16/07/2019,Tuen Mun,"Shop A128 on , H.A.N.D.S, No.0002A Tuen Mun Heung Sze Wui Road, Tuen Mun, New Territories",-,-,"Approx. 3,693 sq.ft.","For Rent $180,000",@$49,Market,Latest Stock
 ,16/07/2019,Sham Shui Po,"Shop  on G/F, & C/L, No.0028 Poplar Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,400 sq.ft.","For Rent $35,000",@$15,Land Registry,Latest Stock
 ,16/07/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",6,12,Approx. 391 sq.ft.,"For Rent $12,000",@$31,Market,Latest Stock
 ,16/07/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",18,06-08,"Approx. 1,978 sq.ft.","For Rent $59,340",@$30,Market,Latest Stock
 ,16/07/2019,Causeway Bay,"No. 0508, United Success Commercial Centre, Jaffe Road, Causeway Bay, Hong Kong",17,2,Approx. 510 sq.ft.,"For Rent $17,000",@$33,Market,Latest Stock
