 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,19/06/2019,Quarry Bay,"No. 0633, 633 King's Road, King's Road, Quarry Bay, Hong Kong",08-09,WF,"Approx. 20,090 sq.ft.","For Rent $652,925",@$33,Land Registry,Latest Stock
 ,19/06/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",12,29,Approx. 882 sq.ft.,"For Rent $14,000",@$16,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",13,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",1,184,Approx. 408 sq.ft.,"For Rent $25,500",@$63,Market,Latest Stock
 ,19/06/2019,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",35,5,"Approx. 1,649 sq.ft.","For Rent $102,238",@$62,Market,Latest Stock
 ,19/06/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",10,F,Approx. 694 sq.ft.,"For Rent $18,000",@$26,Market,Latest Stock
 ,19/06/2019,Cheung Sha Wan,"No. 11, Sterling Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",13,9,Approx. 568 sq.ft.,"For Rent $12,000",@$21,Market,Latest Stock
 ,19/06/2019,Central,"Shop 13 on G/F, , No.0013 Staunton Street, Central, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $82,000",@$103,Market,Latest Stock
 ,19/06/2019,Sham Shui Po,"Shop  on G/F, , No.0442A Castle Peak Rd, Sham Shui Po, Kowloon",-,-,Approx. 10 sq.ft.,"For Rent $3,000",@$300,Market,Latest Stock
 ,19/06/2019,Central,"No. 0002-0004, LL Tower, Shelley Street, Central, Hong Kong",2,WF,"Approx. 2,275 sq.ft.","For Rent $250,000",@$110,Market,Latest Stock
 ,19/06/2019,Admiralty,"No. 0001, Citic Tower, Tim Mei Avenue, Admiralty, Hong Kong",23,05-13,"Approx. 7,263 sq.ft.","For Rent $726,300",@$100,Market,Latest Stock
 ,19/06/2019,Sheung Wan,"No. 0035, Connaught Harbourfront House, Connaught Road West, Sheung Wan, Hong Kong",11,B,Approx. 950 sq.ft.,"For Rent $22,600",@$24,Market,Latest Stock
 ,19/06/2019,Quarry Bay,"No. 0633, 633 King's Road, King's Road, Quarry Bay, Hong Kong",2,WF,"Approx. 8,309 sq.ft.","For Rent $253,424",@$31,Land Registry,Latest Stock
 ,19/06/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",21,10,"Approx. 1,242 sq.ft.","For Rent $43,470",@$35,Market,Latest Stock
 ,19/06/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",25,2,"Approx. 1,468 sq.ft.","For Rent $29,000",@$20,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,F(12),Approx. 335 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,19/06/2019,Yau Tong,"No. 0017, Yau Tong Industrial City Block B, Ko Fai Road, Yau Tong, Kowloon",11,15,"Approx. 1,564 sq.ft.","For Rent $15,640",@$10,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",7,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",10,W/F,"Approx. 20,706 sq.ft.","For Rent $310,590",@$15,Market,Latest Stock
 ,19/06/2019,Kwai Chung,"No. 0011-0019, Brilliant Cold Storage 2, Wing Yip Street, Kwai Chung, New Territories",2,W/F,"Approx. 30,914 sq.ft.","For Rent $463,710",@$15,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,A13,Approx. 64 sq.ft.,"For Rent $2,000",@$31,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",8,7,"Approx. 2,530 sq.ft.","For Rent $55,660",@$22,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,8,"Approx. 2,500 sq.ft.","For Rent $55,000",@$22,Market,Latest Stock
 ,29/10/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",12,6,"Approx. 1,679 sq.ft.","For Rent $43,654",@$26,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,A(12),Approx. 300 sq.ft.,"For Rent $5,380",@$18,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0007, Lee Chung Industrial Building, Tsat Po Street, San Po Kong, Kowloon",10,20,Approx. 310 sq.ft.,"For Rent $5,400",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,53,Approx. 338 sq.ft.,"For Rent $6,800",@$20,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",6,E,"Approx. 1,848 sq.ft.","For Rent $35,112",@$19,Market,Latest Stock
 ,29/10/2019,Wan Chai,"Shop A on G/F, , M/F & B/F, No.0068 Johnston Road, Wan Chai, Hong Kong",-,-,"Approx. 3,195 sq.ft.","For Rent $379,000",@$119,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(02),Approx. 164 sq.ft.,"For Rent $3,300",@$20,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",5,7,Approx. 519 sq.ft.,"For Rent $11,937",@$23,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,1,"Approx. 2,050 sq.ft.","For Rent $45,100",@$22,Market,Latest Stock
 ,29/10/2019,Tai Kok Tsui,"No. 38, New Kowloon Plaza, Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",12,2,"Approx. 2,508 sq.ft.","For Rent $55,176",@$22,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,38,Approx. 266 sq.ft.,"For Rent $4,700",@$18,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(69),Approx. 179 sq.ft.,"For Rent $3,100",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(23),Approx. 279 sq.ft.,"For Rent $5,300",@$19,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(10),Approx. 149 sq.ft.,"For Rent $2,700",@$18,Market,Latest Stock
