 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,03/06/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,7,"Approx. 5,570 sq.ft.","For Rent $133,680",@$24,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",20,7,"Approx. 5,345 sq.ft.","For Rent $128,280",@$24,Market,Latest Stock
 ,03/06/2019,Tsuen Wan,"No. 0388, CDW Building, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",23,1,"Approx. 6,480 sq.ft.","For Rent $155,520",@$24,Market,Latest Stock
 ,03/06/2019,Yuen Long,"No. 0065, Glassview Commercial Building, Castle Peak Road Yuen Long, Yuen Long, New Territories",9,WF,"Approx. 1,209 sq.ft.","For Rent $36,270",@$30,Market,Latest Stock
 ,03/06/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",2,248-250,"Approx. 2,055 sq.ft.","For Rent $85,000",@$41,Market,Latest Stock
 ,03/06/2019,Kwai Chung,"No. 1-7, Mai Wah Industrial Building, Wah Sing Street, Kwai Chung, New Territories",2,D09,Approx. 919 sq.ft.,"For Rent $10,000",@$11,Market,Latest Stock
 ,03/06/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",1,D(12),Approx. 480 sq.ft.,"For Rent $4,800",@$10,Market,Latest Stock
 ,03/06/2019,Cheung Sha Wan,"No. 1033, Yuen Shing Industrial Building, Yee Kuk West Street, Cheung Sha Wan, Kowloon",3,2,"Approx. 1,076 sq.ft.","For Rent $12,912",@$12,Market,Latest Stock
 ,03/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",17,M,Approx. 790 sq.ft.,"For Rent $23,700",@$30,Market,Latest Stock
 ,03/06/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",23,12,Approx. 710 sq.ft.,"For Rent $14,910",@$21,Market,Latest Stock
 ,03/06/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",18,A,"Approx. 1,539 sq.ft.","For Rent $43,862",@$29,Market,Latest Stock
 ,03/06/2019,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",14,A01(01A),Approx. 600 sq.ft.,"For Rent $20,000",@$33,Market,Latest Stock
 ,03/06/2019,Central,"No. 0020, Pacific House, Queen's Road Central, Central, Hong Kong",13,WF,"Approx. 3,690 sq.ft.","For Rent $250,920",@$68,Market,Latest Stock
 ,03/06/2019,Mong Kok,"No. 0074, Mongkok City Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",11,WF,"Approx. 4,359 sq.ft.","For Rent $143,847",@$33,Market,Latest Stock
 ,03/06/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",33,G,"Approx. 1,829 sq.ft.","For Rent $65,844",@$36,Market,Latest Stock
 ,03/06/2019,Central,"No. 0020, Wheelock House, Pedder Street, Central, Hong Kong",12,02-03,"Approx. 3,382 sq.ft.","For Rent $355,110",@$105,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0001-0003, Cubus, Unknown, Causeway Bay, Hong Kong",21,WF,"Approx. 2,658 sq.ft.","For Rent $167,454",@$63,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",25,5,Approx. 266 sq.ft.,"For Rent $12,000",@$45,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",12,2,Approx. 305 sq.ft.,"For Rent $12,000",@$39,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",3,2,Approx. 436 sq.ft.,"For Rent $17,500",@$40,Market,Latest Stock
