 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,18/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",8,13,Approx. 914 sq.ft.,"For Rent $18,554",@$20,Land Registry,Latest Stock
 ,18/04/2019,Tsuen Wan,"Shop D on G/F, , Winning Heights, No.0065-0075 Lo Tak Court, Tsuen Wan, New Territories",-,-,Approx. 550 sq.ft.,"For Rent $72,000",@$131,Market,Latest Stock
 ,18/04/2019,Tai Po,"Shop 29 on G/F, , No.0029 Tsing Yuen Street, Tai Po, New Territories",-,-,"Approx. 1,700 sq.ft.","For Rent $60,000",@$35,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"Shop 65 on G/F, , Wealthy  Garden Plot B, No.0036-0048 Tsuen Wah Street, Tsuen Wan, New Territories",-,-,Approx. 493 sq.ft.,"For Rent $29,000",@$59,Market,Latest Stock
 ,18/04/2019,Sheung Shui,"Shop A on G/F, , No.0014 Fu Hing Street, Sheung Shui, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $160,000",@$320,Market,Latest Stock
 ,18/04/2019,Kowloon City,"Shop B2 on B/F, , Kowloon City Plaza, No.0128 Carpenter Road, Kowloon City, Kowloon",-,-,"Approx. 57,807 sq.ft.",For Rent $1.05M,@$18,Market,Latest Stock
 ,18/04/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower B, Science Museum Road, Tsim Sha Tsui East, Kowloon",6,20A,Approx. 486 sq.ft.,"For Rent $17,982",@$37,Market,Latest Stock
 ,18/04/2019,Cheung Sha Wan,"No. 0932, Grandion Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,C,"Approx. 1,769 sq.ft.","For Rent $43,000",@$24,Market,Latest Stock
 ,18/04/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",11,47,Approx. 890 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,18/04/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",18,G,"Approx. 1,211 sq.ft.","For Rent $26,000",@$21,Market,Latest Stock
