 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,29/04/2019,Shau Kei Wan,"Shop 06A2 on G/F, , No.0059-0099 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $45,000",@$90,Market,Latest Stock
 ,29/04/2019,Central,"Shop  on G/F, , No.0016 Wo On Lane, Central, Hong Kong",-,-,Approx. 450 sq.ft.,"For Rent $43,000",@$96,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",19,5,"Approx. 2,442 sq.ft.","For Rent $70,818",@$29,Market,Latest Stock
 ,29/04/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",17,8,Approx. 905 sq.ft.,"For Rent $12,942",@$14,Market,Latest Stock
 ,29/04/2019,Chai Wan,"No. 0029-0031, Hop Shi Factory Building, Lee Chung Street, Chai Wan, Hong Kong",9,A(17),Approx. 296 sq.ft.,"For Rent $3,996",@$14,Market,Latest Stock
 ,29/04/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",4,C,"Approx. 4,120 sq.ft.","For Rent $86,520",@$21,Market,Latest Stock
 ,29/04/2019,Yuen Long,"Shop 3 on G/F, , Kingston Court, No.0071-0079 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $73,000",@$104,Market,Latest Stock
 ,29/04/2019,Yau Ma Tei,"Shop 537 on G/F, , No.0525-0543A Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $81,000",@$162,Market,Latest Stock
 ,14/02/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",20,12D,Approx. 384 sq.ft.,"For Rent $10,752",@$28,Market,Latest Stock
 ,14/02/2019,Kwun Tong,"No. 0046, Draco Industrial Building, Lai Yip Street, Kwun Tong, Kowloon",1,W/F,"Approx. 5,760 sq.ft.","For Rent $100,000",@$17,Market,Latest Stock
 ,14/02/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",11,S,"Approx. 1,310 sq.ft.","For Rent $26,200",@$20,Market,Latest Stock
 ,14/02/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",8,07A,"Approx. 1,072 sq.ft.","For Rent $12,500",@$12,Market,Latest Stock
 ,14/02/2019,Kwun Tong,"No. 0079, Kras Asia Industrial Building, Hung To Road, Kwun Tong, Kowloon",6,W/F,"Approx. 7,500 sq.ft.","For Rent $105,000",@$14,Market,Latest Stock
 ,14/02/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",13,C-D,"Approx. 3,205 sq.ft.","For Rent $103,285",@$32,Land Registry,Latest Stock
 ,14/02/2019,Yau Tong,"Shop (T2,3) B166-170 on LG/F, No.0002-0004 Ka Wing Street, Yau Tong, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $70,000",@$70,Market,Latest Stock
 ,14/02/2019,Wan Chai,"No. 0056, Bank Of East Asia Harbour View Centre, Gloucester Road, Wan Chai, Hong Kong",13,2,"Approx. 3,928 sq.ft.","For Rent $192,472",@$49,Market,Latest Stock
 ,14/02/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,1,"Approx. 1,547 sq.ft.","For Rent $40,000",@$26,Market,Latest Stock
 ,14/02/2019,Sheung Wan,"No. 0224, Kai Wong Commercial Building, Queen's Road Central, Sheung Wan, Hong Kong",15,3,Approx. 628 sq.ft.,"For Rent $20,002",@$32,Market,Latest Stock
 ,14/02/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. D, Cheung Tat Road, Tsing Yi, New Territories",3,"04-07,11-14","Approx. 14,593 sq.ft.","For Rent $102,151",@$7,Market,Latest Stock
 ,14/02/2019,Kowloon Bay,"No. 0001, Billion Centre Block B, Wang Kwong Road, Kowloon Bay, Kowloon",12,A,"Approx. 3,998 sq.ft.","For Rent $111,944",@$28,Market,Latest Stock
 ,14/02/2019,Yau Tong,"No. 0004, Wah Shun Industrial Building, Cho Yuen Street, Yau Tong, Kowloon",8,E,"Approx. 4,600 sq.ft.","For Rent $46,000",@$10,Market,Latest Stock
 ,14/02/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",18,13,"Approx. 1,287 sq.ft.","For Rent $18,018",@$14,Market,Latest Stock
 ,14/02/2019,Tsim Sha Tsui,"Shop  on G/F, , No.0001D Kimberley Street, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $100,000",@$83,Market,Latest Stock
 ,14/02/2019,Tsuen Wan,"Shop 1(315) on G/F, , Kwong Yick Building, No.0315-0323 Sha Tsui Road, Tsuen Wan, New Territories",-,-,"Approx. 1,800 sq.ft.","For Rent $118,000",@$66,Land Registry,Latest Stock
 ,14/02/2019,North Point,"No. 0010, Timmar Court, Wing Hing Street, North Point, Hong Kong",3,A+FlatRoof,"Approx. 2,200 sq.ft.","For Rent $41,998",@$19,Market,Latest Stock
 ,14/02/2019,Wan Chai,"No. 0023, Great Eagle Centre, Harbour Road, Wan Chai, Hong Kong",24,3,"Approx. 2,496 sq.ft.","For Rent $162,240",@$65,Market,Latest Stock
 ,14/02/2019,Kowloon Bay,"No. 0059, Sunshine Kowloon Bay Cargo Centre, Tai Yip Street, Kowloon Bay, Kowloon",8,B-C,"Approx. 16,500 sq.ft.","For Rent $280,000",@$17,Market,Latest Stock
 ,14/02/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",6,22-23,"Approx. 1,567 sq.ft.","For Rent $22,750",@$15,Market,Latest Stock
 ,08/04/2019,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",10,D(04),Approx. 150 sq.ft.,"For Rent $4,500",@$30,Market,Latest Stock
 ,08/04/2019,Cheung Sha Wan,"No. 532-532A, V GA Building, Castle Peak Road, Cheung Sha Wan, Kowloon",15,C,"Approx. 2,089 sq.ft.","For Rent $32,380",@$16,Market,Latest Stock
 ,08/04/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",25,10,Approx. 770 sq.ft.,"For Rent $8,470",@$11,Market,Latest Stock
 ,08/04/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",20,4,"Approx. 1,134 sq.ft.","For Rent $39,690",@$35,Market,Latest Stock
 ,08/04/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(33),Approx. 235 sq.ft.,"For Rent $4,850",@$21,Market,Latest Stock
 ,08/04/2019,Yau Tong,"No. 0011, Wah Lee Industrial Building, Sze Shan Street, Yau Tong, Kowloon",4,A(02),"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,08/04/2019,Shatin,"Shop 206 on 2/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,Approx. 837 sq.ft.,"For Rent $33,798",@$40,Market,Latest Stock
 ,08/04/2019,Tsim Sha Tsui East,"Shop   UG43-48A on UG/F, Empire Centre, No.0068 Mody Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 3,040 sq.ft.","For Rent $165,000",@$54,Market,Latest Stock
 ,08/04/2019,Tsim Sha Tsui East,"Shop   25-30 on G/F, , Empire Centre, No.0068 Mody Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 2,284 sq.ft.","For Rent $140,000",@$61,Market,Latest Stock
 ,08/04/2019,Jordan,"Shop  6 on G/F, , Chung Wo Commercial Centre, No.0042-0046 Shanghai Street, Jordan, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $25,000",@$63,Market,Latest Stock
 ,08/04/2019,Causeway Bay,"Shop G21-G23 on , Windsor House, No.0311 Gloucester Road, Causeway Bay, Hong Kong",-,-,"Approx. 6,676 sq.ft.",For Rent $1.20M,@$180,Market,Latest Stock
 ,08/04/2019,Causeway Bay,"No. 0040, Henry House, Yun Ping Road, Causeway Bay, Hong Kong",21,WF,"Approx. 1,901 sq.ft.","For Rent $108,357",@$57,Market,Latest Stock
 ,08/04/2019,Mong Kok,"No. 0998, Officeplus @mong Kok, Canton Road, Mong Kok, Kowloon",6,B,Approx. 560 sq.ft.,"For Rent $20,720",@$37,Market,Latest Stock
 ,08/04/2019,Wan Chai,"No. 0051, Shiu Fung Building, Johnston Road, Wan Chai, Hong Kong",5,WF,"Approx. 1,150 sq.ft.","For Rent $38,000",@$33,Market,Latest Stock
 ,08/04/2019,Causeway Bay,"No. 0255-0257, Sino Plaza, Gloucester Road, Causeway Bay, Hong Kong",16,05A,"Approx. 1,413 sq.ft.","For Rent $81,954",@$58,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",21,24,"Approx. 1,013 sq.ft.","For Rent $16,700",@$16,Market,Latest Stock
 ,08/04/2019,Ap Lei Chau,"No. 0002, Oceanic Industrial Centre, Lee Lok Street, Ap Lei Chau, Hong Kong",22,7,"Approx. 1,621 sq.ft.","For Rent $24,315",@$15,Market,Latest Stock
 ,08/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,206,Approx. 837 sq.ft.,"For Rent $33,798",@$40,Market,Latest Stock
 ,08/04/2019,Yau Tong,"No. 0008, Olympic Godown, Sze Shan Street, Yau Tong, Kowloon",1,W/F,"Approx. 46,230 sq.ft.","For Rent $739,680",@$16,Market,Latest Stock
 ,08/04/2019,Kwai Chung,"ATL-A (Asia Terminals Centre), Container Terminal 3, Kwai Chung, New Territories",5,E04-08,"Approx. 16,253 sq.ft.","For Rent $276,301",@$17,Land Registry,Latest Stock
 ,16/04/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",19,4,Approx. 930 sq.ft.,"For Rent $28,365",@$31,Market,Latest Stock
 ,16/04/2019,San Po Kong,"No. 0001, On Tin Centre, Sheung Hei Street, San Po Kong, Kowloon",19,1,"Approx. 1,871 sq.ft.","For Rent $35,549",@$19,Market,Latest Stock
 ,16/04/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",14,9,Approx. 663 sq.ft.,"For Rent $8,619",@$13,Market,Latest Stock
 ,16/04/2019,Sham Shui Po,"No. 21-25, Cheong Fung Mansion, Cheung Sha Wan Road, Sham Shui Po, Kowloon",10,3,Approx. 340 sq.ft.,"For Rent $7,500",@$22,Market,Latest Stock
 ,16/04/2019,Sham Shui Po,"No. 21-25, Cheong Fung Mansion, Cheung Sha Wan Road, Sham Shui Po, Kowloon",4,7,Approx. 370 sq.ft.,"For Rent $8,300",@$22,Market,Latest Stock
 ,16/04/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",26,25,Approx. 814 sq.ft.,"For Rent $15,466",@$19,Market,Latest Stock
 ,16/04/2019,Kwun Tong,"No. 0169, Jone Mult Factory Building, Wai Yip Street, Kwun Tong, Kowloon",12,B03,"Approx. 1,800 sq.ft.","For Rent $22,800",@$13,Market,Latest Stock
 ,16/04/2019,Kwun Tong,"No. 0404, Selwyn Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",14,D,"Approx. 1,602 sq.ft.","For Rent $27,000",@$17,Market,Latest Stock
 ,03/04/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",34,3,"Approx. 2,438 sq.ft.","For Rent $78,000",@$32,Market,Latest Stock
 ,03/04/2019,Tsim Sha Tsui Central,"No. 0003, Multifield Plaza, Prat Avenue, Tsim Sha Tsui Central, Kowloon",21,WF,"Approx. 5,255 sq.ft.","For Rent $168,160",@$32,Market,Latest Stock
 ,03/04/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",9,34,Approx. 505 sq.ft.,"For Rent $17,675",@$35,Market,Latest Stock
 ,03/04/2019,Kowloon Bay,"No. 0011, Po Lung Centre, Wang Chiu Road, Kowloon Bay, Kowloon",8,4,"Approx. 4,028 sq.ft.","For Rent $52,364",@$13,Market,Latest Stock
 ,03/04/2019,Wong Chuk Hang,"No. 0044, Sing Teck Factory Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,D,"Approx. 3,396 sq.ft.","For Rent $50,940",@$15,Market,Latest Stock
 ,03/04/2019,Western,"Shop A,B,C,F,H,J,K on G/F, , Luen Gay Apartments, No.0124-0134A Belcher's Street, Western, Hong Kong",-,-,"Approx. 1,600 sq.ft.","For Rent $150,000",@$94,Market,Latest Stock
 ,03/04/2019,Central,"Shop  on G/F, , No.0038 Wyndham Street, Central, Hong Kong",-,-,"Approx. 2,150 sq.ft.","For Rent $145,000",@$67,Market,Latest Stock
 ,03/04/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",1,123,Approx. 580 sq.ft.,"For Rent $29,417",@$51,Market,Latest Stock
 ,03/04/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",11,10,"Approx. 1,167 sq.ft.","For Rent $79,356",@$68,Market,Latest Stock
 ,03/04/2019,Wan Chai,"No. 0332, Kai Kwong Commercial Building, Lockhart Road, Wan Chai, Hong Kong",13,WF,"Approx. 1,310 sq.ft.","For Rent $31,440",@$24,Market,Latest Stock
 ,03/04/2019,Jordan,"No. 0363, Hang Shing Building, Nathan Road, Jordan, Kowloon",10,2,Approx. 691 sq.ft.,"For Rent $26,258",@$38,Market,Latest Stock
 ,03/04/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",27,7,"Approx. 2,487 sq.ft.","For Rent $203,934",@$82,Land Registry,Latest Stock
