 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,12/12/2018,Cheung Sha Wan,"No. 1043, Tung Lee Building, Tung Chau West Street, Cheung Sha Wan, Kowloon",4,A,Approx. 347 sq.ft.,"For Rent $8,502",@$25,Market,Latest Stock
 ,12/12/2018,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",2,07-08,"Approx. 2,500 sq.ft.","For Rent $41,000",@$16,Market,Latest Stock
 ,28/12/2018,Wan Chai,"No. 25, Harbour Centre, Harbour Road, Wan Chai, Hong Kong",9,9,"Approx. 1,098 sq.ft.","For Rent $82,350",@$75,Market,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 650-652, Yick Tai Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",8,5,Approx. 645 sq.ft.,"For Rent $10,320",@$16,Market,Latest Stock
 ,28/12/2018,Tsuen Wan,"No. 26-38, Thriving Industrial Centre, Sha Tsui Road, Tsuen Wan, New Territories",8,23,"Approx. 1,165 sq.ft.","For Rent $14,000",@$12,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 5-9, Koon Wah Mirror Fty The Third Ind. Bldg., Ka Hing Road, Kwai Chung, New Territories",3,A13,Approx. 200 sq.ft.,"For Rent $2,600",@$13,Market,Latest Stock
 ,27/12/2018,Tsim Sha Tsui,"Shop  on G/F, & M/F, Hang Lung Bank Building, No.0046-0048 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 8,330 sq.ft.",For Rent $1.20M,@$144,Market,Latest Stock
 ,27/12/2018,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",20,21,Approx. 884 sq.ft.,"For Rent $10,000",@$11,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(16),Approx. 211 sq.ft.,"For Rent $4,600",@$22,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(20),Approx. 228 sq.ft.,"For Rent $4,900",@$21,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(26),Approx. 398 sq.ft.,"For Rent $8,501",@$21,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(55),Approx. 172 sq.ft.,"For Rent $3,400",@$20,Market,Latest Stock
 ,27/12/2018,Tsuen Wan,"No. 47-51, 47-51 Chai Wan Kok Street, Chai Wan Kok Street, Tsuen Wan, New Territories",1,W/F,"Approx. 11,500 sq.ft.","For Rent $161,000",@$14,Market,Latest Stock
 ,27/12/2018,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",13,13(E),Approx. 160 sq.ft.,"For Rent $6,000",@$38,Market,Latest Stock
 ,27/12/2018,Hung Hom,"No. 0001, Harbour Centre Tower 1, Hok Cheung Street, Hung Hom, Kowloon",2,3,"Approx. 7,459 sq.ft.","For Rent $90,000",@$12,Land Registry,Latest Stock
 ,27/12/2018,Sai Kung,"Shop 25 on G/F, , Sai Kung Mansion, No.0042-0056 Fuk Man Road, Sai Kung, New Territories",-,-,Approx. 450 sq.ft.,"For Rent $58,000",@$129,Market,Latest Stock
 ,27/12/2018,Shatin,"Shop L1-33-35及44-46 on G/F, , Shatin  Plaza, No.0021-0027 Shatin Centre Street, Shatin, New Territories",-,-,"Approx. 13,072 sq.ft.","For Rent $905,000",@$69,Market,Latest Stock
 ,27/12/2018,Hung Hom,"Shop  on G/F,  & 1/F, Grand Villa, No.0401 Chatham Road North, Hung Hom, Kowloon",-,-,"Approx. 1,755 sq.ft.","For Rent $70,000",@$40,Market,Latest Stock
 ,27/12/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,Conf._E,Approx. 252 sq.ft.,"For Rent $5,000",@$20,Market,Latest Stock
 ,27/12/2018,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",7,3,Approx. 535 sq.ft.,"For Rent $13,375",@$25,Market,Latest Stock
 ,27/12/2018,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",43,9,Approx. 973 sq.ft.,"For Rent $72,002",@$74,Market,Latest Stock
 ,27/12/2018,Yau Tong,"No. 0004, Wah Fai Industrial Building, Sze Shan Street, Yau Tong, Kowloon",4,B,"Approx. 3,150 sq.ft.","For Rent $31,500",@$10,Market,Latest Stock
 ,17/04/2019,Tsim Sha Tsui Central,"No. 0136, Golden Gate Commercial Building, Austin Road, Tsim Sha Tsui Central, Kowloon",16,6,Approx. 537 sq.ft.,"For Rent $13,425",@$25,Market,Latest Stock
 ,17/04/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",7,6,"Approx. 2,160 sq.ft.","For Rent $31,000",@$14,Market,Latest Stock
 ,17/04/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,C(07),Approx. 438 sq.ft.,"For Rent $8,500",@$19,Market,Latest Stock
 ,17/04/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",5,5,Approx. 663 sq.ft.,"For Rent $14,000",@$21,Market,Latest Stock
 ,17/04/2019,Tai Kok Tsui,"No. 136-146, Hang Chong Centre, Bedford Road, Tai Kok Tsui, Kowloon",6,4,Approx. 385 sq.ft.,"For Rent $8,300",@$22,Market,Latest Stock
 ,17/04/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",26,B,"Approx. 1,369 sq.ft.","For Rent $21,904",@$16,Market,Latest Stock
 ,16/04/2019,Sham Shui Po,"Shop D on G/F, , On Fat Building, No.0028 Cheung Fat Street, Sham Shui Po, Kowloon",-,-,Approx. 685 sq.ft.,"For Rent $63,000",@$92,Market,Latest Stock
 ,16/04/2019,Tsim Sha Tsui,"Unit  on 19/F, The Lamma Tower, No.0012-0012A Hau Fook Street, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,208 sq.ft.","For Rent $60,000",@$50,Market,Latest Stock
 ,16/04/2019,Wan Chai,"Shop F on G/F, & B/F, No.0058-0064 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 3,753 sq.ft.","For Rent $100,000",@$27,Market,Latest Stock
 ,16/04/2019,Mong Kok,"No. 0001A, Witty Commercial Building, Tung Choi Street, Mong Kok, Kowloon",19,9,Approx. 265 sq.ft.,"For Rent $9,000",@$34,Market,Latest Stock
 ,16/04/2019,Wan Chai,"No. 0006, Kwan Chart Tower, Tonnochy Road, Wan Chai, Hong Kong",12,WF,"Approx. 4,693 sq.ft.","For Rent $180,000",@$38,Land Registry,Latest Stock
 ,16/04/2019,Sham Shui Po,"No. 21-25, Cheong Fung Mansion, Cheung Sha Wan Road, Sham Shui Po, Kowloon",15,6,Approx. 270 sq.ft.,"For Rent $6,000",@$22,Market,Latest Stock
 ,16/04/2019,Cheung Sha Wan,"No. 422-428, Chou Chong Commercial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",7,A01,Approx. 726 sq.ft.,"For Rent $12,342",@$17,Market,Latest Stock
 ,16/04/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",22,10,Approx. 864 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,16/04/2019,Wan Chai,"Shop A,B on G/F, , No.0144-0149 Gloucester Road, Wan Chai, Hong Kong",-,-,"Approx. 2,900 sq.ft.","For Rent $240,000",@$83,Market,Latest Stock
 ,16/04/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",3,5,Approx. 517 sq.ft.,"For Rent $17,061",@$33,Market,Latest Stock
 ,16/04/2019,Kennedy Town,"No. 0188, Hong Kong Plaza, Connaught Road West, Kennedy Town, Hong Kong",41,13,"Approx. 1,649 sq.ft.","For Rent $51,119",@$31,Market,Latest Stock
 ,16/04/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",29,9,"Approx. 1,281 sq.ft.","For Rent $30,744",@$24,Market,Latest Stock
 ,16/04/2019,Central,"No. 0040, Tung Ming Building, Des Voeux Road Central, Central, Hong Kong",3,04-05,"Approx. 1,000 sq.ft.","For Rent $32,000",@$32,Market,Latest Stock
 ,16/04/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",17,05-06,"Approx. 3,698 sq.ft.","For Rent $229,276",@$62,Market,Latest Stock
 ,05/12/2018,Sheung Wan,"No. 0233, Hollywood Centre (SW), Hollywood Road, Sheung Wan, Hong Kong",16,03-04A,"Approx. 1,007 sq.ft.","For Rent $25,175",@$25,Market,Latest Stock
 ,05/12/2018,Tsim Sha Tsui East,"No. 66, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,12B(E),"Approx. 1,900 sq.ft.","For Rent $83,600",@$44,Market,Latest Stock
 ,05/12/2018,Tsim Sha Tsui East,"No. 66, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,15A,"Approx. 1,732 sq.ft.","For Rent $76,208",@$44,Market,Latest Stock
 ,05/12/2018,Tsim Sha Tsui East,"No. 66, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,15A(E),"Approx. 1,732 sq.ft.","For Rent $76,208",@$44,Market,Latest Stock
 ,05/12/2018,Tsim Sha Tsui East,"No. 63, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,6,"Approx. 1,061 sq.ft.","For Rent $33,952",@$32,Market,Latest Stock
 ,04/12/2018,Central,"Shop B on G/F, , No.0001-0003 Jubilee Street, Central, Hong Kong",-,-,"Approx. 1,660 sq.ft.","For Rent $140,000",@$84,Land Registry,Latest Stock
 ,04/12/2018,Mong Kok,"Shop K on G/F, , Charming Garden Site 1, No.0016 Hoi Ting Road, Mong Kok, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $40,000",@$114,Market,Latest Stock
 ,04/12/2018,Tsuen Wan,"Shop D2(112B) on G/F, , Kam Fat Building, No.0112-0118 Sha Tsui Road, Tsuen Wan, New Territories",-,-,Approx. 250 sq.ft.,"For Rent $25,000",@$100,Market,Latest Stock
 ,04/12/2018,Mong Kok,"Shop B06 on B/F, , Trendy Zone, No.0580A Nathan Road, Mong Kok, Kowloon",-,-,Approx. 359 sq.ft.,"For Rent $28,000",@$78,Market,Latest Stock
 ,04/12/2018,Kowloon Station,"No. 0001, International Commerce Centre, Austin Road West, Kowloon Station, Kowloon",70,07-08A,"Approx. 5,863 sq.ft.","For Rent $586,300",@$100,Market,Latest Stock
 ,04/12/2018,Yuen Long,"No. 0011, Kwong Wah Plaza, Tai Tong Road, Yuen Long, New Territories",4,07-09,"Approx. 1,870 sq.ft.","For Rent $74,800",@$40,Market,Latest Stock
 ,04/12/2018,Central,"No. 0020, Pacific House, Queen's Road Central, Central, Hong Kong",8,01&03,"Approx. 1,543 sq.ft.","For Rent $106,467",@$69,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",19,3,"Approx. 2,210 sq.ft.","For Rent $46,410",@$21,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",5,D,Approx. 500 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
 ,04/12/2018,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",19,7,Approx. 807 sq.ft.,"For Rent $13,000",@$16,Market,Latest Stock
 ,04/12/2018,Cheung Sha Wan,"No. 0009, 9 Wing Hong Street, Wing Hong Street, Cheung Sha Wan, Kowloon",17,9,"Approx. 1,004 sq.ft.","For Rent $25,100",@$25,Market,Latest Stock
 ,04/12/2018,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,7,Approx. 991 sq.ft.,"For Rent $23,784",@$24,Market,Latest Stock
 ,04/12/2018,Tuen Mun,"No. 0002, Tuen Mun Industrial Centre F, San Ping Circuit, Tuen Mun, New Territories",5,F03,"Approx. 2,482 sq.ft.","For Rent $20,000",@$8,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0404, Selwyn Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",G,A-C,"Approx. 7,500 sq.ft.","For Rent $190,000",@$25,Land Registry,Latest Stock
 ,04/12/2018,Mong Kok,"Shop 64 on G/F, , Charming Garden Site 2, No.0008 Hoi Ting Road, Mong Kok, Kowloon",-,-,Approx. 394 sq.ft.,"For Rent $18,000",@$46,Market,Latest Stock
 ,10/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",15,01-04,"Approx. 3,887 sq.ft.","For Rent $108,836",@$28,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",17,F,"Approx. 2,210 sq.ft.","For Rent $65,217",@$30,Market,Latest Stock
 ,10/01/2019,Central,"No. 0009, Eubank Plaza, Chiu Lung Street, Central, Hong Kong",23,2,Approx. 830 sq.ft.,"For Rent $35,690",@$43,Market,Latest Stock
 ,10/01/2019,Sheung Wan,"No. 0018, Uwa Building, Connaught Road West, Sheung Wan, Hong Kong",8,D(19RP),Approx. 450 sq.ft.,"For Rent $14,000",@$31,Market,Latest Stock
 ,10/01/2019,Cheung Sha Wan,"No. 838, Laford Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",6,05-08,"Approx. 4,022 sq.ft.","For Rent $84,462",@$21,Market,Latest Stock
 ,10/01/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",5,22,Approx. 710 sq.ft.,"For Rent $17,750",@$25,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. 0031, Billion Trade Centre, Hung To Road, Kwun Tong, Kowloon",20,2,Approx. 862 sq.ft.,"For Rent $18,500",@$21,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",22,07A,"Approx. 3,300 sq.ft.","For Rent $75,900",@$23,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",12,C08,Approx. 347 sq.ft.,"For Rent $8,000",@$23,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",6,F,"Approx. 4,135 sq.ft.","For Rent $37,215",@$9,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. , 28 Hung To Road, Kwun Tong Inland Lot No. 384, Kwun Tong, Kowloon",10,Front,"Approx. 3,165 sq.ft.","For Rent $47,475",@$15,Market,Latest Stock
 ,10/01/2019,Jordan,"Unit  on 2/F, Austin Plaza, No.0083 Austin Road, Jordan, Kowloon",-,-,"Approx. 9,566 sq.ft.","For Rent $177,330",@$19,Land Registry,Latest Stock
 ,10/01/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",14,09A,Approx. 452 sq.ft.,"For Rent $53,336",@$118,Market,Latest Stock
 ,10/01/2019,Sheung Wan,"No. 0267, Loon Kee Building, Des Voeux Road Central, Sheung Wan, Hong Kong",10,7,Approx. 420 sq.ft.,"For Rent $13,440",@$32,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",15,5,Approx. 978 sq.ft.,"For Rent $20,000",@$20,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",11,11,"Approx. 6,545 sq.ft.","For Rent $143,990",@$22,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",19,"01-03,05-06","Approx. 20,100 sq.ft.","For Rent $442,200",@$22,Market,Latest Stock
 ,10/01/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",8,4,"Approx. 1,422 sq.ft.","For Rent $14,007",@$10,Market,Latest Stock
 ,10/01/2019,Kwai Chung,"No. 0007-0011, Kwai Chung Plaza, Kwai Foo Road, Kwai Chung, New Territories",1,1105,Approx. 113 sq.ft.,"For Rent $26,894",@$238,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",6,G,"Approx. 5,493 sq.ft.","For Rent $49,437",@$9,Market,Latest Stock
 ,06/03/2019,Central,"Unit  on 1/F, No.0034 Wyndham Street, Central, Hong Kong",-,-,"Approx. 2,057 sq.ft.","For Rent $70,000",@$34,Market,Latest Stock
 ,06/03/2019,Tsuen Wan,"Shop 07 on G/F, , Tsuen Wan Centre Shopping Arcade B15-17, No.0086-0105 Tsuen King Circuit, Tsuen Wan, New Territories",-,-,Approx. 997 sq.ft.,"For Rent $24,925",@$25,Market,Latest Stock
 ,06/03/2019,Hung Hom,"Shop 5K on G/F, , No.0036-0060F Tak Man Street, Hung Hom, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $76,000",@$95,Market,Latest Stock
 ,06/03/2019,Tsim Sha Tsui West,"No. 0034, Astoria Building, Ashley Road, Tsim Sha Tsui West, Kowloon",11,A,"Approx. 1,500 sq.ft.","For Rent $49,500",@$33,Market,Latest Stock
 ,06/03/2019,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",12,13,Approx. 809 sq.ft.,"For Rent $54,000",@$67,Market,Latest Stock
 ,06/03/2019,Tsim Sha Tsui Central,"No. 0136, Golden Gate Commercial Building, Austin Road, Tsim Sha Tsui Central, Kowloon",11,4,Approx. 417 sq.ft.,"For Rent $10,425",@$25,Market,Latest Stock
 ,06/03/2019,Yuen Long,"No. 0002, Hop Yick Plaza, Mau Tan Street, Yuen Long, New Territories",1,C36,Approx. 220 sq.ft.,"For Rent $12,500",@$57,Market,Latest Stock
 ,06/03/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",10,B,"Approx. 10,453 sq.ft.","For Rent $135,889",@$13,Market,Latest Stock
 ,06/03/2019,Mong Kok,"Shop   20 on G/F, , Ho King Commercial Building, No.0002-0016 Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $88,000",@$352,Market,Latest Stock
 ,06/03/2019,Shau Kei Wan,"Shop  1 (40) on G/F, , No.0028-0040A Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $55,000",@$85,Market,Latest Stock
 ,06/03/2019,Tsuen Wan,"Shop C on G/F, , Tak Yan House Phase 11, No.0061-0063 Heung Wo Street, Tsuen Wan, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $50,000",@$100,Market,Latest Stock
 ,06/03/2019,Tsim Sha Tsui Central,"No. 0118, Landwide Commercial Building, Austin Road, Tsim Sha Tsui Central, Kowloon",16,5,Approx. 711 sq.ft.,"For Rent $13,509",@$19,Market,Latest Stock
 ,06/03/2019,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",28,6,Approx. 730 sq.ft.,"For Rent $25,550",@$35,Market,Latest Stock
 ,06/03/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",7,10,Approx. 928 sq.ft.,"For Rent $27,840",@$30,Market,Latest Stock
 ,06/03/2019,Kwun Tong,"No. 0031, Billion Trade Centre, Hung To Road, Kwun Tong, Kowloon",22,7,"Approx. 1,063 sq.ft.","For Rent $19,134",@$18,Market,Latest Stock
 ,06/03/2019,Wan Chai,"Shop  on G/F, , No.0382 Lockhart Road, Wan Chai, Hong Kong",-,-,Approx. 460 sq.ft.,"For Rent $60,000",@$130,Market,Latest Stock
 ,28/02/2019,Tsim Sha Tsui,"Unit  on 1/F, No.0023 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $45,000",@$35,Market,Latest Stock
 ,28/02/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,01K,Approx. 461 sq.ft.,"For Rent $11,525",@$25,Market,Latest Stock
 ,28/02/2019,Jordan,"No. 0038, Keybond Commercial Building, Ferry Street, Jordan, Kowloon",10,1,Approx. 732 sq.ft.,"For Rent $18,800",@$26,Market,Latest Stock
 ,28/02/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",10,5,Approx. 902 sq.ft.,"For Rent $24,354",@$27,Market,Latest Stock
 ,15/01/2019,Wong Chuk Hang,"No. 0041, 41 Heung Yip Road, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,6,Approx. 520 sq.ft.,"For Rent $13,520",@$26,Market,Latest Stock
 ,15/01/2019,Causeway Bay,"No. 0463-0483, Causeway Bay Plaza 2, Lockhart Road, Causeway Bay, Hong Kong",22,6,"Approx. 1,030 sq.ft.","For Rent $42,230",@$41,Market,Latest Stock
 ,15/01/2019,Aberdeen,"No. 0012, Goodview Centre, Wu Pak Street, Aberdeen, Hong Kong",21,1,Approx. 648 sq.ft.,"For Rent $15,001",@$23,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",3,B(17),Approx. 238 sq.ft.,"For Rent $3,500",@$15,Market,Latest Stock
 ,15/01/2019,Kowloon Bay,"No. 0008, Kam Hon Industrial Building, Wang Kwun Road, Kowloon Bay, Kowloon",8,11,"Approx. 2,300 sq.ft.","For Rent $25,300",@$11,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0080, Hung To Industrial Building, Hung To Road, Kwun Tong, Kowloon",13,2,"Approx. 1,885 sq.ft.","For Rent $24,505",@$13,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",2,12,Approx. 932 sq.ft.,"For Rent $18,000",@$19,Market,Latest Stock
 ,15/01/2019,Tsuen Wan,"No. 40-50, Wing Fung Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",24,6,"Approx. 2,204 sq.ft.","For Rent $22,000",@$10,Market,Latest Stock
 ,15/01/2019,Prince Edward,"Shop 4 on G/F, , Wah Yick Mansion, No.0002-0004 Playing Field Road, Prince Edward, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $50,000",@$143,Market,Latest Stock
 ,15/01/2019,Kowloon Tong,"Shop 3A on G/F, , No.00011 Fa Po Street, Kowloon Tong, Kowloon",-,-,Approx. 340 sq.ft.,"For Rent $44,600",@$131,Market,Latest Stock
 ,15/01/2019,Sai Wan Ho,"Shop B on G/F, , No.0009-0013 Shing On Street, Sai Wan Ho, Hong Kong",-,-,Approx. 640 sq.ft.,"For Rent $130,000",@$203,Market,Latest Stock
