 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,29/01/2019,Sheung Wan,"No. 0093-0103, Officeplus @sheung Wan, Wing Lok Street, Sheung Wan, Hong Kong",16,1,Approx. 276 sq.ft.,"For Rent $16,499",@$60,Market,Latest Stock
 ,29/01/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",15,15,Approx. 283 sq.ft.,"For Rent $9,339",@$33,Market,Latest Stock
 ,29/01/2019,Wan Chai,"No. 0098, Winsan Tower, Thomson Road, Wan Chai, Hong Kong",15,A,"Approx. 1,002 sq.ft.","For Rent $27,054",@$27,Market,Latest Stock
 ,29/01/2019,Wan Chai,"No. 0001, One Hennessy, Hennessy Road, Wan Chai, Hong Kong",2,WF,"Approx. 12,000 sq.ft.",For Rent $1.08M,@$90,Market,Latest Stock
 ,29/01/2019,Mong Kok,"No. 0008, Langham Place, Argyle Street, Mong Kok, Kowloon",15,53,Approx. 101 sq.ft.,"For Rent $14,948",@$148,Market,Latest Stock
 ,29/01/2019,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",10,WF,"Approx. 7,146 sq.ft.","For Rent $150,066",@$21,Market,Latest Stock
 ,29/01/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",21,12A,"Approx. 2,599 sq.ft.","For Rent $77,970",@$30,Market,Latest Stock
 ,29/01/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",21,12B,"Approx. 1,562 sq.ft.","For Rent $46,860",@$30,Market,Latest Stock
 ,29/01/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",22,W/F,"Approx. 27,983 sq.ft.","For Rent $839,490",@$30,Market,Latest Stock
 ,29/01/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",29,G,"Approx. 1,787 sq.ft.","For Rent $57,184",@$32,Market,Latest Stock
 ,29/01/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",11,D,"Approx. 1,701 sq.ft.","For Rent $23,500",@$14,Market,Latest Stock
 ,29/01/2019,Tsim Sha Tsui,"Unit  on 2/F, No.0055 Hankow Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $33,000",@$55,Market,Latest Stock
 ,29/01/2019,Western,"No. 0103, Lucky Commercial Centre, Des Voeux Road West, Western, Hong Kong",6,2,Approx. 673 sq.ft.,"For Rent $15,997",@$24,Market,Latest Stock
 ,29/01/2019,Causeway Bay,"No. 0001, Midtown Soundwill Plaza II, Tang Lung Street, Causeway Bay, Hong Kong",27,WF,"Approx. 7,695 sq.ft.","For Rent $423,225",@$55,Market,Latest Stock
 ,29/01/2019,Causeway Bay,"No. 0468, Allways Centre, Jaffe Road, Causeway Bay, Hong Kong",10,3,Approx. 300 sq.ft.,"For Rent $9,999",@$33,Market,Latest Stock
 ,29/01/2019,Wan Chai,"No. 0151, Capital Centre, Gloucester Road, Wan Chai, Hong Kong",9,3,"Approx. 2,763 sq.ft.","For Rent $124,335",@$45,Market,Latest Stock
 ,29/01/2019,Hung Hom,"No. 0070, Yun Tat Commercial Building, Wuhu Street, Hung Hom, Kowloon",2,C,Approx. 714 sq.ft.,"For Rent $15,708",@$22,Market,Latest Stock
 ,29/01/2019,North Point,"No. 0338-0348, Two Chinachem Exchange Square, King's Road, North Point, Hong Kong",7,8,"Approx. 1,319 sq.ft.","For Rent $26,380",@$20,Market,Latest Stock
 ,29/01/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",10,02A-B,"Approx. 1,352 sq.ft.","For Rent $91,936",@$68,Market,Latest Stock
 ,29/01/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",10,9,"Approx. 2,398 sq.ft.","For Rent $31,000",@$13,Market,Latest Stock
