 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,24/10/2019,Chai Wan,"No. 0007, Man Foong Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",20,A(01),Approx. 350 sq.ft.,"For Rent $12,000",@$34,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(03),Approx. 191 sq.ft.,"For Rent $4,000",@$21,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(16),Approx. 196 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,24/10/2019,San Po Kong,"Shop  on G/F, , No.0023 Foo Yuen Street, San Po Kong, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $43,000",@$54,Market,Latest Stock
 ,24/10/2019,Tsuen Wan,"Shop D on G/F, , Tsuen Bik Building, No.0108-0114 Hoi Pa Street, Tsuen Wan, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $65,000",@$93,Market,Latest Stock
 ,24/10/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",16,3,Approx. 878 sq.ft.,"For Rent $32,500",@$37,Market,Latest Stock
 ,24/10/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",40,W/F,"Approx. 37,132 sq.ft.","For Rent $519,848",@$14,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0104, Howard Factory Building, How Ming Street, Kwun Tong, Kowloon",2,B,"Approx. 2,819 sq.ft.","For Rent $42,285",@$15,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",11,B02,Approx. 917 sq.ft.,"For Rent $28,000",@$31,Market,Latest Stock
 ,24/10/2019,Tsim Sha Tsui West,"No. 0012, Prince Tower, Peking Road, Tsim Sha Tsui West, Kowloon",6,WF,"Approx. 2,600 sq.ft.","For Rent $182,000",@$70,Market,Latest Stock
 ,24/10/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",16,12B,Approx. 999 sq.ft.,"For Rent $29,970",@$30,Market,Latest Stock
 ,24/10/2019,Cheung Sha Wan,"No. 422-428, Chou Chong Commercial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",6,A04,Approx. 550 sq.ft.,"For Rent $16,500",@$30,Market,Latest Stock
 ,24/10/2019,Chai Wan,"Shop UG57 on , Island Resort, No.0028 Siu Sai Wan Road, Chai Wan, Hong Kong",-,-,"Approx. 1,114 sq.ft.","For Rent $50,000",@$45,Market,Latest Stock
 ,24/10/2019,Chai Wan,"Shop UG53 on UG/F, Island Resort, No.0028 Siu Sai Wan Road, Chai Wan, Hong Kong",-,-,"Approx. 1,032 sq.ft.","For Rent $58,000",@$56,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1007,Approx. 346 sq.ft.,"For Rent $7,700",@$22,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1041,Approx. 203 sq.ft.,"For Rent $3,860",@$19,Market,Latest Stock
 ,02/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",9,U,"Approx. 1,615 sq.ft.","For Rent $20,000",@$12,Market,Latest Stock
 ,02/01/2019,Mong Kok,"No. 0636, Bank Centre, Nathan Road, Mong Kok, Kowloon",10,1,Approx. 905 sq.ft.,"For Rent $36,200",@$40,Market,Latest Stock
 ,02/01/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",19,4,Approx. 707 sq.ft.,"For Rent $21,210",@$30,Market,Latest Stock
 ,02/01/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",8,32A,Approx. 454 sq.ft.,"For Rent $16,344",@$36,Market,Latest Stock
 ,02/01/2019,Tsuen Wan,"No. 77-81, Glee Industrial Building, Chai Wan Kok Street, Tsuen Wan, New Territories",13,A,"Approx. 1,978 sq.ft.","For Rent $19,780",@$10,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",2,G11,Approx. 360 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",2,G29,Approx. 420 sq.ft.,"For Rent $5,500",@$13,Market,Latest Stock
 ,02/01/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",2,17(C},Approx. 580 sq.ft.,"For Rent $12,000",@$21,Market,Latest Stock
 ,02/01/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building A (TW), Texaco Road, Tsuen Wan, New Territories",11,A08(02),"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1019,Approx. 208 sq.ft.,"For Rent $4,470",@$21,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1049,Approx. 203 sq.ft.,"For Rent $3,960",@$20,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1040,Approx. 203 sq.ft.,"For Rent $3,860",@$19,Market,Latest Stock
 ,02/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(12),Approx. 440 sq.ft.,"For Rent $8,800",@$20,Market,Latest Stock
 ,02/01/2019,Sham Shui Po,"Shop H (232) on G/F, , No.0220-0240A Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $80,000",@$62,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"Shop D2G on G/F, , Kam Wah Building (YMT), No.0831A-0831L Canton Road, Yau Ma Tei, Kowloon",-,-,Approx. 726 sq.ft.,"For Rent $45,000",@$62,Market,Latest Stock
 ,02/01/2019,Mong Kok,"Shop B on G/F, , No.0002A-0002P Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $58,000",@$53,Market,Latest Stock
 ,02/01/2019,Shau Kei Wan,"Shop B on G/F, , Tung Ming Lao, No.0133-0137 Shau Kei Wan Main Street East, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $120,000",@$80,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0021, Infotech Centre, Hung To Road, Kwun Tong, Kowloon",13,D,Approx. 689 sq.ft.,"For Rent $14,469",@$21,Market,Latest Stock
 ,20/07/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",9,12,Approx. 732 sq.ft.,"For Rent $15,000",@$20,Market,Latest Stock
 ,20/07/2019,North Point,"Shop 第1-3座  6A on G/F, blocks 1-3, City Garden, No.0233 Electric Road, North Point, Hong Kong",-,-,Approx. 554 sq.ft.,"For Rent $65,000",@$117,Market,Latest Stock
 ,20/07/2019,Wan Chai,"No. 0397, Eastern Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",7,A-E,"Approx. 3,939 sq.ft.","For Rent $105,000",@$27,Land Registry,Latest Stock
 ,20/07/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",67,3,"Approx. 2,856 sq.ft.","For Rent $299,880",@$105,Land Registry,Latest Stock
 ,20/07/2019,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",1,18,Approx. 641 sq.ft.,"For Rent $11,500",@$18,Market,Latest Stock
 ,20/07/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,C,"Approx. 3,800 sq.ft.","For Rent $25,000",@$7,Market,Latest Stock
 ,19/07/2019,Yau Ma Tei,"Shop D2A on G/F, , Kam Wah Building (YMT), No.0831A-0831L Canton Road, Yau Ma Tei, Kowloon",-,-,Approx. 376 sq.ft.,"For Rent $25,000",@$66,Market,Latest Stock
 ,19/07/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,07-09,"Approx. 3,019 sq.ft.","For Rent $84,532",@$28,Market,Latest Stock
 ,19/07/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",9,F,Approx. 694 sq.ft.,"For Rent $20,820",@$30,Market,Latest Stock
 ,19/07/2019,Mong Kok,"No. 0736, Central Commercial Tower, Nathan Road, Mong Kok, Kowloon",22,2,Approx. 866 sq.ft.,"For Rent $24,000",@$28,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0021, Infotech Centre, Hung To Road, Kwun Tong, Kowloon",12,A,"Approx. 2,370 sq.ft.","For Rent $45,030",@$19,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",8,01-03,"Approx. 4,351 sq.ft.","For Rent $73,967",@$17,Market,Latest Stock
