 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,11/03/2019,Tsim Sha Tsui,"Shop A-B on G/F,  & 1/F, Milton Mansion, No.0096 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,360 sq.ft.",For Rent $1.34M,@$250,Market,Latest Stock
 ,11/03/2019,North Point,"Shop  5 on G/F, , No.0002-0012 Wang On Road, North Point, Hong Kong",-,-,Approx. 211 sq.ft.,"For Rent $30,000",@$142,Market,Latest Stock
 ,11/03/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",26,A,"Approx. 3,813 sq.ft.","For Rent $161,500",@$42,Land Registry,Latest Stock
 ,11/03/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre B, Pak Tin Par Street, Tsuen Wan, New Territories",5,7,"Approx. 1,867 sq.ft.","For Rent $26,000",@$14,Market,Latest Stock
 ,11/03/2019,Tsuen Wan,"No. 29-35, Technology Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",19,2,"Approx. 1,340 sq.ft.","For Rent $16,000",@$12,Market,Latest Stock
 ,11/03/2019,Quarry Bay,"No. 1065, Eastern Centre, King's Road, Quarry Bay, Hong Kong",2,1,"Approx. 1,866 sq.ft.","For Rent $45,000",@$24,Market,Latest Stock
 ,11/03/2019,Kwai Chung,"ATL-A (Asia Terminals Centre), Container Terminal 3, Kwai Chung, New Territories",5,E08-E10,"Approx. 16,253 sq.ft.","For Rent $260,048",@$16,Land Registry,Latest Stock
 ,11/03/2019,Yuen Long,"Shop 1B on G/F, , Fuk Yip Building, No.0012 Kik Yeung Road, Yuen Long, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $45,000",@$50,Market,Latest Stock
 ,11/03/2019,Wong Tai Sin,"Shop 6 (53) on G/F, & M/F, No.0043-0053 Ming Fung Street, Wong Tai Sin, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $28,000",@$31,Market,Latest Stock
 ,11/03/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",19,06-07A,"Approx. 4,189 sq.ft.","For Rent $125,670",@$30,Market,Latest Stock
 ,11/03/2019,Cheung Sha Wan,"No. 928-930, Times Tower (CSW), Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",16,01-02,"Approx. 2,153 sq.ft.","For Rent $38,754",@$18,Market,Latest Stock
 ,11/03/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",17,19(D),Approx. 194 sq.ft.,"For Rent $6,000",@$31,Market,Latest Stock
 ,11/03/2019,Kowloon Bay,"No. 0008, Corporation Square, Lam Lok Street, Kowloon Bay, Kowloon",17,7,Approx. 668 sq.ft.,"For Rent $9,352",@$14,Market,Latest Stock
 ,11/03/2019,Fanling,"No. 0020, Lincoln Centre, Yip Fung Street, Fanling, New Territories",2,12,Approx. 950 sq.ft.,"For Rent $12,825",@$14,Market,Latest Stock
 ,11/03/2019,Cheung Sha Wan,"No. 0077, CEO Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",29,01-03,"Approx. 3,501 sq.ft.","For Rent $94,527",@$27,Market,Latest Stock
 ,11/03/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",24,A51,Approx. 547 sq.ft.,"For Rent $9,300",@$17,Market,Latest Stock
 ,11/03/2019,Cheung Sha Wan,"No. 650-652, Yick Tai Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,8,Approx. 600 sq.ft.,"For Rent $10,000",@$17,Market,Latest Stock
 ,11/03/2019,Sham Shui Po,"Shop 3&4 (PORTION 9A) on G/F, , Hang Ning Court, No.0253-0263 Shun Ning Road, Sham Shui Po, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $63,000",@$35,Market,Latest Stock
 ,11/03/2019,Mei Foo,"Shop N64D on G/F, , Mount Sterling Mall, No.0010-0016 Lai Wan Road, Mei Foo, New Territories",-,-,Approx. 160 sq.ft.,"For Rent $34,000",@$213,Market,Latest Stock
 ,11/03/2019,North Point,"Shop 21(45A)&22(43A) on G/F, , Tung Fat Building Block C, No.0045-0061 Kam Ping Street, North Point, Hong Kong",-,-,"Approx. 1,239 sq.ft.","For Rent $45,000",@$36,Market,Latest Stock
 ,29/01/2019,Causeway Bay,"Shop C on G/F, , Jardine Center, No.0046-0052 Jardine's Bazaar, Causeway Bay, Hong Kong",-,-,Approx. 527 sq.ft.,"For Rent $130,000",@$247,Market,Latest Stock
 ,29/01/2019,Admiralty,"No. 0008, Fairmont House, Cotton Tree Drive, Admiralty, Hong Kong",22,1,"Approx. 2,056 sq.ft.","For Rent $110,000",@$54,Land Registry,Latest Stock
 ,29/01/2019,Causeway Bay,"No. 0458-0468, Cameron Commercial Centre, Hennessy Road, Causeway Bay, Hong Kong",20,01A,"Approx. 1,300 sq.ft.","For Rent $40,000",@$31,Market,Latest Stock
 ,29/01/2019,Central,"No. 0019, Wilson House, Wyndham Street, Central, Hong Kong",7,5,Approx. 720 sq.ft.,"For Rent $31,680",@$44,Market,Latest Stock
 ,29/01/2019,North Point,"No. 0191, K Wah Centre, Java Road, North Point, Hong Kong",9,5,"Approx. 1,461 sq.ft.","For Rent $37,986",@$26,Market,Latest Stock
 ,29/01/2019,North Point,"No. 0025, King's Commercial Centre, King's Road, North Point, Hong Kong",18,WF,"Approx. 1,775 sq.ft.","For Rent $49,008",@$28,Market,Latest Stock
 ,29/01/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",13,05-06,"Approx. 1,056 sq.ft.","For Rent $27,456",@$26,Market,Latest Stock
 ,29/01/2019,Tai Po,"No. 0055, Tai Ping Industrial Centre Block 2, Ting Kok Road, Tai Po, New Territories",11,D,"Approx. 6,231 sq.ft.","For Rent $81,003",@$13,Market,Latest Stock
 ,29/01/2019,Kwai Chung,"No. 24-28, Fung King Industrial Building, Lam Tin Street, Kwai Chung, New Territories",5,40,Approx. 250 sq.ft.,"For Rent $2,700",@$11,Market,Latest Stock
 ,29/01/2019,Hung Hom,"No. 0001, Harbour Centre Tower 1, Hok Cheung Street, Hung Hom, Kowloon",7,10,"Approx. 6,474 sq.ft.","For Rent $91,283",@$14,Market,Latest Stock
 ,29/01/2019,Mong Kok,"Unit  on 20/F, No.0724-0726 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $110,000",@$50,Market,Latest Stock
 ,29/01/2019,Tsim Sha Tsui East,"Shop 304-308 on 3/F, Houston Centre, No.0063 Mody Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 6,490 sq.ft.","For Rent $218,000",@$34,Market,Latest Stock
 ,29/01/2019,Mong Kok,"Unit  on 2/F, Far East Consortium Mongkok Building, No.0011 Nelson Street, Mong Kok, Kowloon",-,-,"Approx. 17,200 sq.ft.","For Rent $880,000",@$51,Market,Latest Stock
 ,29/01/2019,Mong Kok,"Shop C1 on G/F, , No.0060 Bute Street, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $35,000",@$117,Market,Latest Stock
