 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,31,Approx. 325 sq.ft.,"For Rent $6,000",@$18,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 0052-0058, King Palace Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",27,4,"Approx. 1,233 sq.ft.","For Rent $14,796",@$12,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,11,"Approx. 1,064 sq.ft.","For Rent $20,748",@$20,Land Registry,Latest Stock
 ,26/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,16-18,"Approx. 2,451 sq.ft.","For Rent $73,530",@$30,Land Registry,Latest Stock
 ,26/06/2019,Tsim Sha Tsui,"Unit 1 on 2/F, Hon Kwok Tst Centre, No.0005-0009 Observatory Court, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,432 sq.ft.","For Rent $55,000",@$23,Market,Latest Stock
 ,26/06/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",1,26,"Approx. 1,120 sq.ft.","For Rent $50,000",@$45,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0378, Millennium City 2, Kwun Tong Road, Kwun Tong, Kowloon",10,13-16,"Approx. 1,959 sq.ft.","For Rent $52,893",@$27,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0133, Times Media Centre, Wan Chai Road, Wan Chai, Hong Kong",21,B,"Approx. 1,879 sq.ft.","For Rent $50,733",@$27,Market,Latest Stock
 ,26/06/2019,San Po Kong,"No. 0041-0043, 41-43 King Fuk Street, King Fuk Street, San Po Kong, Kowloon",G,41,"Approx. 1,000 sq.ft.","For Rent $86,000",@$86,Market,Latest Stock
 ,26/06/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",13,11,"Approx. 2,691 sq.ft.","For Rent $32,000",@$12,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",21,09B,Approx. 521 sq.ft.,"For Rent $27,092",@$52,Market,Latest Stock
 ,26/06/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",11,4,Approx. 930 sq.ft.,"For Rent $26,505",@$29,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0388, Millennium City 1 Tower 1, Kwun Tong Road, Kwun Tong, Kowloon",29,19,Approx. 857 sq.ft.,"For Rent $25,282",@$30,Land Registry,Latest Stock
 ,26/06/2019,San Po Kong,"Shop B55 on 1/F, San Po Kong Plaza, No.0033 Shung Ling Street, San Po Kong, Kowloon",-,-,Approx. 389 sq.ft.,"For Rent $7,800",@$20,Market,Latest Stock
 ,26/06/2019,Yuen Long,"Shop 307 on 3/F, Tung Yik Bldg, No.0008 Yu King Square, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $14,500",@$21,Market,Latest Stock
 ,26/06/2019,Hung Hom,"Shop G32 & 33 on G/F, , Whampoa Garden Site 3, No. Hung Hom South Road, Hung Hom, Kowloon",-,-,"Approx. 2,211 sq.ft.","For Rent $260,000",@$118,Market,Latest Stock
 ,26/06/2019,Central,"No. 0072, Parker House, Queen's Road Central, Central, Hong Kong",11,2,Approx. 670 sq.ft.,"For Rent $45,560",@$68,Market,Latest Stock
 ,26/06/2019,Jordan,"No. 0221&0221A, Tung Cheong Commercial Building, Nathan Road, Jordan, Kowloon",13,WF,"Approx. 2,088 sq.ft.","For Rent $77,256",@$37,Market,Latest Stock
 ,26/06/2019,Central,"No. 0020, Abdoolally House, Stanley Street, Central, Hong Kong",2,1,"Approx. 1,000 sq.ft.","For Rent $49,000",@$49,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",5,07-09,"Approx. 1,901 sq.ft.","For Rent $44,864",@$24,Land Registry,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",37,WF,"Approx. 10,563 sq.ft.","For Rent $771,099",@$73,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",22,01-02&11,"Approx. 2,545 sq.ft.","For Rent $177,641",@$70,Land Registry,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",8,22,"Approx. 1,040 sq.ft.","For Rent $18,720",@$18,Market,Latest Stock
 ,03/05/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",2,21,"Approx. 2,254 sq.ft.","For Rent $32,000",@$14,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0015-0017, Supreme Industrial Building, Shan Mei Street, Fo Tan, New Territories",5,D(01),Approx. 160 sq.ft.,"For Rent $3,800",@$24,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",1,07(27A),Approx. 240 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,03/05/2019,San Po Kong,"No. 0033, Canny Industrial Building, Tai Yau Street, San Po Kong, Kowloon",20,3,"Approx. 1,103 sq.ft.","For Rent $18,500",@$17,Market,Latest Stock
 ,03/05/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",23,3,"Approx. 1,155 sq.ft.","For Rent $30,030",@$26,Market,Latest Stock
 ,03/05/2019,Chai Wan,"No. 0009, Cheung Lee Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",12,B,"Approx. 3,106 sq.ft.","For Rent $49,600",@$16,Market,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0139, Seaview Centre, Hoi Bun Road, Kwun Tong, Kowloon",6,1,"Approx. 1,160 sq.ft.","For Rent $23,500",@$20,Market,Latest Stock
 ,03/05/2019,Jordan,"Shop A on G/F, , No.0041 Shanghai Street, Jordan, Kowloon",-,-,Approx. 850 sq.ft.,"For Rent $100,000",@$118,Market,Latest Stock
 ,03/05/2019,Central,"Shop  on 5/F, No.0001-0009 On Hing Terr, Central, Hong Kong",-,-,"Approx. 4,580 sq.ft.","For Rent $220,000",@$48,Market,Latest Stock
 ,03/05/2019,Central,"No. 0008, Cosmos Building, Lan Kwai Fong, Central, Hong Kong",9,2,Approx. 450 sq.ft.,"For Rent $15,000",@$33,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",9,1,Approx. 682 sq.ft.,"For Rent $18,000",@$26,Market,Latest Stock
 ,03/05/2019,Tsim Sha Tsui Central,"No. 0005, Podium Plaza, Hanoi Road, Tsim Sha Tsui Central, Kowloon",11,3,Approx. 703 sq.ft.,"For Rent $26,714",@$38,Market,Latest Stock
 ,03/05/2019,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",33,6,"Approx. 1,167 sq.ft.","For Rent $64,185",@$55,Market,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0015-0017, Chung Mei Centre, Hing Yip Street, Kwun Tong, Kowloon",5,B06-07,"Approx. 2,420 sq.ft.","For Rent $36,300",@$15,Market,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",7,15,"Approx. 1,210 sq.ft.","For Rent $21,780",@$18,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",1,07(07),Approx. 380 sq.ft.,"For Rent $6,800",@$18,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0015-0017, Supreme Industrial Building, Shan Mei Street, Fo Tan, New Territories",5,D(10),Approx. 150 sq.ft.,"For Rent $3,600",@$24,Market,Latest Stock
 ,24/09/2019,Tuen Mun,"No. 0007-0009, Koon Wah Mirror Fty (6th) Ind. Bldg. 2, Ho Tin Street, Tuen Mun, New Territories",11,D,"Approx. 2,864 sq.ft.","For Rent $28,640",@$10,Market,Latest Stock
 ,24/09/2019,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",14,W/F,"Approx. 26,086 sq.ft.","For Rent $386,073",@$15,Market,Latest Stock
 ,24/09/2019,Kwai Chung,"No. 79, Asia Trade Centre (KC), Lei Muk Road, Kwai Chung, New Territories",7,13A,Approx. 553 sq.ft.,"For Rent $6,600",@$12,Market,Latest Stock
 ,24/09/2019,Mong Kok,"Shop  on G/F, , No.0465 Shanghai Street, Mong Kok, Kowloon",-,-,"Approx. 1,520 sq.ft.","For Rent $40,000",@$26,Market,Latest Stock
 ,24/09/2019,Kennedy Town,"No. 0023, Kennedy Town Centre, Belcher's Street, Kennedy Town, Hong Kong",15,A,"Approx. 2,300 sq.ft.","For Rent $50,700",@$22,Land Registry,Latest Stock
 ,24/09/2019,Tai Po,"No. 0057, Tai Ping Industrial Centre Block 1, Ting Kok Road, Tai Po, New Territories",G,A,"Approx. 14,593 sq.ft.","For Rent $223,273",@$15,Land Registry,Latest Stock
 ,24/09/2019,Sheung Shui,"Shop  on G/F, , No.0027 San Shing Ave, Sheung Shui, New Territories",-,-,"Approx. 2,100 sq.ft.","For Rent $60,000",@$29,Market,Latest Stock
 ,24/09/2019,Mong Kok,"Shop 04 on G/F, , No.0050 Soy Street, Mong Kok, Kowloon",-,-,Approx. 650 sq.ft.,"For Rent $300,000",@$462,Market,Latest Stock
 ,24/09/2019,Jordan,"Shop   5-7 on G/F, , No.0230-0238 Nathan Road, Jordan, Kowloon",-,-,"Approx. 2,755 sq.ft.","For Rent $480,000",@$174,Market,Latest Stock
 ,24/09/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",9,3,"Approx. 1,037 sq.ft.","For Rent $20,740",@$20,Market,Latest Stock
 ,24/09/2019,Quarry Bay,"No. 0001, Kornhill Metro Tower, Kornhill Road, Quarry Bay, Hong Kong",10,1,"Approx. 1,020 sq.ft.","For Rent $49,980",@$49,Market,Latest Stock
 ,24/09/2019,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",6,1,"Approx. 3,358 sq.ft.","For Rent $36,938",@$11,Market,Latest Stock
 ,24/09/2019,Kwun Tong,"No. 0139/0141, Shiu Fat Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",12,5,"Approx. 1,159 sq.ft.","For Rent $18,000",@$16,Market,Latest Stock
 ,24/09/2019,Kwun Tong,"No. 0002, Link Chart Centre, Tai Yip Street, Kwun Tong, Kowloon",23,W/F,"Approx. 4,263 sq.ft.","For Rent $87,392",@$21,Land Registry,Latest Stock
 ,23/09/2019,Kwai Fong,"Shop C on G/F, & COCKLOFT, Kwai Lok Bldg, No.0073-0085 Wing Fong Road, Kwai Fong, New Territories",-,-,"Approx. 2,738 sq.ft.","For Rent $60,000",@$22,Market,Latest Stock
 ,23/09/2019,Central,"No. 0044, Wyndham Place, Wyndham Street, Central, Hong Kong",12,WF,"Approx. 3,480 sq.ft.","For Rent $120,000",@$34,Land Registry,Latest Stock
 ,23/09/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",12,36-37,"Approx. 1,039 sq.ft.","For Rent $31,000",@$30,Market,Latest Stock
