 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,22/11/2018,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",9,A(09A),Approx. 210 sq.ft.,"For Rent $3,150",@$15,Market,Latest Stock
 ,22/11/2018,Sheung Shui,"No. 0003, Sheung Shui Plaza Block A, Ka Fu Close, Sheung Shui, New Territories",3,15,Approx. 539 sq.ft.,"For Rent $10,000",@$19,Market,Latest Stock
 ,22/11/2018,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",5,13,"Approx. 4,266 sq.ft.","For Rent $98,118",@$23,Market,Latest Stock
 ,22/11/2018,Fanling,"Shop 03 on G/F, G/F, On Wui Centre, No.0025 Lok Yip Road, Fanling, New Territories",-,-,Approx. 563 sq.ft.,"For Rent $11,300",@$20,Market,Latest Stock
 ,22/11/2018,Tsim Sha Tsui Central,"No. 0025, Soho Tower, Hart Avenue, Tsim Sha Tsui Central, Kowloon",1,WF,"Approx. 1,073 sq.ft.","For Rent $50,000",@$47,Market,Latest Stock
 ,22/11/2018,Kwai Chung,"No. 40-52, Kwai Cheong Centre, Kwai Cheong Road, Kwai Chung, New Territories",3,12,"Approx. 1,198 sq.ft.","For Rent $23,960",@$20,Market,Latest Stock
 ,22/11/2018,Tsuen Wan,"Shop A018 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $57,000",@$291,Market,Latest Stock
 ,22/11/2018,Mong Kok,"Shop   25 on G/F, , Allied Plaza, No.0760 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 622 sq.ft.,"For Rent $120,000",@$193,Market,Latest Stock
 ,22/11/2018,Tsim Sha Tsui,"Unit  on 1/F, No.0023 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $50,000",@$38,Market,Latest Stock
 ,22/11/2018,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",36,WF,"Approx. 11,846 sq.ft.","For Rent $272,458",@$23,Market,Latest Stock
