 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,25/09/2019,Wan Chai,"No. 0006-0008, Shui On Centre, Harbour Road, Wan Chai, Hong Kong",11,7,Approx. 680 sq.ft.,"For Rent $46,240",@$68,Market,Latest Stock
 ,25/09/2019,Central,"No. 0012, Sunny House (Central), Li Yuen Street West, Central, Hong Kong",4,2,Approx. 500 sq.ft.,"For Rent $18,000",@$36,Market,Latest Stock
 ,25/09/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",14,2,Approx. 313 sq.ft.,"For Rent $15,650",@$50,Market,Latest Stock
 ,25/09/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",16,2,"Approx. 1,795 sq.ft.","For Rent $80,775",@$45,Market,Latest Stock
 ,25/09/2019,San Po Kong,"No. 0010, New Treasure Centre, Ng Fong Street, San Po Kong, Kowloon",5,6,"Approx. 1,231 sq.ft.","For Rent $19,696",@$16,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0026, Kin Teck Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",13,A19,Approx. 245 sq.ft.,"For Rent $4,900",@$20,Market,Latest Stock
 ,25/09/2019,San Po Kong,"No. 0033, Canny Industrial Building, Tai Yau Street, San Po Kong, Kowloon",1,01B,Approx. 986 sq.ft.,"For Rent $21,000",@$21,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",7,13,"Approx. 1,775 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K09),Approx. 739 sq.ft.,"For Rent $9,000",@$12,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K12),Approx. 321 sq.ft.,"For Rent $6,000",@$19,Market,Latest Stock
 ,25/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,156(B03),Approx. 127 sq.ft.,"For Rent $10,000",@$79,Market,Latest Stock
 ,25/09/2019,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",4,9,Approx. 627 sq.ft.,"For Rent $17,556",@$28,Market,Latest Stock
 ,25/09/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",5,11,Approx. 394 sq.ft.,"For Rent $10,800",@$27,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 17-21, Mai On Industrial Building, Kung Yip Street, Kwai Chung, New Territories",7,C01,Approx. 960 sq.ft.,"For Rent $10,000",@$10,Market,Latest Stock
 ,25/09/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",7,729,Approx. 160 sq.ft.,"For Rent $2,500",@$16,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",15,16,Approx. 351 sq.ft.,"For Rent $10,000",@$28,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K02),Approx. 207 sq.ft.,"For Rent $3,800",@$18,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,G,Approx. 386 sq.ft.,"For Rent $7,099",@$18,Market,Latest Stock
 ,25/09/2019,Tsuen Wan,"Shop B19 on L3, Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 197 sq.ft.,"For Rent $40,000",@$203,Market,Latest Stock
