 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/11/2018,Quarry Bay,"No. 0012, City Plaza 4, Taikoo Wan Road, Quarry Bay, Hong Kong",13,06&05PT,"Approx. 1,810 sq.ft.","For Rent $83,260",@$46,Market,Latest Stock
 ,26/11/2018,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",8,04B,Approx. 420 sq.ft.,"For Rent $20,000",@$48,Market,Latest Stock
 ,26/11/2018,Yau Ma Tei,"No. 0482, Hung Hsing Building, Nathan Road, Yau Ma Tei, Kowloon",1,WF,"Approx. 3,300 sq.ft.","For Rent $108,900",@$33,Market,Latest Stock
 ,26/11/2018,Wan Chai,"No. 0080, Keen Hung Commercial Building, Queen's Road East, Wan Chai, Hong Kong",10,3,Approx. 656 sq.ft.,"For Rent $22,304",@$34,Market,Latest Stock
 ,26/11/2018,Wan Chai,"No. 0283, Wah Hing Commercial Building, Lockhart Road, Wan Chai, Hong Kong",25,1,Approx. 968 sq.ft.,"For Rent $31,944",@$33,Market,Latest Stock
 ,26/11/2018,Tsuen Wan,"No. 0455-0457, Chinachem Tsuen Wan Plaza, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",14,8,"Approx. 1,522 sq.ft.","For Rent $25,874",@$17,Market,Latest Stock
 ,26/11/2018,Tsim Sha Tsui East,"No. 0092, Energy Plaza, Granville Road, Tsim Sha Tsui East, Kowloon",UG,4,"Approx. 2,137 sq.ft.","For Rent $113,000",@$53,Market,Latest Stock
 ,26/11/2018,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",45,4,"Approx. 1,380 sq.ft.","For Rent $96,600",@$70,Land Registry,Latest Stock
 ,26/11/2018,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",11,14,Approx. 977 sq.ft.,"For Rent $15,632",@$16,Market,Latest Stock
 ,26/11/2018,Kwun Tong,"No. 0334-0336, KT336, Kwun Tong Road, Kwun Tong, Kowloon",11,3,"Approx. 1,700 sq.ft.","For Rent $27,200",@$16,Market,Latest Stock
 ,25/11/2018,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,X,"Approx. 1,843 sq.ft.","For Rent $23,000",@$12,Market,Latest Stock
 ,25/11/2018,Mong Kok,"No. 0719, Silver Commercial Building, Nathan Road, Mong Kok, Kowloon",6,WF,"Approx. 1,460 sq.ft.","For Rent $38,500",@$26,Market,Latest Stock
 ,25/11/2018,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",5,02(B),Approx. 450 sq.ft.,"For Rent $7,000",@$16,Market,Latest Stock
 ,25/11/2018,Wan Chai,"No. 0080, Valley Centre, Morrison Hill Road, Wan Chai, Hong Kong",6,1,Approx. 440 sq.ft.,"For Rent $9,240",@$21,Market,Latest Stock
 ,25/11/2018,Central,"No. 0112, Sunwise Building, Wellington Street, Central, Hong Kong",3,1,Approx. 800 sq.ft.,"For Rent $26,000",@$33,Market,Latest Stock
