 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,20/11/2018,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",9,2,Approx. 483 sq.ft.,"For Rent $9,700",@$20,Land Registry,Latest Stock
 ,20/11/2018,Cheung Sha Wan,"No. 912-914, Trust Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",15,2,Approx. 747 sq.ft.,"For Rent $17,000",@$23,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",10,15,"Approx. 1,212 sq.ft.","For Rent $30,300",@$25,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,16,"Approx. 1,030 sq.ft.","For Rent $25,750",@$25,Market,Latest Stock
 ,20/11/2018,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",11,8,"Approx. 1,035 sq.ft.","For Rent $25,000",@$24,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"Shop 1905 on 19/F, Prosperity Center, No.0025 Chong Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 1,229 sq.ft.","For Rent $25,809",@$21,Market,Latest Stock
 ,20/11/2018,Mong Kok,"Shop 12 on G/F, RIGHT PORTION, No.0050 Soy Street, Mong Kok, Kowloon",-,-,Approx. 120 sq.ft.,"For Rent $43,000",@$358,Market,Latest Stock
 ,20/11/2018,Yuen Long,"Shop 1B on G/F, , Kam Fung Bldg, No.0039 Castle Peak Road, Yuen Long, New Territories",-,-,Approx. 100 sq.ft.,"For Rent $10,000",@$100,Market,Latest Stock
 ,20/11/2018,Wan Chai,"Shop  on B/F, , No.0088 Lockhart Road, Wan Chai, Hong Kong",-,-,"Approx. 3,135 sq.ft.","For Rent $188,000",@$60,Market,Latest Stock
 ,20/11/2018,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",9,5,"Approx. 1,206 sq.ft.","For Rent $31,959",@$27,Market,Latest Stock
 ,20/11/2018,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",15,6,"Approx. 1,271 sq.ft.","For Rent $55,924",@$44,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",9,2,Approx. 483 sq.ft.,"For Rent $9,700",@$20,Land Registry,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 10-16, Fou Wah Industrial Building, Pun Shan Street, Tsuen Wan, New Territories",12,B32,Approx. 128 sq.ft.,"For Rent $2,500",@$20,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",12,03A05,Approx. 268 sq.ft.,"For Rent $3,700",@$14,Market,Latest Stock
