 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,05/07/2019,Sheung Wan,"No. 0023, Chun Wo Commercial Centre, Wing Wo Street, Sheung Wan, Hong Kong",11,WF,"Approx. 2,725 sq.ft.","For Rent $87,200",@$32,Market,Latest Stock
 ,05/07/2019,Tsuen Wan,"No. 0008, Nina Tower, Yeung Uk Road, Tsuen Wan, New Territories",33,03A,"Approx. 3,460 sq.ft.","For Rent $76,120",@$22,Market,Latest Stock
 ,05/07/2019,Central,"No. 0011, Chater House, Chater Road, Central, Hong Kong",6,WF,"Approx. 18,397 sq.ft.",For Rent $3.68M,@$200,Land Registry,Latest Stock
 ,05/07/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",13,24,Approx. 617 sq.ft.,"For Rent $12,500",@$20,Market,Latest Stock
 ,05/07/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",10,10,"Approx. 1,277 sq.ft.","For Rent $35,756",@$28,Market,Latest Stock
 ,05/07/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",14,11,Approx. 948 sq.ft.,"For Rent $16,000",@$17,Market,Latest Stock
 ,05/07/2019,Kwun Tong,"No. 0119-0121, Good Year Industrial Building, How Ming Street, Kwun Tong, Kowloon",5,C(03),Approx. 150 sq.ft.,"For Rent $3,700",@$25,Market,Latest Stock
 ,05/07/2019,Sheung Shui,"No. 0003, Sheung Shui Plaza Block A, Ka Fu Close, Sheung Shui, New Territories",4,11,Approx. 701 sq.ft.,"For Rent $11,000",@$16,Market,Latest Stock
 ,05/07/2019,Wong Chuk Hang,"No. 0026, Kin Teck Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,(G),Approx. 405 sq.ft.,"For Rent $7,300",@$18,Market,Latest Stock
 ,05/07/2019,Tsuen Wan,"No. 137-143, Wing Wah Industrial Building (TW), Yeung Uk Road, Tsuen Wan, New Territories",9,10,Approx. 300 sq.ft.,"For Rent $4,500",@$15,Market,Latest Stock
 ,05/07/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",8,03-05,"Approx. 2,352 sq.ft.","For Rent $34,104",@$15,Market,Latest Stock
 ,05/07/2019,Shek Mun,"No. 0011, Topsail Plaza, On Sum Street, Shek Mun, New Territories",8,06-07,"Approx. 2,046 sq.ft.","For Rent $29,667",@$15,Market,Latest Stock
 ,26/06/2019,Wan Chai,"No. 0077-0079, Fortis Tower, Gloucester Road, Wan Chai, Hong Kong",14,3,Approx. 370 sq.ft.,"For Rent $17,020",@$46,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0250, Fortress Tower, King's Road, North Point, Hong Kong",22,3,Approx. 749 sq.ft.,"For Rent $20,972",@$28,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0095, World Tech Centre, How Ming Street, Kwun Tong, Kowloon",12,A,"Approx. 1,848 sq.ft.","For Rent $33,264",@$18,Market,Latest Stock
 ,26/06/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",21,9,"Approx. 1,385 sq.ft.","For Rent $72,020",@$52,Market,Latest Stock
 ,26/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,31,Approx. 325 sq.ft.,"For Rent $6,000",@$18,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 0052-0058, King Palace Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",27,4,"Approx. 1,233 sq.ft.","For Rent $14,796",@$12,Market,Latest Stock
 ,26/06/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,11,"Approx. 1,064 sq.ft.","For Rent $20,748",@$20,Land Registry,Latest Stock
 ,26/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,16-18,"Approx. 2,451 sq.ft.","For Rent $73,530",@$30,Land Registry,Latest Stock
 ,06/05/2019,Wan Chai,"No. 0213, Wu Chung House, Queen's Road East, Wan Chai, Hong Kong",36,6,"Approx. 3,282 sq.ft.","For Rent $111,588",@$34,Market,Latest Stock
 ,06/05/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",32,C,"Approx. 1,214 sq.ft.","For Rent $38,848",@$32,Market,Latest Stock
 ,06/05/2019,North Point,"No. 0008, Wellborne Commercial Centre, Java Road, North Point, Hong Kong",17,02-04,"Approx. 1,048 sq.ft.","For Rent $29,000",@$28,Market,Latest Stock
 ,06/05/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",19,2,Approx. 410 sq.ft.,"For Rent $12,500",@$30,Land Registry,Latest Stock
 ,06/05/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",12,16,Approx. 817 sq.ft.,"For Rent $22,059",@$27,Market,Latest Stock
 ,06/05/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",18,7,Approx. 629 sq.ft.,"For Rent $12,580",@$20,Market,Latest Stock
