 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,02/03/2019,Kwun Tong,"No. 320-322, THE ICON, Kwun Tong Road, Kwun Tong, Kowloon",6,16,Approx. 425 sq.ft.,"For Rent $11,475",@$27,Market,Latest Stock
 ,02/03/2019,Kwai Chung,"No. 1-7, Mai Wah Industrial Building, Wah Sing Street, Kwai Chung, New Territories",19,B,"Approx. 2,625 sq.ft.","For Rent $26,000",@$10,Market,Latest Stock
 ,02/03/2019,Cheung Sha Wan,"No. 15, Wing Ming Industrial Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",3,5,"Approx. 2,300 sq.ft.","For Rent $44,400",@$19,Market,Latest Stock
 ,02/03/2019,Tuen Mun,"No. 17, Co-Tack Industrial Building, Kin Fat Street, Tuen Mun, New Territories",4,A,"Approx. 1,499 sq.ft.","For Rent $10,000",@$7,Market,Latest Stock
 ,01/03/2019,Mong Kok,"Shop  22,22A, on G/F, , No.0163-0173 Portland Street, Mong Kok, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $44,000",@$176,Land Registry,Latest Stock
 ,01/03/2019,Tsuen Wan,"Shop  on G/F, , No.0059 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $98,000",@$82,Market,Latest Stock
 ,01/03/2019,Wan Chai,"Shop G12 on G/F, , Emperor Group Centre, No.0288 Hennessy Road, Wan Chai, Hong Kong",-,-,Approx. 556 sq.ft.,"For Rent $72,000",@$130,Market,Latest Stock
 ,01/03/2019,Happy Valley,"Shop 8A,8B on G/F, , No.0002-0020 Tsap Tseung Street, Happy Valley, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $108,000",@$154,Market,Latest Stock
 ,01/03/2019,Western,"No. 0064, Kwong Ga Factory Building, Victoria Road, Western, Hong Kong",3,D,Approx. 902 sq.ft.,"For Rent $18,000",@$20,Market,Latest Stock
 ,01/03/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",21,14,"Approx. 1,132 sq.ft.","For Rent $15,000",@$13,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",8,3,Approx. 587 sq.ft.,"For Rent $12,914",@$22,Market,Latest Stock
 ,01/03/2019,Kwai Chung,"No. 0030-0038, Tak Kee Group Centre, Lam Tin Street, Kwai Chung, New Territories",2,B07,Approx. 220 sq.ft.,"For Rent $3,600",@$16,Market,Latest Stock
 ,01/03/2019,Hung Hom,"No. 0009-0011A, Kaiser Estate Phase III, Hok Yuen Street, Hung Hom, Kowloon",9,M02,"Approx. 1,250 sq.ft.","For Rent $22,000",@$18,Market,Latest Stock
 ,01/03/2019,Hung Hom,"No. 0047-0053, Kaiser Estate Phase II, Man Yue Street, Hung Hom, Kowloon",2,K02,"Approx. 2,000 sq.ft.","For Rent $28,000",@$14,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",7,1,"Approx. 1,370 sq.ft.","For Rent $28,770",@$21,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",3,1,"Approx. 1,370 sq.ft.","For Rent $28,770",@$21,Market,Latest Stock
 ,22/01/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",4,U,"Approx. 2,398 sq.ft.","For Rent $33,000",@$14,Market,Latest Stock
 ,22/01/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",1,B226,Approx. 155 sq.ft.,"For Rent $2,900",@$19,Market,Latest Stock
 ,22/01/2019,Central,"No. 0041, Nexxus Building, Des Voeux Road Central, Central, Hong Kong",8,WF,"Approx. 9,971 sq.ft.","For Rent $897,390",@$90,Market,Latest Stock
 ,22/01/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",22,3,Approx. 429 sq.ft.,"For Rent $9,800",@$23,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",7,6,"Approx. 2,210 sq.ft.","For Rent $43,095",@$20,Market,Latest Stock
 ,22/01/2019,Yuen Long,"Shop 301 on 3/F, Tung Yik Bldg, No.0008 Yu King Square, Yuen Long, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $10,500",@$35,Market,Latest Stock
 ,22/01/2019,Central,"Shop  on G/F, , No.0021 Li Yuen Street West, Central, Hong Kong",-,-,"Approx. 2,000 sq.ft.","For Rent $118,000",@$59,Market,Latest Stock
 ,22/01/2019,Central,"No. 0054, 54 D'Aguilar Street, D'Aguilar Street, Central, Hong Kong",3,WF,Approx. 300 sq.ft.,"For Rent $12,999",@$43,Market,Latest Stock
 ,22/01/2019,Tsuen Wan,"No. 0284, Chau's Comm Building, Sha Tsui Road, Tsuen Wan, New Territories",10,A,Approx. 340 sq.ft.,"For Rent $8,000",@$24,Market,Latest Stock
 ,22/01/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",3,14,Approx. 932 sq.ft.,"For Rent $16,800",@$18,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",27,9,Approx. 609 sq.ft.,"For Rent $19,000",@$31,Market,Latest Stock
 ,21/01/2019,Kwun Tong,"Shop A2 on G/F, , Cheung On Mansion, No.0070-0086 Shui Wo Street, Kwun Tong, Kowloon",-,-,Approx. 240 sq.ft.,"For Rent $120,000",@$500,Market,Latest Stock
 ,21/01/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,25,Approx. 837 sq.ft.,"For Rent $15,501",@$19,Market,Latest Stock
 ,21/01/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase II, Yun Ping Road, Causeway Bay, Hong Kong",20-21,WF,"Approx. 13,410 sq.ft.","For Rent $602,100",@$45,Land Registry,Latest Stock
 ,21/01/2019,Kowloon Bay,"No. 0038, Enterprise Square Five Tower 1, Wang Chiu Road, Kowloon Bay, Kowloon",35,WF,"Approx. 16,926 sq.ft.","For Rent $490,854",@$29,Market,Latest Stock
 ,21/01/2019,Kwai Chung,"No. 49-53, Vigor Industrial Building II, Ta Chuen Ping Street, Kwai Chung, New Territories",18,A,"Approx. 3,032 sq.ft.","For Rent $26,000",@$9,Market,Latest Stock
 ,21/01/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",11,E,Approx. 907 sq.ft.,"For Rent $21,768",@$24,Market,Latest Stock
 ,21/01/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",22,G,Approx. 386 sq.ft.,"For Rent $7,720",@$20,Market,Latest Stock
 ,21/01/2019,Kwun Tong,"No. 0019-0021, Ming Sang Industrial Building, Hing Yip Street, Kwun Tong, Kowloon",3,21(23),Approx. 146 sq.ft.,"For Rent $3,200",@$22,Market,Latest Stock
 ,21/01/2019,Kwun Tong,"No. 0022, Elite Centre, Hung To Road, Kwun Tong, Kowloon",9,7,Approx. 968 sq.ft.,"For Rent $25,500",@$26,Market,Latest Stock
 ,12/11/2018,Central,"No. 0001, 1 Lan Kwai Fong, Lan Kwai Fong, Central, Hong Kong",14,WF,Approx. 917 sq.ft.,"For Rent $41,999",@$46,Market,Latest Stock
 ,12/11/2018,Tuen Mun,"No. 0024, Kin Wing Commercial Building, Kin Wing Street, Tuen Mun, New Territories",10,01A,Approx. 416 sq.ft.,"For Rent $5,408",@$13,Market,Latest Stock
 ,12/11/2018,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",16,10A,Approx. 370 sq.ft.,"For Rent $11,470",@$31,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0094-0096, Hung To Centre, How Ming Street, Kwun Tong, Kowloon",5,R30,Approx. 410 sq.ft.,"For Rent $11,890",@$29,Market,Latest Stock
 ,12/11/2018,Tsuen Wan,"No. 8-10, First Asia Tower, Fui Yiu Kok Street, Tsuen Wan, New Territories",9,C,Approx. 635 sq.ft.,"For Rent $8,890",@$14,Market,Latest Stock
 ,12/11/2018,Tai Kok Tsui,"No. 123, Worldwide Centre, Tung Chau Street, Tai Kok Tsui, Kowloon",8,C,"Approx. 1,017 sq.ft.","For Rent $20,340",@$20,Market,Latest Stock
 ,12/11/2018,Tuen Mun,"No. 0003, Western Plaza, San On Street, Tuen Mun, New Territories",15,W/F,"Approx. 53,000 sq.ft.","For Rent $503,500",@$10,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0414, One Pacific Centre, Kwun Tong Road, Kwun Tong, Kowloon",15,W/F,"Approx. 9,938 sq.ft.","For Rent $496,900",@$50,Market,Latest Stock
 ,12/11/2018,Tsim Sha Tsui,"Shop  on G/F, , No.0047 Granville Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $90,000",@$100,Market,Latest Stock
 ,12/11/2018,Yuen Long,"Shop 09 on G/F, , Kam Lung Mansion, No.0022 Fung Kam Street, Yuen Long, New Territories",-,-,Approx. 917 sq.ft.,"For Rent $100,000",@$109,Market,Latest Stock
 ,12/11/2018,Mei Foo,"Shop N09 on G/F, , Mei Foo Sun Chuen Phase 5, No.0001-0024 Nassau Street, Mei Foo, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $110,000",@$122,Market,Latest Stock
 ,12/11/2018,Tsim Sha Tsui,"Shop 3 on G/F, , Union Mansion, No.0033-0035 Chatham Road South, Tsim Sha Tsui, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $70,000",@$156,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"Unit   149 on 1/F, Kwun Tong Plaza, No.0068 Hoi Yuen Road, Kwun Tong, Kowloon",-,-,Approx. 186 sq.ft.,"For Rent $40,000",@$215,Market,Latest Stock
 ,12/11/2018,Central,"No. 0001, Jardine House, Connaught Place, Central, Hong Kong",37,16-19,"Approx. 2,640 sq.ft.","For Rent $448,800",@$170,Market,Latest Stock
 ,12/11/2018,Central,"No. 0043, Yu Yuet Lai Building, Wyndham Street, Central, Hong Kong",7,1,Approx. 392 sq.ft.,"For Rent $17,640",@$45,Market,Latest Stock
 ,12/11/2018,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",5,08A,Approx. 523 sq.ft.,"For Rent $19,874",@$38,Market,Latest Stock
 ,12/11/2018,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",29,5,"Approx. 1,000 sq.ft.","For Rent $65,000",@$65,Market,Latest Stock
 ,12/11/2018,Tai Kok Tsui,"No. 123, Worldwide Centre, Tung Chau Street, Tai Kok Tsui, Kowloon",13,B,"Approx. 1,177 sq.ft.","For Rent $23,540",@$20,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0128, Hong Kong Manufacturing Building, Wai Yip Street, Kwun Tong, Kowloon",1,B(09),Approx. 150 sq.ft.,"For Rent $2,550",@$17,Market,Latest Stock
 ,12/11/2018,Kwun Tong,"No. 0128, Hong Kong Manufacturing Building, Wai Yip Street, Kwun Tong, Kowloon",1,A(03),Approx. 410 sq.ft.,"For Rent $5,330",@$13,Market,Latest Stock
 ,20/03/2019,Kwun Tong,"No. 0164, The Mark, Wai Yip Street, Kwun Tong, Kowloon",4,W/F,"Approx. 3,563 sq.ft.","For Rent $58,526",@$16,Market,Latest Stock
 ,20/03/2019,Causeway Bay,"Shop 1-4 on G/F, , No.0022-0024 Yee Wo Street, Causeway Bay, Hong Kong",-,-,"Approx. 2,199 sq.ft.",For Rent $1.08M,@$491,Market,Latest Stock
 ,20/03/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",18,3,Approx. 575 sq.ft.,"For Rent $13,000",@$23,Market,Latest Stock
 ,20/03/2019,Tsim Sha Tsui Central,"No. 0048, China Insurance Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",9,F,Approx. 660 sq.ft.,"For Rent $17,820",@$27,Market,Latest Stock
 ,20/03/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",1,138,"Approx. 1,618 sq.ft.","For Rent $58,248",@$36,Market,Latest Stock
 ,20/03/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",20,4,"Approx. 1,134 sq.ft.","For Rent $31,752",@$28,Market,Latest Stock
 ,20/03/2019,Fanling,"No. 0030, Sun Ling Plaza, On Kui Street, Fanling, New Territories",2,15,Approx. 800 sq.ft.,"For Rent $11,200",@$14,Market,Latest Stock
 ,20/03/2019,Kwai Chung,"No. 15-33, Kwai Tak Industrial Centre Phase 2, Kwai Tak Street, Kwai Chung, New Territories",8,I,"Approx. 3,660 sq.ft.","For Rent $36,600",@$10,Market,Latest Stock
 ,20/03/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",9,1,"Approx. 2,227 sq.ft.","For Rent $43,000",@$19,Market,Latest Stock
 ,20/03/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",2,17(A),"Approx. 1,000 sq.ft.","For Rent $19,000",@$19,Market,Latest Stock
 ,19/03/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",23,E,"Approx. 2,440 sq.ft.","For Rent $73,200",@$30,Market,Latest Stock
 ,19/03/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",6,14,"Approx. 1,698 sq.ft.","For Rent $35,658",@$21,Market,Latest Stock
 ,19/03/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",L02,28,Approx. 820 sq.ft.,"For Rent $27,880",@$34,Market,Latest Stock
 ,19/03/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",14,11,"Approx. 2,584 sq.ft.","For Rent $111,112",@$43,Market,Latest Stock
 ,19/03/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",15,11,"Approx. 2,234 sq.ft.","For Rent $49,148",@$22,Market,Latest Stock
 ,19/03/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. C, Cheung Tat Road, Tsing Yi, New Territories",9,10-12,"Approx. 6,741 sq.ft.","For Rent $60,669",@$9,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,3,Approx. 932 sq.ft.,"For Rent $23,300",@$25,Market,Latest Stock
 ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,7,"Approx. 1,139 sq.ft.","For Rent $28,475",@$25,Market,Latest Stock
 ,19/03/2019,Jordan,"Shop C on G/F, , No.0041 Battery Street, Jordan, Kowloon",-,-,Approx. 273 sq.ft.,"For Rent $16,500",@$60,Market,Latest Stock
 ,19/03/2019,Causeway Bay,"Unit  on 5/F, No.0482 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 4,088 sq.ft.","For Rent $134,000",@$33,Market,Latest Stock
 ,15/03/2019,To Kwa Wan,"Shop  on G/F, , No.0036 Chi Kiang Street, To Kwa Wan, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $33,000",@$47,Market,Latest Stock
 ,15/03/2019,Mid-Levels,"Shop  on B/F, , No.0047A Caine Road, Mid-Levels, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $52,000",@$104,Market,Latest Stock
 ,15/03/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",G,G52B,"Approx. 1,439 sq.ft.","For Rent $121,596",@$85,Market,Latest Stock
 ,15/03/2019,Cheung Sha Wan,"No. 51-53, Fashion Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",10,1,"Approx. 1,395 sq.ft.","For Rent $25,110",@$18,Market,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 33-39, Wah Fung Industrial Centre II, Kwai Fung Crescent, Kwai Chung, New Territories",14,L,Approx. 984 sq.ft.,"For Rent $13,000",@$13,Market,Latest Stock
 ,15/03/2019,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",10,9,"Approx. 1,521 sq.ft.","For Rent $23,800",@$16,Land Registry,Latest Stock
 ,15/03/2019,Jordan,"Shop 5-6 on G/F, & COCKLOFT, Bo Lun Building, No.0028-0034 Battery Street, Jordan, Kowloon",-,-,"Approx. 1,886 sq.ft.","For Rent $68,000",@$36,Market,Latest Stock
 ,15/03/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",2,271,Approx. 704 sq.ft.,"For Rent $30,976",@$44,Market,Latest Stock
 ,15/03/2019,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",13,WF,Approx. 970 sq.ft.,"For Rent $14,500",@$15,Market,Latest Stock
 ,15/03/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre Tower A, Ma Tau Wai Road, Hung Hom, Kowloon",10,10B,Approx. 600 sq.ft.,"For Rent $14,000",@$23,Market,Latest Stock
 ,15/03/2019,Mong Kok,"No. 0982, Prosperity Centre, Canton Road, Mong Kok, Kowloon",8,3,Approx. 532 sq.ft.,"For Rent $13,832",@$26,Market,Latest Stock
 ,15/03/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",10,A(01),Approx. 350 sq.ft.,"For Rent $6,500",@$19,Market,Latest Stock
 ,15/03/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",15,9,"Approx. 1,331 sq.ft.","For Rent $34,606",@$26,Market,Latest Stock
 ,15/03/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",3,01(L),Approx. 263 sq.ft.,"For Rent $3,500",@$13,Market,Latest Stock
 ,15/03/2019,Cheung Sha Wan,"No. 1008, China United Plaza, Tai Nam West Street, Cheung Sha Wan, Kowloon",15,2,Approx. 629 sq.ft.,"For Rent $15,096",@$24,Market,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 0132-0134, Keng Sing Industrial Building, Tai Lin Pai Road, Kwai Chung, New Territories",5,A,"Approx. 1,516 sq.ft.","For Rent $24,256",@$16,Market,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 0132-0134, Keng Sing Industrial Building, Tai Lin Pai Road, Kwai Chung, New Territories",5,B,"Approx. 1,708 sq.ft.","For Rent $28,182",@$17,Market,Latest Stock
 ,15/03/2019,Cheung Sha Wan,"No. 0778-0784, Clifford Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",11,08-09,Approx. 984 sq.ft.,"For Rent $23,616",@$24,Market,Latest Stock
 ,15/03/2019,Jordan,"Shop B on G/F, , No.0533-0541 Canton Road, Jordan, Kowloon",-,-,Approx. 320 sq.ft.,"For Rent $35,000",@$109,Market,Latest Stock
 ,15/03/2019,Tin Hau,"Shop A on G/F, , No.0005-0007 Mercury Street, Tin Hau, Hong Kong",-,-,"Approx. 1,400 sq.ft.","For Rent $85,000",@$61,Market,Latest Stock
 ,16/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C04),Approx. 170 sq.ft.,"For Rent $10,500",@$62,Market,Latest Stock
 ,16/04/2019,Kowloon Bay,"No. 0013, Shui Hing Centre, Sheung Yuet Road, Kowloon Bay, Kowloon",5,06A,"Approx. 1,000 sq.ft.","For Rent $13,000",@$13,Market,Latest Stock
 ,15/04/2019,Tsim Sha Tsui,"Shop A on G/F, , Kowloon Centre, No.0029-0039 Ashley Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 4,300 sq.ft.","For Rent $290,000",@$67,Market,Latest Stock
 ,15/04/2019,Kowloon City,"Shop B(3) on G/F, SHOP B ON G/F, No.0001-0003 Lung Kong Road, Kowloon City, Kowloon",-,-,"Approx. 1,500 sq.ft.","For Rent $53,000",@$35,Market,Latest Stock
 ,15/04/2019,Wan Chai,"Shop 2B on G/F, , No.0006-0012 Spring Garden Lane, Wan Chai, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $90,000",@$180,Market,Latest Stock
 ,15/04/2019,Western,"Shop  on G/F, , No.0412 Queen's Road West, Western, Hong Kong",-,-,Approx. 334 sq.ft.,"For Rent $32,000",@$96,Market,Latest Stock
 ,15/04/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",7,H,"Approx. 2,280 sq.ft.","For Rent $48,000",@$21,Market,Latest Stock
 ,15/04/2019,Wan Chai,"No. 0401, Winner Commercial Building, Lockhart Road, Wan Chai, Hong Kong",16,B,Approx. 750 sq.ft.,"For Rent $21,750",@$29,Market,Latest Stock
 ,15/04/2019,Cheung Sha Wan,"No. 0002-0004, Sun Cheong Industrial Building, Cheung Yee Street, Cheung Sha Wan, Kowloon",8,7,"Approx. 2,236 sq.ft.","For Rent $38,000",@$17,Market,Latest Stock
 ,15/04/2019,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",8,E,"Approx. 7,914 sq.ft.","For Rent $126,624",@$16,Market,Latest Stock
 ,15/04/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",14,10,Approx. 989 sq.ft.,"For Rent $12,500",@$13,Land Registry,Latest Stock
 ,15/04/2019,Tseung Kwan O,"Shop G02 on G/F, , Savannah, No.0003 Chi Shin Street, Tseung Kwan O, New Territories",-,-,"Approx. 4,403 sq.ft.","For Rent $264,180",@$60,Market,Latest Stock
