 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,16/11/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,15,Approx. 688 sq.ft.,"For Rent $20,296",@$30,Land Registry,Latest Stock
 ,16/11/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",15,18,Approx. 817 sq.ft.,"For Rent $19,608",@$24,Land Registry,Latest Stock
 ,16/11/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",21,12,Approx. 613 sq.ft.,"For Rent $14,406",@$24,Land Registry,Latest Stock
 ,16/11/2018,Mong Kok,"No. 0998, Officeplus @mong Kok, Canton Road, Mong Kok, Kowloon",6,A01,Approx. 450 sq.ft.,"For Rent $18,450",@$41,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0016, Houtex Industrial Building, Hung To Road, Kwun Tong, Kowloon",5,A,"Approx. 5,761 sq.ft.","For Rent $74,893",@$13,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",18,E,"Approx. 1,242 sq.ft.","For Rent $43,000",@$35,Market,Latest Stock
 ,06/11/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",3,9,"Approx. 1,261 sq.ft.","For Rent $36,000",@$29,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D19,Approx. 196 sq.ft.,"For Rent $5,000",@$26,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D27,Approx. 62 sq.ft.,"For Rent $2,200",@$35,Market,Latest Stock
 ,06/11/2019,Tsuen Wan,"No. 0008, Nina Tower (Teddy Tower), Yeung Uk Road, Tsuen Wan, New Territories",15,4,"Approx. 5,306 sq.ft.","For Rent $116,732",@$22,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",9,C,"Approx. 1,670 sq.ft.","For Rent $20,040",@$12,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",5,5,"Approx. 1,530 sq.ft.","For Rent $38,250",@$25,Market,Latest Stock
 ,06/11/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",22,5,"Approx. 1,308 sq.ft.","For Rent $21,000",@$16,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",8,C11,Approx. 230 sq.ft.,"For Rent $5,200",@$23,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0233, City Garden, Unknown, North Point, Hong Kong",2,32,Approx. 587 sq.ft.,"For Rent $21,719",@$37,Market,Latest Stock
 ,06/11/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",22,3,"Approx. 1,400 sq.ft.","For Rent $49,000",@$35,Market,Latest Stock
 ,06/11/2019,Sheung Wan,"No. 0074, Beautiful Group Tower, Connaught Road Central, Sheung Wan, Hong Kong",7,1,Approx. 834 sq.ft.,"For Rent $48,372",@$58,Market,Latest Stock
 ,06/11/2019,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",11,3,Approx. 649 sq.ft.,"For Rent $19,000",@$29,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 5, China Fen Hin Building, Cheung Yue Street, Cheung Sha Wan, Kowloon",10,D,"Approx. 2,750 sq.ft.","For Rent $33,000",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",7,A,"Approx. 1,710 sq.ft.","For Rent $20,520",@$12,Market,Latest Stock
 ,04/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,C17,Approx. 104 sq.ft.,"For Rent $2,900",@$28,Market,Latest Stock
 ,04/11/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",9,B,Approx. 703 sq.ft.,"For Rent $19,684",@$28,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(30),Approx. 300 sq.ft.,"For Rent $3,000",@$10,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(03),Approx. 516 sq.ft.,"For Rent $5,300",@$10,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(28),Approx. 300 sq.ft.,"For Rent $3,000",@$10,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(21),Approx. 270 sq.ft.,"For Rent $2,900",@$11,Market,Latest Stock
 ,04/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,C15,Approx. 253 sq.ft.,"For Rent $7,500",@$30,Market,Latest Stock
 ,04/11/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",17,8,Approx. 355 sq.ft.,"For Rent $7,600",@$21,Market,Latest Stock
 ,04/11/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",16,4,Approx. 766 sq.ft.,"For Rent $21,448",@$28,Market,Latest Stock
 ,04/11/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",12,1,Approx. 651 sq.ft.,"For Rent $18,228",@$28,Market,Latest Stock
 ,04/11/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",7,13,"Approx. 1,091 sq.ft.","For Rent $37,094",@$34,Market,Latest Stock
 ,04/11/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",12,L,"Approx. 2,185 sq.ft.","For Rent $29,500",@$14,Market,Latest Stock
