 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/01/2019,Central,"No. 0031E,0031F,, Lkf Tower, D'Aguilar Street, Central, Hong Kong",M,WF,"Approx. 6,264 sq.ft.","For Rent $494,856",@$79,Market,Latest Stock
 ,08/01/2019,Causeway Bay,"No. 0054, Prosperous Commercial Building, Jardine's Bazaar, Causeway Bay, Hong Kong",14,D,Approx. 724 sq.ft.,"For Rent $24,001",@$33,Market,Latest Stock
 ,08/01/2019,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",11,A,"Approx. 3,323 sq.ft.","For Rent $106,336",@$32,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",11,D,Approx. 600 sq.ft.,"For Rent $10,500",@$18,Market,Latest Stock
 ,08/01/2019,Tai Po,"No. 0053, Tai Ping Industrial Centre Block 3, Ting Kok Road, Tai Po, New Territories",8,W/F,"Approx. 13,486 sq.ft.","For Rent $150,000",@$11,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",10,16,"Approx. 1,030 sq.ft.","For Rent $24,205",@$24,Land Registry,Latest Stock
 ,08/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,13-17,"Approx. 5,811 sq.ft.","For Rent $118,960",@$20,Land Registry,Latest Stock
 ,08/01/2019,Causeway Bay,"Shop D on G/F, , Po Ming Building, No.0096-0106 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 750 sq.ft.,"For Rent $100,000",@$133,Land Registry,Latest Stock
 ,08/01/2019,Causeway Bay,"Unit  on 22/F, Plaza 2000, No.0002 Russell Street, Causeway Bay, Hong Kong",-,-,"Approx. 2,046 sq.ft.","For Rent $106,000",@$52,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0093-0103, Officeplus @sheung Wan, Wing Lok Street, Sheung Wan, Hong Kong",15,6,Approx. 689 sq.ft.,"For Rent $26,182",@$38,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",15,WF,"Approx. 15,251 sq.ft.","For Rent $274,518",@$18,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0313, Centre Mark  II, Queen's Road Central, Sheung Wan, Hong Kong",17,A,Approx. 819 sq.ft.,"For Rent $22,932",@$28,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 64-66, Ho Lik Centre, Sha Tsui Road, Tsuen Wan, New Territories",9,5,Approx. 788 sq.ft.,"For Rent $9,800",@$12,Market,Latest Stock
 ,08/01/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",10,6,"Approx. 3,875 sq.ft.","For Rent $112,375",@$29,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",20,5,"Approx. 1,259 sq.ft.","For Rent $20,144",@$16,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",10,1,"Approx. 1,702 sq.ft.","For Rent $23,828",@$14,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(38),Approx. 191 sq.ft.,"For Rent $3,801",@$20,Market,Latest Stock
 ,27/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(50),Approx. 170 sq.ft.,"For Rent $3,400",@$20,Market,Latest Stock
 ,27/12/2018,Tsim Sha Tsui,"Unit  on 2/F, Cheung King Mansion, No.0144 Austin Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $35,000",@$35,Market,Latest Stock
 ,27/12/2018,Sham Shui Po,"Shop C on G/F, , No.0094-0100 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,Approx. 594 sq.ft.,"For Rent $32,000",@$54,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(07),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(10),Approx. 106 sq.ft.,"For Rent $1,908",@$18,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(F),Approx. 153 sq.ft.,"For Rent $2,907",@$19,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(G),Approx. 153 sq.ft.,"For Rent $3,672",@$24,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",4,B(07),Approx. 257 sq.ft.,"For Rent $5,200",@$20,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(05),Approx. 54 sq.ft.,"For Rent $2,600",@$48,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",7,B(09),Approx. 55 sq.ft.,"For Rent $2,600",@$47,Market,Latest Stock
