 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,23/09/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",5,4,"Approx. 1,139 sq.ft.","For Rent $17,000",@$15,Market,Latest Stock
 ,23/09/2019,Kwai Chung,"No. 2, Kwai Wan Industrial Building, Wing Kin Road, Kwai Chung, New Territories",7,B,"Approx. 2,720 sq.ft.","For Rent $24,480",@$9,Market,Latest Stock
 ,23/09/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",9,D13,Approx. 180 sq.ft.,"For Rent $7,000",@$39,Market,Latest Stock
 ,23/09/2019,Mong Kok,"Shop 17B on G/F, , Young City, No.0001 Kwong Wa Street, Mong Kok, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $48,000",@$120,Market,Latest Stock
 ,23/09/2019,Admiralty,"No. 0088, One Pacific Place, Queensway, Admiralty, Hong Kong",27,WF,"Approx. 22,508 sq.ft.",For Rent $3.48M,@$155,Market,Latest Stock
 ,23/09/2019,Central,"No. 0020, Wheelock House, Pedder Street, Central, Hong Kong",06&10,WF,"Approx. 18,554 sq.ft.",For Rent $1.67M,@$90,Land Registry,Latest Stock
 ,23/09/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block E, Shan Mei Street, Fo Tan, New Territories",12,3,Approx. 925 sq.ft.,"For Rent $11,500",@$12,Market,Latest Stock
 ,22/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C44),Approx. 183 sq.ft.,"For Rent $12,000",@$66,Market,Latest Stock
 ,21/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",8,D(02),Approx. 222 sq.ft.,"For Rent $8,800",@$40,Market,Latest Stock
 ,21/09/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",2,277,Approx. 261 sq.ft.,"For Rent $15,000",@$57,Market,Latest Stock
 ,21/09/2019,Mid-Levels,"Shop G on LG1/F, No.0099 Caine Road, Mid-Levels, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $28,000",@$47,Market,Latest Stock
 ,21/09/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",6,D(09),Approx. 120 sq.ft.,"For Rent $5,300",@$44,Market,Latest Stock
