 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/06/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",7,3,Approx. 820 sq.ft.,"For Rent $15,000",@$18,Market,Latest Stock
 ,21/06/2019,Kwai Chung,"No. 0036-0040, Kwai Shing Industrial Building Phase 1, Tai Lin Pai Road, Kwai Chung, New Territories",14,D(01),Approx. 140 sq.ft.,"For Rent $4,600",@$33,Market,Latest Stock
 ,21/06/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block A, Shan Mei Street, Fo Tan, New Territories",6,19(B),Approx. 460 sq.ft.,"For Rent $5,500",@$12,Market,Latest Stock
 ,21/06/2019,Fo Tan,"No. 0022-0028, Shatin Industrial Building, Wo Shui Street, Fo Tan, New Territories",4,A(02),Approx. 510 sq.ft.,"For Rent $7,500",@$15,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",10,13,"Approx. 1,060 sq.ft.","For Rent $18,000",@$17,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(705),Approx. 456 sq.ft.,"For Rent $7,900",@$17,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0047, High Win Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",10,E(01),Approx. 600 sq.ft.,"For Rent $9,500",@$16,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,27,Approx. 663 sq.ft.,"For Rent $10,000",@$15,Market,Latest Stock
 ,21/06/2019,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",3,"A,B(319)",Approx. 418 sq.ft.,"For Rent $5,200",@$12,Market,Latest Stock
 ,21/06/2019,Wan Chai,"No. 0050, Malaysia Building, Gloucester Road, Wan Chai, Hong Kong",15,1,"Approx. 1,800 sq.ft.","For Rent $72,000",@$40,Market,Latest Stock
 ,21/06/2019,Kwai Chung,"No. 0036-0040, Kwai Shing Industrial Building Phase 1, Tai Lin Pai Road, Kwai Chung, New Territories",14,D(03),Approx. 222 sq.ft.,"For Rent $6,000",@$27,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",16,2,"Approx. 2,546 sq.ft.","For Rent $61,100",@$24,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0017, Shun Fat Industrial Building, Wang Hoi Road, Kowloon Bay, Kowloon",11,4,Approx. 817 sq.ft.,"For Rent $12,173",@$15,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",10,1,Approx. 641 sq.ft.,"For Rent $8,800",@$14,Market,Latest Stock
 ,21/06/2019,San Po Kong,"No. 0007, Yip Fung Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",3,3,"Approx. 1,033 sq.ft.","For Rent $13,000",@$13,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(702),Approx. 474 sq.ft.,"For Rent $8,900",@$19,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(709),Approx. 462 sq.ft.,"For Rent $8,500",@$18,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,A(02),Approx. 428 sq.ft.,"For Rent $7,700",@$18,Market,Latest Stock
 ,21/06/2019,Siu Lek Yuen,"No. 0005-0007, Shatin Industrial Centre Block A, Yuen Shun Circuit, Siu Lek Yuen, New Territories",2,4,"Approx. 4,783 sq.ft.","For Rent $69,353",@$15,Market,Latest Stock
 ,21/06/2019,Yuen Long,"Shop 087 on , Manhattan Plaza, No.0023 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 220 sq.ft.,"For Rent $12,760",@$58,Market,Latest Stock
 ,16/01/2019,Kwai Chung,"No. 28-36, Yip Fung Industrial Building A, Kwai Fung Crescent, Kwai Chung, New Territories",3,A02,"Approx. 1,895 sq.ft.","For Rent $22,740",@$12,Market,Latest Stock
 ,16/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",9,28,Approx. 663 sq.ft.,"For Rent $13,000",@$20,Market,Latest Stock
 ,16/01/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(12),Approx. 164 sq.ft.,"For Rent $3,500",@$21,Market,Latest Stock
 ,16/01/2019,Kwun Tong,"No. 0023, Cheung Hing Industrial Bldg, Tai Yip Street, Kwun Tong, Kowloon",9,15,Approx. 320 sq.ft.,"For Rent $4,900",@$15,Market,Latest Stock
 ,15/01/2019,Jordan,"Shop  on G/F, , No.0019 Parkes Street, Jordan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $110,000",@$110,Market,Latest Stock
 ,15/01/2019,Tsuen Wan,"Shop G on G/F, , No.0045-0053 Ho Pui Street, Tsuen Wan, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $145,000",@$145,Market,Latest Stock
 ,15/01/2019,Mong Kok,"Shop  on G/F, , No.0187 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $110,000",@$110,Land Registry,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",26,J02,"Approx. 1,213 sq.ft.","For Rent $23,496",@$19,Market,Latest Stock
 ,15/01/2019,Wan Chai,"No. 0408, Workingfield Commercial Building, Jaffe Road, Wan Chai, Hong Kong",7,01-02,Approx. 835 sq.ft.,"For Rent $23,798",@$29,Market,Latest Stock
 ,15/01/2019,Wan Chai,"No. 0408, Workingfield Commercial Building, Jaffe Road, Wan Chai, Hong Kong",6,06-07,Approx. 700 sq.ft.,"For Rent $22,001",@$31,Market,Latest Stock
 ,15/01/2019,Shau Kei Wan,"No. 0324, Asia Harvest Commerical Centre, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",18,B,Approx. 513 sq.ft.,"For Rent $11,501",@$22,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",22,G,Approx. 840 sq.ft.,"For Rent $23,520",@$28,Market,Latest Stock
 ,15/01/2019,Central,"No. 0027, Yuen Yick Building, Wellington Street, Central, Hong Kong",5,01(27),Approx. 500 sq.ft.,"For Rent $13,800",@$28,Market,Latest Stock
 ,15/01/2019,Wong Chuk Hang,"No. 0041, 41 Heung Yip Road, Heung Yip Road, Wong Chuk Hang, Hong Kong",12,7,Approx. 495 sq.ft.,"For Rent $12,870",@$26,Market,Latest Stock
 ,15/01/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",12,E,Approx. 450 sq.ft.,"For Rent $7,600",@$17,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0010, New Treasure Centre, Ng Fong Street, San Po Kong, Kowloon",21,1,"Approx. 1,110 sq.ft.","For Rent $20,646",@$19,Market,Latest Stock
 ,15/01/2019,Yuen Long,"No. 0011, Yuen Long High Tech Centre, Wang Yip Street West, Yuen Long, New Territories",2,B,"Approx. 9,766 sq.ft.","For Rent $85,941",@$9,Market,Latest Stock
 ,15/01/2019,Tai Kok Tsui,"No. 82-88, Silicon Tower, Larch Street, Tai Kok Tsui, Kowloon",13,2,Approx. 649 sq.ft.,"For Rent $8,437",@$13,Market,Latest Stock
