 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,12/06/2019,Tsuen Wan,"Shop  on G/F, , No.0045 Tsuen Wan Market Street, Tsuen Wan, New Territories",-,-,"Approx. 1,700 sq.ft.","For Rent $120,000",@$71,Market,Latest Stock
 ,12/06/2019,Causeway Bay,"Unit  on , Plaza 2000, No.0002 Russell Street, Causeway Bay, Hong Kong",-,-,"Approx. 3,263 sq.ft.","For Rent $220,000",@$67,Market,Latest Stock
 ,12/06/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",26,"03,05-07","Approx. 6,806 sq.ft.","For Rent $231,404",@$34,Market,Latest Stock
 ,12/06/2019,Sheung Wan,"No. 0038, Casey Building, Lok Ku Road, Sheung Wan, Hong Kong",14,C,"Approx. 1,228 sq.ft.","For Rent $29,472",@$24,Market,Latest Stock
 ,12/06/2019,Kwun Tong,"No. 0010, TG Place, Shing Yip Street, Kwun Tong, Kowloon",12,D01,"Approx. 1,019 sq.ft.","For Rent $28,532",@$28,Market,Latest Stock
 ,12/06/2019,Cheung Sha Wan,"No. 912-914, Trust Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,6,Approx. 666 sq.ft.,"For Rent $15,000",@$23,Market,Latest Stock
 ,12/06/2019,Yau Tong,"No. 0011, Wah Lee Industrial Building, Sze Shan Street, Yau Tong, Kowloon",5,C(08),"Approx. 1,000 sq.ft.","For Rent $12,500",@$13,Market,Latest Stock
 ,12/06/2019,Kwai Chung,"No. 16-26, Golden Industrial Building, Kwai Tak Street, Kwai Chung, New Territories",11,27,"Approx. 1,394 sq.ft.","For Rent $16,031",@$12,Market,Latest Stock
 ,12/06/2019,Kwai Chung,"No. 79, Asia Trade Centre (KC), Lei Muk Road, Kwai Chung, New Territories",21,19,Approx. 616 sq.ft.,"For Rent $7,500",@$12,Market,Latest Stock
 ,12/06/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building B (TW), Texaco Road, Tsuen Wan, New Territories",7,B05(A),"Approx. 1,800 sq.ft.","For Rent $21,000",@$12,Market,Latest Stock
