 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,30/09/2019,San Po Kong,"No. 0001, On Tin Centre, Sheung Hei Street, San Po Kong, Kowloon",20,1,"Approx. 1,871 sq.ft.","For Rent $46,775",@$25,Market,Latest Stock
 ,30/09/2019,Lantau Island,"No. 0002, Airport Freight Forwarding Centre, Chun Wan Road, Lantau Island, New Territories",1,1,"Approx. 13,296 sq.ft.","For Rent $600,332",@$45,Land Registry,Latest Stock
 ,30/09/2019,To Kwa Wan,"Shop  on G/F, G/F, The Zutten, No.0050 Ma Tau Kok Road, To Kwa Wan, Kowloon",-,-,"Approx. 9,758 sq.ft.","For Rent $324,370",@$33,Market,Latest Stock
 ,30/09/2019,Causeway Bay,"Unit  on 4/F, Yau Kwong Building, No.0418-0430 Hennessy Road, Causeway Bay, Hong Kong",-,-,"Approx. 6,500 sq.ft.","For Rent $280,000",@$43,Market,Latest Stock
 ,30/09/2019,Wan Chai,"No. 0338, Cnt Tower, Hennessy Road, Wan Chai, Hong Kong",25,E,Approx. 956 sq.ft.,"For Rent $36,000",@$38,Market,Latest Stock
 ,30/09/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",25,1,"Approx. 1,158 sq.ft.","For Rent $52,110",@$45,Market,Latest Stock
 ,30/09/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,15,"Approx. 1,212 sq.ft.","For Rent $31,512",@$26,Market,Latest Stock
 ,30/09/2019,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",11,16,"Approx. 2,099 sq.ft.","For Rent $30,000",@$14,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0051, Paul Y. Centre, Hung To Road, Kwun Tong, Kowloon",26,05-07,"Approx. 2,966 sq.ft.","For Rent $65,252",@$22,Market,Latest Stock
 ,01/01/2019,Site-Yuen Long,"No. , D.D.102, Ki Lun Shan, Site-Yuen Long, New Territories",OS,"Lot558,559,560A","Approx. 6,400 sq.ft.","For Rent $28,000",@$4,Market,Latest Stock
 ,01/01/2019,Cheung Sha Wan,"No. 0778-0784, Clifford Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",25,06-07,"Approx. 2,434 sq.ft.","For Rent $53,000",@$22,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",8,D11,Approx. 191 sq.ft.,"For Rent $5,730",@$30,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",2,8,"Approx. 1,239 sq.ft.","For Rent $21,063",@$17,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",6,8,"Approx. 1,239 sq.ft.","For Rent $21,063",@$17,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",6,2,Approx. 610 sq.ft.,"For Rent $13,000",@$21,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0004, The Wave, Hing Yip Street, Kwun Tong, Kowloon",6,B,"Approx. 2,313 sq.ft.","For Rent $80,955",@$35,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0161, Tamson Plaza, Wai Yip Street, Kwun Tong, Kowloon",10,6,Approx. 854 sq.ft.,"For Rent $11,956",@$14,Market,Latest Stock
 ,01/01/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre B, Fung Yip Street, Siu Sai Wan, Hong Kong",10,B15,Approx. 562 sq.ft.,"For Rent $10,800",@$19,Market,Latest Stock
 ,01/01/2019,Site-Tuen Mun,"No. , D.D.132, Kei Lun Wai, Site-Tuen Mun, New Territories",V,Lot258,"Approx. 15,000 sq.ft.","For Rent $30,000",@$2,Market,Latest Stock
 ,01/01/2019,North Point,"No. 0039, Kodak House II, Healthy Street East, North Point, Hong Kong",17,4,"Approx. 1,927 sq.ft.","For Rent $50,102",@$26,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(05),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(06),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",G,05(09),Approx. 278 sq.ft.,"For Rent $5,282",@$19,Market,Latest Stock
 ,01/01/2019,Tai Wai,"No. 0001-0007, Transport City Building, Shing Wan Road, Tai Wai, New Territories",1,05(I),Approx. 168 sq.ft.,"For Rent $4,500",@$27,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(M),Approx. 92 sq.ft.,"For Rent $3,496",@$38,Market,Latest Stock
 ,01/01/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",1,01(K),Approx. 168 sq.ft.,"For Rent $3,528",@$21,Market,Latest Stock
 ,01/01/2019,Site-Fanling/SheungShiu,"No. , D.D.52, Wah Shan, Site-Fanling/SheungShiu, New Territories",OS,Lot137K+L,"Approx. 16,516 sq.ft.","For Rent $230,000",@$14,Market,Latest Stock
 ,01/01/2019,Tuen Mun,"No. 12, Hung Cheung Industrial Centre I, Tsing Yeung Circuit, Tuen Mun, New Territories",2,F,"Approx. 2,940 sq.ft.","For Rent $20,580",@$7,Market,Latest Stock
 ,06/11/2019,Sheung Wan,"No. 0074, Beautiful Group Tower, Connaught Road Central, Sheung Wan, Hong Kong",7,1,Approx. 834 sq.ft.,"For Rent $48,372",@$58,Market,Latest Stock
 ,06/11/2019,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",11,3,Approx. 649 sq.ft.,"For Rent $19,000",@$29,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 5, China Fen Hin Building, Cheung Yue Street, Cheung Sha Wan, Kowloon",10,D,"Approx. 2,750 sq.ft.","For Rent $33,000",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",7,A,"Approx. 1,710 sq.ft.","For Rent $20,520",@$12,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",11,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",9,A,"Approx. 3,323 sq.ft.",For Rent $26,@$0,Market,Latest Stock
 ,06/11/2019,Kwai Chung,"No. 5-9, Koon Wah Mirror Fty The Third Ind. Bldg., Ka Hing Road, Kwai Chung, New Territories",6,8,Approx. 315 sq.ft.,"For Rent $4,500",@$14,Market,Latest Stock
 ,06/11/2019,Tsim Sha Tsui East,"Shop   17,18,19 on G/F, , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $120,000",@$109,Market,Latest Stock
 ,06/11/2019,Central,"No. 0012, 18 On Lan Street, On Lan Street, Central, Hong Kong",9,WF,"Approx. 2,464 sq.ft.","For Rent $189,728",@$77,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D28,Approx. 79 sq.ft.,"For Rent $2,500",@$32,Market,Latest Stock
 ,06/11/2019,Kwai Chung,"No. 313-317, The Galaxy, Castle Peak Road, Kwai Chung, New Territories",22,W/F,"Approx. 6,896 sq.ft.",For Rent $18,--,Market,Latest Stock
 ,06/11/2019,Mong Kok,"No. 1145-1153, Famous Horse Industrial Building, Canton Road, Mong Kok, Kowloon",13,B,"Approx. 1,340 sq.ft.","For Rent $16,080",@$12,Market,Latest Stock
 ,06/11/2019,Sheung Wan,"No. 0019, Wing Cheong Commercial Building, Jervois Street, Sheung Wan, Hong Kong",5,D02,Approx. 750 sq.ft.,"For Rent $20,000",@$27,Market,Latest Stock
 ,06/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,D25,Approx. 60 sq.ft.,"For Rent $1,800",@$30,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",5,1,"Approx. 1,642 sq.ft.","For Rent $41,050",@$25,Market,Latest Stock
 ,06/11/2019,Tuen Mun,"Shop 17B on G/F, , Tuen Mun Centre, No.0007-0035 Yan Ching Street, Tuen Mun, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $170,000",@$340,Market,Latest Stock
 ,06/11/2019,Central,"Shop  on G/F, , No.0005 Staunton Street, Central, Hong Kong",-,-,Approx. 825 sq.ft.,"For Rent $160,000",@$194,Market,Latest Stock
 ,06/11/2019,Wan Chai,"No. 0005-0009A, Morrison Plaza, Morrison Hill Road, Wan Chai, Hong Kong",8,C,Approx. 965 sq.ft.,"For Rent $27,020",@$28,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,3,"Approx. 3,000 sq.ft.","For Rent $66,000",@$22,Market,Latest Stock
 ,06/11/2019,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,03A,"Approx. 2,960 sq.ft.","For Rent $65,120",@$22,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 43-47, Lucida Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",18,6,Approx. 993 sq.ft.,"For Rent $12,000",@$12,Market,Latest Stock
 ,02/07/2019,Cheung Sha Wan,"No. 0009, 9 Wing Hong Street, Wing Hong Street, Cheung Sha Wan, Kowloon",22,5,"Approx. 1,341 sq.ft.","For Rent $34,866",@$26,Market,Latest Stock
 ,02/07/2019,Tsim Sha Tsui,"Shop 1 on G/F, , No.0008 Observatory Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,190 sq.ft.","For Rent $123,000",@$103,Market,Latest Stock
 ,02/07/2019,Yau Ma Tei,"Unit  on 3/F, No.0574-0578 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 2,560 sq.ft.","For Rent $84,000",@$33,Market,Latest Stock
 ,02/07/2019,Yau Ma Tei,"Shop  on G/F, , No.0018 Temple Street, Yau Ma Tei, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $48,000",@$48,Market,Latest Stock
 ,02/07/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",22,WF,"Approx. 4,480 sq.ft.","For Rent $224,000",@$50,Market,Latest Stock
 ,02/07/2019,Causeway Bay,"No. 0066, Aura On Pennington, Jardine's Bazaar, Causeway Bay, Hong Kong",20,WF,"Approx. 1,948 sq.ft.","For Rent $90,000",@$46,Land Registry,Latest Stock
 ,02/07/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",8,22,"Approx. 1,050 sq.ft.","For Rent $16,000",@$15,Market,Latest Stock
 ,02/07/2019,To Kwa Wan,"No. 0033-0037, Ting Sun Plaza, Sheung Heung Road, To Kwa Wan, Kowloon",7,A,"Approx. 1,030 sq.ft.","For Rent $15,450",@$15,Market,Latest Stock
 ,02/07/2019,Fo Tan,"No. 0002-0008, International Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",16,U,Approx. 852 sq.ft.,"For Rent $9,800",@$12,Market,Latest Stock
 ,02/07/2019,Cheung Sha Wan,"No. 11, Sterling Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",16,10-11,"Approx. 1,099 sq.ft.","For Rent $24,178",@$22,Market,Latest Stock
 ,02/07/2019,Tai Po,"Shop 0023 on G/F, , Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 519 sq.ft.,"For Rent $90,000",@$173,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"Shop 65 on G/F, , Wealthy  Garden Plot B, No.0036-0048 Tsuen Wah Street, Tsuen Wan, New Territories",-,-,Approx. 493 sq.ft.,"For Rent $31,000",@$63,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"Shop G07 on G/F, , Foo Yu Building, No.0003-0011 Dung Fat Street, Tsuen Wan, New Territories",-,-,Approx. 332 sq.ft.,"For Rent $53,000",@$160,Market,Latest Stock
 ,02/07/2019,Sheung Wan,"No. 0317-0319, Kai Tak Comm Bldg(Des Voeux RD), Des Voeux Road Central, Sheung Wan, Hong Kong",10,WF,"Approx. 5,226 sq.ft.","For Rent $182,910",@$35,Land Registry,Latest Stock
 ,02/07/2019,North Point,"No. 0510, Island Place Tower, King's Road, North Point, Hong Kong",21,04-05,"Approx. 3,319 sq.ft.","For Rent $126,122",@$38,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",19,A,Approx. 772 sq.ft.,"For Rent $10,036",@$13,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 0008, Nina Tower (Teddy Tower), Yeung Uk Road, Tsuen Wan, New Territories",33,03(A),"Approx. 3,460 sq.ft.","For Rent $76,120",@$22,Market,Latest Stock
 ,02/07/2019,Causeway Bay,"Shop 202 on 2/F, Causeway Bay Plaza 1, No.0489 Hennessy Road, Causeway Bay, Hong Kong",-,-,"Approx. 2,358 sq.ft.","For Rent $160,000",@$68,Market,Latest Stock
 ,02/07/2019,Quarry Bay,"No. 0001, Chinachem Exchange Square, Hoi Wan Street, Quarry Bay, Hong Kong",24,1,"Approx. 3,155 sq.ft.","For Rent $91,495",@$29,Market,Latest Stock
