 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,6,Approx. 951 sq.ft.,"For Rent $20,922",@$22,Market,Latest Stock
 ,08/07/2019,Wong Chuk Hang,"No. 0053, Sungib Industrial Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,W/F,"Approx. 6,009 sq.ft.","For Rent $90,000",@$15,Land Registry,Latest Stock
 ,08/07/2019,Aberdeen,"Shop  on G/F, , No.0102 Aberdeen Main Road, Aberdeen, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $39,000",@$39,Market,Latest Stock
 ,08/07/2019,Tin Shui Wai,"Shop 3038 on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,Approx. 226 sq.ft.,"For Rent $10,577",@$47,Land Registry,Latest Stock
 ,08/07/2019,Tsuen Wan,"Shop A011 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $32,500",@$166,Market,Latest Stock
 ,08/07/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,19,Approx. 358 sq.ft.,"For Rent $10,000",@$28,Market,Latest Stock
 ,08/07/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,07-09,"Approx. 3,019 sq.ft.","For Rent $75,475",@$25,Market,Latest Stock
 ,08/07/2019,Wan Chai,"No. 0005-0009A, Morrison Plaza, Morrison Hill Road, Wan Chai, Hong Kong",01-02,WF,"Approx. 10,330 sq.ft.","For Rent $413,200",@$40,Market,Latest Stock
 ,08/07/2019,Kwun Tong,"No. 0006, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",27,01-03,"Approx. 2,602 sq.ft.","For Rent $65,050",@$25,Market,Latest Stock
 ,08/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",2,D(G),Approx. 150 sq.ft.,"For Rent $3,000",@$20,Market,Latest Stock
