 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/08/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",30,2,Approx. 562 sq.ft.,"For Rent $11,802",@$21,Market,Latest Stock
 ,21/08/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,D,Approx. 467 sq.ft.,"For Rent $8,600",@$18,Market,Latest Stock
 ,21/08/2019,To Kwa Wan,"Shop F on G/F, , No.0048-0056 Kowloon City Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $55,000",@$39,Market,Latest Stock
 ,21/08/2019,Yau Ma Tei,"Shop  on G/F, , Jade Mansion, No.0040 Waterloo Road, Yau Ma Tei, Kowloon",-,-,"Approx. 20,000 sq.ft.",For Rent $1M,@$50,Market,Latest Stock
 ,21/08/2019,Sheung Shui,"Shop 2208 on , Sheung Shui Ctr Shopping Arcade, No.0003 Chi Cheong Road, Sheung Shui, New Territories",-,-,Approx. 235 sq.ft.,"For Rent $33,000",@$140,Market,Latest Stock
 ,21/08/2019,Sheung Wan,"No. 0089, Hillier Commercial Building, Wing Lok Street, Sheung Wan, Hong Kong",16,B+rooftop,Approx. 680 sq.ft.,"For Rent $14,960",@$22,Market,Latest Stock
 ,21/08/2019,Mong Kok,"No. 0023, King Centre, Dundas Street, Mong Kok, Kowloon",20,4,Approx. 649 sq.ft.,"For Rent $23,516",@$36,Market,Latest Stock
 ,21/08/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",10,7,"Approx. 1,528 sq.ft.","For Rent $102,376",@$67,Market,Latest Stock
 ,21/08/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",20,05B,"Approx. 2,462 sq.ft.","For Rent $73,860",@$30,Market,Latest Stock
 ,21/08/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",23,11,Approx. 939 sq.ft.,"For Rent $14,085",@$15,Market,Latest Stock
 ,21/08/2019,Kwun Tong,"No. 15-17, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",32,B,"Approx. 2,139 sq.ft.","For Rent $68,448",@$32,Market,Latest Stock
 ,21/08/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",2,P(01),Approx. 400 sq.ft.,"For Rent $15,000",@$38,Market,Latest Stock
 ,21/08/2019,Yuen Long,"Unit  on 1/F, Campball Bldg, No.0007 Kik Yeung Road, Yuen Long, New Territories",-,-,"Approx. 1,780 sq.ft.","For Rent $40,000",@$22,Market,Latest Stock
