 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/11/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",6,5,Approx. 445 sq.ft.,"For Rent $9,300",@$21,Market,Latest Stock
 ,08/11/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",8,6,"Approx. 1,356 sq.ft.","For Rent $27,000",@$20,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",13,29,Approx. 888 sq.ft.,"For Rent $18,648",@$21,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 18, Wing Hong Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C,Approx. 626 sq.ft.,"For Rent $10,000",@$16,Market,Latest Stock
 ,08/11/2019,Yau Ma Tei,"No. 0263, Commerce Tower, Reclamation Street, Yau Ma Tei, Kowloon",3,3,Approx. 540 sq.ft.,"For Rent $12,420",@$23,Market,Latest Stock
 ,08/11/2019,Mong Kok,"No. 0280, 280 Portland Street, Portland Street, Mong Kok, Kowloon",5,3,Approx. 601 sq.ft.,"For Rent $17,429",@$29,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",6,621,Approx. 702 sq.ft.,"For Rent $9,126",@$13,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0016, Houtex Industrial Building, Hung To Road, Kwun Tong, Kowloon",3,A,"Approx. 5,761 sq.ft.","For Rent $74,893",@$13,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",10,L(02-03),"Approx. 2,280 sq.ft.","For Rent $45,600",@$20,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,B,"Approx. 5,110 sq.ft.","For Rent $38,325",@$8,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 18, Wing Hong Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",6,A,Approx. 679 sq.ft.,"For Rent $12,500",@$18,Market,Latest Stock
 ,08/11/2019,Sai Kung,"Shop  on G/F, & M/F, No.0054 Po Tung Road, Sai Kung, New Territories",-,-,"Approx. 1,350 sq.ft.","For Rent $53,000",@$39,Market,Latest Stock
 ,08/11/2019,Sheung Wan,"No. 0259, O.T.B. Bldg, Des Voeux Road Central, Sheung Wan, Hong Kong",12,WF(LIFT13),"Approx. 4,308 sq.ft.","For Rent $142,164",@$33,Market,Latest Stock
 ,08/11/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",13,4,Approx. 600 sq.ft.,"For Rent $25,500",@$43,Market,Latest Stock
 ,08/11/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block B, Shan Mei Street, Fo Tan, New Territories",UG,13(A),Approx. 723 sq.ft.,"For Rent $9,000",@$12,Market,Latest Stock
 ,08/11/2019,Kowloon Bay,"No. 0011, Po Lung Centre, Wang Chiu Road, Kowloon Bay, Kowloon",8,11,"Approx. 2,037 sq.ft.","For Rent $30,555",@$15,Market,Latest Stock
 ,08/11/2019,Wan Chai,"No. 0408, Workingfield Commercial Building, Jaffe Road, Wan Chai, Hong Kong",14,06-07,Approx. 835 sq.ft.,"For Rent $26,000",@$31,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 11, Great Wall Factory Building, Cheung Shun Street, Cheung Sha Wan, Kowloon",9,A(D),Approx. 500 sq.ft.,"For Rent $9,300",@$19,Market,Latest Stock
