 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,09/07/2019,Central,"Shop B on G/F, , No.0039-0049 Gage Street, Central, Hong Kong",-,-,Approx. 350 sq.ft.,"For Rent $50,000",@$143,Market,Latest Stock
 ,09/07/2019,Sheung Wan,"No. 0069, 69 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",11,6,Approx. 620 sq.ft.,"For Rent $22,320",@$36,Market,Latest Stock
 ,09/07/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",29,1,"Approx. 1,400 sq.ft.","For Rent $63,000",@$45,Market,Latest Stock
 ,09/07/2019,North Point,"No. 0028, Odeon Building, Shu Kuk Street, North Point, Hong Kong",2,WF,"Approx. 11,000 sq.ft.","For Rent $539,000",@$49,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 0668, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",20,6,Approx. 803 sq.ft.,"For Rent $22,000",@$27,Market,Latest Stock
 ,09/07/2019,North Point,"No. 0351, Bank Tower, King's Road, North Point, Hong Kong",14,C-D,Approx. 688 sq.ft.,"For Rent $24,710",@$36,Market,Latest Stock
 ,09/07/2019,Wan Chai,"No. 0253, Easey Commercial Building, Hennessy Road, Wan Chai, Hong Kong",4,WF,"Approx. 2,234 sq.ft.","For Rent $64,786",@$29,Land Registry,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",5,1,"Approx. 1,096 sq.ft.","For Rent $14,796",@$14,Market,Latest Stock
 ,09/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",25,1,"Approx. 1,096 sq.ft.","For Rent $15,892",@$15,Market,Latest Stock
 ,09/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,9,Approx. 132 sq.ft.,"For Rent $3,300",@$25,Market,Latest Stock
 ,09/07/2019,Yuen Long,"No. 0001-0005, Hung Wai Industrial Building, Hi Yip Street., Yuen Long, New Territories",13,B,"Approx. 1,796 sq.ft.","For Rent $22,450",@$13,Market,Latest Stock
 ,09/07/2019,North Point,"Shop 5 on G/F, , Ka Wai Building, No.0146-0166 Java Road, North Point, Hong Kong",-,-,Approx. 620 sq.ft.,"For Rent $58,000",@$94,Market,Latest Stock
 ,09/07/2019,Western,"Shop  on G/F, , No.0022 Eastern Street, Western, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $52,000",@$40,Market,Latest Stock
 ,09/07/2019,Mong Kok,"Shop 08(88) on G/F, , No.0060-0104 Soy Street, Mong Kok, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $120,000",@$120,Land Registry,Latest Stock
 ,09/07/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",35,6,"Approx. 1,192 sq.ft.","For Rent $76,000",@$64,Market,Latest Stock
 ,09/07/2019,Western,"No. 0118, 118 Connaught Road West, Connaught Road West, Western, Hong Kong",12,9,"Approx. 1,023 sq.ft.","For Rent $27,000",@$26,Market,Latest Stock
 ,09/07/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,B161,Approx. 389 sq.ft.,"For Rent $16,000",@$41,Market,Latest Stock
 ,09/07/2019,Kwun Tong,"No. 0030, Winful Centre, Shing Yip Street, Kwun Tong, Kowloon",5,3,Approx. 587 sq.ft.,"For Rent $12,800",@$22,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,8,Approx. 991 sq.ft.,"For Rent $28,739",@$29,Market,Latest Stock
 ,09/07/2019,Cheung Sha Wan,"No. 650-652, Yick Tai Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,9,Approx. 770 sq.ft.,"For Rent $13,000",@$17,Market,Latest Stock
 ,01/04/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",1,B(301),Approx. 512 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
 ,01/04/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",2,239,Approx. 195 sq.ft.,"For Rent $11,800",@$61,Market,Latest Stock
 ,01/04/2019,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",2,42A,"Approx. 1,233 sq.ft.","For Rent $17,262",@$14,Market,Latest Stock
 ,01/04/2019,Cheung Sha Wan,"No. 82, Centre 600, King Lam Street, Cheung Sha Wan, Kowloon",9,B,Approx. 910 sq.ft.,"For Rent $19,110",@$21,Market,Latest Stock
 ,01/04/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",2,10(b),Approx. 810 sq.ft.,"For Rent $15,500",@$19,Market,Latest Stock
 ,01/04/2019,Kwun Tong,"No. 0072, Everwin Centre, Hung To Road, Kwun Tong, Kowloon",12,B,"Approx. 3,437 sq.ft.","For Rent $72,177",@$21,Market,Latest Stock
 ,01/04/2019,Fanling,"No. 0002, Wo Fung Building, Yip Wo Street, Fanling, New Territories",1,A,"Approx. 7,215 sq.ft.","For Rent $101,010",@$14,Market,Latest Stock
 ,01/04/2019,Kowloon Bay,"No. 0019, Kenning Industrial Building, Wang Hoi Road, Kowloon Bay, Kowloon",9,6,Approx. 572 sq.ft.,"For Rent $12,000",@$21,Market,Latest Stock
 ,01/04/2019,Wong Chuk Hang,"No. 0044, Sing Teck Factory Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,B,"Approx. 1,927 sq.ft.","For Rent $25,000",@$13,Market,Latest Stock
 ,01/04/2019,Kwun Tong,"No. 0448-0458, Kwun Tong Industrial Centre Block 3, Kwun Tong Road, Kwun Tong, Kowloon",8,M,"Approx. 1,973 sq.ft.","For Rent $33,541",@$17,Market,Latest Stock
 ,01/04/2019,Tuen Mun,"No. 1, Playmates Factory Building, Tin Hau Road, Tuen Mun, New Territories",10,Phase02,"Approx. 10,550 sq.ft.","For Rent $126,600",@$12,Market,Latest Stock
