 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(17)",Approx. 120 sq.ft.,"For Rent $3,000",@$25,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(21)",Approx. 115 sq.ft.,"For Rent $2,900",@$25,Market,Latest Stock
 ,13/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",17,12,"Approx. 1,040 sq.ft.","For Rent $29,120",@$28,Market,Latest Stock
 ,13/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",10,11,"Approx. 1,040 sq.ft.","For Rent $29,120",@$28,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",1,A203,Approx. 165 sq.ft.,"For Rent $3,900",@$24,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",1,B110,Approx. 282 sq.ft.,"For Rent $6,400",@$23,Market,Latest Stock
 ,13/06/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre A, Ma Tau Wai Road, Hung Hom, Kowloon",8,1,"Approx. 1,638 sq.ft.","For Rent $21,000",@$13,Market,Latest Stock
 ,13/06/2019,Tseung Kwan O,"Shop H 5 on , Ocean Shore, No.0088 O King Road, Tseung Kwan O, New Territories",-,-,Approx. 198 sq.ft.,"For Rent $8,800",@$44,Market,Latest Stock
 ,13/06/2019,Central,"Shop  on LG/F, No.0049-0051 Hollywood Road, Central, Hong Kong",-,-,"Approx. 1,932 sq.ft.","For Rent $220,000",@$114,Market,Latest Stock
 ,13/06/2019,Central,"Shop 08 on UG/F, No.0023 Graham Street, Central, Hong Kong",-,-,"Approx. 1,944 sq.ft.","For Rent $91,000",@$47,Market,Latest Stock
 ,13/06/2019,Jordan,"No. 0555, Gemfair Commercial Building, Canton Road, Jordan, Kowloon",5,B,Approx. 452 sq.ft.,"For Rent $5,424",@$12,Market,Latest Stock
 ,13/06/2019,North Point,"No. 0108, Morecrown Commercial Building, Electric Road, North Point, Hong Kong",21,1,Approx. 633 sq.ft.,"For Rent $12,660",@$20,Market,Latest Stock
 ,13/06/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(03),Approx. 302 sq.ft.,"For Rent $5,700",@$19,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(05)",Approx. 165 sq.ft.,"For Rent $3,800",@$23,Market,Latest Stock
 ,13/06/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",6,"T,U(31)",Approx. 105 sq.ft.,"For Rent $2,800",@$27,Market,Latest Stock
 ,13/06/2019,Wong Chuk Hang,"No. 23, The Hub, Yip Kan Street, Wong Chuk Hang, Hong Kong",16,W/F,"Approx. 12,334 sq.ft.","For Rent $246,680",@$20,Market,Latest Stock
 ,13/06/2019,Wan Chai,"Shop F #151 on G/F, , No.0151-0161 Jaffe Road, Wan Chai, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $75,000",@$75,Market,Latest Stock
 ,13/06/2019,Sheung Wan,"No. 0027, Fu Fai Commercial Centre, Hillier Street, Sheung Wan, Hong Kong",20,02-03,"Approx. 1,840 sq.ft.","For Rent $62,560",@$34,Market,Latest Stock
 ,13/06/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",10,9,Approx. 610 sq.ft.,"For Rent $25,010",@$41,Market,Latest Stock
 ,13/06/2019,Wan Chai,"No. 0233, Sing Kong Building, Lockhart Road, Wan Chai, Hong Kong",7,C,Approx. 307 sq.ft.,"For Rent $17,000",@$55,Market,Latest Stock
 ,31/10/2019,Sheung Wan,"No. 0018, Wing Fu Building, Wing Kut Street, Sheung Wan, Hong Kong",7,1,Approx. 328 sq.ft.,"For Rent $9,500",@$29,Market,Latest Stock
 ,31/10/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,D,"Approx. 5,280 sq.ft.","For Rent $68,000",@$13,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,A03,Approx. 200 sq.ft.,"For Rent $4,200",@$21,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,C10,Approx. 778 sq.ft.,"For Rent $11,670",@$15,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",11,B03,Approx. 172 sq.ft.,"For Rent $6,600",@$38,Market,Latest Stock
 ,31/10/2019,Kwai Chung,"No. 0063, Regent Centre A, Wo Yi Hop Road, Kwai Chung, New Territories",11,12,"Approx. 1,302 sq.ft.","For Rent $16,926",@$13,Market,Latest Stock
 ,31/10/2019,Kwai Chung,"No. 0070, Regent Centre B, Ta Chuen Ping Street, Kwai Chung, New Territories",23,2,"Approx. 1,337 sq.ft.","For Rent $16,044",@$12,Market,Latest Stock
 ,31/10/2019,Tsing Yi,"No. 22-28, Lap Shun Industrial Building, Cheung Tat Road, Tsing Yi, New Territories",G-08,W/B,"Approx. 187,276 sq.ft.",For Rent $2.81M,@$15,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,1,"Approx. 1,130 sq.ft.","For Rent $18,645",@$17,Market,Latest Stock
 ,31/10/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",19,7,Approx. 302 sq.ft.,"For Rent $7,300",@$24,Market,Latest Stock
 ,31/10/2019,Mong Kok,"Shop  on G/F, , No.0009 Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $220,000",@$275,Market,Latest Stock
 ,31/10/2019,Tseung Kwan O,"Shop B05 on B/F, B/F, CAPRI, No.0033 Tong Yin Street, Tseung Kwan O, New Territories",-,-,"Approx. 4,131 sq.ft.","For Rent $247,860",@$60,Market,Latest Stock
 ,31/10/2019,Kwai Chung,"Shop 15,27 on G/F, , Yee Fat Building, No.0186-0218 Wo Yi Hop Road, Kwai Chung, New Territories",-,-,Approx. 650 sq.ft.,"For Rent $38,000",@$58,Land Registry,Latest Stock
 ,31/10/2019,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",13,10,"Approx. 1,180 sq.ft.","For Rent $37,760",@$32,Market,Latest Stock
 ,31/10/2019,Wong Chuk Hang,"No. 41, 41 Heung Yip Road, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,12-14,"Approx. 1,560 sq.ft.","For Rent $40,560",@$26,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,A09,Approx. 200 sq.ft.,"For Rent $4,800",@$24,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 500, Por Mee Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",11,A21,Approx. 78 sq.ft.,"For Rent $2,800",@$36,Market,Latest Stock
 ,31/10/2019,Kwun Tong,"No. 0137, Pan Asia Centre, Wai Yip Street, Kwun Tong, Kowloon",1,2,"Approx. 1,523 sq.ft.","For Rent $25,891",@$17,Market,Latest Stock
 ,31/10/2019,Fo Tan,"No. 0015-0021, Wah Luen Industrial Centre Block A, Wong Chuk Yeung Street, Fo Tan, New Territories",9,22,"Approx. 1,201 sq.ft.","For Rent $13,500",@$11,Market,Latest Stock
 ,31/10/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,B05,Approx. 100 sq.ft.,"For Rent $3,000",@$30,Market,Latest Stock
 ,03/04/2019,North Point,"No. 0335, Hang Seng Bank (np) Building, King's Road, North Point, Hong Kong",2,WF,"Approx. 5,666 sq.ft.","For Rent $150,000",@$26,Market,Latest Stock
