 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,30/04/2019,Mong Kok,"No. 0009, Prosper Commercial Building, Yin Chong Street, Mong Kok, Kowloon",20,6,Approx. 315 sq.ft.,"For Rent $9,500",@$30,Market,Latest Stock
 ,22/06/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",18,C,"Approx. 1,197 sq.ft.","For Rent $38,304",@$32,Market,Latest Stock
 ,22/06/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",28,A,"Approx. 2,627 sq.ft.","For Rent $84,064",@$32,Market,Latest Stock
 ,22/06/2019,San Po Kong,"No. 3, Max Grand Plaza, Tai Yau Street, San Po Kong, Kowloon",28,F,"Approx. 2,347 sq.ft.","For Rent $76,278",@$33,Market,Latest Stock
 ,22/06/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",12,6,Approx. 773 sq.ft.,"For Rent $15,000",@$19,Market,Latest Stock
 ,22/06/2019,Tin Shui Wai,"Shop 1013 on , One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,"Approx. 1,626 sq.ft.","For Rent $102,845",@$63,Land Registry,Latest Stock
 ,22/06/2019,Kwai Fong,"Shop G05 on G/F, , Lung Tang Building, No.0041-0043 Shing Fong Street, Kwai Fong, New Territories",-,-,"Approx. 1,980 sq.ft.","For Rent $350,000",@$177,Market,Latest Stock
 ,22/06/2019,Kowloon City,"Shop 5 on G/F, , No.0014 Lung Kong Road, Kowloon City, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $10,000",@$50,Market,Latest Stock
 ,22/06/2019,Kwai Fong,"Shop G07 on G/F, , Lung Tang Building, No.0041-0043 Shing Fong Street, Kwai Fong, New Territories",-,-,Approx. 337 sq.ft.,"For Rent $75,000",@$223,Market,Latest Stock
 ,22/06/2019,Sham Shui Po,"Shop B on G/F, , Green Court, No.0498 Un Chau Street, Sham Shui Po, Kowloon",-,-,Approx. 550 sq.ft.,"For Rent $28,000",@$51,Market,Latest Stock
 ,22/06/2019,Tin Shui Wai,"Shop 2060 on , One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,"Approx. 1,187 sq.ft.","For Rent $59,350",@$50,Market,Latest Stock
 ,21/06/2019,Yuen Long,"Shop 081 on , Manhattan Plaza, No.0023 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 122 sq.ft.,"For Rent $8,679",@$71,Market,Latest Stock
 ,21/06/2019,Yuen Long,"Shop D on G/F, & COCKLOFT, On Wing Building, No.0005-0009 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,Approx. 650 sq.ft.,"For Rent $73,000",@$112,Market,Latest Stock
 ,21/06/2019,Tsim Sha Tsui,"Unit  on 16/F, No.0008 Observatory Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 9,634 sq.ft.","For Rent $219,000",@$23,Market,Latest Stock
 ,21/06/2019,Sheung Wan,"Shop  on G/F, , No.0049 Bonham Strand, Sheung Wan, Hong Kong",-,-,Approx. 950 sq.ft.,"For Rent $128,000",@$135,Market,Latest Stock
 ,21/06/2019,Wan Chai,"Shop G47 on G/F, , No.0151-0163 Wan Chai Road, Wan Chai, Hong Kong",-,-,Approx. 465 sq.ft.,"For Rent $50,000",@$108,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0017, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",23,WF,"Approx. 35,000 sq.ft.",For Rent $1.23M,@$35,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",7,3,Approx. 820 sq.ft.,"For Rent $15,000",@$18,Market,Latest Stock
 ,21/06/2019,Kwai Chung,"No. 0036-0040, Kwai Shing Industrial Building Phase 1, Tai Lin Pai Road, Kwai Chung, New Territories",14,D(01),Approx. 140 sq.ft.,"For Rent $4,600",@$33,Market,Latest Stock
 ,21/06/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block A, Shan Mei Street, Fo Tan, New Territories",6,19(B),Approx. 460 sq.ft.,"For Rent $5,500",@$12,Market,Latest Stock
 ,21/06/2019,Fo Tan,"No. 0022-0028, Shatin Industrial Building, Wo Shui Street, Fo Tan, New Territories",4,A(02),Approx. 510 sq.ft.,"For Rent $7,500",@$15,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block B, Hoi Yuen Road, Kwun Tong, Kowloon",14,01(E),Approx. 224 sq.ft.,"For Rent $6,300",@$28,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,A(62),Approx. 150 sq.ft.,"For Rent $2,700",@$18,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,A(66),Approx. 162 sq.ft.,"For Rent $2,916",@$18,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0015-0021, Wah Luen Industrial Centre Block A, Wong Chuk Yeung Street, Fo Tan, New Territories",17,2,"Approx. 1,199 sq.ft.","For Rent $11,000",@$9,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0048, Westley Square, Hoi Yuen Road, Kwun Tong, Kowloon",21,1,"Approx. 4,646 sq.ft.","For Rent $82,699",@$18,Market,Latest Stock
 ,30/01/2019,To Kwa Wan,"Shop 5 on G/F, , No.0152 Pau Chung Street, To Kwa Wan, Kowloon",-,-,Approx. 111 sq.ft.,"For Rent $13,300",@$120,Market,Latest Stock
 ,30/01/2019,Tsuen Wan,"Shop A031 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $68,000",@$347,Market,Latest Stock
 ,30/01/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",7,01-02,"Approx. 3,179 sq.ft.","For Rent $120,802",@$38,Market,Latest Stock
 ,30/01/2019,Wan Chai,"No. 0018, Jubilee Centre, Fenwick Street, Wan Chai, Hong Kong",17,1,"Approx. 1,097 sq.ft.","For Rent $48,268",@$44,Market,Latest Stock
 ,30/01/2019,Central,"No. 0039, Emperor Commercial Centre, Des Voeux Road Central, Central, Hong Kong",11,WF,"Approx. 2,350 sq.ft.","For Rent $126,900",@$54,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,A(60),Approx. 150 sq.ft.,"For Rent $2,700",@$18,Market,Latest Stock
 ,30/01/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",16,5,Approx. 710 sq.ft.,"For Rent $15,000",@$21,Market,Latest Stock
 ,30/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,252,Approx. 238 sq.ft.,"For Rent $13,500",@$57,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",4,G-H(02),Approx. 238 sq.ft.,"For Rent $4,000",@$17,Market,Latest Stock
 ,30/01/2019,Admiralty,"No. 0016, Far East Finance Centre, Harcourt Road, Admiralty, Hong Kong",39,05&07,"Approx. 3,423 sq.ft.","For Rent $308,070",@$90,Market,Latest Stock
 ,30/01/2019,Central,"No. 0001, 1 Lan Kwai Fong, Lan Kwai Fong, Central, Hong Kong",15,WF,Approx. 917 sq.ft.,"For Rent $39,000",@$43,Market,Latest Stock
 ,30/01/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",11,6,"Approx. 1,137 sq.ft.","For Rent $60,261",@$53,Market,Latest Stock
 ,30/01/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",7,23,Approx. 358 sq.ft.,"For Rent $14,001",@$39,Market,Latest Stock
 ,30/01/2019,Kwun Tong,"No. 0062, Capital Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",3,"A,B","Approx. 2,557 sq.ft.","For Rent $43,469",@$17,Market,Latest Stock
 ,30/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,A(01),Approx. 953 sq.ft.,"For Rent $17,154",@$18,Market,Latest Stock
 ,22/07/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",8,20,"Approx. 1,385 sq.ft.","For Rent $22,000",@$16,Market,Latest Stock
 ,20/07/2019,Sham Shui Po,"Shop 32 on G/F, , No.0032-0038 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $26,800",@$13,Market,Latest Stock
 ,20/07/2019,Yuen Long,"Shop 18-20 on G/F, , Orion Court, No.0015-0023 Mau Tan Street, Yuen Long, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $102,000",@$113,Market,Latest Stock
 ,20/07/2019,Central,"No. 0010-0012, Malahon Centre, Stanley Street, Central, Hong Kong",21,WF,"Approx. 1,526 sq.ft.","For Rent $68,670",@$45,Market,Latest Stock
 ,20/07/2019,Kowloon City,"Shop  on G/F, , LUXE METRO, No.0050 Junction Road, Kowloon City, Kowloon",-,-,"Approx. 3,116 sq.ft.","For Rent $128,000",@$41,Market,Latest Stock
 ,20/07/2019,Yuen Long,"Shop 003 on G/F, , Chun Chu House, No.0001-0015 Castle Peak Road, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $65,000",@$93,Market,Latest Stock
 ,20/07/2019,Hung Hom,"No. 0037, Hunghom Commercial Centre Tower B, Ma Tau Wai Road, Hung Hom, Kowloon",8,7,"Approx. 1,208 sq.ft.","For Rent $25,368",@$21,Market,Latest Stock
 ,20/07/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",14,21,Approx. 889 sq.ft.,"For Rent $15,800",@$18,Market,Latest Stock
 ,20/07/2019,Kwun Tong,"No. 43-45, Core45, Tsun Yip Street, Kwun Tong, Kowloon",9,12,Approx. 732 sq.ft.,"For Rent $15,000",@$20,Market,Latest Stock
 ,20/07/2019,North Point,"Shop 第1-3座  6A on G/F, blocks 1-3, City Garden, No.0233 Electric Road, North Point, Hong Kong",-,-,Approx. 554 sq.ft.,"For Rent $65,000",@$117,Market,Latest Stock
 ,20/07/2019,Wan Chai,"No. 0397, Eastern Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",7,A-E,"Approx. 3,939 sq.ft.","For Rent $105,000",@$27,Land Registry,Latest Stock
 ,20/07/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",67,3,"Approx. 2,856 sq.ft.","For Rent $299,880",@$105,Land Registry,Latest Stock
 ,20/07/2019,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",1,18,Approx. 641 sq.ft.,"For Rent $11,500",@$18,Market,Latest Stock
 ,20/07/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,C,"Approx. 3,800 sq.ft.","For Rent $25,000",@$7,Market,Latest Stock
 ,19/07/2019,Yau Ma Tei,"Shop D2A on G/F, , Kam Wah Building (YMT), No.0831A-0831L Canton Road, Yau Ma Tei, Kowloon",-,-,Approx. 376 sq.ft.,"For Rent $25,000",@$66,Market,Latest Stock
 ,19/07/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,07-09,"Approx. 3,019 sq.ft.","For Rent $84,532",@$28,Market,Latest Stock
 ,19/07/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",9,F,Approx. 694 sq.ft.,"For Rent $20,820",@$30,Market,Latest Stock
 ,19/07/2019,Mong Kok,"No. 0736, Central Commercial Tower, Nathan Road, Mong Kok, Kowloon",22,2,Approx. 866 sq.ft.,"For Rent $24,000",@$28,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0021, Infotech Centre, Hung To Road, Kwun Tong, Kowloon",12,A,"Approx. 2,370 sq.ft.","For Rent $45,030",@$19,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",8,01-03,"Approx. 4,351 sq.ft.","For Rent $73,967",@$17,Market,Latest Stock
 ,02/05/2019,Tsim Sha Tsui,"Shop  on LG/F, No.0040 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,000 sq.ft.","For Rent $350,000",@$175,Market,Latest Stock
 ,02/05/2019,Kowloon City,"Shop D1 on G/F, , No.0029A-0029B Nga Tsin Wai Road, Kowloon City, Kowloon",-,-,Approx. 100 sq.ft.,"For Rent $35,000",@$350,Market,Latest Stock
 ,02/05/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",33,"03BC,05&06A","Approx. 5,169 sq.ft.","For Rent $118,887",@$23,Market,Latest Stock
 ,02/05/2019,Central,"No. 0099, Waga Commercial Centre, Wellington Street, Central, Hong Kong",8,1,Approx. 695 sq.ft.,"For Rent $22,000",@$32,Market,Latest Stock
 ,20/04/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",18,13,Approx. 312 sq.ft.,"For Rent $8,000",@$26,Market,Latest Stock
 ,20/04/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",11,21,"Approx. 1,181 sq.ft.","For Rent $55,507",@$47,Market,Latest Stock
 ,20/04/2019,Kowloon Bay,"No. 19, Kingston Financial Centre, Wang Chiu Road, Kowloon Bay, Kowloon",20,W/F,"Approx. 29,724 sq.ft.","For Rent $951,168",@$32,Market,Latest Stock
 ,19/04/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",10,17-18,"Approx. 2,496 sq.ft.","For Rent $87,360",@$35,Market,Latest Stock
 ,19/04/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",11,10,"Approx. 1,885 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,18/04/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",2,37-38,Approx. 518 sq.ft.,"For Rent $19,684",@$38,Market,Latest Stock
 ,18/04/2019,Tai Kok Tsui,"No. 73/79, Rodeo Centre, Larch Street, Tai Kok Tsui, Kowloon",12,B,"Approx. 1,800 sq.ft.","For Rent $28,800",@$16,Market,Latest Stock
 ,18/04/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,128(A03),Approx. 245 sq.ft.,"For Rent $12,000",@$49,Market,Latest Stock
 ,18/04/2019,Kowloon Bay,"No. 0013, Shui Hing Centre, Sheung Yuet Road, Kowloon Bay, Kowloon",4,06-07,"Approx. 4,150 sq.ft.","For Rent $52,800",@$13,Market,Latest Stock
 ,18/04/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",13,23A,"Approx. 1,040 sq.ft.","For Rent $25,480",@$25,Land Registry,Latest Stock
 ,18/04/2019,Sham Shui Po,"Shop  on G/F, , Ka Po Building, No.0173-0177 Yee Kuk Street, Sham Shui Po, Kowloon",-,-,"Approx. 3,200 sq.ft.","For Rent $100,000",@$31,Market,Latest Stock
 ,18/04/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",19,06-07,"Approx. 3,234 sq.ft.","For Rent $239,316",@$74,Market,Latest Stock
 ,18/04/2019,Tsim Sha Tsui Central,"No. 0004, Hermes Commercial Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",6,5,"Approx. 1,006 sq.ft.","For Rent $28,168",@$28,Market,Latest Stock
 ,18/04/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",3,27,Approx. 850 sq.ft.,"For Rent $16,150",@$19,Market,Latest Stock
 ,18/04/2019,Kwai Chung,"No. 1-7, Ching Cheong Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",8,A,"Approx. 4,680 sq.ft.","For Rent $53,000",@$11,Market,Latest Stock
 ,18/04/2019,Tsuen Wan,"No. 5-21, Hi-tech Industrial Centre A, Pak Tin Par Street, Tsuen Wan, New Territories",6,5,Approx. 962 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"No. 0518, Nathan Tower, Nathan Road, Yau Ma Tei, Kowloon",20,B,Approx. 520 sq.ft.,"For Rent $15,600",@$30,Market,Latest Stock
 ,02/01/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",16,10,"Approx. 1,730 sq.ft.","For Rent $103,800",@$60,Market,Latest Stock
 ,02/01/2019,Tsim Sha Tsui West,"No. 0033, China HK City Tower 1, Canton Road, Tsim Sha Tsui West, Kowloon",11,9,"Approx. 3,144 sq.ft.","For Rent $110,040",@$35,Market,Latest Stock
 ,02/01/2019,Central,"No. 0068, V Plus, Wellington Street, Central, Hong Kong",9,WF,"Approx. 1,310 sq.ft.","For Rent $41,920",@$32,Market,Latest Stock
 ,02/01/2019,Tai Po,"No. 0057, Tai Ping Industrial Centre Block 1, Ting Kok Road, Tai Po, New Territories",25,A-01,"Approx. 5,000 sq.ft.","For Rent $65,000",@$13,Market,Latest Stock
 ,02/01/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",27,G,"Approx. 2,169 sq.ft.","For Rent $21,690",@$10,Market,Latest Stock
 ,02/01/2019,Tsuen Wan,"No. 1-6, Mega Trade Centre, Mei Wan Street, Tsuen Wan, New Territories",16,4,Approx. 942 sq.ft.,"For Rent $21,666",@$23,Market,Latest Stock
 ,02/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",15,13,"Approx. 1,912 sq.ft.","For Rent $53,536",@$28,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1013,Approx. 230 sq.ft.,"For Rent $4,950",@$22,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1046,Approx. 203 sq.ft.,"For Rent $3,570",@$18,Market,Latest Stock
 ,02/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(11),Approx. 460 sq.ft.,"For Rent $9,200",@$20,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 9, 9 Chong Yip Street, Chong Yip Street, Kwun Tong, Kowloon",11,3,"Approx. 1,858 sq.ft.","For Rent $37,160",@$20,Market,Latest Stock
 ,02/01/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",2,1,"Approx. 1,704 sq.ft.","For Rent $39,192",@$23,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"Shop D2I on G/F, , Kam Wah Building (YMT), No.0831A-0831L Canton Road, Yau Ma Tei, Kowloon",-,-,Approx. 623 sq.ft.,"For Rent $40,000",@$64,Market,Latest Stock
 ,02/01/2019,Tseung Kwan O,"Shop G01,02,03 on , Hong Sing Garden, No.0001 Po Lam Road North, Tseung Kwan O, New Territories",-,-,"Approx. 2,400 sq.ft.","For Rent $65,000",@$27,Market,Latest Stock
 ,02/01/2019,Causeway Bay,"No. 0489, Causeway Bay Plaza 1, Hennessy Road, Causeway Bay, Hong Kong",17,1,"Approx. 2,012 sq.ft.","For Rent $80,480",@$40,Land Registry,Latest Stock
 ,02/01/2019,Tsuen Wan,"No. 256-264, Texaco Road Industrial Centre, Texaco Road, Tsuen Wan, New Territories",11,7,"Approx. 2,149 sq.ft.","For Rent $21,490",@$10,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1028,Approx. 222 sq.ft.,"For Rent $4,770",@$21,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1037,Approx. 203 sq.ft.,"For Rent $3,780",@$19,Market,Latest Stock
 ,02/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(01),Approx. 501 sq.ft.,"For Rent $10,020",@$20,Market,Latest Stock
 ,14/06/2019,Tsuen Wan,"No. 137-143, Wing Wah Industrial Building (TW), Yeung Uk Road, Tsuen Wan, New Territories",G,1,"Approx. 5,620 sq.ft.","For Rent $130,000",@$23,Market,Latest Stock
 ,14/06/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",21,B(01),Approx. 537 sq.ft.,"For Rent $9,000",@$17,Market,Latest Stock
 ,14/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",15,A02,"Approx. 1,800 sq.ft.","For Rent $36,000",@$20,Market,Latest Stock
 ,14/06/2019,North Point,"No. 0088, 88 Hing Fat Street, Hing Fat Street, North Point, Hong Kong",32,1,"Approx. 1,370 sq.ft.","For Rent $61,650",@$45,Market,Latest Stock
 ,14/06/2019,Kwun Tong,"No. 0052-0056, COS Centre, Tsun Yip Street, Kwun Tong, Kowloon",29,H,"Approx. 1,908 sq.ft.","For Rent $60,000",@$31,Market,Latest Stock
 ,14/06/2019,Central,"No. 0025-0027A, On Lok Yuen Building, Des Voeux Road Central, Central, Hong Kong",8,03-05,"Approx. 2,132 sq.ft.","For Rent $79,000",@$37,Land Registry,Latest Stock
 ,14/06/2019,Cheung Sha Wan,"No. 808, Goodluck Industrial Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",8,2,"Approx. 1,203 sq.ft.","For Rent $23,000",@$19,Market,Latest Stock
 ,14/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",10,A03,"Approx. 1,810 sq.ft.","For Rent $39,820",@$22,Market,Latest Stock
 ,14/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",18,D03,"Approx. 1,690 sq.ft.","For Rent $37,180",@$22,Market,Latest Stock
 ,14/06/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",2,1,"Approx. 1,789 sq.ft.","For Rent $68,000",@$38,Market,Latest Stock
 ,14/06/2019,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",3,"A,B(313)",Approx. 645 sq.ft.,"For Rent $7,800",@$12,Market,Latest Stock
 ,14/06/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",7,B(12),Approx. 590 sq.ft.,"For Rent $8,650",@$15,Market,Latest Stock
 ,14/06/2019,Tai Po,"No. 0051, Tai Ping Industrial Park, Ting Kok Road, Tai Po, New Territories",11,B,"Approx. 16,966 sq.ft.","For Rent $240,000",@$14,Market,Latest Stock
