, ,instrument date,district,property,floor,unit,area_sq.ft.,price,price/sq.ft.,source,e_n,long_lat
3103, ,19/03/2019,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,1,736,18000.0,@$24,Market,"(835224, 812201)","(114.166746408, 22.248572525)"
3104, ,19/03/2019,San Po Kong,"No. 0003, Chin Fat Factory Building, Tsat Po Street, San Po Kong, Kowloon",5,G(03),500,6500.0,@$13,Market,"(838623.15793, 821940.7422)","(114.199736246, 22.33652717)"
3105, ,19/03/2019,Kwai Chung,"Unit  on M/F, No.0058-0064 Wo Yi Hop Road, Kwai Chung, New Territories",-,-,1000,26000.0,@$26,Market,"(832100.69266, 826302.678300001)","(114.136410313, 22.375914438)"
3106, ,19/03/2019,Tai Kok Tsui,"Shop G2A2 on G/F, , No.0043-0059 Tai Tsun Street, Tai Kok Tsui, Kowloon",-,-,1200,100000.0,@$83,Market,"(834616.28125, 820325.8125)","(114.16084254, 22.321944243)"
3107, ,19/03/2019,Sheung Wan,"No. 0040, Bonham Circus, Bonham Strand, Sheung Wan, Hong Kong",29,WF,3210,175824.0,@$55,Land Registry,"(833842, 816504)","(114.153333028, 22.28743003)"
3108, ,19/03/2019,Central,"No. 0006, Printing House, Duddell Street, Central, Hong Kong",18,WF,3228,255012.0,@$79,Market,"(834251.60438, 815688.65175)","(114.157308753, 22.280067445)"
3109, ,19/03/2019,Yau Ma Tei,"No. 0562, 562 Nathan Road, Nathan Road, Yau Ma Tei, Kowloon",3,WF.,2485,106855.0,@$43,Market,"(835619, 819269)","(114.170575498, 22.312401263)"
3110, ,19/03/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",7,13&15,2457,49140.0,@$20,Market,"(824155, 825435)","(114.059265238, 22.36804119)"
3111, ,19/03/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",25,07-09,3390,67800.0,@$20,Market,"(824155, 825435)","(114.059265238, 22.36804119)"
3112, ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,1,1442,36050.0,@$25,Market,"(833315, 822237)","(114.148208596, 22.339201639)"
3113, ,19/03/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,2,932,23300.0,@$25,Market,"(833315, 822237)","(114.148208596, 22.339201639)"
3114, ,19/03/2019,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",8,1,1122,20000.0,@$18,Market,"(840676, 819449)","(114.219656628, 22.314021237)"
3115, ,19/03/2019,Sham Shui Po,"Shop C on G/F, , No.0076-0078 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,2000,35000.0,@$18,Market,"(833353.25, 822044.59375)","(114.148580252, 22.337464165)"
3116, ,19/03/2019,Yuen Long,"Shop K4 on G/F, , Ho Choi Bldg, No.0042-0058 Yuen Long On Hing Street, Yuen Long, New Territories",-,-,300,25000.0,@$83,Market,"(820551, 833707)","(114.024191329, 22.442712007)"
3117, ,19/03/2019,Yuen Long,"Shop 1 on G/F, , Man Yip Bldg, No.0081-0091 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,360,43000.0,@$119,Market,"(820676, 834064)","(114.025402141, 22.445937012)"
3118, ,19/03/2019,North Point,"No. 0389, Henan Electric Development Building, King's Road, North Point, Hong Kong",19,A,923,20000.0,@$22,Market,"(838497, 816904)","(114.198504588, 22.291042534)"
3119, ,19/03/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",18,08-10,2963,74075.0,@$25,Market,"(831069, 824254)","(114.126399365, 22.357410957)"
3120, ,18/05/2019,Tuen Mun,"No. 5, Kwong Kin Trade Centre, Kin Fat Street, Tuen Mun, New Territories",29,4,233,3600.0,@$15,Market,"(814747, 828642)","(113.967876967, 22.396909765)"
3121, ,18/05/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",10,18,710,11005.0,@$16,Market,"(839415, 827822)","(114.20743438, 22.389636863)"
3122, ,17/05/2019,Jordan,"Shop  on G/F, , No.0159 Woosung Street, Jordan, Kowloon",-,-,900,76000.0,@$84,Market,"(835649.25109, 818798.544749999)","(114.17086928, 22.308152779)"
3123, ,17/05/2019,Mong Kok,"Shop E1 (161B) on G/F, & C/L, No.0155-0161 Sai Yee Street, Mong Kok, Kowloon",-,-,430,58000.0,@$135,Market,request_failed,request_failed
3132, ,03/05/2019,Mong Kok,"Shop 6 on G/F, , No.0002C Argyle Street, Mong Kok, Kowloon",-,-,266,48000.0,@$180,Market,"(835289, 819977)","(114.167372258, 22.318794772)"
3133, ,03/05/2019,Prince Edward,"Shop 238 on 2/F, Golden Plaza - Prince Edward, No.0745-0747 Nathan Road, Prince Edward, Kowloon",-,-,202,13800.0,@$68,Market,"(835353.49175, 820769.516690001)","(114.16799776, 22.325951701)"
3134, ,03/05/2019,North Point,"Shop 3 on G/F, , No.0028 Marble Road, North Point, Hong Kong",-,-,648,48000.0,@$74,Market,"(838880.52061, 817031.209760001)","(114.202226483, 22.292190778)"
3135, ,03/05/2019,Western,"Shop shop 2 on G/F, , No.0023-0025 Queen's Road West, Western, Hong Kong",-,-,706,68000.0,@$96,Market,"(833311.25, 816416.141349999)","(114.14818292, 22.286635784)"
3136, ,03/05/2019,Wan Chai,"No. 0008, Tai Tung Building, Fleming Road, Wan Chai, Hong Kong",16,5,670,28140.0,@$42,Market,"(836030, 815391)","(114.174565017, 22.277380617)"
3137, ,03/05/2019,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",20,03B,1397,76835.0,@$55,Market,"(834095.3384, 815256.2712)","(114.155793049, 22.276162583)"
3138, ,03/05/2019,Kwun Tong,"No. 0182, Kwun Tong Harbour Plaza, Wai Yip Street, Kwun Tong, Kowloon",12,03-07,13316,266320.0,@$20,Market,"(840845, 818911)","(114.221295335, 22.309162333)"
3139, ,03/05/2019,Wan Chai,"No. 0183, Hopewell Centre, Queen's Road East, Wan Chai, Hong Kong",25,10,1267,76020.0,@$60,Market,"(835714, 815072)","(114.171498957, 22.274499771)"
3140, ,08/07/2019,Kwun Tong,"No. 6, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",27,01-03,2602,65050.0,@$25,Market,"(841291, 819066)","(114.225624366, 22.310560831)"
3141, ,08/07/2019,Kowloon Bay,"No. 0019, Fook Hong Industrial Building, Sheung Yuet Road, Kowloon Bay, Kowloon",G,01B(02),850,95000.0,@$112,Market,"(839758, 820347)","(114.210748851, 22.322132819)"
3142, ,08/07/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",10,B,1973,31500.0,@$16,Market,"(841478, 819101)","(114.227439382, 22.310876346)"
3143, ,08/07/2019,Sham Shui Po,"Shop  on G/F, , No.0137 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,1238,45000.0,@$36,Market,"(834140, 822136)","(114.156217284, 22.338290768)"
3144, ,08/07/2019,Tuen Mun,"Shop A on G/F, , Ho King Building, No.0018-0024 Ming Ngai Street, Tuen Mun, New Territories",-,-,1050,68000.0,@$65,Market,"(815409, 828731)","(113.974304668, 22.397721655)"
3145, ,08/07/2019,Shatin,"Shop G20A on G/F, , Kings Wing Plaza I, No.0003 On Kwan Street, Shatin, New Territories",-,-,1225,80000.0,@$65,Land Registry,"(839561.7, 827781.1)","(114.208858874, 22.389267239)"
3146, ,08/07/2019,To Kwa Wan,"Shop L(74) on G/F, , Chung Nam Mansion, No.0068-0088 Ma Tau Chung Road, To Kwa Wan, Kowloon",-,-,2000,53880.0,@$27,Market,"(837446, 820467)","(114.188308304, 22.323219632)"
3147, ,08/07/2019,Wan Chai,"No. 0006, Eib Tower, Morrison Hill Road, Wan Chai, Hong Kong",11,WF,1287,41184.0,@$32,Market,"(836626.54969, 815306.648940001)","(114.180353359, 22.27661885)"
3148, ,08/07/2019,Kwun Tong,"No. 0049, Kin Sang Commercial Centre, King Yip Street, Kwun Tong, Kowloon",21,01-03,3331,89937.0,@$27,Market,"(841252, 818786)","(114.225244986, 22.308032376)"
3149, ,08/07/2019,To Kwa Wan,"No. 0116, Newport Centre Phase II, Ma Tau Kok Road, To Kwa Wan, Kowloon",3,10.,2545,33085.0,@$13,Market,"(838057, 820143)","(114.194238449, 22.320293192)"
3150, ,08/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",2,D(B),170,4500.0,@$26,Market,"(841321, 818989)","(114.225915284, 22.309865387)"
3151, ,08/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",2,D(A),170,5000.0,@$29,Market,"(841321, 818989)","(114.225915284, 22.309865387)"
3152, ,08/07/2019,San Po Kong,"No. 0108-0110, Chiu Tat Factory Building, King Fuk Street, San Po Kong, Kowloon",5,A(03),70,2800.0,@$40,Market,"(838572, 821723)","(114.199239334, 22.334560902)"
3153, ,08/07/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",9,A,1080,16000.0,@$15,Market,"(830150.3875, 825234.17413)","(114.117477177, 22.366259438)"
3154, ,08/07/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",10,11,1296,14000.0,@$11,Market,"(814987, 828505)","(113.970209501, 22.395675589)"
3155, ,07/07/2019,Wan Chai,"Shop  on G/F, G/F, No.0188-0190 Hennessy Road, Wan Chai, Hong Kong",-,-,1800,180000.0,@$100,Market,"(835887.07146, 815416.809)","(114.173178166, 22.277613664)"
3156, ,06/07/2019,Wan Chai,"No. 0315, Lucky Plaza, Lockhart Road, Wan Chai, Hong Kong",18,A,438,10512.0,@$24,Market,"(836391, 815577)","(114.178067839, 22.279060327)"
3157, ,06/07/2019,Kwun Tong,"No. 94-96, Hung To Centre, How Ming Street, Kwun Tong, Kowloon",6,32,170,6000.0,@$35,Market,"(840748, 819317)","(114.220355061, 22.312829012)"
3158, ,06/07/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",20,3,803,20000.0,@$25,Market,"(833043.10002, 822043.450479999)","(114.145569561, 22.337453288)"
3159, ,06/07/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",13,J,1539,18000.0,@$12,Market,"(829233, 825878)","(114.108567238, 22.372070017)"
3160, ,23/11/2018,Fo Tan,"No. 0043-0047, Worldwide Industrial Centre, Shan Mei Street, Fo Tan, New Territories",7,12,1334,13000.0,@$10,Market,"(837677, 828844)","(114.190557854, 22.398868358)"
3161, ,23/11/2018,Kwun Tong,"No. 0027, Sunbeam Centre, Shing Yip Street, Kwun Tong, Kowloon",8,01(C29),191,6000.0,@$31,Market,"(841486, 818983)","(114.22751664, 22.309810711)"
3162, ,23/11/2018,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",13,13,1031,15053.0,@$15,Land Registry,"(839386, 827766)","(114.207152656, 22.389131207)"
3163, ,23/11/2018,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",11,10,1029,18008.0,@$18,Market,"(839446, 820424)","(114.207720683, 22.32282878)"
3164, ,23/11/2018,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",12,"08,09",2914,84506.0,@$29,Market,"(836222, 817521)","(114.176427951, 22.296615875)"
3165, ,23/11/2018,Central,"No. 0002, Yip Fung Building, D'Aguilar Street, Central, Hong Kong",7,03-05,1580,58460.0,@$37,Market,"(834123, 815833)","(114.15606068, 22.281370847)"
3166, ,23/11/2018,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",13,E,2094,24000.0,@$11,Market,"(837920, 828657)","(114.192917549, 22.397179436)"
3167, ,23/11/2018,Siu Lek Yuen,"No. 0002-0004, Koon Wah Building, Yuen Shun Circuit, Siu Lek Yuen, New Territories",2,07-08,2500,40000.0,@$16,Market,"(839230, 827091)","(114.205636516, 22.383035884)"
3168, ,23/11/2018,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(28),475,8500.0,@$18,Market,"(841204, 818934)","(114.224779594, 22.309369044)"
3169, ,23/11/2018,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,B,7100,113600.0,@$16,Market,"(841321, 818989)","(114.225915284, 22.309865387)"
3170, ,23/11/2018,Tsuen Wan,"Shop LG/F shop 38-39,68-70 & 77-79 on LG/F, Tsuen Wan Garden Phase 1, No.0015-0023 Castle Peak Road, Tsuen Wan, New Territories",-,-,4705,70575.0,@$15,Market,"(830612, 825633)","(114.121957658, 22.369862631)"
3171, ,23/11/2018,Central,"No. 0012, Bank of America Tower, Harcourt Road, Central, Hong Kong",6,13,1400,84000.0,@$60,Land Registry,"(834840, 815757)","(114.163018043, 22.28068526)"
3172, ,23/11/2018,Causeway Bay,"No. 0002, Plaza 2000, Russell Street, Causeway Bay, Hong Kong",25,WF,2046,102300.0,@$50,Market,"(836742, 815525)","(114.18147364, 22.278590672)"
3173, ,23/11/2018,Kwun Tong,"No. 0031, Hing Yip Centre, Hing Yip Street, Kwun Tong, Kowloon",2,A(01),220,4620.0,@$21,Market,"(841329, 818852)","(114.225992493, 22.308628171)"
3174, ,23/11/2018,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(25),220,4500.0,@$20,Market,"(841204, 818934)","(114.224779594, 22.309369044)"
3175, ,23/11/2018,Sham Shui Po,"Shop 5 & 6 on G/F, , No.0066-0074 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,1380,65000.0,@$47,Market,"(834140, 822136)","(114.156217284, 22.338290768)"
3176, ,23/11/2018,Wan Chai,"No. 0357, Hung To Comm. Building, Lockhart Road, Wan Chai, Hong Kong",6,A,649,17997.0,@$28,Market,"(836454.73558, 815583.85334)","(114.178686278, 22.279122211)"
3177, ,23/11/2018,Causeway Bay,"No. 0033, Lee Garden One, Hysan Avenue, Causeway Bay, Hong Kong",47,Portion,10000,800000.0,@$80,Market,"(837025, 815519)","(114.184219629, 22.278536387)"
3178, ,23/11/2018,Wan Chai,"No. 0200, The Sun's Group Centre, Gloucester Road, Wan Chai, Hong Kong",19,1,1600,72000.0,@$45,Market,"(836490, 815674)","(114.179028468, 22.279936289)"
3179, ,23/11/2018,Wan Chai,"No. 0018, Central Plaza, Harbour Road, Wan Chai, Hong Kong",42,WF,20110,1270000.0,@$63,Land Registry,"(835929.972, 815662.443)","(114.173594382, 22.279831905)"
3180, ,26/03/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",21,1,1158,48636.0,@$42,Market,"(836425, 818120)","(114.178398003, 22.302025208)"
3181, ,26/03/2019,Tsim Sha Tsui East,"No. 0098, East Ocean Centre, Granville Road, Tsim Sha Tsui East, Kowloon",6,7,836,30000.0,@$36,Market,"(836346, 817927)","(114.177631317, 22.300282304)"
3182, ,26/03/2019,Quarry Bay,"No. 0022, Oxford House, Westlands Road, Quarry Bay, Hong Kong",10,WF,10916,545800.0,@$50,Market,"(840046, 816471)","(114.213535076, 22.287129569)"
3183, ,26/03/2019,Tsuen Wan,"No. 2-6, DAN6, Fui Yiu Kok Street, Tsuen Wan, New Territories",20,C,491,10500.0,@$21,Market,"(830150.3875, 825234.17413)","(114.117477177, 22.366259438)"
3184, ,26/03/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",2,17(B),580,11600.0,@$20,Market,"(833241, 821962)","(114.147490772, 22.336718103)"
3185, ,26/03/2019,Kwai Chung,"No. 88, Sun Fung Centre, Kwok Shui Road, Kwai Chung, New Territories",4,6,2125,22500.0,@$11,Market,"(831762, 825734)","(114.133123252, 22.370778115)"
3186, ,26/03/2019,Mong Kok,"Shop   27 on G/F, , Allied Plaza, No.0760 Nathan Road, Mong Kok, Kowloon",-,-,450,120000.0,@$267,Market,"(835439, 820498)","(114.168827879, 22.323499789)"
3187, ,26/03/2019,Kwai Fong,"No. 0077-0081, Magnet Place Tower 1, Container Port Road, Kwai Fong, New Territories",4,8,2507,45126.0,@$18,Market,"(830992, 824014)","(114.125652595, 22.355243391)"
3188, ,26/03/2019,Kwai Fong,"No. 0077-0081, Magnet Place Tower 1, Container Port Road, Kwai Fong, New Territories",6,01-02,4040,72720.0,@$18,Market,"(830992, 824014)","(114.125652595, 22.355243391)"
3189, ,26/03/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",2,Conf._C,177,4000.0,@$23,Market,"(839239, 820592)","(114.205711811, 22.324346289)"
3190, ,26/03/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",26,12,720,54000.0,@$75,Market,"(845887, 816288)","(114.27021348, 22.285454254)"
3191, ,26/03/2019,Tsim Sha Tsui West,"No. 0005-0015, Hankow Centre, Hankow Road, Tsim Sha Tsui West, Kowloon",8,B02,1200,33600.0,@$28,Market,"(835651, 817476)","(114.170886759, 22.296209389)"
3192, ,26/03/2019,Wan Chai,"No. 0128, Neich Tower, Gloucester Road, Wan Chai, Hong Kong",24,B,1063,43583.0,@$41,Market,"(836151, 815605)","(114.175739073, 22.279313186)"
3193, ,26/03/2019,North Point,"No. 0010, North Point Asia-Pac Centre, North Point Road, North Point, Hong Kong",11,4,639,16614.0,@$26,Market,"(838311, 816946)","(114.196699696, 22.291422051)"
3194, ,26/03/2019,Kwun Tong,"No. 0137, Pan Asia Centre, Wai Yip Street, Kwun Tong, Kowloon",3,3,1105,19890.0,@$18,Market,"(840510, 819407)","(114.218045388, 22.313642369)"
3195, ,26/03/2019,Kwun Tong,"No. 0010, T G Place, Shing Yip Street, Kwun Tong, Kowloon",30,E01,831,23268.0,@$28,Market,"(841375.03125, 819025.1875)","(114.226439789, 22.310192023)"
3196, ,26/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,6,951,23000.0,@$24,Market,"(833353.25, 822044.59375)","(114.148580252, 22.337464165)"
3197, ,26/03/2019,Cheung Sha Wan,"No. 615-617, Park Fook Industrial Building, Tai Nam West Street, Cheung Sha Wan, Kowloon",1,9,590,9794.0,@$17,Market,"(833342, 822256)","(114.148470659, 22.339373266)"
3198, ,26/03/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",17,"12,13",2486,47500.0,@$19,Market,"(840554, 819229)","(114.218471956, 22.312034814)"
3199, ,26/03/2019,Sheung Shui,"Shop 100 on G/F, , No.0098-0104 San Fung Ave, Sheung Shui, New Territories",-,-,1000,188000.0,@$188,Market,"(831125.3507, 840608.06175)","(114.126893638, 22.505095932)"
3200, ,26/07/2019,Kowloon Bay,"No. 0001, Billion Centre Block B, Wang Kwong Road, Kowloon Bay, Kowloon",11,B,1886,52808.0,@$28,Market,"(839279, 820279)","(114.206099474, 22.321519645)"
3201, ,26/07/2019,Kwun Tong,"No. 0448-0458, Kwun Tong Industrial Centre Block 3, Kwun Tong Road, Kwun Tong, Kowloon",G,A(02),720,20160.0,@$28,Market,"(841478, 819101)","(114.227439382, 22.310876346)"
3202, ,26/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,E03,285,6270.0,@$22,Market,"(841321, 818989)","(114.225915284, 22.309865387)"
3203, ,26/07/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",13,H,846,14800.0,@$17,Market,"(841390, 818921)","(114.226584733, 22.309251102)"
3204, ,26/07/2019,Hung Hom,"Shop A2 on G/F, , Hang Fung Industrial Building, No.0002G Hok Yuen Street, Hung Hom, Kowloon",-,-,5500,165000.0,@$30,Market,"(837501, 819108)","(114.188841097, 22.310947012)"
3205, ,26/07/2019,Kennedy Town,"No. 0188, Hong Kong Plaza, Connaught Road West, Kennedy Town, Hong Kong",7,2,729,21000.0,@$29,Market,"(832046.98, 816459.545)","(114.135914705, 22.287025118)"
3206, ,26/07/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",10,3,1277,35756.0,@$28,Market,"(839785.3125, 820285.6875)","(114.211013816, 22.321579075)"
3207, ,26/07/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",8,2,504,11000.0,@$22,Market,"(834868.3125, 820451.84375)","(114.163288682, 22.323082602)"
3208, ,26/07/2019,San Po Kong,"No. 0218-0220, William Enterprises Industrial Building, Choi Hung Road, San Po Kong, Kowloon",5,AB(05),879,7911.0,@$9,Market,"(838223.40045, 822100.975020001)","(114.195855935, 22.337974667)"
3209, ,26/07/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,C-Storeroom,98,1500.0,@$15,Market,"(841133, 818957)","(114.224090589, 22.30957695)"
3210, ,26/07/2019,Kowloon City,"Shop 25B on G/F, , The Opulence, No.0017-0025 Hau Wong Road, Kowloon City, Kowloon",-,-,693,48000.0,@$69,Market,"(837491.28125, 821194.5625)","(114.188748373, 22.329789916)"
3211, ,26/07/2019,Kowloon City,"Shop 2 on , No.0002 Muk Ning Street, Kowloon City, Kowloon",-,-,827,74430.0,@$90,Market,"(838801.02592, 821117.36606)","(114.201461532, 22.329091354)"
3212, ,25/07/2019,Kwai Hing,"Shop 07A on G/F, , Kwai King Building, No.0027-0039 Kwong Fai Cir, Kwai Hing, New Territories",-,-,350,25000.0,@$71,Market,"(831698, 825454)","(114.132502643, 22.368249396)"
3213, ,25/07/2019,Sheung Shui,"Shop  on G/F, No.0016 San Cheung Street, Sheung Shui, New Territories",-,-,2000,100000.0,@$50,Land Registry,"(831389.8125, 840484.78125)","(114.129464288, 22.503983438)"
3214, ,25/07/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",9,15,514,14392.0,@$28,Market,"(839239, 820592)","(114.205711811, 22.324346289)"
3215, ,25/07/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",11,2,463,13890.0,@$30,Market,"(836454.73558, 815583.85334)","(114.178686278, 22.279122211)"
3216, ,25/07/2019,Kwun Tong,"No. 0181, One Harbour Square, Hoi Bun Road, Kwun Tong, Kowloon",26,WF,18972,493272.0,@$26,Market,"(840773.3, 818938.4)","(114.220599545, 22.30940996)"
3217, ,25/07/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",9,23B,447,14000.0,@$31,Market,"(836326, 817606)","(114.177437211, 22.297383477)"
3218, ,25/07/2019,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",26,B02,917,27510.0,@$30,Market,"(841354, 819099)","(114.226235909, 22.310858656)"
3219, ,25/07/2019,Admiralty,"No. 0088, Two Pacific Place, Queensway, Admiralty, Hong Kong",25,16-20,4030,628700.0,@$156,Land Registry,"(835107.2, 815437.8)","(114.165610993, 22.27780288)"
3220, ,18/06/2019,Sham Shui Po,"No. 0021, Cheung Fung Building, Cheung Sha Wan Road, Sham Shui Po, Kowloon",15,6,270,6480.0,@$24,Market,"(833353.25, 822044.59375)","(114.148580252, 22.337464165)"
