 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,14/08/2019,Shek Mun,"No. 0008, Grandtech Centre, On Ping Street, Shek Mun, New Territories",15,15(J),Approx. 130 sq.ft.,"For Rent $4,000",@$31,Market,Latest Stock
 ,14/08/2019,Mong Kok,"Shop B1及B2 on G/F, , No.0001M-0001T Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 10,200 sq.ft.","For Rent $230,000",@$23,Land Registry,Latest Stock
 ,14/08/2019,Sheung Wan,"No. 0198, The Wellington, Wellington Street, Sheung Wan, Hong Kong",28,WF,"Approx. 3,597 sq.ft.","For Rent $230,000",@$64,Land Registry,Latest Stock
 ,14/08/2019,Central,"No. 0073, Winsome House(Central), Wyndham Street, Central, Hong Kong",23,2,"Approx. 1,160 sq.ft.","For Rent $46,400",@$40,Market,Latest Stock
 ,14/08/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",23,8,Approx. 827 sq.ft.,"For Rent $16,540",@$20,Market,Latest Stock
 ,14/08/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",11,2,Approx. 663 sq.ft.,"For Rent $11,000",@$17,Market,Latest Stock
 ,14/08/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre A, Wah Sing Street, Kwai Chung, New Territories",12,3,"Approx. 1,422 sq.ft.","For Rent $17,064",@$12,Market,Latest Stock
 ,14/08/2019,Yuen Long,"Wah On Tyres Retreading Co, Ping Fuk Lane, Yuen Long, New Territories",2,unknown,"Approx. 23,000 sq.ft.","For Rent $230,000",@$10,Market,Latest Stock
 ,14/08/2019,To Kwa Wan,"Shop B03 & B14 on G/F, , No.0237A To Kwa Wan Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,200 sq.ft.","For Rent $75,000",@$63,Market,Latest Stock
 ,14/08/2019,Fanling,"Shop A068 on , Flora Plaza, No.0088 Pak Wo Road, Fanling, New Territories",-,-,"Approx. 1,222 sq.ft.","For Rent $85,000",@$70,Market,Latest Stock
 ,14/08/2019,Sai Ying Pun,"Unit  on 1/F, No.0321 Des Voeux Road West, Sai Ying Pun, Hong Kong",-,-,"Approx. 3,225 sq.ft.","For Rent $258,000",@$80,Market,Latest Stock
 ,14/08/2019,Tai Po,"Shop (7)NORTHMOST on G/F, , No.0005-0007 Tung Fat Square, Tai Po, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $18,000",@$18,Market,Latest Stock
 ,14/08/2019,Tsim Sha Tsui Central,"No. 0002, Kam Lung Comm. Centre, Hart Avenue, Tsim Sha Tsui Central, Kowloon",2,WF,"Approx. 1,398 sq.ft.","For Rent $42,000",@$30,Market,Latest Stock
 ,14/08/2019,Yau Ma Tei,"No. 0573, Full Win Commercial Centre, Nathan Road, Yau Ma Tei, Kowloon",14,WF,"Approx. 3,798 sq.ft.","For Rent $129,132",@$34,Market,Latest Stock
 ,14/08/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",9,12(B),Approx. 722 sq.ft.,"For Rent $18,772",@$26,Market,Latest Stock
 ,14/08/2019,Chai Wan,"No. 0018, Cheung Tat Centre, Cheung Lee Street, Chai Wan, Hong Kong",18,5,Approx. 832 sq.ft.,"For Rent $16,000",@$19,Market,Latest Stock
 ,14/08/2019,Siu Sai Wan,"No. 0002, Yeung Yiu Chun (No. 7) Industrial Bldg., Fung Yip Street, Siu Sai Wan, Hong Kong",7,E,"Approx. 2,200 sq.ft.","For Rent $24,200",@$11,Market,Latest Stock
 ,14/08/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",14,46,Approx. 890 sq.ft.,"For Rent $12,460",@$14,Market,Latest Stock
 ,14/08/2019,Yuen Long,"Shop 60 on G/F, , Ho Shun Tai Building, No.0010 Sai Ching Street, Yuen Long, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $27,000",@$30,Market,Latest Stock
 ,14/08/2019,Hung Hom,"No. 0100, Chasegold Tower, Ma Tau Wai Road, Hung Hom, Kowloon",9,A,Approx. 650 sq.ft.,"For Rent $13,000",@$20,Market,Latest Stock
 ,13/06/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",11,11,Approx. 550 sq.ft.,"For Rent $22,550",@$41,Market,Latest Stock
 ,13/06/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",9,20,Approx. 358 sq.ft.,"For Rent $11,000",@$31,Market,Latest Stock
