 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,30/04/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",11,10A,"Approx. 1,162 sq.ft.","For Rent $63,910",@$55,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0039-0055, Golden Era Plaza, Sai Yee Street, Mong Kok, Kowloon",10,11A,Approx. 260 sq.ft.,"For Rent $10,660",@$41,Market,Latest Stock
 ,30/04/2019,Causeway Bay,"No. 0054, Prosperous Commercial Building, Jardine's Bazaar, Causeway Bay, Hong Kong",16,D,Approx. 724 sq.ft.,"For Rent $26,788",@$37,Market,Latest Stock
 ,30/04/2019,Causeway Bay,"No. 0006-0016, Emperor Watch And Jewellery Centre, Unknown, Causeway Bay, Hong Kong",23,WF,"Approx. 4,718 sq.ft.","For Rent $235,900",@$50,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Hung Hom,"No. 0039, Hunghom Commercial Centre A, Ma Tau Wai Road, Hung Hom, Kowloon",5,05(B),Approx. 900 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block B, Shan Mei Street, Fo Tan, New Territories",9,31,Approx. 854 sq.ft.,"For Rent $12,000",@$14,Market,Latest Stock
 ,30/04/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",16,5,Approx. 357 sq.ft.,"For Rent $9,000",@$25,Market,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",10,15&19,"Approx. 1,212 sq.ft.","For Rent $21,816",@$18,Market,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",8,18A&B,"Approx. 1,411 sq.ft.","For Rent $25,398",@$18,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Kowloon Bay,"No. 0019, Kenning Industrial Building, Wang Hoi Road, Kowloon Bay, Kowloon",11,9,Approx. 769 sq.ft.,"For Rent $15,000",@$20,Market,Latest Stock
 ,30/04/2019,Siu Sai Wan,"No. 0008, Eight Commercial Tower, Sun Yip Street, Siu Sai Wan, Hong Kong",25,W/F,"Approx. 17,438 sq.ft.","For Rent $200,000",@$11,Market,Latest Stock
