 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,01/02/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",6,10,"Approx. 1,023 sq.ft.","For Rent $22,500",@$22,Market,Latest Stock
 ,01/02/2019,Yuen Long,"No. 0001-0005, Hung Wai Industrial Building, Hi Yip Street., Yuen Long, New Territories",8,A-B,"Approx. 3,825 sq.ft.","For Rent $45,900",@$12,Market,Latest Stock
 ,01/02/2019,Tsuen Wan,"No. 38-40, Tsuen Tung Factory Building, Chai Wan Kok Street, Tsuen Wan, New Territories",25,A,"Approx. 1,595 sq.ft.","For Rent $20,735",@$13,Market,Latest Stock
 ,01/02/2019,Tsuen Wan,"No. 57, Superluck Industrial Centre II, Sha Tsui Road, Tsuen Wan, New Territories",6,D,"Approx. 2,938 sq.ft.","For Rent $29,380",@$10,Market,Latest Stock
 ,01/02/2019,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",20,3,"Approx. 2,206 sq.ft.","For Rent $26,472",@$12,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,E28,Approx. 188 sq.ft.,"For Rent $3,760",@$20,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0316/0318, Gee Luen Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",13,B(27),Approx. 190 sq.ft.,"For Rent $2,000",@$11,Market,Latest Stock
 ,01/02/2019,Tai Kok Tsui,"No. 136-146, Hang Chong Centre, Bedford Road, Tai Kok Tsui, Kowloon",1,1,"Approx. 2,000 sq.ft.","For Rent $20,000",@$10,Market,Latest Stock
 ,01/02/2019,Tsim Sha Tsui West,"No. 0082, Canton Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",14,WF,"Approx. 1,431 sq.ft.","For Rent $55,809",@$39,Market,Latest Stock
 ,01/02/2019,To Kwa Wan,"No. 0094, Merit Industrial Centre B, To Kwa Wan Road, To Kwa Wan, Kowloon",10,5,"Approx. 1,883 sq.ft.","For Rent $20,713",@$11,Market,Latest Stock
 ,01/02/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",8,11,"Approx. 1,138 sq.ft.","For Rent $12,500",@$11,Market,Latest Stock
 ,01/02/2019,Chai Wan,"No. 0040, Fortune Factory Building B, Lee Chung Street, Chai Wan, Hong Kong",3,B01a,"Approx. 3,470 sq.ft.","For Rent $38,170",@$11,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",11,21,"Approx. 1,321 sq.ft.","For Rent $25,099",@$19,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0175, International Industrial Building (KT), Hoi Bun Road, Kwun Tong, Kowloon",7,W/F,"Approx. 15,000 sq.ft.","For Rent $128,000",@$9,Land Registry,Latest Stock
 ,01/02/2019,North Point,"No. 0002-0008, Sea View Estate A, Watson Road, North Point, Hong Kong",5,1,"Approx. 2,630 sq.ft.","For Rent $57,860",@$22,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(15),Approx. 221 sq.ft.,"For Rent $4,199",@$19,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(25),Approx. 191 sq.ft.,"For Rent $3,247",@$17,Market,Latest Stock
 ,01/02/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,30,Approx. 209 sq.ft.,"For Rent $3,680",@$18,Market,Latest Stock
 ,01/02/2019,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,35,Approx. 228 sq.ft.,"For Rent $3,950",@$17,Market,Latest Stock
 ,01/02/2019,Quarry Bay,"No. 0028, Eastern Harbour Centre, Hoi Chak Street, Quarry Bay, Hong Kong",12,2,"Approx. 1,513 sq.ft.","For Rent $40,851",@$27,Market,Latest Stock
 ,28/10/2019,Kwai Chung,"No. 30-40, Mei Kei Industrial Building, Wing Lap Street, Kwai Chung, New Territories",13,W/F,"Approx. 7,800 sq.ft.","For Rent $62,400",@$8,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0472-0484, Kwun Tong Industrial Centre Block 1, Kwun Tong Road, Kwun Tong, Kowloon",1,D,"Approx. 1,575 sq.ft.","For Rent $20,000",@$13,Market,Latest Stock
 ,28/10/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",9,H,"Approx. 2,711 sq.ft.","For Rent $15,771",@$21,Market,Latest Stock
 ,28/10/2019,Yau Ma Tei,"Unit  on 1/F, Ek Nam Building, No.0486-0488 Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 2,880 sq.ft.","For Rent $70,000",@$24,Market,Latest Stock
 ,28/10/2019,Causeway Bay,"Shop  on G/F, & C/F, No.0039 Tang Lung Street, Causeway Bay, Hong Kong",-,-,"Approx. 1,300 sq.ft.","For Rent $110,000",@$85,Market,Latest Stock
 ,28/10/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",7,Q,"Approx. 1,524 sq.ft.","For Rent $38,100",@$25,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(09),Approx. 210 sq.ft.,"For Rent $3,770",@$18,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",16,G,Approx. 840 sq.ft.,"For Rent $21,000",@$25,Market,Latest Stock
 ,28/10/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",8,A(10),Approx. 187 sq.ft.,"For Rent $3,600",@$19,Market,Latest Stock
