 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,24/01/2019,Sheung Wan,"No. 0122, Harbour Commercial Building, Connaught Road Central, Sheung Wan, Hong Kong",21,WF,"Approx. 2,200 sq.ft.","For Rent $61,600",@$28,Market,Latest Stock
 ,24/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,N(301),Approx. 131 sq.ft.,"For Rent $4,400",@$34,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",2,253,Approx. 269 sq.ft.,"For Rent $13,800",@$51,Market,Latest Stock
 ,24/01/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",8,D(08),Approx. 202 sq.ft.,"For Rent $4,400",@$22,Market,Latest Stock
 ,24/01/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",11,N,"Approx. 1,379 sq.ft.","For Rent $30,000",@$22,Market,Latest Stock
 ,24/01/2019,Jordan,"Shop A1 on G/F, , Pak Shing Building, No.0075 Parkes Street, Jordan, Kowloon",-,-,Approx. 495 sq.ft.,"For Rent $130,000",@$263,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Unit  on 7/F, Chong Hing Square, No.0601 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 7,715 sq.ft.","For Rent $250,000",@$32,Market,Latest Stock
 ,24/01/2019,Tsuen Wan,"No. 0297, Chung On Building, Sha Tsui Road, Tsuen Wan, New Territories",1,WF,"Approx. 25,086 sq.ft.","For Rent $752,580",@$30,Market,Latest Stock
 ,24/01/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,6,Approx. 912 sq.ft.,"For Rent $22,000",@$24,Market,Latest Stock
 ,24/01/2019,North Point,"No. 0180, AT Tower, Electric Road, North Point, Hong Kong",5,1,"Approx. 1,175 sq.ft.","For Rent $37,600",@$32,Market,Latest Stock
 ,24/01/2019,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",7,7,Approx. 591 sq.ft.,"For Rent $18,912",@$32,Market,Latest Stock
 ,24/01/2019,Central,"No. 0003, Champion Tower, Garden Road, Central, Hong Kong",7,06-07,"Approx. 1,923 sq.ft.","For Rent $280,758",@$146,Market,Latest Stock
 ,24/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,F(01),Approx. 216 sq.ft.,"For Rent $4,800",@$22,Market,Latest Stock
 ,24/01/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",16,06B,Approx. 842 sq.ft.,"For Rent $12,630",@$15,Market,Latest Stock
 ,24/01/2019,Mong Kok,"No. 64, Lucky Horse Industrial Building, Tong Mi Road, Mong Kok, Kowloon",5,C,"Approx. 4,000 sq.ft.","For Rent $40,000",@$10,Market,Latest Stock
 ,24/01/2019,Yau Tong,"No. 0013, Well Town Industrial Building, Ko Fai Road, Yau Tong, Kowloon",7,B,"Approx. 11,500 sq.ft.","For Rent $115,000",@$10,Market,Latest Stock
 ,24/01/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",8,3,"Approx. 2,210 sq.ft.","For Rent $45,400",@$21,Market,Latest Stock
 ,23/01/2019,Causeway Bay,"Shop G,H, I, J on G/F, &M/F, Hong Kong Mansion, No.0001-0001L Yee Wo Street, Causeway Bay, Hong Kong",-,-,"Approx. 5,714 sq.ft.","For Rent $800,000",@$140,Land Registry,Latest Stock
 ,23/01/2019,Tai Wai,"Shop B,C on G/F, & M/F, Lai Sing Mansion, No.0077-0081 Tsuen Nam Road, Tai Wai, New Territories",-,-,"Approx. 2,000 sq.ft.","For Rent $220,000",@$110,Market,Latest Stock
 ,23/01/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",10,WF,"Approx. 2,629 sq.ft.","For Rent $68,354",@$26,Market,Latest Stock
 ,26/04/2019,Jordan,"No. 0038, Keybond Commercial Building, Ferry Street, Jordan, Kowloon",16,1,Approx. 732 sq.ft.,"For Rent $15,200",@$21,Land Registry,Latest Stock
 ,26/04/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(07),Approx. 211 sq.ft.,"For Rent $3,376",@$16,Market,Latest Stock
 ,26/04/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",4,5,"Approx. 2,222 sq.ft.","For Rent $27,000",@$12,Market,Latest Stock
 ,26/04/2019,Mong Kok,"No. 0038, 38 Plaza, Shantung Street, Mong Kok, Kowloon",18,4,Approx. 500 sq.ft.,"For Rent $12,500",@$25,Market,Latest Stock
 ,26/04/2019,Causeway Bay,"No. 0489, Causeway Bay Plaza 1, Hennessy Road, Causeway Bay, Hong Kong",3,09B,Approx. 583 sq.ft.,"For Rent $29,150",@$50,Market,Latest Stock
 ,26/04/2019,Yau Tong,"No. 0004, Wah Fai Industrial Building, Sze Shan Street, Yau Tong, Kowloon",4,F,"Approx. 3,231 sq.ft.","For Rent $32,000",@$10,Market,Latest Stock
 ,26/04/2019,Mong Kok,"No. 655, Wu Sang House, Nathan Road, Mong Kok, Kowloon",26,W/F,"Approx. 3,600 sq.ft.","For Rent $122,400",@$34,Market,Latest Stock
 ,26/04/2019,Kowloon Bay,"No. 19, Kingston Financial Centre, Wang Chiu Road, Kowloon Bay, Kowloon",3,W/F,"Approx. 15,192 sq.ft.","For Rent $486,144",@$32,Market,Latest Stock
 ,26/04/2019,Mong Kok,"Shop A on G/F, , No.0060 Bute Street, Mong Kok, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $95,000",@$238,Market,Latest Stock
 ,26/04/2019,Yuen Long,"Shop 05 on G/F, G/F, Hau Tak Bldg, No.0003 Hung Min Court, Yuen Long, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $43,000",@$123,Market,Latest Stock
 ,26/04/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",23,6,Approx. 291 sq.ft.,"For Rent $6,000",@$21,Market,Latest Stock
 ,26/04/2019,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",13,W/F,"Approx. 26,086 sq.ft.","For Rent $362,594",@$14,Land Registry,Latest Stock
 ,11/04/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",22,3,"Approx. 1,013 sq.ft.","For Rent $19,000",@$19,Market,Latest Stock
 ,11/04/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",12,19-21,"Approx. 2,711 sq.ft.","For Rent $43,376",@$16,Market,Latest Stock
 ,11/04/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",8,21,Approx. 508 sq.ft.,"For Rent $8,128",@$16,Market,Latest Stock
 ,11/04/2019,Kwun Tong,"No. 0044-0046, Century Centre (KT), Hung To Road, Kwun Tong, Kowloon",7,5,"Approx. 1,530 sq.ft.","For Rent $24,480",@$16,Market,Latest Stock
