 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,03/07/2019,Fo Tan,"No. 0001, Goldfield Industrial Centre, Sui Wo Road, Fo Tan, New Territories",8,8,"Approx. 1,723 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,03/07/2019,Fo Tan,"No. 0001, Goldfield Industrial Centre, Sui Wo Road, Fo Tan, New Territories",7,10(A),"Approx. 1,700 sq.ft.","For Rent $19,000",@$11,Market,Latest Stock
 ,03/07/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",7,01-02,"Approx. 3,852 sq.ft.","For Rent $65,484",@$17,Market,Latest Stock
 ,03/07/2019,Hung Hom,"No. 0017, Sunshine Plaza, Sung On Street, Hung Hom, Kowloon",1,B,Approx. 554 sq.ft.,"For Rent $6,648",@$12,Market,Latest Stock
 ,03/07/2019,Cheung Sha Wan,"No. 0909, 909 Cheung Sha Wan Road, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",27,3,"Approx. 1,608 sq.ft.","For Rent $53,546",@$33,Market,Latest Stock
 ,03/07/2019,Sham Shui Po,"Shop 3 (19) on G/F, , No.0017-0025 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $38,000",@$20,Market,Latest Stock
 ,03/07/2019,Causeway Bay,"No. 0438, Golden Swan Commercial Building, Hennessy Road, Causeway Bay, Hong Kong",21,A,"Approx. 1,157 sq.ft.","For Rent $37,024",@$32,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",11,A01,"Approx. 1,985 sq.ft.","For Rent $41,000",@$21,Market,Latest Stock
 ,03/07/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",9,1,"Approx. 1,411 sq.ft.","For Rent $25,398",@$18,Market,Latest Stock
 ,03/07/2019,Fo Tan,"No. 0018-0024, Shatin Galleria, Shan Mei Street, Fo Tan, New Territories",7,19,Approx. 606 sq.ft.,"For Rent $10,908",@$18,Market,Latest Stock
 ,03/07/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre B, Wah Sing Street, Kwai Chung, New Territories",10,11-12,"Approx. 2,844 sq.ft.","For Rent $34,128",@$12,Market,Latest Stock
 ,03/07/2019,Kwai Chung,"No. 8-10, Wah Tat Industrial Centre C, Wah Sing Street, Kwai Chung, New Territories",20,13A,"Approx. 1,422 sq.ft.","For Rent $14,220",@$10,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",16,12,Approx. 588 sq.ft.,"For Rent $7,644",@$13,Market,Latest Stock
 ,03/07/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",11,11,Approx. 357 sq.ft.,"For Rent $10,000",@$28,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",9,1,Approx. 672 sq.ft.,"For Rent $8,736",@$13,Market,Latest Stock
 ,03/07/2019,Fo Tan,"No. 0015-0021, Wah Luen Industrial Centre Block A, Wong Chuk Yeung Street, Fo Tan, New Territories",7,25,Approx. 864 sq.ft.,"For Rent $10,368",@$12,Market,Latest Stock
 ,03/07/2019,Hung Hom,"No. 0017, Sunshine Plaza, Sung On Street, Hung Hom, Kowloon",2,E-F,"Approx. 1,721 sq.ft.","For Rent $20,652",@$12,Market,Latest Stock
 ,03/07/2019,Tseung Kwan O,"Shop G20 on G/F, , Monterey, No.0023 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 4,699 sq.ft.","For Rent $258,445",@$55,Market,Latest Stock
 ,03/07/2019,Wong Chuk Hang,"No. 0011, Southmark Pacific Link Tower (Tower A), Yip Hing Street, Wong Chuk Hang, Hong Kong",29,10,Approx. 916 sq.ft.,"For Rent $16,488",@$18,Market,Latest Stock
 ,03/07/2019,Wan Chai,"No. 0194, Wanchai Commercial Centre, Johnston Road, Wan Chai, Hong Kong",11,01-02,"Approx. 2,570 sq.ft.","For Rent $71,960",@$28,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,D(03),Approx. 240 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,28/12/2018,Sheung Shui,"No. 0188, Cambridge Plaza Block A, San Wan Road, Sheung Shui, New Territories",3,36,"Approx. 1,494 sq.ft.","For Rent $20,000",@$13,Market,Latest Stock
 ,28/12/2018,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",11,W/F,"Approx. 26,086 sq.ft.","For Rent $284,990",@$11,Land Registry,Latest Stock
 ,28/12/2018,Sheung Wan,"No. 0069, 69 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",23,6,Approx. 620 sq.ft.,"For Rent $21,700",@$35,Market,Latest Stock
 ,28/12/2018,Wan Chai,"No. 0133, Times Media Centre, Wan Chai Road, Wan Chai, Hong Kong",7,WF+FR,"Approx. 3,443 sq.ft.","For Rent $113,619",@$33,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",23,1,"Approx. 1,158 sq.ft.","For Rent $52,110",@$45,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui Central,"No. 0038, Nathan Hill, Hillwood Road, Tsim Sha Tsui Central, Kowloon",7,WF,"Approx. 2,897 sq.ft.","For Rent $115,880",@$40,Market,Latest Stock
 ,28/12/2018,Wong Chuk Hang,"No. 0033, Genesis, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",9,C,"Approx. 3,886 sq.ft.","For Rent $89,378",@$23,Market,Latest Stock
 ,28/12/2018,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,17-18,"Approx. 2,496 sq.ft.","For Rent $49,920",@$20,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,D(13),Approx. 155 sq.ft.,"For Rent $2,200",@$14,Market,Latest Stock
 ,28/12/2018,Tuen Mun,"No. 10, Hung Cheung Industrial Centre II, Tsing Yeung Circuit, Tuen Mun, New Territories",4,A,"Approx. 5,379 sq.ft.","For Rent $45,722",@$9,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 5-9, Koon Wah Mirror Fty The Third Ind. Bldg., Ka Hing Road, Kwai Chung, New Territories",13A,3,Approx. 418 sq.ft.,"For Rent $5,400",@$13,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,F(02),Approx. 240 sq.ft.,"For Rent $3,700",@$15,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui,"Unit 全層 on 9/F, No.0038 Hillwood Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,890 sq.ft.","For Rent $158,000",@$55,Market,Latest Stock
 ,28/12/2018,Yuen Long,"Shop B1 on G/F, , Hong Ling Bldg, No.0007-0011 Yuen Long Hong Lok Road, Yuen Long, New Territories",-,-,Approx. 180 sq.ft.,"For Rent $65,000",@$361,Market,Latest Stock
 ,28/12/2018,Sheung Wan,"No. 0069, 69 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",7,WF,"Approx. 3,653 sq.ft.","For Rent $135,161",@$37,Market,Latest Stock
 ,28/12/2018,Kwun Tong,"No. 0015-0017, Chung Mei Centre, Hing Yip Street, Kwun Tong, Kowloon",3,A(A12),Approx. 380 sq.ft.,"For Rent $6,460",@$17,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,A(08),Approx. 385 sq.ft.,"For Rent $5,000",@$13,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,B(05),Approx. 250 sq.ft.,"For Rent $3,000",@$12,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 5-9, Koon Wah Mirror Fty The Third Ind. Bldg., Ka Hing Road, Kwai Chung, New Territories",3,A15,Approx. 288 sq.ft.,"For Rent $4,000",@$14,Market,Latest Stock
 ,01/03/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",1,4,Approx. 703 sq.ft.,"For Rent $12,500",@$18,Market,Latest Stock
 ,01/03/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 1, Au Pui Wan Street, Fo Tan, New Territories",7,W,Approx. 640 sq.ft.,"For Rent $7,500",@$12,Market,Latest Stock
 ,01/03/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 1, Au Pui Wan Street, Fo Tan, New Territories",11,M,Approx. 727 sq.ft.,"For Rent $8,000",@$11,Market,Latest Stock
 ,01/03/2019,Wong Chuk Hang,"No. 0056-0060, E Wah Factory Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",2,D,"Approx. 2,700 sq.ft.","For Rent $37,000",@$14,Market,Latest Stock
 ,20/02/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(10),Approx. 149 sq.ft.,"For Rent $2,950",@$20,Market,Latest Stock
 ,20/02/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,33,Approx. 663 sq.ft.,"For Rent $13,000",@$20,Market,Latest Stock
 ,20/02/2019,Kowloon City,"Shop 1 on G/F, & C/L, No.0006-0010 Hau Wong Road, Kowloon City, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $58,000",@$41,Market,Latest Stock
 ,20/02/2019,Kowloon City,"Shop  on G/F, , No.0022 Nga Tsin Long Road, Kowloon City, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $68,000",@$31,Market,Latest Stock
 ,20/02/2019,Western,"No. 0141-0143, Bupa Centre, Connaught Road West, Western, Hong Kong",22,1,"Approx. 1,175 sq.ft.","For Rent $37,600",@$32,Market,Latest Stock
 ,20/02/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",10,01-02,"Approx. 1,370 sq.ft.","For Rent $45,210",@$33,Market,Latest Stock
