 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/10/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",G,04A,Approx. 965 sq.ft.,"For Rent $35,000",@$36,Market,Latest Stock
 ,26/10/2019,Mong Kok,"No. 0042, Wealth Commercial Centre, Kwong Wa Street, Mong Kok, Kowloon",27,6,Approx. 239 sq.ft.,"For Rent $9,000",@$38,Market,Latest Stock
 ,26/10/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",18,A(01),"Approx. 1,116 sq.ft.","For Rent $16,000",@$14,Market,Latest Stock
 ,26/10/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",12,B11,"Approx. 1,575 sq.ft.","For Rent $21,500",@$14,Market,Latest Stock
 ,26/10/2019,Yuen Long,"Shop 20 (Tower 3) on G/F, , YUCCIE SQUARE, No.0038 Yuen Long On Ning Road, Yuen Long, New Territories",-,-,"Approx. 2,246 sq.ft.","For Rent $270,000",@$120,Market,Latest Stock
 ,26/10/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",18,A(02),"Approx. 1,158 sq.ft.","For Rent $18,000",@$16,Market,Latest Stock
 ,25/10/2019,Central,"No. 0061, Fortune House, Connaught Road Central, Central, Hong Kong",21,WF,"Approx. 1,200 sq.ft.","For Rent $51,000",@$43,Market,Latest Stock
 ,25/10/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",3,A702,"Approx. 1,177 sq.ft.","For Rent $40,018",@$34,Market,Latest Stock
 ,25/10/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",11,9,Approx. 550 sq.ft.,"For Rent $23,650",@$43,Market,Latest Stock
 ,25/10/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",20,7,Approx. 570 sq.ft.,"For Rent $18,800",@$33,Market,Latest Stock
 ,25/10/2019,Causeway Bay,"No. 0103-0109, Lippo Leighton Tower, Leighton Road, Causeway Bay, Hong Kong",13,C,Approx. 830 sq.ft.,"For Rent $28,220",@$34,Market,Latest Stock
 ,25/10/2019,Kowloon Bay,"No. 0001, Billion Centre Block A, Wang Kwong Road, Kowloon Bay, Kowloon",20,D,"Approx. 2,016 sq.ft.","For Rent $46,368",@$23,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(50),Approx. 219 sq.ft.,"For Rent $4,100",@$19,Market,Latest Stock
 ,25/10/2019,Tsuen Wan,"No. 8-10, First Asia Tower, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,C,Approx. 635 sq.ft.,"For Rent $9,500",@$15,Market,Latest Stock
 ,25/10/2019,Cheung Sha Wan,"No. 0777, Tin's Enterprises Centre, Lai Chi Kok Road, Cheung Sha Wan, Kowloon",8,08-11,"Approx. 5,425 sq.ft.","For Rent $100,000",@$18,Market,Latest Stock
 ,25/10/2019,Tai Kok Tsui,"No. 37, Hing Yip Centre, Beech Street, Tai Kok Tsui, Kowloon",6,W/F,"Approx. 1,452 sq.ft.","For Rent $22,000",@$15,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0205, Mow Hing Industral Building, Wai Yip Street, Kwun Tong, Kowloon",1,B,"Approx. 6,672 sq.ft.","For Rent $79,000",@$12,Market,Latest Stock
 ,25/10/2019,Tsim Sha Tsui East,"Shop G31 on G/F, , Peninsula Centre, No.0067 Mody Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 520 sq.ft.,"For Rent $80,000",@$154,Market,Latest Stock
 ,25/10/2019,Jordan,"Shop G on G/F, , Eailing Court, No.0259A Temple Street, Jordan, Kowloon",-,-,"Approx. 10,523 sq.ft.","For Rent $360,000",@$34,Market,Latest Stock
 ,25/10/2019,Jordan,"Shop 1 on G/F, , Parkes Commercial Centre, No.0002-0008 Parkes Street, Jordan, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $35,000",@$88,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A20,Approx. 105 sq.ft.,"For Rent $6,000",@$57,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(30),Approx. 210 sq.ft.,"For Rent $3,780",@$18,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(38),Approx. 225 sq.ft.,"For Rent $4,500",@$20,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 18, Precious Industrial Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,A816,Approx. 261 sq.ft.,"For Rent $6,400",@$25,Market,Latest Stock
 ,29/08/2019,Tsing Yi,"No. 8, Epoch Industrial Building, Cheung Ho Street, Tsing Yi, New Territories",6,A&B,"Approx. 3,898 sq.ft.","For Rent $35,082",@$9,Market,Latest Stock
 ,29/08/2019,Fanling,"No. 0025, On Wui Centre, Lok Yip Road, Fanling, New Territories",2,12,"Approx. 1,107 sq.ft.","For Rent $14,391",@$13,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",9,D(06),Approx. 162 sq.ft.,"For Rent $2,800",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(03),Approx. 198 sq.ft.,"For Rent $4,000",@$20,Market,Latest Stock
 ,28/08/2019,Tsim Sha Tsui West,"No. 0057, Metropole Building, Peking Road, Tsim Sha Tsui West, Kowloon",13,05E01,Approx. 476 sq.ft.,"For Rent $18,088",@$38,Market,Latest Stock
 ,28/08/2019,Tsim Sha Tsui Central,"No. 0004, Hermes Commercial Centre, Hillwood Road, Tsim Sha Tsui Central, Kowloon",13,4,Approx. 419 sq.ft.,"For Rent $15,000",@$36,Market,Latest Stock
 ,28/08/2019,Central,"No. 0003, Hollywood Commercial House, Old Bailey Street, Central, Hong Kong",7,01-03,"Approx. 1,800 sq.ft.","For Rent $61,200",@$34,Market,Latest Stock
 ,28/08/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",14,01(G),Approx. 270 sq.ft.,"For Rent $3,700",@$14,Market,Latest Stock
 ,28/08/2019,San Po Kong,"No. 0106, Prince Industrial Building, King Fuk Street, San Po Kong, Kowloon",15,A(13),Approx. 438 sq.ft.,"For Rent $6,600",@$15,Market,Latest Stock
 ,28/08/2019,Kwun Tong,"No. 0128, Hong Kong Manufacturing Building, Wai Yip Street, Kwun Tong, Kowloon",3,A(315),Approx. 200 sq.ft.,"For Rent $5,800",@$29,Market,Latest Stock
 ,28/08/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",31,8,Approx. 988 sq.ft.,"For Rent $19,760",@$20,Market,Latest Stock
 ,28/08/2019,Tsuen Wan,"Shop  on G/F, & C/F, No.0278 Sha Tsui Road, Tsuen Wan, New Territories",-,-,"Approx. 1,400 sq.ft.","For Rent $200,000",@$143,Market,Latest Stock
 ,28/08/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,"08,15B","Approx. 3,503 sq.ft.","For Rent $168,144",@$48,Market,Latest Stock
 ,28/08/2019,Tsim Sha Tsui Central,"No. 0023, Cameron Plaza, Cameron Road, Tsim Sha Tsui Central, Kowloon",6,A,Approx. 785 sq.ft.,"For Rent $28,260",@$36,Market,Latest Stock
 ,28/08/2019,Wan Chai,"No. 0011, Southern Commercial Building, Luard Road, Wan Chai, Hong Kong",21,B,Approx. 475 sq.ft.,"For Rent $19,000",@$40,Market,Latest Stock
