 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,20/09/2019,Tsuen Wan,"Shop A155 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 96 sq.ft.,"For Rent $40,000",@$417,Market,Latest Stock
 ,20/09/2019,Cheung Sha Wan,"No. 0538, Peninsula Tower, Castle Peak Road, Cheung Sha Wan, Kowloon",23,3,Approx. 913 sq.ft.,"For Rent $20,086",@$22,Market,Latest Stock
 ,20/09/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",17,3,"Approx. 1,371 sq.ft.","For Rent $34,961",@$26,Market,Latest Stock
 ,20/09/2019,Chai Wan,"No. 0045, Shing King Industrial Building, Kut Shing Street, Chai Wan, Hong Kong",7,C20,Approx. 160 sq.ft.,"For Rent $3,500",@$22,Market,Latest Stock
 ,20/09/2019,Tsuen Wan,"No. 40-50, Wing Fung Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",14,4,"Approx. 2,204 sq.ft.","For Rent $22,000",@$10,Market,Latest Stock
 ,20/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",7,B,"Approx. 1,437 sq.ft.","For Rent $50,300",@$35,Market,Latest Stock
 ,20/09/2019,Kwai Chung,"No. 0014-0020, Wah Wing Industrial Building, Wing Yip Street, Kwai Chung, New Territories",2,A,"Approx. 6,573 sq.ft.","For Rent $59,000",@$9,Market,Latest Stock
 ,20/09/2019,Sham Shui Po,"Shop A (340) on G/F, , No.0338-0340 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 1,173 sq.ft.","For Rent $70,000",@$60,Market,Latest Stock
 ,20/09/2019,Wan Chai,"No. 0408, Workingfield Commercial Building, Jaffe Road, Wan Chai, Hong Kong",9,06-07,Approx. 830 sq.ft.,"For Rent $21,000",@$25,Market,Latest Stock
 ,20/09/2019,Wan Chai,"No. 0088, 88 Gloucester Road, Gloucester Road, Wan Chai, Hong Kong",18,1,"Approx. 1,445 sq.ft.","For Rent $63,000",@$44,Market,Latest Stock
