 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,02/01/2019,Central,"No. 0002, Yip Fung Building, D'Aguilar Street, Central, Hong Kong",5,1,"Approx. 1,334 sq.ft.","For Rent $39,800",@$30,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",17,3,Approx. 590 sq.ft.,"For Rent $17,700",@$30,Market,Latest Stock
 ,02/01/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",11,7,"Approx. 3,280 sq.ft.","For Rent $150,880",@$46,Market,Latest Stock
 ,02/01/2019,Yau Ma Tei,"No. 0032A-0034A, Omega Plaza, Dundas Street, Yau Ma Tei, Kowloon",16,2,Approx. 857 sq.ft.,"For Rent $22,282",@$26,Market,Latest Stock
 ,02/01/2019,Mong Kok,"No. 193, Grand Century Place Tower 1, Prince Edward Road West, Mong Kok, Kowloon",16,08-09,"Approx. 2,188 sq.ft.","For Rent $98,460",@$45,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0388, Millennium City 1 Standard Chartered Twr, Kwun Tong Road, Kwun Tong, Kowloon",31,01-09,"Approx. 9,584 sq.ft.","For Rent $277,936",@$29,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1005,Approx. 341 sq.ft.,"For Rent $7,500",@$22,Market,Latest Stock
 ,02/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(10),Approx. 440 sq.ft.,"For Rent $8,800",@$20,Market,Latest Stock
 ,02/01/2019,Fanling,"No. 0015, Poly Centre, Yip Fung Street, Fanling, New Territories",3,11(B),Approx. 150 sq.ft.,"For Rent $2,000",@$13,Market,Latest Stock
 ,02/01/2019,Kwun Tong,"No. 6, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",28,2,Approx. 928 sq.ft.,"For Rent $22,272",@$24,Market,Latest Stock
 ,02/01/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",11,11,"Approx. 1,296 sq.ft.","For Rent $11,664",@$9,Market,Latest Stock
 ,02/01/2019,San Po Kong,"No. 0008, Luk Hop Industrial Building, Luk Hop Street, San Po Kong, Kowloon",3,F,"Approx. 8,140 sq.ft.","For Rent $101,750",@$13,Land Registry,Latest Stock
 ,02/01/2019,Kwun Tong,"Shop 3 on G/F, , No.0001 Horse Shoe Lane, Kwun Tong, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $73,000",@$122,Market,Latest Stock
 ,02/01/2019,Yuen Long,"Shop 8 on G/F, , Hing Nin Bldg, No.0030-0036 Hop Yick Road, Yuen Long, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $70,000",@$140,Market,Latest Stock
 ,02/01/2019,Tai Kok Tsui,"Shop G01 on G/F, G/F, Florient Rise, No.0038 Cherry Street, Tai Kok Tsui, Kowloon",-,-,"Approx. 1,188 sq.ft.","For Rent $48,000",@$40,Market,Latest Stock
