 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,17/07/2019,Tsuen Wan,"No. 58-70, Tsuen Wan International Centre, Wang Lung Street, Tsuen Wan, New Territories",4,W/F,"Approx. 21,285 sq.ft.","For Rent $255,168",@$12,Land Registry,Latest Stock
 ,17/07/2019,Tsuen Wan,"Shop 007-010 & 45-53 on G/F, , Cheong On Building, No.0186-0200 Sai Lau Kok Road, Tsuen Wan, New Territories",-,-,"Approx. 3,004 sq.ft.","For Rent $125,000",@$42,Market,Latest Stock
 ,17/07/2019,Tsuen Wan,"Shop  on G/F, , No.0341 Sha Tsui Road, Tsuen Wan, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $75,000",@$75,Market,Latest Stock
 ,17/07/2019,Yau Ma Tei,"No. 0575, LADDER Dundas, Nathan Road, Yau Ma Tei, Kowloon",1,WF,"Approx. 1,538 sq.ft.","For Rent $100,000",@$65,Market,Latest Stock
 ,17/07/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",32,04B-05,"Approx. 2,276 sq.ft.","For Rent $136,560",@$60,Market,Latest Stock
 ,17/07/2019,Causeway Bay,"No. 0050, Jardine Center, Jardine's Bazaar, Causeway Bay, Hong Kong",15,WF,"Approx. 2,223 sq.ft.","For Rent $84,474",@$38,Market,Latest Stock
 ,17/07/2019,Tsim Sha Tsui Central,"No. 0005, MW Tower 2, Kimberley Street, Tsim Sha Tsui Central, Kowloon",15,B,Approx. 467 sq.ft.,"For Rent $14,010",@$30,Market,Latest Stock
 ,17/07/2019,Tsim Sha Tsui Central,"No. 0005, MW Tower 2, Kimberley Street, Tsim Sha Tsui Central, Kowloon",19,A,Approx. 439 sq.ft.,"For Rent $13,609",@$31,Market,Latest Stock
 ,17/07/2019,Tsim Sha Tsui Central,"No. 0005, MW Tower 2, Kimberley Street, Tsim Sha Tsui Central, Kowloon",18,A,Approx. 439 sq.ft.,"For Rent $13,170",@$30,Market,Latest Stock
 ,17/07/2019,Fo Tan,"No. 0005-0007, Fu Cheung Centre, Wong Chuk Yeung Street, Fo Tan, New Territories",6,D,"Approx. 2,262 sq.ft.","For Rent $20,500",@$9,Market,Latest Stock
 ,17/07/2019,Hung Hom,"No. 0002, Hilder Centre, Sung Ping Street, Hung Hom, Kowloon",2,2,"Approx. 2,594 sq.ft.","For Rent $38,910",@$15,Market,Latest Stock
 ,17/07/2019,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",13,2,"Approx. 2,934 sq.ft.","For Rent $23,000",@$8,Market,Latest Stock
 ,17/07/2019,Site-Fanling/SheungShiu,"No. , D.D.105, Mai Po, Site-Fanling/SheungShiu, New Territories",R(D),"Lot199s.C,204RP","Approx. 115,412 sq.ft.",For Rent $1.22M,@$11,Market,Latest Stock
 ,17/07/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",33,2,"Approx. 1,077 sq.ft.","For Rent $26,925",@$25,Market,Latest Stock
 ,17/07/2019,Kowloon Bay,"No. 0001, Billion Centre Block B, Wang Kwong Road, Kowloon Bay, Kowloon",30,E,"Approx. 3,208 sq.ft.","For Rent $102,656",@$32,Market,Latest Stock
 ,17/07/2019,Tuen Mun,"No. 0003A, Tuen Mun Distribution Centre 2, Hung Cheung Road, Tuen Mun, New Territories",11,W/F,"Approx. 28,520 sq.ft.","For Rent $270,940",@$10,Land Registry,Latest Stock
 ,17/07/2019,Tsuen Wan,"No. 126-140, Texaco Centre, Texaco Road, Tsuen Wan, New Territories",3,03-04,"Approx. 8,266 sq.ft.","For Rent $82,660",@$10,Land Registry,Latest Stock
 ,17/07/2019,Tsuen Wan,"No. 126-140, Texaco Centre, Texaco Road, Tsuen Wan, New Territories",11,W/F,"Approx. 21,084 sq.ft.","For Rent $208,732",@$10,Land Registry,Latest Stock
 ,17/07/2019,To Kwa Wan,"No. 0041, Sui Ying Industrial Building, Lok Shan Road, To Kwa Wan, Kowloon",7,W/F,"Approx. 14,700 sq.ft.","For Rent $145,000",@$10,Land Registry,Latest Stock
 ,17/07/2019,Mong Kok,"Shop C on 2/F, Mayfair Building, No.0029-0031 Argyle Street, Mong Kok, Kowloon",-,-,"Approx. 1,757 sq.ft.","For Rent $80,000",@$46,Market,Latest Stock
 ,22/11/2018,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",9,A(09A),Approx. 210 sq.ft.,"For Rent $3,150",@$15,Market,Latest Stock
 ,22/11/2018,Sheung Shui,"No. 0003, Sheung Shui Plaza Block A, Ka Fu Close, Sheung Shui, New Territories",3,15,Approx. 539 sq.ft.,"For Rent $10,000",@$19,Market,Latest Stock
 ,22/11/2018,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",5,13,"Approx. 4,266 sq.ft.","For Rent $98,118",@$23,Market,Latest Stock
 ,22/11/2018,Fanling,"Shop 03 on G/F, G/F, On Wui Centre, No.0025 Lok Yip Road, Fanling, New Territories",-,-,Approx. 563 sq.ft.,"For Rent $11,300",@$20,Market,Latest Stock
 ,22/11/2018,Tsim Sha Tsui Central,"No. 0025, Soho Tower, Hart Avenue, Tsim Sha Tsui Central, Kowloon",1,WF,"Approx. 1,073 sq.ft.","For Rent $50,000",@$47,Market,Latest Stock
 ,22/11/2018,Kwai Chung,"No. 40-52, Kwai Cheong Centre, Kwai Cheong Road, Kwai Chung, New Territories",3,12,"Approx. 1,198 sq.ft.","For Rent $23,960",@$20,Market,Latest Stock
 ,22/11/2018,Tsuen Wan,"Shop A018 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 196 sq.ft.,"For Rent $57,000",@$291,Market,Latest Stock
 ,22/11/2018,Mong Kok,"Shop   25 on G/F, , Allied Plaza, No.0760 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 622 sq.ft.,"For Rent $120,000",@$193,Market,Latest Stock
 ,22/11/2018,Tsim Sha Tsui,"Unit  on 1/F, No.0023 Granville Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $50,000",@$38,Market,Latest Stock
 ,22/11/2018,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",36,WF,"Approx. 11,846 sq.ft.","For Rent $272,458",@$23,Market,Latest Stock
 ,22/11/2018,Kwai Chung,"No. 172-180, Golden Dragon Industrial Centre III, Tai Lin Pai Road, Kwai Chung, New Territories",G,A,"Approx. 4,188 sq.ft.","For Rent $80,000",@$19,Market,Latest Stock
 ,22/11/2018,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",16,D,"Approx. 3,114 sq.ft.","For Rent $31,140",@$10,Market,Latest Stock
 ,22/11/2018,Tsim Sha Tsui Central,"No. 0002, 2 Carnarvon Road, Carnarvon Road, Tsim Sha Tsui Central, Kowloon",9,B,Approx. 479 sq.ft.,"For Rent $21,555",@$45,Market,Latest Stock
 ,22/11/2018,Wan Chai,"No. 0338, Cnt Tower, Hennessy Road, Wan Chai, Hong Kong",11,B,Approx. 956 sq.ft.,"For Rent $28,995",@$30,Market,Latest Stock
 ,22/11/2018,Sheung Wan,"No. 0038, Casey Building, Lok Ku Road, Sheung Wan, Hong Kong",12,WF,"Approx. 3,368 sq.ft.","For Rent $87,568",@$26,Market,Latest Stock
 ,22/11/2018,Kwun Tong,"No. 0404, Selwyn Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",5,E,"Approx. 2,000 sq.ft.","For Rent $26,000",@$13,Market,Latest Stock
 ,22/11/2018,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",17,C,Approx. 681 sq.ft.,"For Rent $12,200",@$18,Market,Latest Stock
 ,22/11/2018,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",29,7,"Approx. 1,130 sq.ft.","For Rent $22,600",@$20,Market,Latest Stock
 ,22/11/2018,Wan Chai,"No. 0302, C C Wu Building, Hennessy Road, Wan Chai, Hong Kong",22,3,Approx. 808 sq.ft.,"For Rent $27,472",@$34,Market,Latest Stock
 ,22/11/2018,Wan Chai,"No. 0019, Kam Chung Commercial Building, Hennessy Road, Wan Chai, Hong Kong",21,WF,"Approx. 1,040 sq.ft.","For Rent $27,498",@$26,Market,Latest Stock
 ,01/01/2019,Cheung Sha Wan,"No. 0478, Por Yen Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,C,"Approx. 2,314 sq.ft.","For Rent $30,082",@$13,Market,Latest Stock
