 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(06),Approx. 320 sq.ft.,"For Rent $5,000",@$16,Market,Latest Stock
 ,09/05/2019,Central,"Shop  on 4/F, No.0002 On Lan Street, Central, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $45,000",@$64,Market,Latest Stock
 ,09/05/2019,Yuen Long,"Shop 17 on G/F, , Ho Shun King Bldg, No.0003 Fung Yau Street South, Yuen Long, New Territories",-,-,Approx. 613 sq.ft.,"For Rent $55,000",@$90,Market,Latest Stock
 ,09/05/2019,To Kwa Wan,"Shop 2 & 3 on G/F, , No.0152 Pau Chung Street, To Kwa Wan, Kowloon",-,-,Approx. 219 sq.ft.,"For Rent $21,000",@$96,Market,Latest Stock
 ,09/05/2019,Hung Hom,"Shop 5-8 on G/F, , Palatial Stand, No.0118 Wuhu Street, Hung Hom, Kowloon",-,-,"Approx. 3,195 sq.ft.","For Rent $60,000",@$19,Market,Latest Stock
 ,09/05/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",9,2,"Approx. 1,201 sq.ft.","For Rent $46,839",@$39,Market,Latest Stock
 ,09/05/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",19,1,"Approx. 2,813 sq.ft.","For Rent $95,642",@$34,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(31),Approx. 210 sq.ft.,"For Rent $3,200",@$15,Market,Latest Stock
 ,09/05/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",20,D06,Approx. 136 sq.ft.,"For Rent $3,000",@$22,Market,Latest Stock
 ,09/05/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block B, Castle Peak Road, Cheung Sha Wan, Kowloon",8,10,"Approx. 1,458 sq.ft.","For Rent $24,786",@$17,Market,Latest Stock
 ,09/05/2019,Yuen Long,"No. 0001-0005, Hung Wai Industrial Building, Hi Yip Street., Yuen Long, New Territories",6,W/F,"Approx. 17,370 sq.ft.","For Rent $182,385",@$11,Market,Latest Stock
 ,09/05/2019,Kwai Chung,"No. 32-40, Yee Lim Industrial Building, Kwai Ting Road, Kwai Chung, New Territories",14,B(09),Approx. 316 sq.ft.,"For Rent $4,800",@$15,Market,Latest Stock
 ,03/05/2019,Hung Hom,"No. 0018-0022, The Harbourfront Tower II, Tak Fung Street, Hung Hom, Kowloon",11,6,"Approx. 1,256 sq.ft.","For Rent $45,216",@$36,Market,Latest Stock
 ,03/05/2019,Wan Chai,"No. 0108, Everbright Centre, Gloucester Road, Wan Chai, Hong Kong",29,WF,"Approx. 10,194 sq.ft.","For Rent $747,914",@$73,Land Registry,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0001, 1 Hung To Road, Hung To Road, Kwun Tong, Kowloon",32,"12-13,15-22","Approx. 12,232 sq.ft.","For Rent $244,640",@$20,Market,Latest Stock
 ,03/05/2019,Yau Tong,"No. 0004, Wah Tung Godown Building, Tung Yuen Street, Yau Tong, Kowloon",5,W/F,"Approx. 24,732 sq.ft.","For Rent $222,588",@$9,Market,Latest Stock
 ,03/05/2019,Chai Wan,"No. 24, E-Trade Plaza, Lee Chung Street, Chai Wan, Hong Kong",35,D,"Approx. 1,255 sq.ft.","For Rent $38,905",@$31,Market,Latest Stock
 ,03/05/2019,Yau Tong,"No. 0017, Yau Tong Industrial City Block A, Ko Fai Road, Yau Tong, Kowloon",3,23,"Approx. 2,545 sq.ft.","For Rent $25,450",@$10,Market,Latest Stock
 ,03/05/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",10,A,"Approx. 3,535 sq.ft.","For Rent $53,025",@$15,Market,Latest Stock
 ,03/05/2019,Fo Tan,"No. 0045-0047, Haribest Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",4,J,Approx. 511 sq.ft.,"For Rent $9,000",@$18,Market,Latest Stock
 ,20/05/2019,Prince Edward,"No. 0789, Summit Insurance Building, Nathan Road, Prince Edward, Kowloon",4,7,Approx. 310 sq.ft.,"For Rent $13,100",@$42,Market,Latest Stock
 ,20/05/2019,Causeway Bay,"No. 0001, Island Beverley, Great George Street, Causeway Bay, Hong Kong",7,R04,"Approx. 1,675 sq.ft.","For Rent $76,000",@$45,Market,Latest Stock
 ,20/05/2019,Sheung Wan,"No. 0050, Bonham Trade Centre, Bonham Strand, Sheung Wan, Hong Kong",9,04-06,"Approx. 1,802 sq.ft.","For Rent $63,070",@$35,Market,Latest Stock
 ,20/05/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",15,J,Approx. 841 sq.ft.,"For Rent $11,000",@$13,Market,Latest Stock
 ,20/05/2019,Siu Sai Wan,"No. 0006, Honour Industrial Centre, Sun Yip Street, Siu Sai Wan, Hong Kong",3,5,"Approx. 2,184 sq.ft.","For Rent $32,760",@$15,Market,Latest Stock
 ,20/05/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,188,Approx. 445 sq.ft.,"For Rent $6,675",@$15,Market,Latest Stock
 ,20/05/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",10,B05(A),"Approx. 1,100 sq.ft.","For Rent $17,000",@$15,Market,Latest Stock
 ,20/05/2019,North Point,"No. 0002-0008, Sea View Estate B, Watson Road, North Point, Hong Kong",8,6,"Approx. 1,253 sq.ft.","For Rent $27,566",@$22,Market,Latest Stock
 ,20/05/2019,Kwun Tong,"No. 0115, Po Shau Centre, How Ming Street, Kwun Tong, Kowloon",8,A,"Approx. 1,520 sq.ft.","For Rent $33,440",@$22,Market,Latest Stock
 ,20/05/2019,Yuen Long,"Shop 18 on G/F, , Tai Hing Building, No.0002-0028 Yuen Long Tai Hang Street, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $21,000",@$21,Market,Latest Stock
 ,20/05/2019,Sai Kung,"Shop  on G/F, & M/F, No.0098 Man Nin Street, Sai Kung, New Territories",-,-,"Approx. 2,800 sq.ft.","For Rent $180,000",@$64,Market,Latest Stock
