 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,31/08/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",9,B,Approx. 703 sq.ft.,"For Rent $19,684",@$28,Market,Latest Stock
 ,31/08/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(11),Approx. 198 sq.ft.,"For Rent $8,700",@$44,Market,Latest Stock
 ,31/08/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",1,196,Approx. 227 sq.ft.,"For Rent $3,900",@$17,Market,Latest Stock
 ,31/08/2019,Yuen Long,"Shop A(4) on G/F, , Yuen May Building, No.0017A-0021A Castle Peak Road, Yuen Long, New Territories",-,-,Approx. 800 sq.ft.,"For Rent $50,000",@$63,Market,Latest Stock
 ,31/08/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",10,A,Approx. 405 sq.ft.,"For Rent $11,340",@$28,Market,Latest Stock
 ,31/08/2019,Jordan,"No. 0182, Wing Kwok Centre, Woosung Street, Jordan, Kowloon",11,D,Approx. 863 sq.ft.,"For Rent $24,164",@$28,Market,Latest Stock
 ,31/08/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",1,190,Approx. 185 sq.ft.,"For Rent $3,800",@$21,Market,Latest Stock
 ,30/08/2019,Tsim Sha Tsui,"Shop 22 on G/F, Fhp Shopping Centre, No.0031 Mody Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 252 sq.ft.,"For Rent $30,000",@$119,Market,Latest Stock
 ,30/08/2019,Kennedy Town,"No. 0027, Kam Hing Building_(Kennedy Town), Catchick Street, Kennedy Town, Hong Kong",1,B,Approx. 766 sq.ft.,"For Rent $19,000",@$25,Market,Latest Stock
 ,30/08/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",11,9,"Approx. 1,029 sq.ft.","For Rent $18,522",@$18,Market,Latest Stock
 ,30/08/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",12,1,Approx. 660 sq.ft.,"For Rent $22,600",@$34,Market,Latest Stock
 ,30/08/2019,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",21,18,"Approx. 1,072 sq.ft.","For Rent $49,312",@$46,Market,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 43-47, Lucida Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",14,2,"Approx. 1,147 sq.ft.","For Rent $13,000",@$11,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,A(07),Approx. 195 sq.ft.,"For Rent $4,500",@$23,Market,Latest Stock
 ,30/08/2019,San Po Kong,"No. 0012, Lee King Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,A(10),Approx. 225 sq.ft.,"For Rent $4,000",@$18,Market,Latest Stock
 ,30/08/2019,Kwai Chung,"No. 403-413, Reason Group Tower, Castle Peak Road, Kwai Chung, New Territories",17,G,"Approx. 1,423 sq.ft.","For Rent $22,000",@$15,Market,Latest Stock
 ,30/08/2019,Tin Wan,"No. 0025, Blue Box Factory Building, Hing Wo Street, Tin Wan, Hong Kong",11,B02,"Approx. 4,500 sq.ft.","For Rent $46,000",@$10,Land Registry,Latest Stock
 ,30/08/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",8,2,Approx. 724 sq.ft.,"For Rent $25,702",@$36,Land Registry,Latest Stock
 ,30/08/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",13,12,"Approx. 1,098 sq.ft.","For Rent $23,936",@$22,Land Registry,Latest Stock
 ,30/08/2019,Tsuen Wan,"Shop 073 on G/F, , Smartland, No.0036-0060 Texaco Road, Tsuen Wan, New Territories",-,-,Approx. 183 sq.ft.,"For Rent $12,000",@$66,Market,Latest Stock
 ,03/09/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",10,4,"Approx. 2,210 sq.ft.","For Rent $115,500",@$52,Market,Latest Stock
