 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,05/06/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",7,06A,"Approx. 1,228 sq.ft.","For Rent $42,980",@$35,Market,Latest Stock
 ,05/06/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",37,01-02,"Approx. 3,985 sq.ft.","For Rent $318,800",@$80,Market,Latest Stock
 ,05/06/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,21,Approx. 212 sq.ft.,"For Rent $7,400",@$35,Market,Latest Stock
 ,05/06/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",11,L(01),Approx. 120 sq.ft.,"For Rent $3,500",@$29,Market,Latest Stock
 ,05/06/2019,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",4,A(11),Approx. 393 sq.ft.,"For Rent $7,200",@$18,Market,Latest Stock
 ,05/06/2019,Tsuen Wan,"No. 126-140, Texaco Centre, Texaco Road, Tsuen Wan, New Territories",15,03-06,"Approx. 10,054 sq.ft.","For Rent $100,540",@$10,Land Registry,Latest Stock
 ,05/06/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",26,3,"Approx. 1,230 sq.ft.","For Rent $67,650",@$55,Market,Latest Stock
 ,05/06/2019,Wan Chai,"No. 0018, Jubilee Centre, Fenwick Street, Wan Chai, Hong Kong",5,01-02,"Approx. 2,951 sq.ft.","For Rent $126,893",@$43,Market,Latest Stock
 ,05/06/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",8,8,"Approx. 1,925 sq.ft.","For Rent $105,875",@$55,Market,Latest Stock
 ,05/06/2019,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower B, Wai Yip Street, Kwun Tong, Kowloon",8,03B,"Approx. 4,262 sq.ft.","For Rent $136,384",@$32,Market,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",6,1,"Approx. 1,547 sq.ft.","For Rent $40,222",@$26,Market,Latest Stock
 ,05/06/2019,Tuen Mun,"No. 4, Raton Industrial Building, Kin Wong Street, Tuen Mun, New Territories",11,5,"Approx. 2,290 sq.ft.","For Rent $18,000",@$8,Market,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,1,"Approx. 1,547 sq.ft.","For Rent $37,128",@$24,Market,Latest Stock
 ,05/06/2019,Fo Tan,"No. 0001-0007, Wah Wai Industrial Building (FT), Wo Heung Street, Fo Tan, New Territories",11,A(12),Approx. 234 sq.ft.,"For Rent $8,000",@$34,Market,Latest Stock
 ,05/06/2019,Fo Tan,"No. 0038-0040, Wah Wai Centre, Au Pui Wan Street, Fo Tan, New Territories",17,9,"Approx. 1,726 sq.ft.","For Rent $19,000",@$11,Market,Latest Stock
 ,05/06/2019,Kwun Tong,"No. 0342-0344, Chuan Yuan Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",4,A(06),Approx. 638 sq.ft.,"For Rent $15,000",@$24,Market,Latest Stock
 ,05/06/2019,Tsim Sha Tsui,"Shop 36(SITE B & C) on G/F, , Park Lane Shopper's Boulevard, No.0111-0181 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 651 sq.ft.,"For Rent $165,000",@$253,Market,Latest Stock
 ,05/06/2019,Sham Shui Po,"Shop D on G/F, , No.0129-0131 Kweilin Street, Sham Shui Po, Kowloon",-,-,Approx. 590 sq.ft.,"For Rent $60,000",@$102,Market,Latest Stock
 ,05/06/2019,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,10,"Approx. 1,040 sq.ft.","For Rent $22,880",@$22,Market,Latest Stock
 ,05/06/2019,Kowloon Bay,"No. 0023, Manhattan Place, Wang Tai Road, Kowloon Bay, Kowloon",37,WF,"Approx. 20,850 sq.ft.","For Rent $708,900",@$34,Land Registry,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0010, Yip Win Factory Building, Tsun Yip Lane, Kwun Tong, Kowloon",14,H,Approx. 388 sq.ft.,"For Rent $9,800",@$25,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0036, Kai Centre, Hung To Road, Kwun Tong, Kowloon",6,C,"Approx. 2,248 sq.ft.","For Rent $33,720",@$15,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(37),Approx. 265 sq.ft.,"For Rent $5,000",@$19,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",3,B09,"Approx. 1,195 sq.ft.","For Rent $19,500",@$16,Market,Latest Stock
 ,29/05/2019,Mong Kok,"Shop 328 on G/F, , No.0328 Sai Yeung Choi Street North, Mong Kok, Kowloon",-,-,Approx. 650 sq.ft.,"For Rent $42,000",@$65,Market,Latest Stock
 ,29/05/2019,Jordan,"Shop  on G/F, , No.0195 Temple Street, Jordan, Kowloon",-,-,"Approx. 1,450 sq.ft.","For Rent $50,000",@$34,Market,Latest Stock
 ,29/05/2019,Wan Chai,"No. 0141, Tai Yip Building, Thomson Road, Wan Chai, Hong Kong",20,WF,"Approx. 2,241 sq.ft.","For Rent $78,435",@$35,Market,Latest Stock
 ,29/05/2019,Wan Chai,"No. 0043-0059, Dominion Centre, Queen's Road East, Wan Chai, Hong Kong",24,8,"Approx. 1,405 sq.ft.","For Rent $46,365",@$33,Market,Latest Stock
 ,29/05/2019,Tsim Sha Tsui Central,"No. 0132, Mira Place Tower A, Nathan Road, Tsim Sha Tsui Central, Kowloon",7,09-11,"Approx. 7,853 sq.ft.","For Rent $494,739",@$63,Market,Latest Stock
 ,29/05/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",25,2,Approx. 707 sq.ft.,"For Rent $19,796",@$28,Market,Latest Stock
 ,29/05/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase II, Yun Ping Road, Causeway Bay, Hong Kong",1,WF,"Approx. 5,070 sq.ft.","For Rent $253,500",@$50,Market,Latest Stock
 ,29/05/2019,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",11,06-07,"Approx. 3,088 sq.ft.","For Rent $111,000",@$36,Land Registry,Latest Stock
 ,29/05/2019,Wong Chuk Hang,"No. 0026, Kin Teck Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,B,"Approx. 3,600 sq.ft.","For Rent $33,500",@$9,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block B, Hoi Yuen Road, Kwun Tong, Kowloon",7,12,"Approx. 2,363 sq.ft.","For Rent $40,171",@$17,Market,Latest Stock
 ,29/05/2019,Wong Chuk Hang,"No. 0046, Sun Hing Industrial Building (WCH), Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",5,1,"Approx. 2,518 sq.ft.","For Rent $30,000",@$12,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0037-0039, Hung Tai Industrial Building, Hung To Road, Kwun Tong, Kowloon",8,02-03,"Approx. 2,415 sq.ft.","For Rent $41,055",@$17,Market,Latest Stock
 ,29/05/2019,Kwun Tong,"No. 0072, Lladro Building, Hoi Yuen Road, Kwun Tong, Kowloon",3,11,"Approx. 1,519 sq.ft.","For Rent $31,000",@$20,Market,Latest Stock
 ,29/05/2019,North Point,"No. 0510, Island Place Tower, King's Road, North Point, Hong Kong",26,01-02A,"Approx. 5,463 sq.ft.","For Rent $218,520",@$40,Market,Latest Stock
 ,29/05/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",10,46,Approx. 755 sq.ft.,"For Rent $14,345",@$19,Market,Latest Stock
