 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,29/10/2019,Kwai Chung,"No. 25-31, Marvel Industrial Building A, Kwai Fung Crescent, Kwai Chung, New Territories",5,A,"Approx. 2,578 sq.ft.","For Rent $28,000",@$11,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0021, Infotech Centre, Hung To Road, Kwun Tong, Kowloon",2,F,Approx. 612 sq.ft.,"For Rent $11,628",@$19,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",32,WF,"Approx. 15,261 sq.ft.","For Rent $518,874",@$34,Market,Latest Stock
 ,29/10/2019,Jordan,"No. 0028, Hang Bong Commercial Centre, Shanghai Street, Jordan, Kowloon",6,1,Approx. 236 sq.ft.,"For Rent $10,856",@$46,Market,Latest Stock
 ,29/10/2019,Wong Chuk Hang,"No. 0011, Southmark Tower B, Yip Hing Street, Wong Chuk Hang, Hong Kong",25,18,Approx. 945 sq.ft.,"For Rent $20,500",@$22,Market,Latest Stock
 ,29/10/2019,Sheung Wan,"No. 0093-0103, Officeplus @sheung Wan, Wing Lok Street, Sheung Wan, Hong Kong",17,4,Approx. 350 sq.ft.,"For Rent $17,000",@$49,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(05),Approx. 206 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,A(20),Approx. 228 sq.ft.,"For Rent $3,450",@$15,Market,Latest Stock
 ,29/10/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",12,C(01),Approx. 600 sq.ft.,"For Rent $11,000",@$18,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(60),Approx. 219 sq.ft.,"For Rent $3,700",@$17,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",12,18,Approx. 200 sq.ft.,"For Rent $3,100",@$16,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002-0004, Chung Hing Industrial Mansions, Luk Hop Street, San Po Kong, Kowloon",8,D(28),Approx. 206 sq.ft.,"For Rent $3,950",@$19,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",11,9,Approx. 309 sq.ft.,"For Rent $5,980",@$19,Market,Latest Stock
 ,29/10/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",21,09-10,"Approx. 1,198 sq.ft.","For Rent $26,356",@$22,Market,Latest Stock
 ,29/10/2019,Shek Mun,"No. 0008, Grandtech Centre, On Ping Street, Shek Mun, New Territories",15,15(E),Approx. 130 sq.ft.,"For Rent $4,500",@$35,Market,Latest Stock
 ,29/10/2019,Tai Hang,"Shop  on G/F, G/F, No.0012 Sun Chun Street, Tai Hang, Hong Kong",-,-,Approx. 500 sq.ft.,"For Rent $15,000",@$30,Market,Latest Stock
 ,29/10/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",10,23B,Approx. 453 sq.ft.,"For Rent $14,949",@$33,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(29),Approx. 155 sq.ft.,"For Rent $2,880",@$19,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,A(30),Approx. 206 sq.ft.,"For Rent $3,150",@$15,Market,Latest Stock
 ,29/10/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",7,A(16),Approx. 230 sq.ft.,"For Rent $4,150",@$18,Market,Latest Stock
 ,31/10/2019,Cheung Sha Wan,"No. 29-33, Siu Wai Industrial Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",13,1,"Approx. 1,130 sq.ft.","For Rent $18,645",@$17,Market,Latest Stock
 ,31/10/2019,Tsuen Wan,"No. 362, Fortune Commercial Building, Sha Tsui Road, Tsuen Wan, New Territories",19,7,Approx. 302 sq.ft.,"For Rent $7,300",@$24,Market,Latest Stock
 ,31/10/2019,Mong Kok,"Shop  on G/F, , No.0009 Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $220,000",@$275,Market,Latest Stock
 ,31/10/2019,Tseung Kwan O,"Shop B05 on B/F, B/F, CAPRI, No.0033 Tong Yin Street, Tseung Kwan O, New Territories",-,-,"Approx. 4,131 sq.ft.","For Rent $247,860",@$60,Market,Latest Stock
 ,24/10/2019,Kowloon Bay,"No. 0004, Hong Leong Industrial Complex, Wang Kwong Road, Kowloon Bay, Kowloon",2,"07,08","Approx. 5,084 sq.ft.","For Rent $91,512",@$18,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,C(26),Approx. 209 sq.ft.,"For Rent $4,200",@$20,Market,Latest Stock
 ,24/10/2019,Chai Wan,"No. 0007, Man Foong Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",20,A(06),Approx. 450 sq.ft.,"For Rent $10,000",@$22,Market,Latest Stock
 ,24/10/2019,Cheung Sha Wan,"No. 422-428, Chou Chong Commercial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,A02,Approx. 835 sq.ft.,"For Rent $25,050",@$30,Market,Latest Stock
 ,23/10/2019,San Po Kong,"Shop P(10) on G/F,  & M/F, San Po Kong Mansion, No.0084-0114 Choi Hung Road, San Po Kong, Kowloon",-,-,"Approx. 2,050 sq.ft.","For Rent $65,000",@$32,Market,Latest Stock
 ,23/10/2019,Tuen Mun,"Shop 060C on G/F, , Chi Lok Fa Yuen, No.0018 Tsing Hoi Circuit, Tuen Mun, New Territories",-,-,Approx. 334 sq.ft.,"For Rent $25,000",@$75,Market,Latest Stock
 ,23/10/2019,Western,"Unit  on , No.0077-0091 Queen's Road West, Western, Hong Kong",-,-,"Approx. 4,672 sq.ft.","For Rent $150,000",@$32,Market,Latest Stock
