 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,04/04/2019,San Po Kong,"No. 0704, New Trend Centre, Prince Edward Road East, San Po Kong, Kowloon",22,5,Approx. 848 sq.ft.,"For Rent $15,500",@$18,Market,Latest Stock
 ,04/04/2019,Yau Ma Tei,"Shop B&C on G/F, , No.0439 Shanghai Street, Yau Ma Tei, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $26,000",@$130,Land Registry,Latest Stock
 ,04/04/2019,Central,"No. 0046, Oriental Crystal Commercial Building, Lyndhurst Terrace, Central, Hong Kong",25,WF,"Approx. 2,161 sq.ft.","For Rent $88,601",@$41,Market,Latest Stock
 ,04/04/2019,Central,"No. 0043, The Workstation, Lyndhurst Terrace, Central, Hong Kong",11,2,Approx. 776 sq.ft.,"For Rent $31,816",@$41,Market,Latest Stock
 ,04/04/2019,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",17,17,Approx. 878 sq.ft.,"For Rent $14,048",@$16,Market,Latest Stock
 ,04/04/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",20,A(02),"Approx. 2,800 sq.ft.","For Rent $30,000",@$11,Market,Latest Stock
 ,04/04/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",G,L,"Approx. 4,586 sq.ft.","For Rent $130,000",@$28,Market,Latest Stock
 ,04/04/2019,Sheung Shui,"Shop C on G/F, & M/F, No.0002-0004 San Lok Street, Sheung Shui, New Territories",-,-,Approx. 384 sq.ft.,"For Rent $95,000",@$247,Market,Latest Stock
 ,04/04/2019,Tsim Sha Tsui East,"Shop 04B-05 on G/F, , Harbour Crystal Centre, No.0100 Granville Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 980 sq.ft.,"For Rent $95,000",@$97,Market,Latest Stock
 ,04/04/2019,Jordan,"Unit  on 6/F, Chuang's London Plaza, No.0219 Nathan Road, Jordan, Kowloon",-,-,"Approx. 6,462 sq.ft.","For Rent $300,000",@$46,Market,Latest Stock
 ,04/04/2019,Cheung Sha Wan,"No. 0007, Saxon Tower, Cheung Shun Street, Cheung Sha Wan, Kowloon",22,4,Approx. 930 sq.ft.,"For Rent $27,900",@$30,Market,Latest Stock
 ,04/04/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",19,09-10,Approx. 992 sq.ft.,"For Rent $54,560",@$55,Market,Latest Stock
 ,04/04/2019,Yau Ma Tei,"No. 0573, Full Win Commercial Centre, Nathan Road, Yau Ma Tei, Kowloon",17,CD,"Approx. 2,116 sq.ft.","For Rent $71,944",@$34,Market,Latest Stock
 ,04/04/2019,Kwun Tong,"No. 0006, Hoi Bun Industrial Building, Wing Yip Street., Kwun Tong, Kowloon",12,E01,"Approx. 3,925 sq.ft.","For Rent $58,875",@$15,Market,Latest Stock
 ,04/04/2019,Wan Chai,"Shop B&C on G/F, , No.0392-0402 Jaffe Road, Wan Chai, Hong Kong",-,-,"Approx. 1,640 sq.ft.","For Rent $130,000",@$79,Market,Latest Stock
 ,04/04/2019,Tsim Sha Tsui,"Shop B on G/F, , Han Hing Mansion, No.0038-0040 Hankow Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $150,000",@$300,Market,Latest Stock
 ,04/04/2019,Tin Hau,"Shop D on G/F, , Seabright Plaza, No.0009-0023 Shell Street, Tin Hau, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $110,000",@$73,Market,Latest Stock
 ,04/04/2019,Wan Chai,"No. 0302, C C Wu Building, Hennessy Road, Wan Chai, Hong Kong",13,7,"Approx. 1,087 sq.ft.","For Rent $36,958",@$34,Market,Latest Stock
 ,04/04/2019,Sai Wan Ho,"No. 0068, Marina House, Hing Man Street, Sai Wan Ho, Hong Kong",23,01-02,"Approx. 2,267 sq.ft.","For Rent $43,073",@$19,Market,Latest Stock
 ,04/04/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",20,C,Approx. 725 sq.ft.,"For Rent $22,475",@$31,Market,Latest Stock
 ,08/01/2019,Sham Shui Po,"Shop A4 on G/F, , No.0262 Cheung Sha Wan Road, Sham Shui Po, Kowloon",-,-,Approx. 200 sq.ft.,"For Rent $32,000",@$160,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"Shop 3050 on 3/F, Shun Tak Centre, No.0168-0200 Connaught Road Central, Sheung Wan, Hong Kong",-,-,Approx. 200 sq.ft.,"For Rent $33,000",@$165,Market,Latest Stock
 ,08/01/2019,Mong Kok,"No. 0074, Mongkok City Centre, Sai Yeung Choi Street South, Mong Kok, Kowloon",4,WF,"Approx. 6,369 sq.ft.","For Rent $279,981",@$44,Market,Latest Stock
 ,08/01/2019,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",22,C,"Approx. 1,313 sq.ft.","For Rent $34,138",@$26,Market,Latest Stock
