 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,15/03/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",20,"01-03,18-28","Approx. 11,000 sq.ft.","For Rent $176,000",@$16,Market,Latest Stock
 ,15/03/2019,Wan Chai,"No. 0032, Guardian House, Oi Kwan Road, Wan Chai, Hong Kong",14,WF,"Approx. 11,628 sq.ft.","For Rent $406,980",@$35,Market,Latest Stock
 ,15/03/2019,North Point,"No. 0338-0348, Two Chinachem Exchange Square, King's Road, North Point, Hong Kong",22,WF,"Approx. 9,432 sq.ft.","For Rent $216,936",@$23,Land Registry,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 0041-0045, Toppy Tower, Kwok Shui Road, Kwai Chung, New Territories",10,W/F,"Approx. 10,783 sq.ft.","For Rent $64,698",@$6,Market,Latest Stock
 ,15/03/2019,Kwai Chung,"No. 0041-0045, Toppy Tower, Kwok Shui Road, Kwai Chung, New Territories",11,W/F,"Approx. 10,783 sq.ft.","For Rent $64,698",@$6,Market,Latest Stock
 ,15/03/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",17,F,Approx. 757 sq.ft.,"For Rent $26,500",@$35,Market,Latest Stock
 ,15/03/2019,Wan Chai,"Shop  on G/F, , No.0186 Hennessy Road, Wan Chai, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $85,000",@$94,Market,Latest Stock
 ,15/03/2019,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",14,WF,Approx. 970 sq.ft.,"For Rent $14,000",@$14,Market,Latest Stock
 ,15/03/2019,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",12,WF,Approx. 970 sq.ft.,"For Rent $14,500",@$15,Market,Latest Stock
 ,15/03/2019,Tsim Sha Tsui Central,"No. 0011-0015, Eu Yan Sang Tower, Chatham Road South, Tsim Sha Tsui Central, Kowloon",12,WF,"Approx. 1,978 sq.ft.","For Rent $68,250",@$35,Market,Latest Stock
 ,09/04/2019,Hung Hom,"No. 0041, Hop Shing Commercial Building, Chi Kiang Street, Hung Hom, Kowloon",9,A,Approx. 529 sq.ft.,"For Rent $11,000",@$21,Market,Latest Stock
 ,09/04/2019,Mong Kok,"No. 0982, Prosperity Centre, Canton Road, Mong Kok, Kowloon",19,02-03,"Approx. 1,118 sq.ft.","For Rent $27,950",@$25,Market,Latest Stock
 ,09/04/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",23,5,Approx. 790 sq.ft.,"For Rent $18,000",@$23,Market,Latest Stock
 ,09/04/2019,Kwai Chung,"No. 2-8, Effort Industrial Building, Kung Yip Street, Kwai Chung, New Territories",4,C,"Approx. 1,928 sq.ft.","For Rent $30,000",@$16,Market,Latest Stock
 ,09/04/2019,Cheung Sha Wan,"No. 1008, China United Plaza, Tai Nam West Street, Cheung Sha Wan, Kowloon",15,1,Approx. 601 sq.ft.,"For Rent $14,000",@$23,Market,Latest Stock
 ,09/04/2019,Hung Hom,"No. 0030, Summit Building, Man Yue Street, Hung Hom, Kowloon",10,A02(01),"Approx. 1,100 sq.ft.","For Rent $15,000",@$14,Market,Latest Stock
 ,09/04/2019,Kowloon Bay,"No. 0020, Yeung Yiu Chung (No. 8) Industrial Bldg., Wang Hoi Road, Kowloon Bay, Kowloon",6,E02,"Approx. 1,999 sq.ft.","For Rent $25,000",@$13,Market,Latest Stock
 ,09/04/2019,Tuen Mun,"No. 0003A, Tuen Mun Distribution Centre 1, Hung Cheung Road, Tuen Mun, New Territories",9,W/F,"Approx. 32,101 sq.ft.","For Rent $304,960",@$10,Land Registry,Latest Stock
 ,09/04/2019,Tsim Sha Tsui,"Shop (Shop 2) on G/F, , The Nate, No.0176 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,069 sq.ft.","For Rent $256,000",@$239,Market,Latest Stock
 ,09/04/2019,Mong Kok,"Shop  on G/F, , No.0049 Waterloo Road, Mong Kok, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $45,000",@$60,Market,Latest Stock
 ,09/04/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",3,3,Approx. 908 sq.ft.,"For Rent $31,780",@$35,Market,Latest Stock
 ,09/04/2019,Sheung Wan,"No. 0103, 103 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",1,WF,Approx. 800 sq.ft.,"For Rent $21,600",@$27,Market,Latest Stock
 ,09/04/2019,Central,"No. 0022, 22-26 Peel Street, Peel Street, Central, Hong Kong",1,WF+02TERRACE,"Approx. 1,600 sq.ft.","For Rent $48,000",@$30,Market,Latest Stock
 ,09/04/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",09(W),03-06&08-15,"Approx. 15,225 sq.ft.","For Rent $685,125",@$45,Market,Latest Stock
 ,09/04/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",8,19,Approx. 358 sq.ft.,"For Rent $10,800",@$30,Market,Latest Stock
 ,09/04/2019,Fo Tan,"No. 0014-0024, Kin Ho Industrial Building Block 1, Au Pui Wan Street, Fo Tan, New Territories",16,Q,Approx. 706 sq.ft.,"For Rent $7,500",@$11,Market,Latest Stock
 ,09/04/2019,Tai Po,"Shop A on G/F, , Gold Reserved Court, No.0012-0020 Tai Ming Lane, Tai Po, New Territories",-,-,"Approx. 1,974 sq.ft.","For Rent $200,000",@$101,Market,Latest Stock
 ,09/04/2019,Shatin,"Shop G52 on G/F, , Kings Wing Plaza I, No.0003 On Kwan Street, Shatin, New Territories",-,-,"Approx. 3,205 sq.ft.","For Rent $210,000",@$66,Market,Latest Stock
 ,09/04/2019,Causeway Bay,"Unit F on 1/F, Po Foo Building, No.0084-0094 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 700 sq.ft.,"For Rent $32,000",@$46,Market,Latest Stock
 ,09/04/2019,Hung Hom,"No. 0037, Hunghom Commercial Centre Tower B, Ma Tau Wai Road, Hung Hom, Kowloon",6,01-04,"Approx. 10,328 sq.ft.","For Rent $287,100",@$28,Land Registry,Latest Stock
 ,25/10/2019,Kwai Chung,"No. 16-20, Gold Way Industrial Centre A, Wing Kin Road, Kwai Chung, New Territories",7,2,Approx. 619 sq.ft.,"For Rent $8,500",@$14,Market,Latest Stock
 ,25/10/2019,Tsuen Wan,"No. 459-469, Wah Lik Industrial Centre, Castle Peak Road, Tsuen Wan, New Territories",5,O(01),Approx. 990 sq.ft.,"For Rent $12,000",@$12,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0064, Yen Sheng Centre, Hoi Yuen Road, Kwun Tong, Kowloon",16,5,"Approx. 1,763 sq.ft.","For Rent $35,260",@$20,Market,Latest Stock
 ,25/10/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",8,6,Approx. 917 sq.ft.,"For Rent $18,000",@$20,Market,Latest Stock
 ,25/10/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,B(63),Approx. 255 sq.ft.,"For Rent $4,760",@$19,Market,Latest Stock
 ,25/10/2019,Shek Mun,"No. 0008, Grandtech Centre, On Ping Street, Shek Mun, New Territories",13,7,"Approx. 2,704 sq.ft.","For Rent $32,448",@$12,Market,Latest Stock
 ,25/10/2019,Tai Kok Tsui,"No. 37, Hing Yip Centre, Beech Street, Tai Kok Tsui, Kowloon",3,W/F,"Approx. 1,370 sq.ft.","For Rent $22,000",@$16,Market,Latest Stock
 ,25/10/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",G,G11,"Approx. 1,854 sq.ft.","For Rent $121,200",@$65,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,844,Approx. 95 sq.ft.,"For Rent $5,500",@$58,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,845,Approx. 125 sq.ft.,"For Rent $13,000",@$104,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,846,Approx. 125 sq.ft.,"For Rent $13,000",@$104,Market,Latest Stock
 ,11/10/2019,Kwun Tong,"No. 135-137, Rykadan Capital Tower, Hoi Bun Road, Kwun Tong, Kowloon",8,802,Approx. 75 sq.ft.,"For Rent $5,500",@$73,Market,Latest Stock
 ,20/09/2019,North Point,"No. 0008, Loong Wan Building, North Point Road, North Point, Hong Kong",25,B,Approx. 603 sq.ft.,"For Rent $15,100",@$25,Market,Latest Stock
 ,20/09/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",22,4,Approx. 293 sq.ft.,"For Rent $6,000",@$20,Market,Latest Stock
 ,20/09/2019,San Po Kong,"No. 0028, Lee Sum Factory Building, Ng Fong Street, San Po Kong, Kowloon",10,4,"Approx. 2,564 sq.ft.","For Rent $28,000",@$11,Market,Latest Stock
 ,20/09/2019,Tsuen Wan,"No. 204-210, Wofoo Building (TW), Texaco Road, Tsuen Wan, New Territories",6,2,"Approx. 2,800 sq.ft.","For Rent $25,200",@$9,Market,Latest Stock
 ,20/09/2019,Kwai Chung,"No. 18, Trans Asia Centre, Kin Hong Street, Kwai Chung, New Territories",5,10,"Approx. 2,145 sq.ft.","For Rent $25,000",@$12,Market,Latest Stock
 ,20/09/2019,Mong Kok,"Shop F 84 on 1/F, Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 423 sq.ft.,"For Rent $45,000",@$106,Market,Latest Stock
 ,20/09/2019,Sheung Wan,"No. 0074, Beautiful Group Tower, Connaught Road Central, Sheung Wan, Hong Kong",8,1,"Approx. 1,332 sq.ft.","For Rent $71,928",@$54,Market,Latest Stock
 ,20/09/2019,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,08-10,"Approx. 2,830 sq.ft.","For Rent $62,000",@$22,Market,Latest Stock
 ,17/01/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",5,B,"Approx. 1,039 sq.ft.","For Rent $31,170",@$30,Market,Latest Stock
 ,17/01/2019,North Point,"No. 0009-0023, Seabright Plaza, Shell Street, North Point, Hong Kong",24,D,Approx. 714 sq.ft.,"For Rent $21,420",@$30,Market,Latest Stock
 ,17/01/2019,Wong Chuk Hang,"No. 0011, Southmark Tower A, Yip Hing Street, Wong Chuk Hang, Hong Kong",33,09-10,"Approx. 1,880 sq.ft.","For Rent $45,120",@$24,Market,Latest Stock
 ,17/01/2019,Tai Wai,"Shop E on G/F, & M/F, Cheung Hing Mansion, No.0064-0066 Chik Fuk Street, Tai Wai, New Territories",-,-,"Approx. 1,400 sq.ft.","For Rent $80,000",@$57,Market,Latest Stock
 ,17/01/2019,Mong Kok,"Shop B on G/F, , Charming Garden Site 1, No.0016 Hoi Ting Road, Mong Kok, Kowloon",-,-,Approx. 861 sq.ft.,"For Rent $78,000",@$91,Market,Latest Stock
 ,17/01/2019,Tsim Sha Tsui Central,"No. 0004, Austin Commercial Centre, Austin Avenue, Tsim Sha Tsui Central, Kowloon",13,WF,"Approx. 1,183 sq.ft.","For Rent $28,995",@$25,Market,Latest Stock
 ,17/01/2019,Central,"No. 0012, Man On Commercial Building, Jubilee Street, Central, Hong Kong",15,WF,"Approx. 1,400 sq.ft.","For Rent $38,000",@$27,Market,Latest Stock
 ,17/01/2019,Cheung Sha Wan,"No. 7, West Gate Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",7,B,"Approx. 1,257 sq.ft.","For Rent $23,883",@$19,Market,Latest Stock
 ,17/01/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",10,9,"Approx. 1,812 sq.ft.","For Rent $39,864",@$22,Market,Latest Stock
 ,17/01/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",10,7,"Approx. 1,343 sq.ft.","For Rent $15,000",@$11,Market,Latest Stock
 ,17/01/2019,North Point,"No. 0335, Hang Seng Bank (np) Building, King's Road, North Point, Hong Kong",11,8,Approx. 690 sq.ft.,"For Rent $14,490",@$21,Market,Latest Stock
 ,17/01/2019,Kwai Chung,"No. 0014-0020, Wah Wing Industrial Building, Wing Yip Street, Kwai Chung, New Territories",9,A,"Approx. 3,450 sq.ft.","For Rent $33,000",@$10,Market,Latest Stock
 ,17/01/2019,North Point,"No. 0389, Henan Electric Development Building, King's Road, North Point, Hong Kong",17,A,Approx. 923 sq.ft.,"For Rent $20,306",@$22,Market,Latest Stock
 ,17/01/2019,Kowloon Bay,"No. 0009, Enterprise Square Tower 2, Sheung Yuet Road, Kowloon Bay, Kowloon",16,6,"Approx. 4,218 sq.ft.","For Rent $92,796",@$22,Market,Latest Stock
 ,17/01/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",9,P,Approx. 719 sq.ft.,"For Rent $13,000",@$18,Market,Latest Stock
 ,16/01/2019,Tuen Mun,"Shop 11 on G/F, , Siu Lun Shopping Centre, No.0003 Siu Hing Lane, Tuen Mun, New Territories",-,-,Approx. 506 sq.ft.,"For Rent $80,000",@$158,Market,Latest Stock
 ,16/01/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",10,9,"Approx. 1,812 sq.ft.","For Rent $38,052",@$21,Market,Latest Stock
 ,16/01/2019,Tsim Sha Tsui Central,"No. 0096, Milton Mansion, Nathan Road, Tsim Sha Tsui Central, Kowloon",6,B,Approx. 820 sq.ft.,"For Rent $19,680",@$24,Market,Latest Stock
 ,16/01/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",20,9,Approx. 694 sq.ft.,"For Rent $15,962",@$23,Market,Latest Stock
 ,16/01/2019,Wan Chai,"No. 0401, Winner Commercial Building, Lockhart Road, Wan Chai, Hong Kong",12,B,Approx. 750 sq.ft.,"For Rent $22,500",@$30,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",19,5,Approx. 453 sq.ft.,"For Rent $11,778",@$26,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,A(17),Approx. 300 sq.ft.,"For Rent $3,750",@$13,Market,Latest Stock
 ,02/05/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",3,K,Approx. 500 sq.ft.,"For Rent $3,500",@$7,Market,Latest Stock
 ,02/05/2019,Shatin,"Shop 313 on 3/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,Approx. 933 sq.ft.,"For Rent $32,655",@$35,Market,Latest Stock
 ,02/05/2019,Shatin,"Shop 311 on 3/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,Approx. 852 sq.ft.,"For Rent $29,820",@$35,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"Shop 12 on G/F, G/F, Cheong Wang Mansion, No.0539 Castle Peak Road, Kwai Chung, New Territories",-,-,Approx. 500 sq.ft.,"For Rent $16,000",@$32,Market,Latest Stock
 ,02/05/2019,North Point,"No. 0183, AIA Tower, Electric Road, North Point, Hong Kong",14,1402-03A,"Approx. 1,434 sq.ft.","For Rent $74,568",@$52,Market,Latest Stock
 ,02/05/2019,Sheung Wan,"No. 0168, Shun Tak Centre, China Merchants Tower, Connaught Road Central, Sheung Wan, Hong Kong",33,26,"Approx. 1,430 sq.ft.","For Rent $108,680",@$76,Market,Latest Stock
 ,02/05/2019,Wan Chai,"No. 0408, Workingfield Commercial Building, Jaffe Road, Wan Chai, Hong Kong",12,01-02,Approx. 835 sq.ft.,"For Rent $28,000",@$34,Market,Latest Stock
 ,02/05/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",20,1,Approx. 542 sq.ft.,"For Rent $29,268",@$54,Market,Latest Stock
 ,02/05/2019,Jordan,"No. 0083, Austin Plaza, Austin Road, Jordan, Kowloon",9,1,"Approx. 1,263 sq.ft.","For Rent $36,627",@$29,Market,Latest Stock
 ,02/05/2019,Prince Edward,"No. 0155, Capricorn Centre, Sai Yeung Choi Street North, Prince Edward, Kowloon",9,B,Approx. 635 sq.ft.,"For Rent $25,400",@$40,Market,Latest Stock
 ,02/05/2019,Kowloon Bay,"No. 0018, FTLife Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",9,07-09,"Approx. 4,261 sq.ft.","For Rent $140,613",@$33,Market,Latest Stock
 ,02/05/2019,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",11,11,"Approx. 2,944 sq.ft.","For Rent $26,000",@$9,Market,Latest Stock
 ,02/05/2019,Cheung Sha Wan,"No. 534-548, Peninsula Tower, Castle Peak Road, Cheung Sha Wan, Kowloon",G,01-02,"Approx. 2,581 sq.ft.","For Rent $90,335",@$35,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,A(12),Approx. 310 sq.ft.,"For Rent $4,650",@$15,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,A(19),Approx. 325 sq.ft.,"For Rent $4,063",@$13,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,A(21),Approx. 325 sq.ft.,"For Rent $4,063",@$13,Market,Latest Stock
 ,02/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",14,D(08),Approx. 480 sq.ft.,"For Rent $8,880",@$19,Market,Latest Stock
 ,01/05/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,19,Approx. 731 sq.ft.,"For Rent $16,000",@$22,Market,Latest Stock
 ,24/05/2019,Hung Hom,"No. 0021, Eldex Industrial Building, Ma Tau Wai Road, Hung Hom, Kowloon",12,A(03),"Approx. 1,130 sq.ft.","For Rent $16,950",@$15,Market,Latest Stock
 ,24/05/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",15,03-11,"Approx. 6,786 sq.ft.","For Rent $147,600",@$22,Market,Latest Stock
 ,24/05/2019,Fanling,"No. 0009, Raleigh Centre, Yip Cheong Street, Fanling, New Territories",5,08-10,"Approx. 3,338 sq.ft.","For Rent $30,000",@$9,Market,Latest Stock
 ,24/05/2019,Causeway Bay,"Shop  on G/F, , No.0510 Lockhart Road, Causeway Bay, Hong Kong",-,-,Approx. 922 sq.ft.,"For Rent $300,000",@$325,Market,Latest Stock
 ,24/05/2019,Kowloon City,"Shop 5A & 5B on G/F, , No.0040-0046 Junction Road, Kowloon City, Kowloon",-,-,Approx. 306 sq.ft.,"For Rent $22,000",@$72,Land Registry,Latest Stock
 ,24/05/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,5,Approx. 492 sq.ft.,"For Rent $12,000",@$24,Market,Latest Stock
 ,24/05/2019,Wan Chai,"No. 0338, Cnt Tower, Hennessy Road, Wan Chai, Hong Kong",19,B,Approx. 956 sq.ft.,"For Rent $30,000",@$31,Market,Latest Stock
 ,24/05/2019,Central,"No. 0060, Pearl Oriental House, Stanley Street, Central, Hong Kong",6,A,Approx. 882 sq.ft.,"For Rent $33,516",@$38,Market,Latest Stock
 ,24/05/2019,Tsim Sha Tsui Central,"No. 0030, Mody House, Mody Road, Tsim Sha Tsui Central, Kowloon",2,WF,"Approx. 1,144 sq.ft.","For Rent $60,000",@$52,Land Registry,Latest Stock
 ,24/05/2019,Tsuen Wan,"No. 9, Cable TV Tower, Hoi Shing Road, Tsuen Wan, New Territories",32,07B,"Approx. 3,418 sq.ft.","For Rent $62,800",@$18,Market,Latest Stock
 ,24/05/2019,Tsuen Wan,"No. 30-32, Metropolitan Factory & Warehouse Bldg, Chai Wan Kok Street, Tsuen Wan, New Territories",1,A,"Approx. 7,500 sq.ft.","For Rent $75,000",@$10,Market,Latest Stock
 ,24/05/2019,Kwun Tong,"No. 0139, Seaview Centre, Hoi Bun Road, Kwun Tong, Kowloon",8,7,Approx. 803 sq.ft.,"For Rent $16,000",@$20,Market,Latest Stock
 ,24/05/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",10,J,Approx. 775 sq.ft.,"For Rent $27,000",@$35,Market,Latest Stock
 ,24/05/2019,Tai Po,"Shop 227F - S04 on , Plover Cove Garden, No.0003 Plover Cove Road, Tai Po, New Territories",-,-,Approx. 360 sq.ft.,"For Rent $33,000",@$92,Market,Latest Stock
 ,24/05/2019,Causeway Bay,"Shop 6 on G/F, , No.0009-0015 Yee Wo Street, Causeway Bay, Hong Kong",-,-,Approx. 480 sq.ft.,"For Rent $148,000",@$308,Market,Latest Stock
 ,24/05/2019,Sheung Wan,"No. 0006, 6 Wilmer Street, Wilmer Street, Sheung Wan, Hong Kong",6,3,Approx. 618 sq.ft.,"For Rent $20,000",@$32,Market,Latest Stock
 ,24/05/2019,Tsim Sha Tsui Central,"No. 0025, Soho Tower, Hart Avenue, Tsim Sha Tsui Central, Kowloon",7,WF,Approx. 805 sq.ft.,"For Rent $24,000",@$30,Market,Latest Stock
 ,24/05/2019,Kwai Chung,"No. 33-39, Wah Fung Industrial Centre I, Kwai Fung Crescent, Kwai Chung, New Territories",14,D18,Approx. 115 sq.ft.,"For Rent $3,000",@$26,Market,Latest Stock
 ,24/05/2019,Wong Chuk Hang,"No. 0059-0061, Benefit Industrial Factory Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",01-02,W/F,"Approx. 25,260 sq.ft.","For Rent $454,680",@$18,Market,Latest Stock
 ,24/05/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",3,12(A),Approx. 400 sq.ft.,"For Rent $4,500",@$11,Market,Latest Stock
 ,15/02/2019,Wong Chuk Hang,"No. 0042, Remex Centre, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",4,7,Approx. 815 sq.ft.,"For Rent $18,000",@$22,Market,Latest Stock
 ,14/02/2019,Tsim Sha Tsui,"Shop 304 on L3, The One, No.0100 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 639 sq.ft.,"For Rent $60,000",@$94,Market,Latest Stock
 ,14/02/2019,Wan Chai,"No. 0411, Kingpower Commercial Building, Jaffe Road, Wan Chai, Hong Kong",17,B+FR,Approx. 393 sq.ft.,"For Rent $17,001",@$43,Market,Latest Stock
 ,14/02/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",5,29&29B,"Approx. 1,276 sq.ft.","For Rent $36,000",@$28,Market,Latest Stock
 ,26/01/2019,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",13,13(F),Approx. 160 sq.ft.,"For Rent $5,300",@$33,Market,Latest Stock
 ,25/01/2019,Tsim Sha Tsui,"Shop 18 on G/F, , Mangan Building, No.0018-0020 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,470 sq.ft.","For Rent $250,000",@$170,Market,Latest Stock
 ,25/01/2019,Yuen Long,"Shop  on G/F, , No.0013 Kuk Ting St, Yuen Long, New Territories",-,-,"Approx. 1,000 sq.ft.","For Rent $142,000",@$142,Market,Latest Stock
 ,25/01/2019,Wan Chai,"No. 0302, C C Wu Building, Hennessy Road, Wan Chai, Hong Kong",10,3,Approx. 808 sq.ft.,"For Rent $27,472",@$34,Market,Latest Stock
 ,25/01/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",33,4,"Approx. 1,286 sq.ft.","For Rent $97,736",@$76,Market,Latest Stock
 ,25/01/2019,Central,"No. 0008, Three Exchange Square, Connaught Place, Central, Hong Kong",11,WF,"Approx. 10,739 sq.ft.",For Rent $1.88M,@$175,Market,Latest Stock
 ,25/01/2019,Kwai Chung,"No. 0042-0046, Kwai Shing Industrial Building Phase 2, Tai Lin Pai Road, Kwai Chung, New Territories",2,H(17),Approx. 410 sq.ft.,"For Rent $4,510",@$11,Market,Latest Stock
 ,25/01/2019,Kwai Chung,"No. 0042-0046, Kwai Shing Industrial Building Phase 2, Tai Lin Pai Road, Kwai Chung, New Territories",2,H(19),Approx. 270 sq.ft.,"For Rent $3,240",@$12,Market,Latest Stock
