 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,05/08/2019,Tai Po,"Shop A06 on G/F, , Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 327 sq.ft.,"For Rent $28,000",@$86,Market,Latest Stock
 ,05/08/2019,Sai Wan Ho,"No. 0068, Marina House, Hing Man Street, Sai Wan Ho, Hong Kong",8,3,Approx. 576 sq.ft.,"For Rent $10,368",@$18,Market,Latest Stock
 ,05/08/2019,Kwai Chung,"No. 17-23, Marvel Industrial Building B, Kwai Fung Crescent, Kwai Chung, New Territories",3,G(02),Approx. 900 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,05/08/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",6,09C,Approx. 280 sq.ft.,"For Rent $5,040",@$18,Market,Latest Stock
 ,05/08/2019,Jordan,"No. 0083, Austin Plaza, Austin Road, Jordan, Kowloon",12,05-06,"Approx. 1,673 sq.ft.","For Rent $48,517",@$29,Market,Latest Stock
 ,05/08/2019,Kwai Chung,"No. 88, Sun Fung Centre, Kwok Shui Road, Kwai Chung, New Territories",3,34,"Approx. 1,483 sq.ft.","For Rent $16,313",@$11,Market,Latest Stock
 ,05/08/2019,Tai Po,"Shop 227F - S06 on , Plover Cove Garden, No.0003 Plover Cove Road, Tai Po, New Territories",-,-,Approx. 520 sq.ft.,"For Rent $40,000",@$77,Market,Latest Stock
 ,22/10/2019,Tsing Yi,"No. 0014-0020, Vigor Industrial Building B, Cheung Tat Road, Tsing Yi, New Territories",16,3,"Approx. 2,189 sq.ft.","For Rent $25,000",@$11,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,04(G),Approx. 380 sq.ft.,"For Rent $6,460",@$17,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(31),Approx. 206 sq.ft.,"For Rent $3,700",@$18,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(37),Approx. 183 sq.ft.,"For Rent $3,300",@$18,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(38),Approx. 198 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,22/10/2019,Kwai Chung,"No. 30-38, Kam Foo Industrial Building, Lam Tin Street, Kwai Chung, New Territories",8,801,Approx. 331 sq.ft.,"For Rent $6,500",@$20,Market,Latest Stock
 ,22/10/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",17,"B,D(06)",Approx. 255 sq.ft.,"For Rent $5,000",@$20,Market,Latest Stock
 ,22/10/2019,Tsuen Wan,"No. 38-40, Tsuen Tung Factory Building, Chai Wan Kok Street, Tsuen Wan, New Territories",25,C,"Approx. 3,480 sq.ft.","For Rent $35,000",@$10,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower A, Wai Yip Street, Kwun Tong, Kowloon",16,01-02,"Approx. 7,258 sq.ft.","For Rent $246,772",@$34,Market,Latest Stock
 ,22/10/2019,Western,"No. 0055, Wui Tat Centre, Connaught Road West, Western, Hong Kong",20,WF,"Approx. 1,346 sq.ft.","For Rent $32,304",@$24,Market,Latest Stock
 ,22/10/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",6,06B,Approx. 488 sq.ft.,"For Rent $32,000",@$66,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,04(F),Approx. 350 sq.ft.,"For Rent $5,950",@$17,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block C, Castle Peak Road, Cheung Sha Wan, Kowloon",6,06(B),Approx. 515 sq.ft.,"For Rent $14,000",@$27,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(23),Approx. 206 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,22/10/2019,Tai Po,"No. 0057, Tai Ping Industrial Centre Block 1, Ting Kok Road, Tai Po, New Territories",14,D,"Approx. 9,995 sq.ft.","For Rent $129,935",@$13,Market,Latest Stock
 ,22/10/2019,Cheung Sha Wan,"No. 833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,07B,"Approx. 1,385 sq.ft.","For Rent $34,625",@$25,Market,Latest Stock
 ,22/10/2019,Wong Chuk Hang,"No. 0040, Kwai Bo Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",8,B,"Approx. 1,820 sq.ft.","For Rent $30,000",@$16,Market,Latest Stock
 ,22/10/2019,Shau Kei Wan,"Shop  on G/F, G/F & M/F, No.0009 Nam On Street, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,800 sq.ft.","For Rent $54,000",@$30,Market,Latest Stock
 ,22/10/2019,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower A, Wai Yip Street, Kwun Tong, Kowloon",8,04A,"Approx. 4,994 sq.ft.","For Rent $154,814",@$31,Market,Latest Stock
 ,22/10/2019,Jordan,"No. 0208, Fourseas Building, Nathan Road, Jordan, Kowloon",4,1,"Approx. 1,180 sq.ft.","For Rent $45,000",@$38,Market,Latest Stock
 ,16/01/2019,Central,"No. 0022, Sea Bird House, Wyndham Street, Central, Hong Kong",7,WF,"Approx. 2,095 sq.ft.","For Rent $81,705",@$39,Market,Latest Stock
 ,16/01/2019,Wan Chai,"No. 0083, Goldwe Centre, Queen's Road East, Wan Chai, Hong Kong",6,WF,"Approx. 1,538 sq.ft.","For Rent $60,000",@$39,Market,Latest Stock
 ,16/01/2019,Tsim Sha Tsui East,"No. 0077, Chinachem Golden Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",5,13,"Approx. 6,290 sq.ft.","For Rent $188,700",@$30,Land Registry,Latest Stock
 ,16/01/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",31,A05,"Approx. 1,885 sq.ft.","For Rent $43,355",@$23,Market,Latest Stock
 ,16/01/2019,Kwun Tong,"No. 0036, Ricky Centre, Chong Yip Street, Kwun Tong, Kowloon",3,3,Approx. 374 sq.ft.,"For Rent $9,500",@$25,Market,Latest Stock
 ,16/01/2019,North Point,"Shop 490 on G/F, , No.0490-0492A King's Road, North Point, Hong Kong",-,-,"Approx. 2,000 sq.ft.","For Rent $143,500",@$72,Land Registry,Latest Stock
 ,16/01/2019,Causeway Bay,"No. 0015, Causeway Bay Centre, Sugar Street, Causeway Bay, Hong Kong",10,A(01),"Approx. 1,363 sq.ft.","For Rent $40,890",@$30,Market,Latest Stock
 ,16/01/2019,Sheung Wan,"No. 0270, Central House, Queen's Road Central, Sheung Wan, Hong Kong",1,D,Approx. 530 sq.ft.,"For Rent $15,900",@$30,Market,Latest Stock
 ,11/01/2019,Wan Chai,"Shop 8, 9 on G/F, G/F M/F, No.0008 Sun Street, Wan Chai, Hong Kong",-,-,"Approx. 3,000 sq.ft.","For Rent $135,000",@$45,Land Registry,Latest Stock
 ,11/01/2019,Fanling,"Shop G03A on G/F, , COMMUNE MODERN, No.0028 Wo Fung Street, Fanling, New Territories",-,-,"Approx. 2,692 sq.ft.","For Rent $67,300",@$25,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui Central,"No. 0020, Grand Building, Granville Circuit, Tsim Sha Tsui Central, Kowloon",1,52,Approx. 850 sq.ft.,"For Rent $28,050",@$33,Market,Latest Stock
 ,11/01/2019,North Point,"No. 0128, Java Commercial Centre, Java Road, North Point, Hong Kong",11,05A,Approx. 634 sq.ft.,"For Rent $15,000",@$24,Market,Latest Stock
 ,11/01/2019,Jordan,"No. 0056, Royal Commercial Centre, Parkes Street, Jordan, Kowloon",18,1,Approx. 639 sq.ft.,"For Rent $28,001",@$44,Market,Latest Stock
 ,11/01/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",5,06-10,"Approx. 4,404 sq.ft.","For Rent $88,080",@$20,Market,Latest Stock
 ,11/01/2019,Shek Mun,"No. 0003, Delta House, On Yiu Street, Shek Mun, New Territories",10,16-18,"Approx. 3,908 sq.ft.","For Rent $78,160",@$20,Market,Latest Stock
 ,11/01/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,E,"Approx. 1,265 sq.ft.","For Rent $19,000",@$15,Market,Latest Stock
 ,11/01/2019,Sheung Wan,"No. 0009, 9 Des Voeux Road West, Des Voeux Road West, Sheung Wan, Hong Kong",27,WF,"Approx. 7,192 sq.ft.","For Rent $273,296",@$38,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui Central,"No. 0026, Cambridge House, Cameron Road, Tsim Sha Tsui Central, Kowloon",6,3,Approx. 385 sq.ft.,"For Rent $11,165",@$29,Market,Latest Stock
 ,11/01/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",3,2,Approx. 890 sq.ft.,"For Rent $31,150",@$35,Market,Latest Stock
 ,11/01/2019,Fo Tan,"No. 0034-0036, Veristrong Industrial Centre Block B, Au Pui Wan Street, Fo Tan, New Territories",16,8,"Approx. 1,332 sq.ft.","For Rent $15,300",@$11,Market,Latest Stock
 ,15/05/2019,Mong Kok,"Shop   08 on G/F, , Allied Plaza, No.0760 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 927 sq.ft.,"For Rent $70,000",@$76,Market,Latest Stock
 ,15/05/2019,Mong Kok,"Shop FK 2B1 on 1/F, Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 80 sq.ft.,"For Rent $22,000",@$275,Market,Latest Stock
 ,15/05/2019,Central,"Shop 211 on 2/F, No.0019 Des Voeux Road Central, Central, Hong Kong",-,-,Approx. 314 sq.ft.,"For Rent $40,000",@$127,Market,Latest Stock
 ,15/05/2019,Kwai Fong,"Unit 202 on 2/F, Lung Tang Building, No.0041-0043 Shing Fong Street, Kwai Fong, New Territories",-,-,"Approx. 2,900 sq.ft.","For Rent $150,000",@$52,Market,Latest Stock
 ,15/05/2019,Tsim Sha Tsui,"Shop E(40) on G/F, , Lyton Building, No.0032-0048 Mody Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 750 sq.ft.,"For Rent $85,000",@$113,Market,Latest Stock
 ,15/05/2019,Jordan,"No. 0028, Boss Commercial Centre, Ferry Street, Jordan, Kowloon",8,6,Approx. 538 sq.ft.,"For Rent $17,000",@$32,Market,Latest Stock
 ,15/05/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",12,12,"Approx. 1,293 sq.ft.","For Rent $47,841",@$37,Market,Latest Stock
 ,15/05/2019,Yuen Long,"No. 0022, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",2,6,Approx. 378 sq.ft.,"For Rent $13,000",@$34,Market,Latest Stock
 ,15/05/2019,Wan Chai,"No. 0006, Kwan Chart Tower, Tonnochy Road, Wan Chai, Hong Kong",6,WF,"Approx. 4,693 sq.ft.","For Rent $125,000",@$27,Market,Latest Stock
 ,15/05/2019,Mong Kok,"No. 0287, Cheong Tai Commercial Building(MK), Reclamation Street, Mong Kok, Kowloon",9,1,Approx. 392 sq.ft.,"For Rent $9,600",@$24,Market,Latest Stock
 ,15/05/2019,San Po Kong,"No. 0023, Max Trade Centre, Luk Hop Street, San Po Kong, Kowloon",11,1,Approx. 980 sq.ft.,"For Rent $13,600",@$14,Market,Latest Stock
 ,15/05/2019,Fanling,"No. 0033, Good Harvest Centre, On Chuen Street, Fanling, New Territories",2,H,"Approx. 1,494 sq.ft.","For Rent $22,000",@$15,Market,Latest Stock
 ,15/05/2019,Tsim Sha Tsui,"Shop A on G/F, , No.0022-0024 Prat Avenue, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $155,000",@$97,Market,Latest Stock
 ,15/05/2019,Yuen Long,"Shop 45 on G/F,  & M/F, Sing Shun Building, No.0041-0047 Castle Peak Road, Yuen Long, New Territories",-,-,"Approx. 1,650 sq.ft.","For Rent $110,000",@$67,Market,Latest Stock
 ,15/05/2019,Tsuen Wan,"Shop  on G/F, , Luen Wo Building, No.0144 Hoi Pa Street, Tsuen Wan, New Territories",-,-,Approx. 710 sq.ft.,"For Rent $130,000",@$183,Market,Latest Stock
 ,15/05/2019,Tsim Sha Tsui East,"No. 0075, South Seas Centre, Unknown, Tsim Sha Tsui East, Kowloon",1,25-26,Approx. 516 sq.ft.,"For Rent $15,000",@$29,Market,Latest Stock
 ,15/05/2019,Kwun Tong,"No. 0133, 133 Wai Yip Street, Wai Yip Street, Kwun Tong, Kowloon",8,A,"Approx. 4,010 sq.ft.","For Rent $112,280",@$28,Market,Latest Stock
 ,15/05/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",12,8,"Approx. 1,457 sq.ft.","For Rent $40,796",@$28,Market,Latest Stock
 ,15/05/2019,Central,"No. 0034-0037, Chinachem Tower, Connaught Road Central, Central, Hong Kong",9,2,"Approx. 1,004 sq.ft.","For Rent $41,164",@$41,Land Registry,Latest Stock
 ,15/05/2019,Jordan,"No. 0345, Wing On Kowloon Centre, Nathan Road, Jordan, Kowloon",14,4,"Approx. 2,069 sq.ft.","For Rent $74,484",@$36,Land Registry,Latest Stock
