 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/03/2019,Kwun Tong,"No. 0041, Wah Hung Centre, Hung To Road, Kwun Tong, Kowloon",1,02A,Approx. 240 sq.ft.,"For Rent $3,840",@$16,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 12, Comweb Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",10,6,"Approx. 1,117 sq.ft.","For Rent $28,000",@$25,Market,Latest Stock
 ,08/03/2019,North Point,"Shop B on G/F, , No.0376-0380 King's Road, North Point, Hong Kong",-,-,"Approx. 1,400 sq.ft.","For Rent $112,000",@$80,Market,Latest Stock
 ,08/03/2019,Mong Kok,"Shop   9B on G/F, & C/L, Hung Fai Building, No.0043P-0043S Dundas Street, Mong Kok, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $100,000",@$143,Land Registry,Latest Stock
 ,08/03/2019,Tsim Sha Tsui East,"No. 0077, Chinachem Golden Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",3,03-04,"Approx. 3,610 sq.ft.","For Rent $111,910",@$31,Land Registry,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",26,F,Approx. 348 sq.ft.,"For Rent $10,440",@$30,Market,Latest Stock
 ,08/03/2019,Admiralty,"No. 0016, Far East Finance Centre, Harcourt Road, Admiralty, Hong Kong",3,17-18,"Approx. 1,148 sq.ft.","For Rent $82,800",@$72,Market,Latest Stock
 ,08/03/2019,Causeway Bay,"No. 0489, Causeway Bay Plaza 1, Hennessy Road, Causeway Bay, Hong Kong",25,04-05,"Approx. 2,796 sq.ft.","For Rent $106,248",@$38,Land Registry,Latest Stock
 ,08/03/2019,Kwai Chung,"No. 15, Global Trade Centre, Wing Kin Road, Kwai Chung, New Territories",9,8,Approx. 542 sq.ft.,"For Rent $6,200",@$11,Market,Latest Stock
 ,08/03/2019,Kwai Chung,"No. 144, Goldfield Industrial Building II, Tai Lin Pai Road, Kwai Chung, New Territories",21,R,"Approx. 1,025 sq.ft.","For Rent $12,300",@$12,Market,Latest Stock
 ,08/03/2019,Yuen Long,"Shop 03 on G/F, , Hang Fu Building, No.0038 Yau San Street, Yuen Long, New Territories",-,-,Approx. 316 sq.ft.,"For Rent $58,000",@$184,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,06-07,"Approx. 1,523 sq.ft.","For Rent $37,000",@$24,Market,Latest Stock
 ,08/03/2019,Wan Chai,"No. 0089, Wanchai Central Building, Lockhart Road, Wan Chai, Hong Kong",4,02-03,"Approx. 1,168 sq.ft.","For Rent $31,536",@$27,Market,Latest Stock
 ,08/03/2019,Tsim Sha Tsui Central,"No. 0026, 26 Nathan Road, Nathan Road, Tsim Sha Tsui Central, Kowloon",23,03-05,"Approx. 3,290 sq.ft.","For Rent $249,876",@$76,Land Registry,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,2,"Approx. 1,016 sq.ft.","For Rent $29,464",@$29,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",21,3,"Approx. 1,016 sq.ft.","For Rent $29,464",@$29,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",G,18,Approx. 135 sq.ft.,"For Rent $5,000",@$37,Market,Latest Stock
 ,08/03/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",G,9,Approx. 295 sq.ft.,"For Rent $7,000",@$24,Market,Latest Stock
 ,08/03/2019,Quarry Bay,"No. 1065, Eastern Centre, King's Road, Quarry Bay, Hong Kong",11,02A,"Approx. 1,600 sq.ft.","For Rent $34,000",@$21,Market,Latest Stock
 ,08/03/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",9,W/F,"Approx. 4,700 sq.ft.","For Rent $94,000",@$20,Market,Latest Stock
 ,21/03/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",11,9,"Approx. 1,425 sq.ft.","For Rent $85,500",@$60,Market,Latest Stock
 ,21/03/2019,San Po Kong,"No. 0099/0101, Kai Tak Factory Building, King Fuk Street, San Po Kong, Kowloon",G,B02A,"Approx. 1,000 sq.ft.","For Rent $64,000",@$64,Market,Latest Stock
 ,21/03/2019,Kwai Chung,"No. 15, Global Trade Centre, Wing Kin Road, Kwai Chung, New Territories",9,2,Approx. 978 sq.ft.,"For Rent $8,802",@$9,Market,Latest Stock
 ,21/03/2019,Wong Tai Sin,"Shop D on G/F, , No.0002-0004 Tsui Fung Street, Wong Tai Sin, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $17,000",@$57,Market,Latest Stock
 ,21/03/2019,Wan Chai,"Shop  on G/F, , No.0054 Morrison Hill Road, Wan Chai, Hong Kong",-,-,"Approx. 1,900 sq.ft.","For Rent $110,000",@$58,Market,Latest Stock
