 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,04/09/2019,Mong Kok,"Shop G03 on G/F, , No.0700 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 1,710 sq.ft.","For Rent $357,200",@$209,Market,Latest Stock
 ,04/09/2019,Tsim Sha Tsui Central,"No. 0008, 8 Hart Avenue, Hart Avenue, Tsim Sha Tsui Central, Kowloon",8,D,Approx. 656 sq.ft.,"For Rent $24,928",@$38,Market,Latest Stock
 ,04/09/2019,Kwun Tong,"No. 0071, Wong Tze Building, Hoi Yuen Road, Kwun Tong, Kowloon",5,B,"Approx. 2,626 sq.ft.","For Rent $52,520",@$20,Market,Latest Stock
 ,04/09/2019,Kwai Chung,"No. 0056, Millennium Trade Centre, Kwai Cheong Road, Kwai Chung, New Territories",6,W/F,"Approx. 5,428 sq.ft.","For Rent $124,844",@$23,Market,Latest Stock
 ,04/09/2019,Cheung Sha Wan,"No. 658, Fast Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",8,B-C(06),Approx. 220 sq.ft.,"For Rent $3,300",@$15,Market,Latest Stock
 ,04/09/2019,Mong Kok,"Shop G01 on G/F, , No.0700 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 1,398 sq.ft.","For Rent $438,000",@$313,Market,Latest Stock
 ,04/09/2019,Sheung Shui,"Shop 連28號閣樓 on G/F, , No.0026-0028 San Fat Street, Sheung Shui, New Territories",-,-,"Approx. 2,400 sq.ft.","For Rent $450,000",@$188,Market,Latest Stock
 ,04/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 2, Harcourt Road, Admiralty, Hong Kong",2,88,Approx. 200 sq.ft.,"For Rent $13,000",@$65,Market,Latest Stock
 ,04/09/2019,Wan Chai,"No. 0212, Loyong Court Commercial Building, Lockhart Road, Wan Chai, Hong Kong",9,B01,Approx. 474 sq.ft.,"For Rent $13,000",@$27,Market,Latest Stock
 ,04/09/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",12,1,Approx. 651 sq.ft.,"For Rent $18,228",@$28,Market,Latest Stock
 ,04/09/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",19,M,Approx. 981 sq.ft.,"For Rent $37,278",@$38,Market,Latest Stock
 ,04/09/2019,Cheung Sha Wan,"No. 5, Cheung Kong Factory Building, Cheung Shun Street, Cheung Sha Wan, Kowloon",7,A,"Approx. 5,850 sq.ft.","For Rent $105,300",@$18,Market,Latest Stock
 ,29/08/2019,Shau Kei Wan,"Shop  on WHOLE LOT, No.0104 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,000 sq.ft.","For Rent $90,000",@$90,Market,Latest Stock
 ,29/08/2019,Tuen Mun,"Shop L3-4G, 4H1, 8E, 8F, 8G & 8H on G/F, , Waldorf Garden, No.0001 Tuen Lee Street, Tuen Mun, New Territories",-,-,"Approx. 2,892 sq.ft.","For Rent $286,000",@$99,Land Registry,Latest Stock
 ,29/08/2019,Wong Chuk Hang,"No. 0038, Axa Southside, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",1,WF,"Approx. 8,428 sq.ft.","For Rent $219,128",@$26,Market,Latest Stock
 ,29/08/2019,Wan Chai,"No. 0302, C C Wu Building, Hennessy Road, Wan Chai, Hong Kong",11,11,Approx. 668 sq.ft.,"For Rent $24,048",@$36,Market,Latest Stock
 ,29/08/2019,Tai Kok Tsui,"No. 0124-0134, Khora, Bedford Road, Tai Kok Tsui, Kowloon",12,5,Approx. 295 sq.ft.,"For Rent $8,500",@$29,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",1,17,Approx. 534 sq.ft.,"For Rent $9,000",@$17,Market,Latest Stock
 ,29/08/2019,Tsuen Wan,"No. 0603-0609, Kong Nam Industrial Building B, Castle Peak Road, Tsuen Wan, New Territories",17,3,"Approx. 2,468 sq.ft.","For Rent $29,616",@$12,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(26),Approx. 210 sq.ft.,"For Rent $3,780",@$18,Market,Latest Stock
 ,27/09/2019,Causeway Bay,"No. 0001-0005, Causeway Bay Commercial Building, Sugar Street, Causeway Bay, Hong Kong",15,B01(06),Approx. 329 sq.ft.,"For Rent $16,500",@$50,Market,Latest Stock
 ,27/09/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",41,1,"Approx. 1,186 sq.ft.","For Rent $27,278",@$23,Market,Latest Stock
 ,27/09/2019,Tuen Mun,"No. 7, Success Industrial Building, Kin Fat Street, Tuen Mun, New Territories",20,W/F,"Approx. 12,000 sq.ft.","For Rent $120,000",@$10,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0070, Lee On Industrial Building, Hung To Road, Kwun Tong, Kowloon",7,32,Approx. 189 sq.ft.,"For Rent $4,000",@$21,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"Shop A,B on G/F, , Everest Industrial Centre, No.0396 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 5,347 sq.ft.","For Rent $380,000",@$71,Market,Latest Stock
 ,27/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",29,6,Approx. 797 sq.ft.,"For Rent $17,534",@$22,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 31, LT Tower, Chong Yip Street, Kwun Tong, Kowloon",G/F,SHOP01,"Approx. 1,511 sq.ft.","For Rent $120,880",@$80,Market,Latest Stock
 ,27/09/2019,Sham Shui Po,"Shop  on 1/F & 2/F, Lai Kok Shopping Centre, No.0012 Tonkin Street, Sham Shui Po, Kowloon",-,-,"Approx. 6,596 sq.ft.","For Rent $659,600",@$100,Market,Latest Stock
 ,27/09/2019,Central,"No. 0003, ICBC Tower (Garden Road), Garden Road, Central, Hong Kong",39,WF,"Approx. 16,679 sq.ft.",For Rent $2.34M,@$140,Land Registry,Latest Stock
 ,27/09/2019,Wan Chai,"No. 0300, Kiu Fu Commercial Building, Lockhart Road, Wan Chai, Hong Kong",14,B,"Approx. 1,071 sq.ft.","For Rent $32,000",@$30,Market,Latest Stock
 ,27/09/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",7,33,Approx. 663 sq.ft.,"For Rent $14,000",@$21,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"Shop (2期)08 on G/F, , Allway Gardens, No.0191-0195 Tsuen King Circuit, Tsuen Wan, New Territories",-,-,"Approx. 2,169 sq.ft.","For Rent $35,000",@$16,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"Shop 1009 on LEVEL 1, Discovery Park, No.0398 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 840 sq.ft.,"For Rent $90,000",@$107,Market,Latest Stock
 ,27/09/2019,Wan Chai,"No. 0019, Kam Chung Commercial Building, Hennessy Road, Wan Chai, Hong Kong",9,WF,"Approx. 1,040 sq.ft.","For Rent $22,880",@$22,Market,Latest Stock
 ,27/09/2019,Tin Wan,"No. 0009, Sun Ying Industrial Centre, Tin Wan Close, Tin Wan, Hong Kong",11,A,"Approx. 2,318 sq.ft.","For Rent $35,000",@$15,Market,Latest Stock
 ,27/09/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",30,W/F,"Approx. 38,582 sq.ft.",For Rent $1.04M,@$27,Market,Latest Stock
 ,27/09/2019,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",21,18,Approx. 646 sq.ft.,"For Rent $15,000",@$23,Market,Latest Stock
