 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,28/05/2019,Shau Kei Wan,"No. 0283, Seaview Plaza, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",16,1,Approx. 738 sq.ft.,"For Rent $15,000",@$20,Market,Latest Stock
 ,28/05/2019,Tsim Sha Tsui West,"No. 0086, Manley House, Canton Road, Tsim Sha Tsui West, Kowloon",5,D,Approx. 430 sq.ft.,"For Rent $16,770",@$39,Market,Latest Stock
 ,28/05/2019,Causeway Bay,"No. 0018, Guangdong Tours Centre, Pennington Street, Causeway Bay, Hong Kong",8,C-D,"Approx. 1,588 sq.ft.","For Rent $49,000",@$31,Market,Latest Stock
 ,28/05/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",15,11,"Approx. 1,064 sq.ft.","For Rent $22,344",@$21,Land Registry,Latest Stock
 ,28/05/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",15,11,"Approx. 1,064 sq.ft.","For Rent $22,344",@$21,Land Registry,Latest Stock
 ,28/05/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",9,11,"Approx. 1,040 sq.ft.","For Rent $29,120",@$28,Land Registry,Latest Stock
 ,28/05/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",11,7,Approx. 770 sq.ft.,"For Rent $18,480",@$24,Land Registry,Latest Stock
 ,28/05/2019,Kwun Tong,"Shop A on G/F, , No.0251-0255 Kwun Tong Road, Kwun Tong, Kowloon",-,-,"Approx. 1,800 sq.ft.","For Rent $25,000",@$14,Market,Latest Stock
 ,28/05/2019,Tuen Mun,"Shop 09 on G/F, , Hing Fat Building, No.0049 Kai Man Path, Tuen Mun, New Territories",-,-,Approx. 372 sq.ft.,"For Rent $40,000",@$108,Market,Latest Stock
 ,28/05/2019,Happy Valley,"Shop  on G/F, G/F, No.0035 Yik Yam Street, Happy Valley, Hong Kong",-,-,"Approx. 1,250 sq.ft.","For Rent $80,000",@$64,Market,Latest Stock
 ,28/05/2019,Tsim Sha Tsui West,"No. 0033, Kowloon Centre, Ashley Road, Tsim Sha Tsui West, Kowloon",4,WF,"Approx. 8,028 sq.ft.","For Rent $265,000",@$33,Land Registry,Latest Stock
 ,28/05/2019,Wan Chai,"No. 0008-0012, China Hong Kong Tower, Hennessy Road, Wan Chai, Hong Kong",7,1,"Approx. 1,763 sq.ft.","For Rent $56,416",@$32,Market,Latest Stock
 ,28/05/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",6,Conf._A,Approx. 376 sq.ft.,"For Rent $6,768",@$18,Market,Latest Stock
 ,28/05/2019,Causeway Bay,"No. 0001, One Hysan Avenue, Hysan Avenue, Causeway Bay, Hong Kong",22,1,"Approx. 2,089 sq.ft.","For Rent $104,450",@$50,Market,Latest Stock
 ,28/05/2019,Sheung Wan,"No. 0001, 1 Des Voeux Road West, Des Voeux Road West, Sheung Wan, Hong Kong",21,WF,"Approx. 1,088 sq.ft.","For Rent $31,552",@$29,Market,Latest Stock
 ,28/05/2019,Kwun Tong,"No. 0392, Millennium City Phase 6, Kwun Tong Road, Kwun Tong, Kowloon",8,WF,"Approx. 17,117 sq.ft.","For Rent $492,970",@$29,Land Registry,Latest Stock
 ,28/05/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block A, Shan Mei Street, Fo Tan, New Territories",11,23,"Approx. 2,200 sq.ft.","For Rent $25,000",@$11,Market,Latest Stock
 ,28/05/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",17,G,"Approx. 5,341 sq.ft.","For Rent $56,081",@$11,Market,Latest Stock
 ,28/05/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(01),Approx. 173 sq.ft.,"For Rent $3,800",@$22,Market,Latest Stock
 ,28/05/2019,Wong Chuk Hang,"No. 0018, Shui Ki Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",7,B(25),Approx. 198 sq.ft.,"For Rent $4,500",@$23,Market,Latest Stock
 ,05/08/2019,Tsim Sha Tsui,"Shop 37E on G/F, Fhp Shopping Centre, No.0031 Mody Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $60,000",@$100,Market,Latest Stock
 ,05/08/2019,Tai Po,"Shop A06 on G/F, , Fortune Plaza, No.0004 On Chee Road, Tai Po, New Territories",-,-,Approx. 327 sq.ft.,"For Rent $28,000",@$86,Market,Latest Stock
 ,05/08/2019,Sai Wan Ho,"No. 0068, Marina House, Hing Man Street, Sai Wan Ho, Hong Kong",8,3,Approx. 576 sq.ft.,"For Rent $10,368",@$18,Market,Latest Stock
 ,05/08/2019,Kwai Chung,"No. 17-23, Marvel Industrial Building B, Kwai Fung Crescent, Kwai Chung, New Territories",3,G(02),Approx. 900 sq.ft.,"For Rent $12,000",@$13,Market,Latest Stock
 ,05/08/2019,Cheung Sha Wan,"No. 588-592, Winsum Industrial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",6,09C,Approx. 280 sq.ft.,"For Rent $5,040",@$18,Market,Latest Stock
 ,05/08/2019,Jordan,"No. 0083, Austin Plaza, Austin Road, Jordan, Kowloon",12,05-06,"Approx. 1,673 sq.ft.","For Rent $48,517",@$29,Market,Latest Stock
 ,05/08/2019,Kwai Chung,"No. 88, Sun Fung Centre, Kwok Shui Road, Kwai Chung, New Territories",3,34,"Approx. 1,483 sq.ft.","For Rent $16,313",@$11,Market,Latest Stock
 ,05/08/2019,Tai Po,"Shop 227F - S06 on , Plover Cove Garden, No.0003 Plover Cove Road, Tai Po, New Territories",-,-,Approx. 520 sq.ft.,"For Rent $40,000",@$77,Market,Latest Stock
 ,05/08/2019,Central,"Shop B on G/F, , No.0046-0048 Robinson Road, Central, Hong Kong",-,-,Approx. 900 sq.ft.,"For Rent $68,000",@$76,Market,Latest Stock
 ,05/08/2019,Tsuen Wan,"Shop B113 on , Panda Place, No.0003 Tsuen Wah Street, Tsuen Wan, New Territories",-,-,"Approx. 1,420 sq.ft.","For Rent $61,000",@$43,Market,Latest Stock
 ,05/08/2019,Chai Wan,"Unit 23 on , New Jade Gardens, No.0233 Chai Wan Road, Chai Wan, Hong Kong",-,-,"Approx. 1,997 sq.ft.","For Rent $150,000",@$75,Market,Latest Stock
