 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/01/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",10,3,"Approx. 1,757 sq.ft.","For Rent $50,953",@$29,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",24,1,"Approx. 1,702 sq.ft.","For Rent $22,126",@$13,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",12,2,"Approx. 1,765 sq.ft.","For Rent $22,945",@$13,Market,Latest Stock
 ,08/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",6,W/F,"Approx. 12,068 sq.ft.","For Rent $352,835",@$29,Land Registry,Latest Stock
 ,08/01/2019,Ngau Tau Kok,"Shop E on G/F, , No.0162-0172 Ngau Tau Kok Road, Ngau Tau Kok, Kowloon",-,-,"Approx. 1,050 sq.ft.","For Rent $78,000",@$74,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0009, 9 Des Voeux Road West, Des Voeux Road West, Sheung Wan, Hong Kong",25,B,"Approx. 2,000 sq.ft.","For Rent $80,000",@$40,Market,Latest Stock
 ,08/01/2019,Sheung Wan,"No. 0140-0143, Chu Kong Shipping Tower, Connaught Road Central, Sheung Wan, Hong Kong",5,1,"Approx. 1,786 sq.ft.","For Rent $89,300",@$50,Market,Latest Stock
 ,08/01/2019,Cheung Sha Wan,"No. 495, Sing Shun Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",4,1,"Approx. 1,640 sq.ft.","For Rent $37,720",@$23,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0017, Success Industrial Building., Sheung Hei Street, San Po Kong, Kowloon",10,D,Approx. 900 sq.ft.,"For Rent $15,914",@$18,Market,Latest Stock
 ,08/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",25,1,"Approx. 1,702 sq.ft.","For Rent $22,126",@$13,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0058, Career And Kenson Industrial Mansion, Hung To Road, Kwun Tong, Kowloon",9,32,Approx. 273 sq.ft.,"For Rent $6,000",@$22,Market,Latest Stock
 ,08/01/2019,Tsim Sha Tsui Central,"No. 0010, 10 Knutsford Terrace, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",10,A,Approx. 687 sq.ft.,"For Rent $20,610",@$30,Market,Latest Stock
 ,08/01/2019,Central,"No. 0031E,0031F,, Lkf Tower, D'Aguilar Street, Central, Hong Kong",M,WF,"Approx. 6,264 sq.ft.","For Rent $494,856",@$79,Market,Latest Stock
 ,08/01/2019,Causeway Bay,"No. 0054, Prosperous Commercial Building, Jardine's Bazaar, Causeway Bay, Hong Kong",14,D,Approx. 724 sq.ft.,"For Rent $24,001",@$33,Market,Latest Stock
 ,08/01/2019,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",11,A,"Approx. 3,323 sq.ft.","For Rent $106,336",@$32,Market,Latest Stock
 ,08/01/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",11,D,Approx. 600 sq.ft.,"For Rent $10,500",@$18,Market,Latest Stock
 ,08/01/2019,Tai Po,"No. 0053, Tai Ping Industrial Centre Block 3, Ting Kok Road, Tai Po, New Territories",8,W/F,"Approx. 13,486 sq.ft.","For Rent $150,000",@$11,Market,Latest Stock
 ,08/01/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",10,16,"Approx. 1,030 sq.ft.","For Rent $24,205",@$24,Land Registry,Latest Stock
 ,08/01/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,13-17,"Approx. 5,811 sq.ft.","For Rent $118,960",@$20,Land Registry,Latest Stock
