 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/10/2019,Kowloon Bay,"No. 0001, Kowloonbay Int'l Trade & Exhibition Ctr., Trademart Drive, Kowloon Bay, Kowloon",10,44,Approx. 755 sq.ft.,"For Rent $15,100",@$20,Market,Latest Stock
 ,08/10/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",11,K,"Approx. 2,180 sq.ft.","For Rent $43,600",@$20,Market,Latest Stock
 ,08/10/2019,Tsim Sha Tsui Central,"No. 0061-0065, The Capital, Unknown, Tsim Sha Tsui Central, Kowloon",3,74,Approx. 62 sq.ft.,"For Rent $2,976",@$48,Market,Latest Stock
 ,08/10/2019,Kwun Tong,"No. 0116/0118, Manning Industrial Building, How Ming Street, Kwun Tong, Kowloon",10,A08,Approx. 296 sq.ft.,"For Rent $8,500",@$29,Market,Latest Stock
 ,08/10/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block A, Kin Tai Street, Tuen Mun, New Territories",G,72A,Approx. 323 sq.ft.,"For Rent $4,900",@$15,Market,Latest Stock
 ,08/10/2019,Kwai Chung,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Chung, New Territories",7,02-05,"Approx. 2,204 sq.ft.","For Rent $66,120",@$30,Land Registry,Latest Stock
 ,08/10/2019,Jordan,"No. 0555, Gemfair Commercial Building, Canton Road, Jordan, Kowloon",5,A,Approx. 457 sq.ft.,"For Rent $7,000",@$15,Market,Latest Stock
 ,08/10/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",1,128,Approx. 480 sq.ft.,"For Rent $13,000",@$27,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",22,01W,Approx. 446 sq.ft.,"For Rent $12,000",@$27,Market,Latest Stock
 ,03/07/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",3,27,"Approx. 1,227 sq.ft.","For Rent $20,000",@$16,Market,Latest Stock
 ,03/07/2019,Central,"Shop  on G/F, & 1/F, No.0029 Wyndham Street, Central, Hong Kong",-,-,"Approx. 4,611 sq.ft.","For Rent $350,000",@$76,Market,Latest Stock
 ,03/07/2019,Wan Chai,"No. 0171, Kingswell Commercial Tower, Lockhart Road, Wan Chai, Hong Kong",14,A,Approx. 577 sq.ft.,"For Rent $15,000",@$26,Market,Latest Stock
 ,03/07/2019,Sheung Wan,"No. 0077, Ovest, Wing Lok Street, Sheung Wan, Hong Kong",22,WF,"Approx. 1,943 sq.ft.","For Rent $87,435",@$45,Market,Latest Stock
 ,03/07/2019,Wan Chai,"No. 0332, Kai Kwong Commercial Building, Lockhart Road, Wan Chai, Hong Kong",16,A,Approx. 660 sq.ft.,"For Rent $16,500",@$25,Market,Latest Stock
 ,03/07/2019,Central,"No. 0019, World-Wide House, Des Voeux Road Central, Central, Hong Kong",6,17,Approx. 895 sq.ft.,"For Rent $70,000",@$78,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",11,D02,"Approx. 1,630 sq.ft.","For Rent $30,000",@$18,Market,Latest Stock
 ,03/07/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",7,3,Approx. 362 sq.ft.,"For Rent $9,800",@$27,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",3,17,Approx. 606 sq.ft.,"For Rent $7,878",@$13,Market,Latest Stock
 ,03/07/2019,Kowloon Bay,"No. 0039, Skyline Tower, Wang Kwong Road, Kowloon Bay, Kowloon",15,2,"Approx. 2,863 sq.ft.","For Rent $415,000",@$145,Land Registry,Latest Stock
 ,03/07/2019,Prince Edward,"Shop 5 & 6 on G/F, , No.0115-0123A Prince Edward Road West, Prince Edward, Kowloon",-,-,Approx. 743 sq.ft.,"For Rent $65,000",@$87,Market,Latest Stock
 ,03/07/2019,Tin Shui Wai,"Shop C046B on 1/F, New Attitude Square, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,"Approx. 1,200 sq.ft.","For Rent $200,000",@$167,Market,Latest Stock
 ,03/07/2019,Jordan,"No. 0011-0012, Rightful Centre, Tak Hing Street, Jordan, Kowloon",20,7,Approx. 573 sq.ft.,"For Rent $18,336",@$32,Market,Latest Stock
 ,03/07/2019,Jordan,"No. 0038, Keybond Commercial Building, Ferry Street, Jordan, Kowloon",5,1,Approx. 732 sq.ft.,"For Rent $21,000",@$29,Market,Latest Stock
 ,03/07/2019,Admiralty,"No. 0095, United Centre, Queensway, Admiralty, Hong Kong",2,22,Approx. 400 sq.ft.,"For Rent $30,000",@$75,Market,Latest Stock
 ,03/07/2019,Kowloon Bay,"No. 0039, Skyline Tower (Kowloon Bay), Wang Kwong Road, Kowloon Bay, Kowloon",15,2,"Approx. 19,646 sq.ft.","For Rent $415,000",@$21,Land Registry,Latest Stock
 ,03/07/2019,San Po Kong,"No. 0031, Perfect Industrial Building, Tai Yau Street, San Po Kong, Kowloon",18,01B,"Approx. 4,236 sq.ft.","For Rent $63,000",@$15,Market,Latest Stock
 ,03/07/2019,Tsuen Wan,"No. 611-619, Southeast Industrial Building, Castle Peak Road, Tsuen Wan, New Territories",13,D,"Approx. 7,184 sq.ft.","For Rent $77,000",@$11,Market,Latest Stock
 ,03/07/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block B, Kin Tai Street, Tuen Mun, New Territories",5,11,"Approx. 1,224 sq.ft.","For Rent $9,500",@$8,Market,Latest Stock
 ,30/07/2019,San Po Kong,"Shop  on G/F, , No.0075 King Fuk Street, San Po Kong, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $65,000",@$72,Market,Latest Stock
 ,30/07/2019,Yau Ma Tei,"Shop A(440) on G/F, , Chak Fung House, No.0440-0442A Nathan Road, Yau Ma Tei, Kowloon",-,-,"Approx. 2,700 sq.ft.","For Rent $110,000",@$41,Market,Latest Stock
 ,30/07/2019,Central,"No. 0018, Car Po Commercial Building, Lyndhurst Terrace, Central, Hong Kong",15,4,Approx. 640 sq.ft.,"For Rent $21,000",@$33,Market,Latest Stock
 ,30/07/2019,Tsim Sha Tsui Central,"No. 0009, Koon Fook Centre, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",2,4,"Approx. 1,042 sq.ft.","For Rent $29,000",@$28,Market,Latest Stock
 ,30/07/2019,Wong Chuk Hang,"No. 0011, Southmark Pacific Link Tower (Tower A), Yip Hing Street, Wong Chuk Hang, Hong Kong",33,6,Approx. 852 sq.ft.,"For Rent $21,300",@$25,Market,Latest Stock
 ,30/07/2019,Kwun Tong,"No. 0418, Millennium City 5 - BEA Tower, Kwun Tong Road, Kwun Tong, Kowloon",33,1,"Approx. 8,146 sq.ft.","For Rent $301,402",@$37,Market,Latest Stock
 ,30/07/2019,Wan Chai,"No. 0166-0168, Sing-Ho Finance Building, Gloucester Road, Wan Chai, Hong Kong",5,D,Approx. 576 sq.ft.,"For Rent $18,432",@$32,Market,Latest Stock
 ,30/07/2019,Kwai Hing,"No. 0051, Kowloon Commerce Centre Tower A, Kwai Cheong Road, Kwai Hing, New Territories",35,WF,"Approx. 23,572 sq.ft.","For Rent $825,020",@$35,Market,Latest Stock
 ,30/07/2019,Site-Yuen Long,"No. , D.D.102, Ki Lun Shan, Site-Yuen Long, New Territories",OS,Lot2588,"Approx. 21,387 sq.ft.","For Rent $192,483",@$9,Market,Latest Stock
 ,30/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",3,A10,Approx. 88 sq.ft.,"For Rent $2,650",@$30,Market,Latest Stock
 ,30/07/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",9,H,Approx. 550 sq.ft.,"For Rent $6,600",@$12,Market,Latest Stock
 ,30/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",20,B09,Approx. 124 sq.ft.,"For Rent $2,300",@$19,Market,Latest Stock
 ,30/07/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",5,9,Approx. 828 sq.ft.,"For Rent $14,600",@$18,Market,Latest Stock
 ,30/07/2019,Central,"No. 0085, Khuan Ying Commercial Building, Wellington Street, Central, Hong Kong",7,A02,Approx. 300 sq.ft.,"For Rent $11,000",@$37,Market,Latest Stock
 ,30/07/2019,Tsuen Wan,"No. 24-32, Metex House, Fui Yiu Kok Street, Tsuen Wan, New Territories",9,F,Approx. 970 sq.ft.,"For Rent $14,550",@$15,Market,Latest Stock
 ,30/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,10,Approx. 132 sq.ft.,"For Rent $3,800",@$29,Market,Latest Stock
 ,17/07/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",9,17,"Approx. 1,116 sq.ft.","For Rent $16,500",@$15,Market,Latest Stock
 ,17/07/2019,Tsuen Wan,"No. 58-70, Tsuen Wan International Centre, Wang Lung Street, Tsuen Wan, New Territories",19,A,"Approx. 8,128 sq.ft.","For Rent $98,755",@$12,Land Registry,Latest Stock
 ,17/07/2019,Wan Chai,"Shop  1 on G/F, , No.0002 Landale Street, Wan Chai, Hong Kong",-,-,Approx. 650 sq.ft.,"For Rent $50,000",@$77,Market,Latest Stock
 ,17/07/2019,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",4,10,Approx. 612 sq.ft.,"For Rent $17,136",@$28,Market,Latest Stock
 ,01/05/2019,Kwai Chung,"No. 58-66, Roxy Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",10,C,"Approx. 10,453 sq.ft.","For Rent $135,889",@$13,Market,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",8,(28),Approx. 249 sq.ft.,"For Rent $4,700",@$19,Market,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(20),Approx. 217 sq.ft.,"For Rent $4,300",@$20,Market,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(28),Approx. 155 sq.ft.,"For Rent $2,900",@$19,Market,Latest Stock
 ,01/05/2019,Kwai Chung,"ATL-B (Asia Terminals Centre), Container Terminal 3, Kwai Chung, New Territories",9,E14-E16,"Approx. 16,611 sq.ft.","For Rent $298,998",@$18,Market,Latest Stock
 ,01/05/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",2,16,Approx. 485 sq.ft.,"For Rent $7,760",@$16,Market,Latest Stock
 ,01/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",15,6,Approx. 562 sq.ft.,"For Rent $12,926",@$23,Market,Latest Stock
 ,01/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",16,5,Approx. 494 sq.ft.,"For Rent $12,844",@$26,Market,Latest Stock
 ,01/05/2019,North Point,"No. 0009, Jupiter Tower, Jupiter Street, North Point, Hong Kong",10,3,Approx. 535 sq.ft.,"For Rent $12,305",@$23,Market,Latest Stock
 ,01/05/2019,Kwai Chung,"No. 21-23, Vanta Industrial Centre, Tai Lin Pai Road, Kwai Chung, New Territories",8,07(B),"Approx. 3,600 sq.ft.","For Rent $38,000",@$11,Market,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(12),Approx. 162 sq.ft.,"For Rent $2,980",@$18,Market,Latest Stock
 ,01/05/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(39),Approx. 181 sq.ft.,"For Rent $3,400",@$19,Market,Latest Stock
 ,01/05/2019,Wong Chuk Hang,"No. 0026, Kin Teck Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,(T),Approx. 102 sq.ft.,"For Rent $2,200",@$22,Market,Latest Stock
 ,01/05/2019,Shek Mun,"No. 0011, Corporation Park, On Lai Street, Shek Mun, New Territories",2,18,Approx. 710 sq.ft.,"For Rent $12,780",@$18,Market,Latest Stock
 ,01/05/2019,Kwai Chung,"No. 8-14, Wing Loi Industrial Building, Wing Lap Street, Kwai Chung, New Territories",6,B,"Approx. 6,390 sq.ft.","For Rent $48,000",@$8,Market,Latest Stock
 ,01/05/2019,Kwun Tong,"No. 0010, Yip Win Factory Building, Tsun Yip Lane, Kwun Tong, Kowloon",14,D,Approx. 871 sq.ft.,"For Rent $16,549",@$19,Market,Latest Stock
 ,01/05/2019,Kwun Tong,"No. 0448-0458, Kwun Tong Industrial Centre Block 3, Kwun Tong Road, Kwun Tong, Kowloon",6,M,"Approx. 1,973 sq.ft.","For Rent $26,800",@$14,Market,Latest Stock
 ,01/05/2019,Kwun Tong,"No. 0006, Fully Industrial Building, Tsun Yip Lane, Kwun Tong, Kowloon",2,B08,Approx. 210 sq.ft.,"For Rent $4,410",@$21,Market,Latest Stock
 ,01/05/2019,Western,"No. 0062, Yiuga Factory Building, Victoria Road, Western, Hong Kong",8,A,"Approx. 1,817 sq.ft.","For Rent $23,621",@$13,Market,Latest Stock
 ,01/05/2019,Kwai Chung,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Chung, New Territories",23,1,"Approx. 3,173 sq.ft.","For Rent $76,152",@$24,Market,Latest Stock
