 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,24/01/2019,Chai Wan,"No. 0042, Cheung Wei Industrial Building, Lee Chung Street, Chai Wan, Hong Kong",1,A,"Approx. 2,000 sq.ft.","For Rent $23,000",@$12,Market,Latest Stock
 ,24/01/2019,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",1,07(J),Approx. 188 sq.ft.,"For Rent $3,800",@$20,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",12,J,Approx. 775 sq.ft.,"For Rent $21,000",@$27,Market,Latest Stock
 ,24/01/2019,Mei Foo,"Shop 085(6B1) on , Mei Foo Sun Chuen Phase 3, No.0041-0090 Broadway, Mei Foo, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $35,000",@$100,Market,Latest Stock
 ,24/01/2019,Tuen Mun,"Shop E (30) on G/F, , Koon Hing Building, No.0028-0038 Tuen Mun Heung Sze Wui Road, Tuen Mun, New Territories",-,-,"Approx. 1,400 sq.ft.","For Rent $298,000",@$213,Market,Latest Stock
 ,24/01/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,N(201),Approx. 128 sq.ft.,"For Rent $4,400",@$34,Market,Latest Stock
 ,24/01/2019,Shatin,"Shop 225 on 2/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,"Approx. 2,824 sq.ft.","For Rent $160,000",@$57,Market,Latest Stock
 ,24/01/2019,Shau Kei Wan,"No. 0324, Asia Harvest Commercial Centre, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",21,B,Approx. 418 sq.ft.,"For Rent $7,000",@$17,Land Registry,Latest Stock
 ,24/01/2019,Sham Shui Po,"Shop C on G/F, , No.0033 Maple Street, Sham Shui Po, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $16,000",@$46,Market,Latest Stock
 ,24/01/2019,Tsz Wan Shan,"Shop H on G/F, , No.0001-0023 Yuk Wah Crescent, Tsz Wan Shan, Kowloon",-,-,Approx. 600 sq.ft.,"For Rent $65,000",@$108,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Shop 3 on G/F, , No.0043A-0043G Dundas Street, Mong Kok, Kowloon",-,-,Approx. 250 sq.ft.,"For Rent $160,000",@$640,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Unit 3A on 3/F, No.0001A-0001L Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 6,642 sq.ft.","For Rent $300,000",@$45,Market,Latest Stock
 ,24/01/2019,Tsim Sha Tsui West,"No. 0033, Kowloon Centre, Ashley Road, Tsim Sha Tsui West, Kowloon",9,03-06A,"Approx. 2,590 sq.ft.","For Rent $90,650",@$35,Market,Latest Stock
 ,24/01/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",18,8,"Approx. 1,533 sq.ft.","For Rent $32,193",@$21,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",19,6,"Approx. 1,473 sq.ft.","For Rent $23,000",@$16,Market,Latest Stock
 ,24/01/2019,Chai Wan,"No. 0029-0031, Trend Centre, Cheung Lee Street, Chai Wan, Hong Kong",13,01(A),Approx. 329 sq.ft.,"For Rent $8,400",@$26,Market,Latest Stock
 ,24/01/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",8,J,Approx. 775 sq.ft.,"For Rent $21,000",@$27,Market,Latest Stock
 ,24/01/2019,Mong Kok,"Shop WESTERN PORTION 西翼 on G/F, , No.0015B Nelson Street, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $300,000","@$1,000",Market,Latest Stock
 ,24/01/2019,Admiralty,"No. 0089, Lippo Centre, Tower 2, Queensway, Admiralty, Hong Kong",4,3,Approx. 658 sq.ft.,"For Rent $36,000",@$55,Market,Latest Stock
 ,24/01/2019,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",15,21,Approx. 497 sq.ft.,"For Rent $11,928",@$24,Market,Latest Stock
