 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,20/11/2018,Sheung Wan,"No. 0019, Wing Cheong Commercial Building, Jervois Street, Sheung Wan, Hong Kong",7,D02,Approx. 750 sq.ft.,"For Rent $24,998",@$33,Market,Latest Stock
 ,20/11/2018,Sheung Wan,"No. 0166, E168, Des Voeux Road Central, Sheung Wan, Hong Kong",4,B,Approx. 872 sq.ft.,"For Rent $32,264",@$37,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 17-33, Ming Wah Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",10,B05,Approx. 130 sq.ft.,"For Rent $2,600",@$20,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",12,03A11,Approx. 238 sq.ft.,"For Rent $2,600",@$11,Market,Latest Stock
 ,20/11/2018,Fo Tan,"No. 0010-0016, Hopeful Factory Centre, Wo Shing Street, Fo Tan, New Territories",10,05-06,"Approx. 4,320 sq.ft.","For Rent $52,000",@$12,Market,Latest Stock
 ,20/11/2018,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",9,B,"Approx. 5,050 sq.ft.","For Rent $68,000",@$13,Market,Latest Stock
 ,20/11/2018,Tai Po,"Shop D9-10 on G/F, , Wing Cheung Building, No.0006-0014 Fu Shin Street, Tai Po, New Territories",-,-,Approx. 900 sq.ft.,"For Rent $43,000",@$48,Market,Latest Stock
 ,20/11/2018,Kowloon Bay,"No. 0001, YHC Tower, Sheung Yuet Road, Kowloon Bay, Kowloon",36,WF,"Approx. 11,430 sq.ft.","For Rent $320,040",@$28,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",35,WF,"Approx. 15,000 sq.ft.","For Rent $300,000",@$20,Market,Latest Stock
 ,20/11/2018,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",15,10,Approx. 770 sq.ft.,"For Rent $11,165",@$15,Market,Latest Stock
 ,20/11/2018,Quarry Bay,"No. 0028, Eastern Harbour Centre, Hoi Chak Street, Quarry Bay, Hong Kong",5,5,"Approx. 1,617 sq.ft.","For Rent $35,574",@$22,Market,Latest Stock
 ,20/11/2018,Chai Wan,"No. 0006, Kam Man Fung Factory Building, Hong Man Street, Chai Wan, Hong Kong",6,B(03),Approx. 350 sq.ft.,"For Rent $7,000",@$20,Market,Latest Stock
 ,20/11/2018,Tsim Sha Tsui,"Shop LG63 on L/G, Silvercord, No.0030 Canton Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,136 sq.ft.","For Rent $120,000",@$106,Market,Latest Stock
 ,20/11/2018,Tsim Sha Tsui Central,"No. 0008, 8 Hart Avenue, Hart Avenue, Tsim Sha Tsui Central, Kowloon",6,A,Approx. 823 sq.ft.,"For Rent $22,221",@$27,Market,Latest Stock
 ,20/11/2018,Sheung Wan,"No. 0074, Beautiful Group Tower, Connaught Road Central, Sheung Wan, Hong Kong",12,3,Approx. 820 sq.ft.,"For Rent $41,000",@$50,Market,Latest Stock
 ,20/11/2018,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",29,D,"Approx. 1,025 sq.ft.","For Rent $29,725",@$29,Market,Latest Stock
 ,20/11/2018,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",15,06B,Approx. 978 sq.ft.,"For Rent $48,900",@$50,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",12,03A13,Approx. 105 sq.ft.,"For Rent $1,800",@$17,Market,Latest Stock
 ,20/11/2018,Tsuen Wan,"No. 48-56, Wang Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",12,03A01,Approx. 320 sq.ft.,"For Rent $4,800",@$15,Market,Latest Stock
 ,20/11/2018,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",24,01-03,"Approx. 4,349 sq.ft.","For Rent $56,537",@$13,Market,Latest Stock
 ,29/03/2019,Tuen Mun,"Shop 17A on G/F, , Tuen Mun Centre, No.0007-0035 Yan Ching Street, Tuen Mun, New Territories",-,-,"Approx. 1,100 sq.ft.","For Rent $168,000",@$153,Market,Latest Stock
 ,29/03/2019,Central,"No. 0061, Fortune House, Connaught Road Central, Central, Hong Kong",15,WF,"Approx. 1,200 sq.ft.","For Rent $51,000",@$43,Market,Latest Stock
 ,29/03/2019,Mong Kok,"No. 0625, Office Tower Two, Grand Plaza, Nathan Road, Mong Kok, Kowloon",9,3,Approx. 520 sq.ft.,"For Rent $21,320",@$41,Market,Latest Stock
 ,29/03/2019,Wan Chai,"No. 0139, China Overseas Building, Hennessy Road, Wan Chai, Hong Kong",5,A,"Approx. 1,365 sq.ft.","For Rent $64,155",@$47,Market,Latest Stock
 ,29/03/2019,Causeway Bay,"No. 0001, Po Foo Building, Foo Ming Street, Causeway Bay, Hong Kong",1,A,Approx. 800 sq.ft.,"For Rent $48,800",@$61,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",30,8,Approx. 827 sq.ft.,"For Rent $20,675",@$25,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",30,10,"Approx. 1,233 sq.ft.","For Rent $30,825",@$25,Market,Latest Stock
 ,29/03/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",7,W/F,"Approx. 8,219 sq.ft.","For Rent $82,190",@$10,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(28),Approx. 307 sq.ft.,"For Rent $3,200",@$10,Market,Latest Stock
 ,29/03/2019,Kwun Tong,"No. 0097, Chilcott Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",G,W/F,"Approx. 2,300 sq.ft.","For Rent $65,000",@$28,Market,Latest Stock
 ,29/03/2019,San Po Kong,"No. 1, Midas Plaza, Tai Yau Street, San Po Kong, Kowloon",6,3,"Approx. 1,260 sq.ft.","For Rent $26,000",@$21,Market,Latest Stock
 ,29/03/2019,Jordan,"Shop A,B,C部份 on G/F, , Kam Ling Building, No.0231 Nathan Road, Jordan, Kowloon",-,-,"Approx. 1,580 sq.ft.","For Rent $80,000",@$51,Market,Latest Stock
 ,29/03/2019,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",25,5,Approx. 772 sq.ft.,"For Rent $27,020",@$35,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",11,27,Approx. 373 sq.ft.,"For Rent $13,988",@$38,Market,Latest Stock
 ,29/03/2019,North Point,"No. 0338-0348, Two Chinachem Exchange Square, King's Road, North Point, Hong Kong",9,6,"Approx. 1,266 sq.ft.","For Rent $26,586",@$21,Market,Latest Stock
 ,29/03/2019,Central,"No. 0019, World-Wide House, Des Voeux Road Central, Central, Hong Kong",24,1,"Approx. 3,690 sq.ft.","For Rent $287,820",@$78,Market,Latest Stock
 ,29/03/2019,Cheung Sha Wan,"No. 532-532A, V GA Building, Castle Peak Road, Cheung Sha Wan, Kowloon",3,B,"Approx. 1,176 sq.ft.","For Rent $18,228",@$16,Market,Latest Stock
 ,29/03/2019,Tuen Mun,"No. 0001, Yick Fung Group Building, Kin Fat Lane, Tuen Mun, New Territories",2,W/F,"Approx. 11,000 sq.ft.","For Rent $110,000",@$10,Market,Latest Stock
 ,29/03/2019,Tsuen Wan,"No. 78-84, Jing Ho Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",17,A(04),Approx. 212 sq.ft.,"For Rent $2,300",@$11,Market,Latest Stock
 ,29/03/2019,San Po Kong,"No. 0036, Wah Hing Industrial Mansions, Tai Yau Street, San Po Kong, Kowloon",4,F435,Approx. 95 sq.ft.,"For Rent $3,300",@$35,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0334-0336, KT336, Kwun Tong Road, Kwun Tong, Kowloon",2,8,"Approx. 2,230 sq.ft.","For Rent $35,680",@$16,Market,Latest Stock
 ,23/07/2019,Wan Chai,"No. 0185, Connaught Commercial Building, Wan Chai Road, Wan Chai, Hong Kong",9,3,Approx. 791 sq.ft.,"For Rent $23,730",@$30,Market,Latest Stock
